키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,"삼성물산 60대 하청노동자 사망…노동부, 중대재해 조사 착수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1mckpSMTZaN3FHZ1lzWjk2SGl5cktDWEczRFFjR054WFJfRVZ2d0dPMzcxU3NQUFh3ZlhfaVlPS0gwcmc2YkZlanFSUVhPNlBTc09r?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:05,2025-10-29 14:58,news.google.com
고용노동부,"노동부, '20대 과로사' 의혹 런던베이글 조사 착수 - 신아일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE5CbDlzZERrUi1JZmNxaUwxdkNWNE5wb2VwUkk0OEwwOHhQb2NWdWFtU3hqSUtWbkdLdkNpQkVsWlBtLVdGd3F0SnBEdk44ZlBpb2kxa3RpbmVkNzNubUJwMnVuU1dRRDlJUjdZZUM5OA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:35,2025-10-29 14:58,news.google.com
고용노동부,"노동부, 런베뮤 과로사 의혹 본사·인천점 '기획감독' 착수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBiSkZTc2RRWEVPVTJpU280R25TX09lZTJ1dEZqUkdtczdBVFpncnlqVHBmWkNXQU9VaHdmblZzWE9qY3NEY2RJNjAtVDVDVzludGFz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:56,2025-10-29 14:58,news.google.com
고용노동부,"성평등가족부-고용노동부, 고용평등·여성고용노동정책 활성화 협약 체결 [뉴시스Pic] - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IVXB3SlBQdHp6OC1odTV1VDlYa3p5QkhoRUVEVGRzcUNJZ0lVNHI0aE9HcG5JaU03R1RiQ1g2S0RuNDdLOUtYQXlheTMyWURBeVVtanR1S2MtY0YtR080OdIBeEFVX3lxTE5sVkZRbFZhSWV4R0h4UVlFT0tCQmhPeExtWXo0NmpKRGl4MDlwLUExaHk5YV9FSUU0VHNRNzV3a2E3azVSYU4zSXQ3UEJVVzFweHhYc09jdDlNZ1lobFRvLUgzSXQ4c1pxbEZ5ZEFKaFZWSGZQWmNRbQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 14:58,2025-10-29 14:58,news.google.com
고용노동부,"노동부, ‘런던베이글뮤지엄 과로사’ 의혹 기획감독 착수 - 강원도민일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE15RTgtb2F1T2Y4bnR4R1NsdUdETXpDQlBFRjVQWDRKMjhKRno0QVpvQlU3N2ozekdoUGRvSTNleEgweDNnYnhFbG00N2ZnelB3VVhLaXJISGFvSWx2dFV1VWRkM3B5d2hD?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:53,2025-10-29 14:58,news.google.com
고용노동부,"""여성고용노동정책 완성도 높인다""... 성평등가족부-고용노동부, 고용평등·여성고용노동 정책 활성화 업무협약 체결 - 베이비뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFA3VUNZRVBTMGFYNjhzcFZjTk9lQVRJMWtUOUphLWlEZHZrY2g4YnlFWmg4aHhLVWRPY1hrSmhKZmFjQTdhQ2h1SXR5TFRjT2xxREMtQ2duMnh1NXRwQlBmWkdzZkNBZ2RfMkVJSg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 14:01,2025-10-29 14:58,news.google.com
고용노동부,"노동부 지정 ‘우수사업장’, 5년간 임금 체불액 32억 원 - 베이비뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFBTS0gtVDV1WWNjaWlVSklDQ2dZNUlfcUNKdWtqQ2F1dURyb2FrS1dEa1dwSWg5UldhTlF4X2pFU21IWnAwVTZCcUdXY1dMckhRMHlyTTVOT2lxcnVibG9JT0NEdVNhQlhVMFBKMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 13:23,2025-10-29 14:58,news.google.com
고용노동부,"노동부, '과로사 의혹' 런베뮤 기획감독···중대재해법 조사도 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE52Wm5IMWJyc25rV2hFTmIycmJQZnJ0alhvVEtQVXAyM05FaUhHUVF1akdIV245d0FwNjBqM2lYQlZmM2t5UEN3ODVtdUFmYjhPMGxV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:49,2025-10-29 14:58,news.google.com
고용노동부,여성고용정책 공백 불안 해소…고용노동부-성평등부 협력 강화 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5Xcnk5TURheTY3WGhWbVJiVERKQ0RqcDc2ekE4QVdTWjA0TFBfb3dJeURxWHpoc1F4a1JIdlkxdkpZdl92bE9PekQ2ajJCOF9WTlc0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 12:11,2025-10-29 14:58,news.google.com
고용노동부,"바이오헬스 아카데미, 고용노동부 신규 첨단사업 선정 및 협업사업 착수 - 후생신보",https://news.google.com/rss/articles/CBMiREFVX3lxTE4xNkE4akF1RGhvc3hDVm45aFMzM2RPalZCak53czkxdzZtMVlTZ2ZHRzNvTVBMdHBRdS1qYXVuN3RobE5o?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 15:01,2025-10-29 14:58,news.google.com
고용노동부,20대 직원 '과로사 의혹' 런던베이글뮤지엄…노동부 기획감독 착수 - 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9FSDR2a0JMLUdmcWl5cEJMX3hac1VVQW1iYzE5dGRVeVlWUDJjWnBqamUtX3ZXZVU2SG1ENFl6S19YU253OERZdjRGVWljSjNYUGstX3kyY3ViVGRsV0szdNIBeEFVX3lxTFAyMFpZUHVBclktOTBpcUhTdm45eDNWVzd4T2NBUjRla1pRWUJLbDFGZHJzbFZwNDYxNUM4bkQ1VXV4VzYtdnpZVnVpV0FEMEdubzdHY3N6VEtzWi1EeUhNeXlydjY2VTJkY2pLYnVZbnpEeENPLWFuUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:46,2025-10-29 14:58,news.google.com
고용노동부,"노동부, 연말까지 '시기별 집중점검주간' 운영…1차 테마는 '초소형 건설현장 추락 예방' - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9wY0xyN2c2Y25TUnhkalozdk5TU0E1NUZDSzJPRXFIaE1rUERiVHdvZXkzSlA4WjVFelBQRGRNVDlqbDJaamZsTmh3bFM0MGhkRnJv?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:07,2025-10-29 14:58,news.google.com
고용노동부,"성평등부·노동부, 고용평등·여성고용 정책 활성화 위해 맞손 - 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE1IQXozZ0lUTEpCQ3B5Z2VTVDdQYkF3SW41VC1aQ0NITTM2RnpUbzItbW1sdkpRaDRHZ0lyS1drWDJvdUZ0ZkRuR0V3VXJEM2ZOMDZCa1FJS0p5eHYxQmpOSUFjdVdyNXM1X3hSLXQyd9IBc0FVX3lxTE1IeTk5cWY5V1prMmhnb29IYnFLcVJCSjhXcFlBVGt1YnRtYkNFWmFmaTQ0aUVDQWJFWEMzNGV3ZHFzbnRZbFNhWTV4MDhNd2ZrMVpaVkUwUG9BUWlZUHhod0hJd2oza3RuMmJqa0JwV2wxQlE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 13:52,2025-10-29 14:58,news.google.com
고용노동부,"노동부, 과로사 의혹 '런베뮤' 근로감독 착수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFAyMG5TbGxldTZ4S21NQlprbzkweVBaRU4xRV90b09MVUdfUUIxUFRxaS03OVpKNWtlQ1dGVmhINTF2cURQemlMeHFRajZxSlNnM1Rj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:46,2025-10-29 14:58,news.google.com
고용노동부,"노동부, 런던베이글뮤지엄 기획감독 착수…‘청년 과로사’ 진상 규명 나선다 - 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE4yb0Jod193U0JsMTN2aXY0VEdleVFmdW5mOUdCbU1yRGRFRjFRWnBvamE3NE0yaHNqeFdQVmdOLW5EZDNDdnlQcmN2X3daOHhXUXctWDhn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:42,2025-10-29 14:58,news.google.com
고용노동부,"고용노동부, 건설현장 추락사고 방지 위한 불시점검 실시 - 환경일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1JcFAzUEh2bkdxYU81WnJYYlIyWEdLejE1TkVRY04tLTI1V0trWmpUWFZ5UDdqTEIzTnZuWUpaTEhUUDdUSXRHdVVuTFU4Zi1FQlhqT3JjTE1NcmtMekhYb1o5NlM5N3M?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 10:03,2025-10-29 14:58,news.google.com
고용노동부,"고용노동부, 퇴직연금 기능 강화 위한 TF팀 공식 출범 - 요양뉴스",https://news.google.com/rss/articles/CBMib0FVX3lxTE5mUTNWTVBsb2pxdmRkQzU4aW5rYVJFYngyc1lRbTYtOF9OcldtZmFJN2dTU0pINWl3SEUwTVZnejl0ZTZGT1ZVY25qUmhyaWF5YzlQRGJSTkZMZ2R5bTVHTnAwMzlPcnh6VjdsQmktNA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 10:23,2025-10-29 14:58,news.google.com
고용노동부,"KB국민카드, 일·가정 양립 문화 확산·출산·육아 친화적 근무환경 인정..고용노동부 장관상 수상 - 한국정경신문",https://news.google.com/rss/articles/CBMiUkFVX3lxTE8xek5IQlVUaERJV1g4VTNfMzJ6bmF1ZDY4R3cwVXVmVVVVWEZ5ZzFCQktWc1FhcEZpcm84aGJwcmwwZkNVOWNHNmV3U2YxZWFLdUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 08:51,2025-10-29 14:58,news.google.com
고용노동부,"고용노동부, 퇴직연금 도입 20년 만에 처음 노사정이 머리를 맞대다 - 케이에스피뉴스",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5SZHlhbWJCcjhnUXhxSmxpQUdaQmlDOG91eVVxQXhVR2tuYzNlMVJOSHk1VTh6UWItejVsbGZXWGFmVU1JNlE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:34,2025-10-29 14:58,news.google.com
고용노동부,[포토] 성평등가족부-고용노동부 업무협약식 - 아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBicG02R2FRM0VtU01SYzJseUtBc20yNkNpY0Vkc0ZIS0dJWHE1MHg0bWFBQjZMYzhkM2pTRUZDXzVWanR5TTdQSFZOUkpuZE5mLThwSmh3Q0xNTmxsbF9aUA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:30,2025-10-29 14:58,news.google.com
고용노동부,"노동부 ""여성고용노동정책 차질없이 추진"" - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMib0FVX3lxTE16b2pyMlZsbXNVaHZUX1dxaGZjUGczMG56VTMwcWYySUdDTHNhQ01WcWw1OXk1MzZfc2cwSFdLY3NIUzZrRzNoNUhSUVNqWmZud1FienJQTDl4SHVjWmhTUURkODRwMEdHcFBlemVuQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 18:38,2025-10-29 14:58,news.google.com
고용노동부,대형 건설사·공공기관 잇단 산재 보고 위반… 노동부 관리 부실 논란 - 이코노믹데일리,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5EV1NDbS1KWWREaWdBa2NOQXBmSzN2c3ZrRER0cTNQczduUWY3SHpnZFdmb1d6T0IzZ3JUSnB6bnhsaW1jVGtZWk1PRFAzOUdCYXZtbm5iYVdaUkkzaGx5T9IBXEFVX3lxTE9Nb0hfY1R2NU9fZ01PSV9lTFNMM2Z0UWpQWjNiVzNtcVI3cHdscENHcXJlVy1MQko1M0ZqZVFWN0JaekZURkRfYlNEa2JFMndZOFhoOHlOV3ZTRzFy?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 07:56,2025-10-29 14:58,news.google.com
고용노동부,"노동부 ""태안화력 현장의 안전 자리잡도록 지속 관리"" - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMib0FVX3lxTE5kZGx6aldrYzZrd0FiZy1KZVdBaTBhNDVpWndyRE1YYjllVnlReUF6VGZiLVktVnZiQWJyTHZ2a0hHTXF3UUg1SHo0dlZoTDZZd3AyMExaZ0c1M0RwMXlsZjJRckFtdkxKRUhJaXpGZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 11:54,2025-10-29 14:58,news.google.com
고용노동부,"노동부, 공사액 1억원 미만 건설현장 불시점검…추락사고 예방 집중단속 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBjeGZBb2I4WEpBei05b1FXdmRmT2daclFBdkI0cE1Jd0xMaV8wNGhVQ3NsUld3VXVrcDZCV2RoaGt3TXVuWmZwSjZCSTAwYkx6YUs0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:01,2025-10-29 14:58,news.google.com
고용노동부,"고용노동부 서울관악지청장,관내 건설현장 중대재해 예방 집중점검에 나서 - 안전정보",https://news.google.com/rss/articles/CBMia0FVX3lxTE9kRTljWTllUjJLejBQZ1plWW1xNHFCa0g0WE03RmlST1VVdzNVek1xX0paNlFBNDdqYzdOMmVuZ1dSTUVta3hWUXpIbUk0dDlPZ3diMzlLS0VzQTZvN3RQWFJURGlxQndlRldz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 16:25,2025-10-29 14:58,news.google.com
고용노동부,"런던베이글 과로사 의혹... 노동부, 인천점·본사 근로감독 착수 - incheonin.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE9ScXdUYTdLOTNUdjY2NWhnbjdNUXZtM1lMR0xxUlI4c3FCR2tOdFAyZDNCelc1SjNfZmZYa2VxbUQ4S096R2ZkUjNtTnItY0dFbzR2TENXUWxmMmpocmtvazhJSllkLVpuc1BhUw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:28,2025-10-29 14:58,news.google.com
고용노동부,"20대 직원 과로사 의혹… 노동부, '런던베이글뮤지엄' 기획감독 나선다 - 뉴데일리 경제",https://news.google.com/rss/articles/CBMie0FVX3lxTFB4aFlfZS1ET1pua0FZOWhoQ1d5ZmZaeG1iZEZFcVBjQzBFSTlsbHZSRk80N3d3SFpNa1ZEejhzSmZUY1ZOM3ZnV1R5blN4ZHBmWE9lc3pzakpVTkVCRmY0bDNZTEl4RGpxZ2poTy1kc2xXX2VOd25ZVks5VQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:50,2025-10-29 14:58,news.google.com
고용노동부,[단독]한예종-노동부 진실공방에···체불임금 소송 준비하는 경비노동자 - 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1sd0tEU1pOc25ESjZBX3RUREJIMmxWa2RVZ0hhUnJ3TnFucFhRaVM1dkFzWXdyQVZTcWp1XzdYVWs1YXhiMksxNXBJdUZBYkx3aG5lRDhMMURZUdIBX0FVX3lxTE41WThjWHRKZTQyY2VuMm5GaVVhTGZHdnpiZ0JTMzJmY2pES2hCdUxkb3Y4bkM5TndGRGJlNHlKdnYzRkpjOFpPQmEyNzdfNGdUNXJUMzZnNExEazg4eW9F?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-13 16:00,2025-10-29 14:58,news.google.com
고용노동부,"노동부, 과로사 의혹 런베뮤 감독 착수… 사측 ‘주80시간 근무’ 부인 - 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTFBUWFhFSmItYUlTcW16VzY3Zm84QWU1N19iczJpa21ZUE5kT05FLTA4S0FyRTU1YkNEWkM1cTduSlRKNEhEc3NYbjBibUZuZ0JoMi0tWmdiQjg4eVhMLVJjWE5Ca1dDajd2TXlhMGlDLXRuSUNuRVHSAWZBVV95cUxNUzFMY0pBUlN4R0JQekNaMFpkb1NZY1VtQ1pJaFdweVZfRUg3TFViSEtxckZtVks3YWtrdmtpTENTQnZxQWZNOXhBRVhUeTRlYlFWeXNMVkUxUHlhYzRlYkxaTERKeVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:49,2025-10-29 14:58,news.google.com
고용노동부,"노동부, 런베뮤 과로사 의혹 근로감독 착수 - 서울특별시 미디어재단 TBS",https://news.google.com/rss/articles/CBMihgFBVV95cUxQUk9URWtNRjJ4OTl1dzZsdjB1czJid0V1TkJKQ1JTU2hxcU5rZWNJdktQaDdEa0J0TGtLTHY2cWVFZWNhNWpPT3NvTHZKQnNDMFdpbHN5VjN4dTFJSjQ5dTUtU2FVaWpGQVVId2NWVVYxdTVnTjRDTzhNN3FsUThZbmNUc2t4dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:37,2025-10-29 14:58,news.google.com
고용노동부,"성평등부, 노동부와 고용평등 협력…""여성이 안전한 일터 조성"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5CY3dpY3oyYmVpRnlkSVNRR0VUd1NzUVU3elVEWEd1S2Z2dUNYdEdUNVA4MU4zT1huaVM2VmtLbXRnNEhJMVNpM3dZTmZzXy1rQUlKV0lOendiOTTSAWBBVV95cUxQYmRzQWJGZ0lBNmVSSmlYRDEzdlc5bG5DWWY5NXN6M2ZCdFhnN0JCSUVyY3k0SEZXYS12UkFDLVltNGFaWkRsemoyRHh4bFpFbllwZ3g2dEVoMHd5R2lBczc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 12:00,2025-10-29 14:58,news.google.com
고용노동부,"노동부, '청년 과로사 의혹' 유명 베이글 카페 근로감독 착수 - YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5GckNyUFBSdkJUT3pQNXhOcDROUUNlcDFuZy1kcE1TRy12X0sxVThPTXVLV1pwS3dCTEt0amJLR0NleVljLThGajRNeXRPMkttLVliZHF4ZW1VdUJ5MUHSAYMBQVVfeXFMT1o1SW4yNGlsS1JJM0F5Q2xvQ1hoRGVDX2ViRHNNTkdFTHJkdmxpbHd0SW1PYlotWTRQbFFKUkdxOE9LWW9NT3BDclpPeXhpNDd2amtXTlp5c1RWWFlvcEVhSnFEeVdqajNsQVRiU0pIQVJTRlgzd001WGVxU2k5NW9CNzA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:36,2025-10-29 14:58,news.google.com
고용노동부,"고용노동부, 청년 과로사 의혹 유명 베이커리 카페 기획감독 착수 - 시사일보",https://news.google.com/rss/articles/CBMiTEFVX3lxTE0xY0pEeUdpRG9SM3VLQmpNcno4WU16NXFvZC1xaXZGLVNkZEJqd3pFZERodDh1Z01pME9tVUk2a3lBcUFUX2pWT1pHSjc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:12,2025-10-29 14:58,news.google.com
고용노동부,"‘20대 청년 과로사 의혹’ 런던베이글뮤지엄…노동부, 기획감독 착수 - 일요신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBtdUhkRTVPU3Y3T2paeG9lc1RCMDRSMmo2YTFrTGZpRm5MZG9DeU9mME9VcUV4YnF5aHBJSFU4MTF6Si16MmZSOFVCRTlXZnBjdEZZbXJRdmdFYlpHeER5NWtvOUNBQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 12:39,2025-10-29 14:58,news.google.com
고용노동부,"강릉고용노동지청, 전문건설업체 실무자 역량 강화 교육 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBYOUNUZ1lDUGxVdmJ2d0trWnRCRkwtVWFsemlFRVY5MGxILUtpZldad2xvMHBKdjd4em1MMG53dGJCWFM4RHViMlF4dGxFM2JtOUhvMmV4Y0JURENZ0gFeQVVfeXFMT01rYnYzVTk0OVo2RE1ubF80ZmZWVHJlQ05VczhQdHJPOE0yb1BRV3ZOMko5VTNHTXEzSFNORmRYajV0VGtXaUtWTF9wX2IyMzhMTVFzSXNrem9TYnhSZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:14,2025-10-29 14:58,news.google.com
고용노동부,"`근로시간 길었던 것 인정`…`런베뮤`의 뒤늦은 사과, 노동부는 기획감독에 착수 - 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1HbVFuam1DVFhuWVB2RjZEZnF2VjlEVGpqRy1aWW51YUxCQUJGeVc3VlliUlFralBQaDFEbFo3d0xpWDlQOTZuRzBkN051LUk2OU1rQi1JQnBMc2ZpbXJJckN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:53,2025-10-29 14:58,news.google.com
고용노동부,"고용노동부 창원지청, 고액 체불업체 방문 임금 청산 유도 - 경남일보",https://news.google.com/rss/articles/CBMia0FVX3lxTE5kbFZ3cU5ZanRFRnlYc3BQQXFtWktpR3J5dXhsejE1ZzNqR1J0azlQTHdudW1IcFlQVU1BQ0pDNWtaTWpLUmFQT1pPMEJha1FsWTJ0SkNzd25JTHlCVnk1QjNROFdOSWdfY2Nn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 19:59,2025-10-29 14:58,news.google.com
고용노동부,"런던베이글뮤지엄 20대 직원 과로사 의혹…고용노동부, 근로감독 검토 - 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTE4xV0I5eTA0Z0Q5NlB5Q0xMMEhCWEJyeWR1ZFBtTVpZTnhCdlZLTGdkdUdRdFRyUnN4dzcxbUZwQVpIZEpudE1mbHhOWjA1UkpTTlk3bElpNFZBRjJrU2t1Ym9OYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 17:05,2025-10-29 14:58,news.google.com
