키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
한국산업인력공단,"산업인력공단, 해외 경험 복귀청년 국내 재취업 지원 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tUW8ya0tlSnpVM3Q1bG96VmhRS0RTTVg5Njl4QnVYelpzbXNCcmVOZFh5aTdhbFAwaVFVTmVwT2UxMEVKRHZWOUpPSUNkY1dKOVVxMGxNcTVMYTTSAWBBVV95cUxPTUJRUm9kRFVNTWEzclhzWS1QNl92Y0VYU3ZlYy14RFlBUnE4UjViQ2xaN0xqaEU2aUUwc01qcGxqZXFVTXkyb1Q5VGdYR3dkM05VdEJobldNZjFsaVZmcms?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-05 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단, 더 강화된 ‘울산-지역상생 프로젝트’ 시즌2 추진 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1tdUU1VUx6cHlUTUxJRFJlam1ZUGJpdHJ2Y29rVWRPako0ZTItZ1pzeWVjaGY3N0pRUWhrOHgyS0xhaHlLU25OLXdVcTR2R2hGbDZLem9KRE1MZ9IBVEFVX3lxTE5MelllbEc0LXEwZzlkM2ttOXliUEdORm9OQnVmZFpncExGTDNyenYzTFVZUEV3RFNobGxxQy0tUWRIX1ktOHYwTVlBaTN0SWRpakpScw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-07 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단, 시험보다 실무역량 키우는 과정평가형 국가기술자격…산업 현장형 인재 키운다 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ZLTVDMFAtZFRjam5pbWRWYnBSbGhkcFZnRF9EQS1RZ3pSYW85NFV2OVl4eHoxWTdtUno0Umx6aElPUjJ1M2FwcWdkWmotZEpUbW5VRldFNExyUdIBVEFVX3lxTE83emMySE42UnFGcENZNHFycWd0WEZUUFk0aXFQVlBQMHpIZlMxVG1sT1k4RnFBUFZhQ1hwR1NkUEcyMGxTbUc1d2RhSUZ4TV9BclJuag?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-25 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"김형동 의원 ""시험부실 반복, 산업인력공단 자정 기능 마비"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE02Mm1kMXNqRlg2U2VvWEk2Wm9jTmpoU1dmbWktQnVkVTYzbEpVTHlCVXRjaDVUT2lnS0VuYWlzUVNrdDBYWVhZamdlWUJRZDY1NlZN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 10:02,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단 강원지사, '2025년 춘천권역 HR+ 세미나' 개최 - 강원도민일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zOXpVMFROUFFZbjBIbDFBdDJhckU1MjJrSkptLXE5OHB3bWpEb3pnRy1EM3BNejFGNmtVdUtSSmY5V1BvMFBuWWFfamhNdE5hNVNJVkM4S00wMlBwWmtNTXZNZ2NqdEU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-16 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"'D등급' 받은 산업인력공단, 경영성과 제고 TF 발족 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5RUVJIZGljMUUyRWpPVUdPWlJHaHRsbGtlUTJva2l5RlBXb2pZVTZYYk9wTzVibnd0aDh0bFQzQmpPNVVDQ3owMDI0NUJtQXNQbGQxU3plMkswS2JrTTIzQdIBeEFVX3lxTE1KWjVmOS1odHNldTFlQ0ZMNmN6Y3hiN1lKVmFmXzNOUzRJZFA5ZTNtaUtIN0pDVFpYaElhdDJhWGx3VkV4OElxRWJXWFk1bXctYWRHQi1JdkRGZnJxRExDOTdHbFdGSlVQWE1vNWlZeWJoMlRlN0U1cQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-24 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"산업인력공단, 2400개 기업 '체계적 현장훈련' 지원…""기업 경쟁력 강화"" - 뉴스1",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBDSjVSeUNGdjA3MEkxWlluNWVWN21xN2FFc2hBWnBjanRwWWI1cWdrOWNEVGxBVnFsbTY5RHA3SXJ0OEk5WF8ybXAtYXR4QnZXdXl4akpuYkpOaTRwS0FhdXc5Yw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-23 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,천안 한 고교서 국가공인시험 정보 유출 의혹···“제보 구체적” - 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE02N09jamppbHRBME54OTR2QVhHMVFZbjdUYlVXYlpVV1Zad3hKTDBhYTFkOFRzdWl5WVFUZ0J0Sm9qak5mQjJpd1lWVHduX1dxX21ZdlJ2UDFqZ9IBX0FVX3lxTE1nMk5KQ25YbzZqVzRDTVl0c2RKbTVIWXpTTnlhaVdyTXNyWmUzeTZ2TWdOMGtNQWlnRVVpZEw4VTZMNXRCR3Z2bGlFQl80bTkxYzB3U1AtVlMyVmUyQW1j?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-28 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"산업인력공단 전기기사 시험 출제 오류 주장 ""채점기준 공개하라"" - 경남도민일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBiSzFWY000QjFwNmM1M2JVVHRtdDhoaEUtTzZ2b091QmFJZWNiYWxfSk9KR1VaZnVVMDJsMmhiZGJBeWR2VXM1NWkzY044cXBmcDdoNEhmVl9EMFo0Uzg1c25QS3AwS3p6?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-27 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,[단독]인력공단 왜 이러나…국가자격 출제 직원이 수험참고서 판매 - edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxQVEkxY2t4eFRtX0hSMm1HY3ZzejJmR1VTR1ZtMnZ5LXdzeFpfMWl5VEdPMHEzTlRaeXFwRloxblNZX3JPWW9JTVd3YkQ4NVl3UFBFMjBpZ19sT3ZwY2pHSGZLR1ZpWDJCRUgzTnl4SWQ5TEhFYWNsaEhTclVKN0lCaw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"사고친 산업인력공단, 감추기에 급급…""이사장 물러나야"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5qMDRPVmJuT0xWQXZkVXNRcmdCcHpCRnhaLUZyUHkzcjEtZ0FYb2JsYnFRYmF0TDZ3TWVLcTFDVnNNSzdWM3dtNXJzY2tRYWh1X1hr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 17:47,2025-10-30 01:42,news.google.com
한국산업인력공단,"노동부, '검정사고 반복' 산업인력공단 기관경고 조치 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1Qak5LcHYxRXNPWWVTSWRuS3V4OHJLYVhSMVc3VlYxVV9xSlZuUFNqako1ZWZQWUpkTVNGVjd5clVXcWphVjhncFROcERJRTNWNUFERnlXOUxFS0Ez0gFeQVVfeXFMTmxNcXg1UDRCWjZXUUxqMkJvMVo4WlBKcllid0pNTmVCbmJUS19ibTFaSUdfRjhyd25iMXlyQTRrLTA3d2lsZTE5QjBxZm1iLVpRSnhwUkpnWnl6VFQ2dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 11:11,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단 대전본부, 2025년 제1회 기사·산업기사 실기시험 원서접수 시작 - 충청투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE1hZVFsY0pGc1VuRDdhMVNWRDk4cUtSemF4SDdtSlNfTmJydDRqdWFKRktzWDJMSmJLZVhERGVuRjZUYjByUVBucXVTM1lqdG12YzdfYk5tSFBPUXZuT09Kc21NNmVDZndrdG9hcm1R?oc=5&hl=en-US&gl=US&ceid=US:en,2025-03-20 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,산단공 경북지역본부와 산업인력공단 경북서부지사 AI전환(AX)위해 맞손 - 대구일보,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB6UW1NMlRSb3NvRVBfSTNnSk1sbkJTZkZEeU5YOHNiUmh6bkNyWnFqWXJsSlFJUF9zbldHc2ZJTjVlVl9hbDBNVS1WbVRPMlZ5NmcySmx5VWU0NF9OWDdVOF9fU1VrX0d6?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-10 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단, 2020년 이후 시험 관련 소송만 106건…논란 반복에도 부실 운영 되풀이 - kmaeilsinbo.kr",https://news.google.com/rss/articles/CBMibkFVX3lxTFA1Wk4tRDMwWFQwcVM1MmEya3Z1Mm9CV2dtaGxrZzVJWXNleV9ZWDVlMFdmdWRKNFU4bXNaWGpyVWxIVkcyNkExTDBtWXJrUDFqd2dfS2kzYklwYzRDM09IYWl5cE9BYmxqZTk4QkhB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 08:48,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단, ‘2026년도 과정평가형 국가기술자격 교육·훈련과정’ 운영기관 모집… 208개 종목 대상 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTFB2c3F2UW81eEdpeFhINTJ4YlFQOFFYa1R5LXBmR3hRZUM4eDhkbmtOZHZfQW81UmhpWnBWNXRfZU9ROWdPWmdsZXpyQ3JlWk4zZl9HVXJCd05EYjlGd1U0cjNUYTZ4Zw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-09 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단 경기남부지사-대한민국산업현장교수협, 사회공헌활동 나서 - 중부일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE9KY2ktR0doX1FBcDRzSEk2c21sN0tFU3dZa3ZhZjBET1BodFN5TjI0YjhESXZmNDBkdnMtXzVGZ1NGcVlpT2t1azNsVWJnU2pWOHNQNVE2LUhSaWFSdEVuM0Z3RlkzZWY5UDBxdWR4QQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-19 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"고용노동부 공공기관 브랜드평판 10월 1위 한국산업인력공단, 2위 근로복지공단, 3위 한국장애인고용공단 - 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE9Tdk5qS3R6MjktYXVwMEJWRVUwbWZmSnZoMHV6U1BMVk5NSVZZRnpjQ2p0Y0ZsMjVqcWxNclJKZkt1Nm56SFRpTkVYV2MzcGJNNUhjSHdNSDV1czR5UWlObHdWd1RpOFRRS3BjSS1MVXhULU3SAXdBVV95cUxNS3lWeHo3ZUZibmdRTkJQRFljREZkVWs1d3VVMjBzZHdwM3BUX3FRZnEweFNmMmdtdVZqSFJoaTNmdXhfMUVWdTVReTRNd1Y1OFY3Y1BpRWlhaERNN3RTNUZPMVNMaEVDbVBLek9tSXRablRhTDJZQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 07:27,2025-10-30 01:42,news.google.com
한국산업인력공단,"산업인력공단, 노무사 이어 또 자격시험 오류…이번엔 쉬쉬 - 위메이크뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE51OFpyZzliQUNyYUxhWVF0amhVZUNfVjhfZl9jRC0xWDlrZ2hnMHFKR3dNYnBPbnZ5NllseUx1N2hRQU5mdjZWbDJUdlFCdjlvZGstVUNCSUp1d1k?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-28 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"[단독]노동부, 산업인력공단 감사 나선다…노무사 시험오류 ‘은폐’ 의혹 파헤친다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1BLWg4bW5qSUF5WHNfVEI0Y3JDbFh0TVFySzBlTGs0bms1X0RSV1Fub2hPX0dySEdKTERBUENMd0pmRV9CZS1IbjYtZ1pzaHM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-22 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단 경인지역본부, 직업능력의 달 인적자원개발 컨퍼런스 개최 - 중부일보",https://news.google.com/rss/articles/CBMib0FVX3lxTFBWVXNKaUM4WTd5ZGt6ZE9hQUEwMmZsQVRTelFPUmVDRW4wMDNMYmRHLWpLaFhsLXowMEdNQWdUdFk0QlB1ZDhiNHV0bVZLSVc3OTlVZ2xiYnBnblpiX3QtZEdSbkhsakdmVGV4NWEzRQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-11 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,한국산업인력공단 '2025 우수 순력기술자'에 제주 3명 선정 - 헤드라인제주,https://news.google.com/rss/articles/CBMic0FVX3lxTE9qU0pmUEw0cjh5NHlydjUyODFZX2tKVTF2V2NtbWhYSGM0TkMya3NhMWpLdVN1NEdxaE1hQVFnNHJTOFJWZ2YxcVFOR2FUd1ZrZm1ObTFYNVVMdTBHLWltNUxCR3ktSnJXSFYyRFhMdEJKazg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-12 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,전남이민외국인종합지원센터-한국산업인력공단 전남서부지사 업무협약 체결 - 교수신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5obXdzazEtOUI5NnZuSUFUWWFYbXA3Vy14c08td2lUNEl3ZlBEYUNUazlhQXJNdndzekhPZFpONlRPV1pLeUpKdmRXdkRTbEhmQWQ1WEZXeEtIOWUwbzREVExnZi1UVms?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,'불합격이 합격으로' 노무사 시험 논란 산업인력공단 '기관 경고' - 노컷뉴스,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1GMThtNDdYb2h6ajNRUEk3dXk0aGtjLTlqSV9kYndNV1hhbzhBTDhTdFJSTTVJNGd0Q2dDbDBBUkJSaW5qTDlWR1VYNTM3TUVMUnAzRTllRElsMmlQVXNqbVFB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 14:17,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단, 2025 해외진출 성장스토리 공모전 - 월드코리안뉴스",https://news.google.com/rss/articles/CBMibkFVX3lxTE1SUFVmcDJwZTU0V1c0eHUwa09wZTdsVHpKMi0tZllaQ1BGMk5LRnBBcjZTV0xkanZLRlI2VkdzMEE2ZGRPNE8wRjJ2VVNxZnp4YWxCTWpHS3hmUWR5b0NXTzViOXp0MkpQSHFVaGFn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-10-30 01:42,news.google.com
