키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,[인사] 한국산업인력공단 / 행정안전부,"- 행정안전부의 인사발령이 있었습니다. 
- 재난대응총괄과장에 정승진, 사회재난정책과장에 양기현, 사회재난대응총괄과장에 박현용이 임명되었습니다. 
- 이에 따라 행정안전부의 주요 과장급 인사가 변경되었습니다.",https://n.news.naver.com/mnews/article/009/0005692058?sid=102,2026-06-10 17:24,2026-06-11 10:58
한국산업인력공단,[미리보는 이데일리 신문]李 “수요 억제” 吳 “공급 확대”…부동산...,"- 이와 같은 상황에서 각계각층의 전문가들은 경쟁과 혁신을 통해 국가의 발전을 도모해야 한다고 강조하며, 정부와 기업의 적극적인 역할이 필요하다고 주장하고 있다.",https://n.news.naver.com/mnews/article/018/0006302516?sid=101,2026-06-10 20:30,2026-06-11 10:58
직업훈련,"단순 AI로만은 안된다...SK·삼성, 사활 건 ‘AX’ 속도전","- SK그룹은 11일부터 13일까지 '2026 뉴 이천포럼'을 개최하여 AI 중심 경영으로의 대전환을 논의한다.
- 이는 신속한 의사결정으로 그룹 전체의 실행력을 극대화하기 위한 것으로, 경영진 50여 명이 참석하여 AX 추진 로드맵과 현장 애로사항 해결 방안을 논의할 예정이다.
- 이와 함께 삼성은 AX 부트 캠프를 실시하고, 사별로 AI 전담조직을 신설하여 AI를 도입하겠다고 선언했다.",https://n.news.naver.com/mnews/article/025/0003529457?sid=101,2026-06-10 15:45,2026-06-11 10:58
직업훈련,"대한상의 경기인력개발원 교육생팀, ICT 공모전 최우수상","- 엔티렉스 주최 공모전에서 총 28개 팀이 선정됐으며, 특히 최우수상은 국립금오공과대학교 팀과 공동 수상했다.
- 최우수상을 수상한 프로젝트는 태양광 발전 시스템과 전기차 충전 인프라를 연계한 지능형 에너지 관리 플랫폼 'HELIOS-BMS'로, 온디바이스 방식으로 설계해 응답 속도와 전력 효율성을 높였다.
- 경기인력개발원은 이번 수상이 프로젝트 기반 실무 교육 체계의 성과로 평가되며, 국가 전략산업인 AI·반도체 분야에서 산업 현장 직결형 인재를 성공적으로 양성해 내고 있음을 입증했다.",https://n.news.naver.com/mnews/article/025/0003529486?sid=102,2026-06-10 16:57,2026-06-11 10:58
한국산업인력공단,[인사] 한국스포츠레저 外,"- 한국수출입은행과 한국산업인력공단의 주요 인사 이동이 발생했다.
- 한국수출입은행의 상임이사로 이동훈이 임명되었으며, 한국산업인력공단의 노동이사로 박순영이 임명되었다.
- 이는 각 기관의 주요 인사 구성 변경을 의미한다.",https://n.news.naver.com/mnews/article/025/0003529268?sid=102,2026-06-10 00:01,2026-06-11 10:58
직업훈련,“과도한 성과급 자제로 노사관계 윈윈해야”,"- 손경식 경총 회장은 국제노동기구 총회에서 인공지능 시대의 성공적인 도약을 위해 노동시장 체질 개선과 협력적 노사관계 구축을 제안했다.
- 그는 기업과 근로자가 새로운 AI 환경에서 성공적으로 적응할 수 있도록 인프라 지원과 직업훈련 확대가 필요하다고 강조했다.
- 또한 높은 성과급과 같은 무리한 요구는 노사관계를 악화시킬 수 있으므로, 기업과 노조는 협력적 관계를 구축해야 한다고 밝혔다.",https://n.news.naver.com/mnews/article/081/0003651370?sid=101,2026-06-10 17:51,2026-06-11 10:58
직업훈련,'더 남아돌' 교부금…대학에 쓴다,"- 정부는 내국세의 20.79%를 일률적으로 배분하는 교육교부금 산정 체계를 손질하는 방안을 검토 중이다.
- 교육교부금의 용처를 개편하는 방안도 적극 검토 중이며, 고등·평생교육 분야에 활용할 수 있게 된다.
- 이재명 정부의 핵심 국정과제인 거점 국립대학 육성에도 속도를 낼 수 있을 것이란 기대가 나온다.",https://n.news.naver.com/mnews/article/009/0005692136?sid=101,2026-06-10 17:56,2026-06-11 10:58
직업훈련,"인천폴리텍대, 중장년특화 냉난방설비설치관리 수료식","- 한국폴리텍대학 인천캠퍼스에서 중장년특화과정 냉난방설비설치관리 직종 수료식을 개최했다.
- 이 과정은 40세 이상 구직자와 전직 희망자를 대상으로 운영된 국비지원 맞춤형 직업훈련 프로그램으로, 교육생들은 총 480시간에 달하는 장기 집중 훈련을 받았다.
-また 전기실무 직종 수료식도 열렸으며, 교육생들은 전기기초와 전기실무 등 총 360시간의 고강도 집중 훈련을 마쳤다.",https://n.news.naver.com/mnews/article/005/0001854184?sid=102,2026-06-10 18:10,2026-06-11 10:58
직업훈련,"손경식 경총 회장 '성과급 과열, 기업 성장동력까지 훼손'","- 손경식 한국경영자총협회 회장은 AI 시대에 협력적 노사관계가 중요하다고 강조했다.
- 손 회장은 무리한 성과급 요구가 노사관계 악화와 임금 격차를 확대할 수 있다고 밝혔으며, 노동시장 규제 개선과 직업훈련 확대도 주문했다.
- 특히 한국의 경우 강한 정규직 보호와 근로시간제를 유연하게 바꾸는 것이 시급하다고 지적했다.",https://n.news.naver.com/mnews/article/031/0001034244?sid=101,2026-06-10 18:29,2026-06-11 10:58
직업훈련,"손경식 'AI시대, 노동시장 규제 개선 시급'","- 손 회장은 국제노동기구 총회에서 세계 경제의 불확실성과 AI의 역할을 언급하며, 강력한 기업가 정신과 협력적 노사관계의 중요성을 강조했다.
- 그는 한국의 경우, 경직적인 노동시장 규제를 유연하게 개선하고, AI 기술혁신에 따른 노동시장 전환을 지원해야 한다고 주문했다.
- 또한 손 회장은 노사 모두가 윈윈하는 협력적 노사관계가 중요하다고 강조하며, 각국이 시대적 패러다임에 맞지 않는 낡은 법·제도를 신속하게 개선해야 한다고 말했다.",https://n.news.naver.com/mnews/article/014/0005533310?sid=101,2026-06-10 18:36,2026-06-11 10:58
직업훈련,정신질환자 재범 방지…최선의 정책은 ‘치료’ [왜냐면],"- 정신질환으로 인한 범죄를 예방하고 재범을 방지하는 정책은 치료와 재활이 반드시 필요하다.
- 정신질환을 앓고 있는 범죄자에게는 교도소 수용보다 치료감호 시설에 수용하여 적절한 보호와 치료를 제공해야 한다.
- 국립법무병원은 정신과 전문의와 전문 요원들이 함께 치료와 교육을 통해 재활과 회복을 지원하지만, 인력 부족으로 치료 환경과 의사의 근무 여건 개선이 시급하다.",https://n.news.naver.com/mnews/article/028/0002809072?sid=110,2026-06-10 19:22,2026-06-11 10:58
직업훈련,"김영훈 장관, ILO 총회서 연설…'AI시대, 사회적 대화 필요'","- 김영훈 고용노동부 장관은 국제노동기구(ILO) 총회에서 사람 중심 AI 전환을 강조하며 기술혁신에 따른 사회혁신이 필요하다고 말했다.
- 김 장관은 대한민국 정부가 노동 있는 산업 대전환을 추진하고 있으며, 플랫폼 종사자와 비정형 노동자를 위한 제도적 기반을 강화하고 있다고 밝혔다.
- 또한 김 장관은 국제 연대의 중요성을 강조하며 AI 혜택이 모든 국가에 새로운 기회로 이어져야 한다고 주장했다.",https://n.news.naver.com/mnews/article/003/0013999450?sid=102,2026-06-10 22:30,2026-06-11 10:58
직업훈련,김영훈 “AI 혜택 모두에게 돌아가야…사람중심 전환 위한 새 사회계약...,"- 김영훈 고용노동부 장관은 국제노동기구(ILO) 총회에서 인공지능(AI) 시대의 노동 전환은 기술 혁신만이 아니라 노동권 보호와 사회적 대화를 기반으로 한 ‘사람중심 전환’이어야 한다고 강조했다.
- 김 장관은 플랫폼 종사자와 특수고용노동자 등 모든 일하는 사람의 기본적인 권리 보호를 강화하기 위한 제도적 기반을 마련하고 있으며, 산업전환 고용안정 기본계획을 추진하고 있다고 소개했다.
- 또한 기술혁신이 특정 계층만의 이익으로 귀결돼서는 안 되며, 노동자와 사용자, 정부가 함께 참여하는 사회적 대화를 통해 신뢰를 구축할 때 공정하고 인간 중심적인 AI 전환이 이뤄질 것이라고 말했다.",https://n.news.naver.com/mnews/article/016/0002654894?sid=101,2026-06-10 22:31,2026-06-11 10:58
직업훈련,"김영훈 노동 “AI 과실, 노동자와 기업 공정하게 나눠야”…ILO 총회 연...","- 김영훈 고용노동부 장관은 제114차 국제노동기구 총회에서 인공지능의 혜택이 노동자와 기업, 지역사회에 공정하게 분배되어야 한다고 강조했다.
- 김 장관은 기술혁신에 따른 사회혁신을 함께 추동할 때 인공지능이 모두의 성장으로 이어질 것이라고 말했다.
- 또한 김 장관은 에이아이 전환 과정에서 발생하는 성과와 혜택이 일부 기업이나 특정 계층에 집중되면 안 되며, 공정한 분배가 재투자로 이어져 지속 가능한 성장을 만드는 것이 인간을 위한 에이아이 시대의 새로운 사회계약이라고 밝혔다.",https://n.news.naver.com/mnews/article/028/0002809088?sid=102,2026-06-10 22:32,2026-06-11 10:58
직업훈련,노동장관 'AI 성과 독점 안 돼… 공정한 분배·안전망이 새 사회계약',"- 김 장관은 제114차 국제노동기구(ILO) 총회 기조연설에서 기술혁신에 따른 사회혁신을 강조하며 AI의 과실이 공정하게 나누어지도록 해야 한다고 말했다.
- 김 장관은 인공지능(AI) 시대의 핵심 가치로 사람 중심의 공정한 분배와 사회안전망 확대를 전면에 내세웠으며, 취약계층을 보호하기 위한 정책적 노력도 강조했다.
- 김 장관은 ILO와 협력하여 회원국 노동정책 역량 강화와 양질의 일자리 확대를 지원하고, AI 국제협력 플랫폼인 글로벌 AI 허브 구축 등을 통해 국제사회 노동의제 및 협력 논의를 선도해 나갈 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005370165?sid=101,2026-06-10 22:53,2026-06-11 10:58
일학습병행,"명지대, ‘일학습병행 공동훈련센터 평가’ S등급 획득","- 명지대는 2017년부터 IPP형 일학습병행 사업을 운영해 왔으며, 2025년부터는 훈련 운영의 자율성이 확대된 '일학습병행 특화대학' 유형으로 전환했다.
- 최근 성과평가에서 S등급을 받으며 재학생 유형 일학습병행 사업 운영 성과를 이어가게 되었으며, 산학협력 기반 직무교육 모델을 고도화해 산업현장이 필요로 하는 인재를 양성할 계획이다.
- 명지대는 일학습병행 우수사례 경진대회에서도 2024년과 2025년에 대상과 고용노동부 장관상을 받으며 우수성을 인정받았다.",https://n.news.naver.com/mnews/article/025/0003529454?sid=102,2026-06-10 15:37,2026-06-11 10:58
일학습병행,직업계고 변화 이끄는 정부…'新산업' AI·반도체 학과 확대,"- 정부는 고졸 인재의 사회 진출을 지원하고 기업의 인재 확보를 돕기 위해 직업계고 학과 개편과 취업 지원을 강화할 계획이다.
- 산업구조 변화에 맞춰 학교 교육과 현장 수요 간 연계를 강화하고 고졸 인재가 미래 산업을 이끌 전문인력으로 성장하도록 부처 간 협력도 확대한다.
- 교육부, 고용노동부, 지식재산처 등 각 부처는 고졸 인재 양성과 취업 지원을 위한 다양한 사업을 지원하고 확대할 예정이다.",https://n.news.naver.com/mnews/article/015/0005297405?sid=102,2026-06-10 19:01,2026-06-11 10:58
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
