키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"[데일리안 오늘뉴스 종합] 국민의힘, 경기지사戰 '연대냐, 돌파냐' 고심...","- 언급되고 있으며, 특히 유승민 전 의원과 김문수 전 장관이 강한 관심을 보이고 있다고 전해져 관심이 집중되고 있다.",https://n.news.naver.com/mnews/article/119/0003035490?sid=100,2025-12-10 20:55,2025-12-11 08:37
고용노동부,[단독] “네트워킹으로 작업중지 막아라”…근로감독관들의 쿠팡행 이유...,"- 쿠팡의 이러한 대책은 작업중지 명령을 피하기 위한 것으로 보이며, 이는 중대재해 발생 시 고용노동부의 조치에 대비하는 것으로 추론된다.",https://n.news.naver.com/mnews/article/028/0002780820?sid=102,2025-12-10 20:36,2025-12-11 08:37
고용노동부,경사노위-노사정 대표자 첫 회동…'사회적 대화 절실',"- 경사노위와 노사정 대표자들이 오늘 서울 용산에서 열린 콘퍼런스에서 사회적 대화의 필요성을 강조했습니다.
- 이들은 인공지능, 인구 구조, 기후 위기 등 복합 전환이 노동시장에 미치는 영향에 대한 진단과 전망을 논의했습니다.
- 정부와 노사정 대표자들은 사회적 대화가 절실하다는 데 의견을 모았습니다.",https://n.news.naver.com/mnews/article/422/0000810823?sid=102,2025-12-10 20:06,2025-12-11 08:37
고용노동부,[단독] 쿠팡의 대외비‥'산재 대응' 문건이 존재한다,"- 것이다. 따라서 언론사나 국회에 대한 대응은 매우 민감하게 진행되며, 왜곡된 보도나 부당한 의견에 대해서는 강력하게 대응하는 방침이라고 볼 수 있다.",https://n.news.naver.com/mnews/article/214/0001467230?sid=102,2025-12-10 19:46,2025-12-11 08:37
한국산업인력공단,"[울산소식] 한국석유공사, 취약계층에 반찬 꾸러미 전달 등","- 한국석유공사가 울산 중구청을 방문해 취약계층을 위한 1500만 원 상당의 반찬 꾸러미를 전달했다.
- 전달된 반찬 꾸러미는 태화종합시장에서 구매한 다양한 먹거리로 구성돼 있으며, 중구는 이를 지역 내 취약계층 200가구에 전달할 예정이다.
- 또한 울산 중구는 연말을 맞아 우정혁신도시 내 공공기관을 방문해 고향사랑기부제 홍보 활동을 펼치고 있다.",https://n.news.naver.com/mnews/article/003/0013650842?sid=102,2025-12-10 17:02,2025-12-11 08:37
한국산업인력공단,자격증으로 인생 2막…'직장 눈치 보여' 서점에 '서울 김부장'들 바글,"- 증가한 것으로 나타났으며, 이는 노동시장의 고령화로 인해 기술자격증을 취득하려는 노력과 함께, 평생교육 및 경력개발의 중요성이 커지고 있음을 보여주는 것으로 분석된다.",https://n.news.naver.com/mnews/article/008/0005289923?sid=102,2025-12-10 14:02,2025-12-11 08:37
한국산업인력공단,훈련 규제 풀었더니…기업 행정업무 70% 줄었다,"- 없이도 훈련을 운영할 수 있어 행정부담이 줄어들면서, 근로자们은 다양한 훈련을 받을 수 있는 기회가 확대된 것으로 나타났습니다.",https://n.news.naver.com/mnews/article/016/0002569890?sid=101,2025-12-10 10:46,2025-12-11 08:37
직업훈련,"'지원해도 어차피 떨어질 텐데'…취준생 10명 중 6명, 시작도 전에 그냥...","- 필요하다”며 “정부는 청년 일자리 창출을 위한 정책 지원을 강화하고, 기업은 일자리 창출을 위한 투자를 확대해야 한다”고 말했다.",https://n.news.naver.com/mnews/article/011/0004565411?sid=101,2025-12-10 03:01,2025-12-11 08:37
한국산업인력공단,[목멱칼럼]'역전의 블루칼라',"- 숙련 인력, 또한 숙련 기술을 전수할 숙련 지도자가 있느냐가 금전적으로 환산할 만한 글로벌 통화의 한 예가 되며, 한국 산업의 지속 가능성은 숙련기술인이자 장인의 손끝에서 결정된다. 블루칼라의 역전은 이미 시작됐으며, 이러한 변화는 우리 산업의 미래를 결정짓는 중요한 요소로 작용할 것으로 보인다.",https://n.news.naver.com/mnews/article/018/0006180613?sid=110,2025-12-10 05:01,2025-12-11 08:37
직업훈련,써도 안될 듯…취준생 60% 기대 접었다,"- 한국경제인협회가 실시한 조사에 따르면, 취업준비생 10명 중 6명은 구직 기대가 낮은 소극적 구직자로 나타났다.
- 소극적 구직자의 절반은 일자리 부족을 이유로 적극적으로 구직활동을 하지 않는 것으로 나타났으며, 62.6%의 취업준비생은 취업 준비 기간이 6개월 이상 소요될 것이라고 응답했다.
- 청년들은 취업 준비마저도 어려워지고 있으며, 주요 요인으로는 신입 채용 기회 감소와 좋은 일자리 부족 등이 꼽혔다.",https://n.news.naver.com/mnews/article/032/0003414234?sid=102,2025-12-10 06:00,2025-12-11 08:37
직업훈련,"파주시, 성매수자 차단 총력…“모든 행정력 집중”","- 파주시는 성매수자 차단을 위해 집결지에 주간에도 경찰을 배치하기로 했다.
- 파주시와 경기북부경찰청의 협력으로 성매수자 유입이 차단되고 있으며, 성매매집결지 폐쇄가 가시화되고 있다고 밝혔다.
- 파주시는 성매매 피해자를 구조하고 지원하는 데 힘을 다할 계획이며, 현재까지 22명의 성매매 피해자를 구조하고 지원을 제공하고 있다.",https://n.news.naver.com/mnews/article/310/0000132079?sid=102,2025-12-10 17:19,2025-12-11 08:37
일학습병행,"㈜경도, 경남적십자사 ESG실천기업 85호 선정 및 농협경남지역본부, 경...","- 대한적십자사 경남지사에서 ㈜경도와 ESG실천기업 85호 명패 전달식을 진행했다.
- ㈜경도는 다양한 사회공헌활동을 해왔으며, 대한적십자사 경남지사에서는 농협경남지역본부로부터 백미를 전달받아 취약계층에게 전달할 예정이다.
- 또한, 세아창원특수강과 기빙클럽 22호 전달식을 진행했으며, 이상은 대표이사는 꾸준한 나눔 활동을 통해 도움이 필요한 분들에게 건강하고 따뜻한 겨울을 보낼 수 있도록 도움을 주고 싶다고 말했다.",https://n.news.naver.com/mnews/article/088/0000986079?sid=102,2025-12-10 14:57,2025-12-11 08:37
일학습병행,일학습병행 특화대학 된 인하대…실무 갖춘 인재 키운다,"- 인하대는 고용노동부 주관 '일학습병행 특화대학 시범사업'에 선정됐으며, 내년부터 2년 동안 프로그램을 운영할 예정이다.
- 이 사업은 대학과 기업이 협력해 현장 중심의 교육 훈련을 제공하는 내용이며, 기존 사업과 비교해 훈련 기간을 완화하고 훈련 내용을 자율화했다.
- 인하대는 내년부터 7개 과정을 대상으로 20개 학습기업을 유치하고 60명 이상의 학생이 참여할 수 있도록 준비 중이며, 우량기업을 발굴하고 산업계 수요에 맞춘 유연한 프로그램 운영을 펼칠 계획이다.",https://n.news.naver.com/mnews/article/003/0013649700?sid=102,2025-12-10 11:46,2025-12-11 08:37
일학습병행,혁신의 숨은 조력자…한기대 '발전기금 기부자' 감사의 밤 열어,"- 한국기술교육대학교는 '2025년 한국기술교육대학교 발전기금 기부자 감사의 밤'을 개최했다.
- 이 행사에는 유길상 총장을 비롯해 다양한 교수와 외부 인사들이 참석했으며, 발전기금 기부자들의 성원에 감사했다.
- 김재우 교수는 정년퇴임 앞두고 5000만원의 발전기금을 기부하며 대학 성장의 밑거름이 되길 소망했다.",https://n.news.naver.com/mnews/article/008/0005289874?sid=102,2025-12-10 11:40,2025-12-11 08:37
직업훈련,"‘구직 포기’ 30대, 역대 최다…정부 “취업 포기 않도록 교육 늘릴 것...","- 20~30대 '쉬었음' 인구가 5개월 연속 70만 명대를 유지하고 있어 청년층 고용 절벽 우려가 나온다.
- 특히 30대 쉬었음 인구는 11월 기준 역대 최대치를 기록했으며, 정부는 취업문을 넓히는 것과 다양한 교육 훈련을 통해 경제 활동에 참여할 수 있도록 유도할 수 있는 대책을 마련하고 있다.
- 정부는 일자리 미스매치, 수시·경력직 채용 증가, 노동시장 이중구조 등에 대한 맞춤형 방안을 고민하고 있으며, 장기적으로 구직하지 않는 상태에 놓인 이들을 위한 상담 확대와 공기업 등 공공 부문을 통한 청년층 일자리 늘리기 등 일자리 확대 방안도 논의될 것으로 보인다.",https://n.news.naver.com/mnews/article/028/0002780832?sid=101,2025-12-10 22:24,2025-12-11 08:37
직업훈련,30대 ‘쉬었음’ 역대 최대… 줄지 않는 2030 ‘취포족’,"- 지난달 30대에서 구직활동도 하지 않고 그냥 쉰 쉬었음 인구는 31만4000명으로 역대 11월 중 가장 많았으며, 15~29세 청년층에서는 4명 중 1명이 취업 경험이 있음에도 구직 활동도 하지 않고 쉬고 있었다.
- 청년층 취업자는 349만1000명으로 1년 전보다 17만7000명 감소했으며, 고용률은 1.2% 포인트 떨어지며 19개월째 하락세를 보였다.
- 정부는 취업 의사가 있는 청년을 대상으로 인공지능 교육 및 직업훈련을 대폭 확대하는 방안을 검토 중이며, 쉬었음 청년 유형을 세분화해 맞춤형 대책도 함께 고민 중이다.",https://n.news.naver.com/mnews/article/005/0001819665?sid=102,2025-12-10 20:10,2025-12-11 08:37
직업훈련,"“경력만 뽑으면, 우린 어디서 경력쌓냐”…청년들 19개월째 고용절벽","- 지난달 15~29세 청년 취업자는 전년 동월 대비 17만7000명 줄어들었으며, 청년 실업률은 5.5%를 기록했다.
- 청년층 고용률만 눈에 띄게 줄었으며, 다른 연령층에서는 고용률이 모두 올랐다. 특히 20~24세 고용률이 1.6%포인트 떨어졌다.
- 정부는 청년 고용 문제를 해결하기 위해 인공지능 중심 직업훈련 개편, 지역 고용 활성화, 청년 일 경험 등 맞춤형 고용서비스 관련 예산을 차질 없이 집행하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/009/0005604202?sid=101,2025-12-10 19:36,2025-12-11 08:37
직업훈련,"남경순 경기도의원, 일자리재단 맞손토크 참석...정책의 주체가 되어 달...","- 남경순 의원은 경기도일자리재단 참여자 맞손토크에서 정책의 공공성과 실효성을 강조하며, 정책은 사람의 삶과 지역의 미래를 바꾸는 힘이어야 한다고 밝혔다.
- 그는 과도한 예산이나 전시성 사업이 아닌, 정말 필요한 곳에 자원이 가닿고 정책이 지속 가능한 구조로 뿌리내릴 수 있어야 한다고 강조했다.
- 남 의원은 경기도일자리재단이 책임 있고 지속 가능한 고용 플랫폼이 되기를 기대하며, 참여자들을 정책의 주체가 되어 줄 것을 당부했다.",https://n.news.naver.com/mnews/article/081/0003599715?sid=102,2025-12-10 15:01,2025-12-11 08:37
직업훈련,매서운 취업 한파에… 취준생 60% “구직 자포자기”,"- 이러한 결과는 청년들이 자신의 경력 개발과 미래의 일자리에 대한 준비를 위해 정부와 기업의 지원이 필요하다는 것을 보여주며, 특히 규제 완화와 일자리 미스매치 해소를 위한 노력이 필요함을 강조한다.",https://n.news.naver.com/mnews/article/022/0004089008?sid=101,2025-12-10 06:02,2025-12-11 08:37
직업훈련,‘경기도 5070 일자리박람회’ 대장정 마무리…26회 순회 성과 보니,"- 경기도와 경기도일자리재단이 운영한 '경기도 5070 일자리박람회'가 총 26회 순회 프로그램을 마쳤으며, 올해 박람회에는 총 2만988명이 참여했다.
- 구인기업은 누적 791곳이 참여했으며, 직업훈련의 수료율은 94.7%, 방문자 만족도는 90.78점, 추천 의향은 97.2%로 조사됐다.
- 윤덕룡 재단 대표이사는 내년에도 중장년 채용 의사가 있는 기업을 발굴해 다양한 직무 채용이 신속히 이뤄지도록 준비하겠다고 말했다.",https://n.news.naver.com/mnews/article/011/0004565634?sid=101,2025-12-10 14:18,2025-12-11 08:37
직업훈련,"[파주 24시] 파주시, 철도·지하철 연쇄 파업 대비 '비상수송대책 상황...","- 파주시는 철도노조 파업과 서울교통공사노조 파업에 대비해 비상수송대책 상황실을 가동하고, 대체 교통수단 확보와 실시간 안내 체계를 강화할 계획이다.
- 파주시는 임진강 일원을 국가정원으로 조성하기 위한 기본구상안을 공개했으며, 지역 균형 발전과 관광 활성화를 핵심 목표로 하는 단계별 추진 방안을 포함했다.
- 파주시는 성매매집결지 폐쇄를 위해 시민과 경찰의 협력을 강화하고 있으며, 성매매 피해자 구조와 지원에도 최선을 다할 계획이다.",https://n.news.naver.com/mnews/article/586/0000117805?sid=102,2025-12-10 11:47,2025-12-11 08:37
직업훈련,"[Invest&Law]법무법인 바른, 15년 넘은 연탄나눔 봉사…올해도 1만장 기부","- 법무법인 바른은 공익사단법인 정과 함께 연탄 나눔 봉사활동을 실시하여 에너지 취약계층에 연탄 1만 1111장을 기부했다.
- 바른은 2010년부터 매년 연탄 나눔 봉사활동을 진행하며 총 37만 311장을 후원했으며, 취약 계층의 경제적 지원과 법률구조를 위해 힘쓰고 있다.
- 바른은 앞으로도 체계적이고 효과적으로 공익사업을 해 소외된 이웃들을 돌보며 사회적 책임을 다할 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/277/0005691584?sid=102,2025-12-10 11:35,2025-12-11 08:37
직업훈련,헬렌켈러센터 통해 소통과 자립 기회 열어간다,"- 밀알복지재단 헬렌켈러센터는 국내 유일의 시청각 장애인 전담 기관으로, 학습지원, 정보격차 해소, 자립 지원 등 다양한 사업을 진행하고 있다.
- 센터는 아동부터 성인까지 생애주기별 맞춤형 학습을 지원하며, 시청각장애아동을 위한 촉감교육과 점자, 수어 교육 등 다양한 프로그램을 제공한다.
- 또한, 정보격차 해소에 힘쓰고 있으며, 점자정보단말기 대여와 교육을 지원하여 시청각장애인의 일상적 소통에 접근할 수 있도록 하고 있다.",https://n.news.naver.com/mnews/article/028/0002780676?sid=102,2025-12-10 11:32,2025-12-11 08:37
직업훈련,직장인 직업훈련 기회 확대…'단시간·비대면' 훈련 허용,"- 한국산업인력공단이 운영하는 '기업훈련 탄력운영제'는 성과와 만족도 측면에서 긍정적인 평가를 받고 있다.
- 이 제도는 정부지원 훈련에서 불필요한 규제를 덜어 기업이 연간 훈련계획을 사전 승인받으면 자유롭게 훈련과정을 편성하고 운영할 수 있도록 하며, 최소 훈련시간도 1시간으로 단축된다.
- 산업인력공단에 따르면, 올해 10월까지 393개 업체에서 36만4628명이 1만2603개 훈련과정에 참여했으며, 참여 기업들은 긍정적인 반응을 보이고 있다.",https://n.news.naver.com/mnews/article/003/0013648904?sid=102,2025-12-10 09:00,2025-12-11 08:37
직업훈련,“스펙 쌓아도 갈 곳 없다”…대졸자 10명 중 6명 구직 포기 [biz-플러스...,"- 청년 구직자 60%가 구직 기대를 접은 것으로 나타났으며, 역량 부족이 구직에 나서지 못하는 가장 큰 원인으로 조사됐다.
- 대학생 51.8%가 일자리 부족 문제를 지적했으며, 취업 시장 체감도는 빙하기 수준으로 나타났다.
- 기업 규제 완화와 신산업 분야 직무 교육 확대로 미스매치를 해소해야 한다는 의견이 많았으며, 정부와 국회는 규제 완화 및 세제·투자 지원을 통해 기업 활력을 북돋아야 한다.",https://n.news.naver.com/mnews/article/011/0004565441?sid=101,2025-12-10 06:31,2025-12-11 08:37
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
