키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"[CU 물류 파업, 그 후]① 26일간 셧다운, 확대된 비용·신뢰 리스크","- BGF리테일의 CU지회 노조와의 파업이 끝나며, 운송료 7% 인상과 분기별 유급휴가 보장 등을 골자로 최종 합의했다.
- 그러나 점주 측이 요구하는 보상 규모가 본사의 재무적 감내 수준을 넘어설 가능성이 크며, 이는 2분기 수익성 악화로 이어질 수 있다.
- 본사와 가맹점, 물류 인력 간 이해관계를 재정립하지 못할 경우 물류망의 구조적 불안정성이 재발할 수 있다는 지적이 나온다.",https://n.news.naver.com/mnews/article/293/0000083940?sid=101,2026-05-04 16:28,2026-05-05 09:12
직업훈련,지자체가 짊어진 위기의 아이들… 교화는커녕 밥 먹이기도 빠듯 [이슈 ...,"- 보호처분시설은 인프라와 예산 부족으로 제대로 작동하지 못하고 있다.
- 생활지도원 인력 기준은 20년 전과 동일하며, 심리상담사도 부족하여 아이들의 치료와 교정이 제대로 이루어지지 못한다.
- 예산 부족으로 인해 보호처분 대상 아이들이 즉시 입소하지 못하고 대기하거나 원가정으로 돌아가는 사례가 반복되고 있다.",https://n.news.naver.com/mnews/article/081/0003640737?sid=102,2026-05-04 05:05,2026-05-05 09:12
직업훈련,Jobs must come before real estate (KOR),"- 한국은 대량 실업의 시대로 접어들고 있는 것으로 보이며, 올해 1분기 실업자 수는 100만 명을 넘었다.
- 특히 20대와 30대에서 실업 문제가 심각한데, 이 연령대의 비고용 인구는 약 170만 명으로, 전체 인구의 14%에 해당한다.
- 정부의 청년 일자리 창출 정책은 기대에 못 미치고 있으며, 기업들의 고용 창출이 더 중요해 보인다.",https://n.news.naver.com/mnews/article/640/0000087882?sid=110,2026-05-04 09:30,2026-05-05 09:12
직업훈련,"한기대 심평원, 전국 5개 권역서 '찾아가는 기초컨설팅' 운영","- 심평원이 전국 훈련기관을 대상으로 '찾아가는 지역 기초컨설팅'을 운영한다고 밝혔으며, 총 16개 핵심 모듈로 구성된 교육 과정은 무료로 제공된다.
- 주요 교육 내용으로는 생성형 AI 활용, 디지털 전환 및 협업 툴 실습, PBL 운영·평가·관리 사례 등이 포함된다.
- 지역별 순회 교육은 오는 13일 대전을 시작으로 대구, 부산, 서울, 광주 순으로 진행된다.",https://n.news.naver.com/mnews/article/008/0005352640?sid=102,2026-05-04 09:32,2026-05-05 09:12
직업훈련,"캠퍼스 밖으로 확장… 동의과학대, RISE로 지역 밀착형 대학 협력 강화","- 동의과학대는 부산고용복지플러스센터와 협력해 공공기관 직원들의 스트레스 관리와 심신 회복을 위한 힐링 특강을 운영했다.
- 이 특강은 '생체에너지로 보는 신체 일기예보'를 주제로 동의과학대학교 의료피부미용과 이화자 교수가 강연을 진행했으며, 오라 측정 장비를 활용한 개인 맞춤형 생체에너지 분석 체험이 함께 이뤄졌다.
- 부산고용복지플러스센터는 직원들의 자기관리와 회복을 위한 프로그램을 지속적으로 운영할 계획이며, 동의과학대학교는 지역사회와 연계한 현장 중심 프로그램을 확대하고 지역사회 협력과 정주형 인재 양성에 기여하고 있다.",https://n.news.naver.com/mnews/article/277/0005758180?sid=102,2026-05-04 11:09,2026-05-05 09:12
직업훈련,"한국기술교육대, 교육기관 AI 전환 돕는다","- 직업능력평가원은 5월 13일부터 6월 19일까지全国 5개 권역을 순회하는 '2026년 상반기 지역 기초컨설팅'을 실시한다.
- 이번 컨설팅은 훈련기관의 현장 애로를 직접 해결하고 디지털 전환을 지원하기 위해 마련되었으며, 생성형 AI 활용, 디지털 협업 툴 실습, 문제중심학습 운영 등 실무 중심 교육을 제공한다.
- 교육비는 전액 무료이며, 참여를 희망하는 기관은 직업능력심사평가원 누리집 또는 안내 자료 내 QR코드를 통해 신청할 수 있다.",https://n.news.naver.com/mnews/article/016/0002638775?sid=101,2026-05-04 11:12,2026-05-05 09:12
직업훈련,고용위기 대응 속도 높인다…위기지역 지정 요건 12개월서 6개월로,"- 고용노동부는 고용위기지역과 특별고용지원업종의 지정 요건인 정량 요건 산정기간을 12개월에서 6개월로 단축한다.
- 구직급여 신청자 수에 일용노동자도 포함하기로 하며, 완화된 기준은 고용보험 피보험자 증감률, 구직급여 신청자 증가율 등 4가지 정량요건에 모두 적용된다.
- 이러한 조치는 최근 고용시장이 얼어붙은 상황에서 고용위기에 선제적으로 대응하기 위한 것으로, 고용 악화 신호가 감지된 지역과 업종을 지원하는 데 목적이 있다.",https://n.news.naver.com/mnews/article/011/0004617226?sid=102,2026-05-04 11:30,2026-05-05 09:12
직업훈련,"동의과학대-부산고용복지플러스센터, ‘공공기관 스트레스 관리’ 특강","- 동의과학대학교는 부산고용복지플러스센터와 협력하여 공공기관 직원들의 스트레스 관리와 심신 회복을 위한 힐링 특강을 운영했다.
- 이 특강에서는 오라 측정 장비를 활용한 개인 맞춤형 생체에너지 분석 체험이 이루어져 높은 관심을 끌었다.
- 부산고용복지플러스센터는 직원들의 자기관리와 회복을 위한 프로그램을 지속적으로 운영할 계획이며, 동의과학대학교는 지역사회와 연계한 현장 중심 프로그램을 확대하고 있다.",https://n.news.naver.com/mnews/article/082/0001379048?sid=102,2026-05-04 14:26,2026-05-05 09:12
직업훈련,"동서대, 청년고용정책 다자간 업무협약 체결","- 동서대학교는 지역 청년 취업 지원 강화를 위해 고용지원기관들과 협력 체계를 구축했다.
- 대학과 11개 기관은 진로 설계, 취업 연계, 사후관리 등을 담당하는 방식으로 역할을 나눠 졸업 이후 공백 없는 취업 지원 체계를 구축할 계획이다.
- 입학부터 졸업, 취업까지 이어지는 전주기 지원을 통해 체계적인 역량 축적을 유도하고, 지역 청년의 정주로까지 성과를 확장해 나갈 방침이다.",https://n.news.naver.com/mnews/article/082/0001379068?sid=102,2026-05-04 15:17,2026-05-05 09:12
일학습병행,[대구소식]대구교육청 '톡톡회계관리프로그램' 개발·보급 등,"- 대구시교육청은 '톡톡회계관리프로그램'을 개발·보급해 늘봄학교 운영 회계 업무를 효율적으로 처리할 수 있도록 지원한다.
- 프로그램은 학생 및 수강료 관리, 환불 및 정산, 통계 등의 회계 업무를 간편하게 처리할 수 있도록 지원한다.
- 대구대학교는 2026학년도 DU 일자리(+) 더하기 취업박람회를 개최해 지역 산업에 맞는 기업과 공공기관이 참여해 재학생 및 미취업 졸업생들의 취업을 지원했다.",https://n.news.naver.com/mnews/article/003/0013924261?sid=102,2026-05-04 10:18,2026-05-05 09:12
일학습병행,인하대 직무박람회 10년차…1500명 ‘반도체·AI’ 열기,"- 인하대 대학일자리플러스센터는 '2026년 상반기 직무박람회'를 마무리했으며, 이번 행사에는 대기업·외국계 기업 등 30곳에서 일하는 현직자 39명이 멘토로 참여했다.
- 직무박람회는 현직자 멘토링에 초점을 맞춘 특징을 가지고 있으며, 경영지원부터 영업·마케팅, 물류, 생산·R&D, 반도체 공정, 인공지능(AI) 엔지니어까지 다양한 직무 범위가 포함됐다.
- 조명우 인하대 총장은 지역 청년까지 아우르는 현장 중심 프로그램을 계속 넓혀갈 것이라고 말했다.",https://n.news.naver.com/mnews/article/011/0004617191?sid=102,2026-05-04 10:22,2026-05-05 09:12
일학습병행,"“반도체부터 공공기관까지”… 대구대, 맞춤형 채용 매칭 박람회 개최","- 대구대에서 대학혁신지원사업의 일환으로 맞춤형 채용 매칭 박람회를 개최했다.
- 지역 전략 산업에 특화된 글로컬 기업과 주요 공공기관, 강소기업 등 총 30여 곳이 참여했다.
- 현장 상담이 실제 채용으로 이어질 수 있도록 다각적인 매칭 지원이 이뤄졌으며, 진로·취업 상담관과 현장지원관 등 다양한 부대 행사가 마련됐다.",https://n.news.naver.com/mnews/article/022/0004125583?sid=102,2026-05-04 11:14,2026-05-05 09:12
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
