키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"남부여성새로일하기센터, 청년여성 지식재산분야 취업을 위한 직업교육...","- 성평등가족부와 서울시가 지원하는 직업교육훈련 과정은 매년 95% 이상의 취업률을 기록하며 안정적인 취업성과를 보이고 있다.
- 이 과정은 특허 및 지식재산 분야 취업을 희망하는 청년여성을 대상으로 실무 중심 교육과 취업 지원을 제공하며, 4월부터 6월까지 진행될 예정이다.
- 교육생에게는 구직상담, 특허로R&D 분석실습 프로젝트, 분석실습 포트폴리오 제작 등 맞춤형 취업지원이 제공되며, 훈련참여 촉진수당과 교통비도 지원된다.",https://n.news.naver.com/mnews/article/119/0003073549?sid=103,2026-03-26 10:00,2026-03-27 08:55
한국산업인력공단,"한기대, 중소기업 'AI훈련코치' 양성과정 개발...전수 교육 실시","- 한국산업인력공단의 '중소기업 AI훈련확산센터' 사업의 일환으로 중소기업 훈련담당자와 강사들을 대상으로 AI훈련코치 교육이 진행되었다.
- 이 교육은 중소기업의 AI 도입과 활용 역량을 강화하기 위한 전문가 양성 과정이며, 총 4일 과정의 교육과정을 개발하여 제공할 예정이다.
- 중소기업 AI훈련확산센터 사업은 전국 10개소 규모로 권역별 전문 인력을 양성하여 기업 맞춤형 훈련체계 수립과 교육 운영을 지원할 계획이다.",https://n.news.naver.com/mnews/article/008/0005335516?sid=102,2026-03-26 13:07,2026-03-27 08:55
직업훈련,"[대전 24시] 대전TP, '글로벌 혁신특구' 사업 본격 추진","- 대전테크노파크는 중소벤처기업부의 '2차 글로벌 혁신 규제자유특구' 사업에 참여할 첨단 바이오제조 실증사업 특구사업자를 모집하고 있다.
- 주요 실증 범위는 LMO를 활용한 후보물질 검증 및 개발, LMO 위해성 심사 간소화 실증, 상업용 공공생산시설 구축·운영 등이다.
- 신청 대상은 합성생물학 기반 첨단 바이오제조 실증 참여를 희망하는 국내 기업·기관으로, 향후 특구 내 사업장 이전이나 신설이 가능해야 한다.",https://n.news.naver.com/mnews/article/586/0000125310?sid=102,2026-03-26 13:51,2026-03-27 08:55
직업훈련,"울주군, 올해 일자리 1만3천413개 창출 나선다…세부계획도 공시","- 울산 울주군은 2026년도 일자리 대책 세부 계획을 공시하고, 올해 1만3천413개의 일자리를 창출하겠다고 밝혔다.
- 울주군은 고용률 65.5% 이상, 취업자 수 11만8천명 달성을 목표로 7대 핵심 과제를 추진할 계획이다.
- 주요 추진 과제로는 취업 취약계층 직접 일자리 지원, 중·장년층 맞춤형 직업훈련, 고용서비스 강화 등이 포함된다.",https://n.news.naver.com/mnews/article/001/0015983841?sid=102,2026-03-26 14:38,2026-03-27 08:55
직업훈련,"경남RSC, 서부경남 항공산업 외국인 전문인력 채용·체류 포럼","- 경남지역인적자원개발위원회와 기계산업인적자원개발위원회는 '2026년 경남 서부권 항공산업 특화 외국인력 채용·체류 포럼'을 개최했다.
- 포럼에서는 서부경남 항공산업 현장의 외국인력 채용과 체류 관련 주요 이슈와 제도 활용 사례가 발표됐으며, 인력난 해소와 기업 지원에 도움이 되는 정책과 사업을 지속적으로 발굴하기로 했다.
- 특히 E-7 비자 외국인력의 직업능력개발 사각지대를 해소해야 한다는 데 의견이 모였으며, 항공기부품제조원 E7-3 비자 제도의 정규화 필요성과 임금 지급 기준의 명확화가 요구됐다.",https://n.news.naver.com/mnews/article/079/0004129470?sid=102,2026-03-26 14:51,2026-03-27 08:55
직업훈련,"일 대신한 동료에 수당…“배우자 출산휴가, 부담없이 쓰세요”","- 업무분담 지원금의 적용 범위가 넓어지며, 배우자 출산휴가를 대신하는 경우에도 지원금이 지급될 예정이다.
- 지역고용촉진지원금 제도도 개편되어 조업 시작 신고 기한이 단축되고, 고용촉진장려금 신청 기간이 늘어난다.
- 중소기업 재직자와 외국인 노동자를 위한 직업훈련 수당 지급 근거가 마련되어, 재직자도 수당을 받을 수 있게 된다.",https://n.news.naver.com/mnews/article/662/0000091451?sid=100,2026-03-26 16:01,2026-03-27 08:55
직업훈련,박홍근 장관 '청년 일자리 민간 중심 창출… 지역 中企 취업 청년 지원...,"- 박 장관은 청년 창업기업 대표와의 간담회에서 청년 일자리 창출을 위한 지원 프로그램 확대와 지역 맞춤형 창업 지원을 약속했다.
- 청년 창업기업 대표들은 노동시장 진입 지원, 초기 창업기업 보육 및 스케일업 지원, 실패 이후 재도전 기회 확대 등을 건의했다.
- 박 장관은 청년의 어려움이 곧 우리 경제 미래의 어려움으로 이어질 수 있다고 강조하며, 더 나은 미래를 만들기 위해 청년들이 마음껏 일할 수 있는 환경이 조성돼야 한다고 말했다.",https://n.news.naver.com/mnews/article/656/0000172081?sid=100,2026-03-26 16:36,2026-03-27 08:55
직업훈련,"김재섭 '정원오 고액후원 업체들, 수의계약 싹슬이…이정도면 '로또급 ...","- 정원오 더불어민주당 서울시장 예비후보에게 2022년 지방선거 당시 고액 후원금을 낸 업체 8곳이 최근 5년간 성동구와 체결한 수의계약 비율이 75%에 달한 것으로 나타났다.
- 김재섭 국민의힘 의원은 이에 대해 ""이 정도면 정치 후원이 아니라 로또급 재테크""라고 비판했다.
- 또한 조원태 한진그룹 회장은 대한항공과 아시아나항공의 통합을 완료하고 글로벌 톱 캐리어로 도약하겠다는 포부를 밝혔으며, 노동부는 배우자 출산휴가를 사용하는 노동자의 업무를 분담한 동료에게도 지원금을 지급하는 내용의 고용보험법 등을 개정했다.",https://n.news.naver.com/mnews/article/119/0003073815?sid=101,2026-03-26 17:01,2026-03-27 08:55
직업훈련,'평균 고객' 가고 '초개인화' 온다…손병두 '낡은 규제 깨고 AI 금융 시...,"- 손병두 토스인사이트 대표는 AI 기술이 금융산업의 본질을 재정의하고 있으며, 금융권은 단편적 지표에 의존한 관행에서 벗어나 비정형 데이터 분석을 통해 혁신 기업을 발굴하고 위험을 예방해야 한다.
- AI 도입은 금융사의 조직과 의사결정 구조를 근본적으로 바꿀 것으로 보이며, 대출 심사, 정산·회계 업무, 리스크 관리 등 다양한 분야에서 자동화와 정확도를 높일 수 있다.
- 그러나 현실의 벽은 여전하며, 부서 간 데이터 분절, 노후화된 시스템, 데이터 표준화 부족 등이 발목을 잡고 있으며, 규제 패러다임 전환과 혁신을 유인하는 규제 체계 구축이 필요하다.",https://n.news.naver.com/mnews/article/469/0000921872?sid=101,2026-03-26 17:01,2026-03-27 08:55
직업훈련,"곡성군, ‘청년도전지원사업’ 추진…참여자 모집","- 전남 곡성군은 구직 청년들의 자신감 회복과 사회 진입을 돕기 위한 '2026년 청년도전지원사업' 참여자를 모집한다.
- 이 사업은 구직 단념 청년을 대상으로 1:1 밀착 상담, 자신감 회복, 진로 탐색, 취업 역량 강화 등 다양한 프로그램을 제공한다.
- 신청 대상은 만 18세 이상 34세 이하의 구직 단념 청년이며, 일부 대상에 한해 만 49세까지 참여 대상을 확대했다.",https://n.news.naver.com/mnews/article/081/0003629740?sid=100,2026-03-26 17:57,2026-03-27 08:55
직업훈련,‘배우자 출산휴가’ 업무 대신한 동료에 지원금,"- 중소기업에서 배우자 출산휴가를 사용하는 노동자의 업무를 나눠 맡은 동료에게 업무분담 지원금이 지급된다.
- 지원금 규모는 추후 확정되며, 현행 육아휴직 업무분담 지원금은 월 최대 60만원, 육아기 근로시간 단축은 월 최대 20만원이 지원된다.
- 정부는 이번 개정으로 중소기업에서 배우자 출산휴가를 사용할 수 있는 여건이 개선되고 남성의 육아 참여가 확대될 것으로 기대한다.",https://n.news.naver.com/mnews/article/032/0003436015?sid=102,2026-03-26 21:04,2026-03-27 08:55
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
