키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[저임금의 늪⑥] 38년간 합의는 단 8번…상처뿐인 최저임금 심의,"- 과정을 거쳐 7월 말까지 노동시간과 임금 등 노동자와 사용자 간의 노사관계에 관한 주요 정책을 심의하고, 그 결과를 노동부에 보고하는 역할을 하고 있다.",https://n.news.naver.com/mnews/article/629/0000488306?sid=102,2026-04-04 00:01,2026-04-05 08:53
고용노동부,"박상용 검사, 보완수사권에 종지부 찍었다 [논썰]","- 검찰의 권한이 지나치게 많고 외부의 통제를 받지 않기 때문에 사건 조작이 가능하다고 합니다.
- 쌍방울 대북송금 사건을 통해 검사의 수사권 폐지 필요성이 다시 한번 각인되고 있습니다.
- 세계 각국의 수사·기소 제도는 사건 조작을 막기 위해 설계되어 있으며, 영국, 미국, 프랑스, 독일 등의 국가에서는 수사기관과 검찰이 작당해야만 사건 조작이 가능합니다.",https://n.news.naver.com/mnews/article/028/0002799192?sid=102,2026-04-04 10:14,2026-04-05 08:53
고용노동부,"'충청도에선 근무 못해!'…'알바생 고소 취하' 카페 사장, 협박 녹취록 ...","- 카페 점주가 아르바이트생을 고소한 사건에서 추가 녹취록이 공개되며 논란이 재점화했다.
- 녹취록에 따르면 점주는 아르바이트생을 압박하고 욕설, 협박성 발언을 했으며, 점주들끼리 정보를 공유해 다른 매장에서 일하지 못하게 할 수 있다고 주장했다.
- 이에 따라 고용노동부와 프랜차이즈 본사가 해당 카페에 대한 기획감독과 현장 조사를 착수했다.",https://n.news.naver.com/mnews/article/277/0005744999?sid=102,2026-04-04 14:28,2026-04-05 08:53
고용노동부,장동혁 '노란봉투법 공포 공공부문에…권익보호신고센터 개설'(종합),"- 장동혁 국민의힘 대표는 '노란봉투법' 시행 이후 하청노조가 원청과 직접 교섭할 수 있다는 첫 판단이 나온 데 대해 이재명 대통령을 비판했다.
- 국민의힘은 ""노란봉투법의 공포가 공공부문에 가장 먼저 불어닥쳤다""며 ""졸속 입법의 후폭풍""이라고 주장했다.
- 앞으로 공공기관과 국가, 지방자치단체를 상대로 하청 노조의 교섭 요구가 급증할 것으로 예상된다.",https://n.news.naver.com/mnews/article/421/0008870071?sid=100,2026-04-04 15:06,2026-04-05 08:53
고용노동부,국민의힘 '노란봉투법 후폭풍 현실화' vs 민주당 '낡은 인식 규탄',"- 장동혁 국민의힘 대표는 노란봉투법의 공포가 공공부문에 가장 먼저 불어닥쳤다고 주장했다.
- 그는 이재명 대통령을 직격하며 노동자 추정제, 포괄 임금 폐지 등 법안들이 기업을 어렵게 한다고 비판했다.
- 박해철 더불어민주당 대변인은 충남지방노동위원회의 결정은 권한만 행사하고 책임은 하청에 떠넘겨 온 원청의 꼼수에 제동을 건 지극히 상식적인 판단이라고 밝혔다.",https://n.news.naver.com/mnews/article/119/0003077065?sid=100,2026-04-04 15:49,2026-04-05 08:53
고용노동부,"'양구군 농민이 임금체불 혐의 뒤집어써, 조속히 해결해야'","- 양구군에서 근무한 계절노동자들이 브로커에게 착취당한 사건에 대해, 양구군농민회 등 농민단체들이 양구군에게 조속히 해결할 것을 요구했다.
- 농민단체들은 이 사건의 본질은 양구군 공무원과 결탁한 불법 브로커에 속은 농민들이 임금체불 혐의를 뒤집어 쓴 것이라고 주장하며, 양구군이 농민들에게 먼저 임금을 지불하고 브로커들에게 구상권을 청구해야 한다고 주장했다.
- 국무총리실 산하 사회대개혁위원회는 노동자들의 임금을 양구군의 관리책임에 근거하여 양구군이 우선 지급하고 사후 정산하는 방안을 구상할 것을 제안했지만, 양구군은 아직 이를 따르지 않고 있다.",https://n.news.naver.com/mnews/article/047/0002510747?sid=102,2026-04-04 19:06,2026-04-05 08:53
고용노동부,'음료 3잔' 고소 사건…'충청도서 일 못해' '계좌까지 본다' 녹취 파장,"- 카페 점주가 아르바이트생을 고소한 사건에서 점주가 고소를 취하했지만, 추가 녹취 내용이 공개되며 논란이 이어지고 있다.
- 녹취에서 점주는 아르바이트생을 압박하며 CCTV 확인과 계좌 정보까지 확인할 수 있다고 말했고, 취업 제한을 암시하는 발언도 포함되었다.
- 해당 매장에서 근무하다 퇴사한 다른 아르바이트생은 점주가 본인 잘못을 뒤집어씌우고 앞길을 막겠다는 취지의 말도 했다고 주장하며, 점주의 행동이 근로기준법 위반 소지가 있다고 비판했다.",https://n.news.naver.com/mnews/article/053/0000057213?sid=102,2026-04-04 20:50,2026-04-05 08:53
고용노동부,"원주미래진흥원, ‘인공지능훈련센터’ 선정","- 원주미래산업진흥원이 고용노동부와 한국산업인력공단의 '인공지능 특화 공동훈련센터'로 선정되었습니다.
- 이로 인해 원주는 2023년부터 2028년까지 국비 15억 원을 지원받게 됩니다.
- 강원도 내에서는 원주진흥원 하나뿐인 훈련센터로 선정되었습니다.",https://n.news.naver.com/mnews/article/056/0012155852?sid=101,2026-04-04 21:49,2026-04-05 08:53
직업훈련,"경남경총, 경남행복내일센터 양산센터 8일 개소식","- 경남경영자총협회는 경남도 지원을 받아 양산센터 개소식을 갖고 동부경남권 중장년층 대상 고용지원 서비스를 본격화한다.
- 양산센터는 중장년층을 대상으로 생애경력전환 프로그램, 직업훈련 지원, 취업 역량 강화 교육 등 다양한 취업 지원 서비스를 제공한다.
- 경남도와 경남경총은 양산센터 운영을 통해 통합 지원 체계를 구축하고 지역 고용 활성화에 실질적인 도움을 주고자 한다.",https://n.news.naver.com/mnews/article/003/0013867460?sid=102,2026-04-04 18:19,2026-04-05 08:53
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
