키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"경미한 사건 피의자는 봉사활동 등 조건부 기소유예…검찰, 관련 지침 ...","- 특히 생계형 범죄자는 직업훈련･취업 알선･허그 일자리 등 프로그램을 제공해 자립을 지원하는 등 다양한 조건부 기소유예 처분이 가능해졌다. 그동안 처벌 가치가 낮은 경미한 사안에 대해 범행 경위, 사안의 경중... ",https://n.news.naver.com/mnews/article/081/0003675171?sid=102,2026-08-31 17:23,2026-09-01 10:55
직업훈련,“직접 경험하고 국민에게 알린다”…한국기술교육대 'STEPPER 4기' 출범,- 한국기술교육대 온라인평생교육원은 29일 서울 방배 벤처아고라에서 스마트 직업훈련 플랫폼(STEP)의 온라인 서포터즈 'STEPPER 4기' 발대식을 개최했다. 발대식에는 STEPPER 4기 서포터즈 30명이 참석했으며 △원장... ,https://n.news.naver.com/mnews/article/030/0003462024?sid=102,2026-08-31 18:11,2026-09-01 10:55
직업훈련,"SK오션플랜트 결국 팔렸다…디오션, 1년 협상 끝 인수",- 지역 인재 우선 채용을 비롯해 조선기술 아카데미와 직업훈련 프로그램을 운영하고 지역 협력업체와의 협력을 확대할 계획이다. 디오션컨소시엄 관계자는 “3야드 투자를 통해 조선산업과 풍력산업이라는 두 축의... ,https://n.news.naver.com/mnews/article/009/0005728352?sid=102,2026-08-31 18:21,2026-09-01 10:55
직업훈련,전국 돌며 출소자 일자리 찾아주는 열혈 교도관 [서초동 溫터뷰],"- 최 교감이 출소자 취업·창업 업무를 맡은 것은 경북북부제1교도소 직업훈련과 시절이다. 교도소는 수용자가 출소 후 자리를 잡도록 취업 교육을 하고, 교육을 받은 이가 중소기업에 취직하면 그 업체에 100만~180만원의... ",https://n.news.naver.com/mnews/article/014/0005568894?sid=102,2026-08-31 18:24,2026-09-01 10:55
직업훈련,"[당진 24시] 당진시, 'AX 선도도시' 선언…2030년까지 안전·산업·행정 ...","- 지난 24일부터는 고용위기 선제대응지역으로 지정됨에 따라 고용유지와 직업훈련, 생활안정 등 지원도 확대하고 있다. 김기재 당진시장은 '전국 시 단위 2위의 높은 고용률을 유지하고 있지만 최근 일부 고용지표의... ",https://n.news.naver.com/mnews/article/586/0000137172?sid=102,2026-08-31 18:33,2026-09-01 10:55
직업훈련,SK오션플랜트 결국 매각…고성군 '기회발전특구 해제 검토'(종합),"- 또 지역 인재 우선 채용, 조선기술 아카데미 등 직업훈련 프로그램 운영, 지역 협력업체 우선 거래 등 다양한 지역 상생 프로그램을 고성군과 구체화하겠다는 입장도 밝혔다. SK오션플랜트는 700여명 이상을 직고용하는... ",https://n.news.naver.com/mnews/article/001/0016281171?sid=101,2026-08-31 19:30,2026-09-01 10:55
직업훈련,"SK오션플랜트, 지역 사회 거센 반발에도 사모펀드에 팔린다","- 또 지역 인재 우선 채용, 조선기술 아카데미 등 직업훈련 프로그램 운영, 지역 협력업체 우선 거래 등 다양한 지역 상생 프로그램을 고성군과 구체화하겠다는 입장도 밝혔다. SK오션플랜트는 SK그룹 계열사인... ",https://n.news.naver.com/mnews/article/082/0001396285?sid=102,2026-08-31 19:42,2026-09-01 10:55
직업훈련,‘발달장애인 아이스크림 사건’ 없게…사회적 약자 범죄에 ‘기소유예...,- 8시간 또는 16시간의 사회봉사를 조건으로 기소유예할 수 있다. 생계형 범죄 피의자는 직업훈련과 취업 프로그램 등을 이수하는 조건으로 재판에 넘겨지지 않는다. 이 지침은 10월 출범할 공소청 검사에게도 적용될 예정이다.,https://n.news.naver.com/mnews/article/020/0003744652?sid=102,2026-08-31 19:48,2026-09-01 10:55
직업훈련,SK오션플랜트 4100억에 매각…'친환경 확장 상징' SK 품 떠난다,"- 고성 3야드를 확장해 SK오션플랜트를 해상풍력·조선 핵심 기업으로 육성하고 지역 인재 우선 채용, 조선기술 아카데미 등 직업훈련 프로그램 운영, 지역 협력업체 우선 거래 등을 고성군과 구체화하겠다는... ",https://n.news.naver.com/mnews/article/018/0006361185?sid=101,2026-08-31 22:16,2026-09-01 10:55
직업훈련,"‘초코파이 절도’ 기소 없앤다...檢, 생계형 범죄 선처 확대",- 경미한 저작권·상표권 침해 사범은 전문기관 교육을 이수하도록 하고 생계형 범죄자에게는 직업훈련·취업알선 등을 연계해 자립을 지원한다. 검찰은 조건 이행 여부를 정기적으로 점검하고 불이행 통보를 받으면 사건을... ,https://n.news.naver.com/mnews/article/011/0004657107?sid=102,2026-08-31 23:38,2026-09-01 10:55
일학습병행,배재대 'SW품질관리 엔지니어링' 채용 연계형 인턴십,- 고용노동부의 일학습병행사업으로 대학과 기업이 함께 교육과정을 운영하고 기업에서 실무를 다져 조기에 취업시키는 총 12개월간의 프로젝트이다. 양 기관은 지난 3월 산학연계 교육·일학습병행 협약을 체결했고... ,https://n.news.naver.com/mnews/article/003/0014158671?sid=102,2026-08-31 13:22,2026-09-01 10:55
일학습병행,"부산과학기술대학교 최대 5회 복수지원 허용, 수능 최저학력은 폐지",- 조기취업형 계약학과인 AI캐릭터디자인과와 스마트팜치유산업과는 수시 1차 별도 전형으로 총 50명을 선발해 장학 지원과 일·학업 병행을 돕는다. 일학습병행 학위연계형으로 30명을 뽑는 토목설계과는 현장훈련과... ,https://n.news.naver.com/mnews/article/082/0001396236?sid=102,2026-08-31 17:23,2026-09-01 10:55
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
