키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"경찰-고용노동부, 광주대표도서관 시공사 등 압수수색","- 광주경찰청과 광주지방고용노동청은 오늘 6개 업체 8곳에 경찰과 근로감독관을 투입해 관련 자료를 확보하고 있습니다.
- 경찰은 공사 관계자 5명을 조사하고 있으며 8명에 대해 출국금지를 신청했습니다.
- 이번 사건의 중대성을 고려해 전담수사팀을 수사본부로 격상하고 수사팀을 보강해 운영할 계획입니다.",https://n.news.naver.com/mnews/article/056/0012085384?sid=102,2025-12-13 13:52,2025-12-14 08:37
고용노동부,"또 ‘하청’만 죽었다…4명 숨진 광주, 불법재하청-부실 강제수사","- 광주대표도서관 붕괴 사고와 관련해 경찰과 고용노동부가 시공사 압수수색을 시작했다.
- 이번 수사에서는 철골 구조물 접합부 부실시공 여부와 안전조치 이행 여부를 중점으로 조사할 예정이다.
- 또한 불법 재하도급 여부도 수사 대상으로, 이번 사고로 인한 사망자 4명은 모두 하청업체 소속이다.",https://n.news.naver.com/mnews/article/020/0003681544?sid=102,2025-12-13 14:19,2025-12-14 08:37
고용노동부,청소 노동자들에게 노란봉투법이 ‘그림의 떡’인 이유는,"- 서울여대 청소노동자들이 태가비엠의 노조파괴와 갑질에 반발해 천막농성을 벌이고 있다. 
- 태가비엠은 2024년 세브란스병원과 공모해 청소노동자 노조를 파괴한 혐의로 유죄 판결을 받은 바 있다. 
- 노동자들은 태가비엠의 퇴출을 요구하고 있지만, 대학본부는 침묵으로 일관하고 있다.",https://n.news.naver.com/mnews/article/036/0000052803?sid=102,2025-12-13 14:36,2025-12-14 08:37
고용노동부,강기정 광주시장 '네 분 모두 돌아오지 못했다…시민께 심려 끼쳐 죄송...,"- 광주 도서관 신축 공사장 붕괴 사고로 매몰됐던 노동자 4명이 모두 숨진 채 발견됨에 따라 강기정 광주시장이 애도를 표했다.
- 강 시장은 사고 원인 규명과 재발 방지에 전력을 다하겠다고 밝혔으며, 시민 눈높이에서 공사 과정의 문제점을 재점검하고 안전 점검을 확대할 계획이다.
- 또한 희생자 가족을 위한 종합 지원 체계를 가동하고, 구조에 투입된 관계자들과 불편을 감내한 주민과 상인들에게 감사를 표했다.",https://n.news.naver.com/mnews/article/079/0004095719?sid=102,2025-12-13 15:07,2025-12-14 08:37
고용노동부,'4명 사망' 광주대표도서관 붕괴…경찰 수사 본격화(종합2보),"- 광주 대표도서관 공사 현장에서 발생한 붕괴 사고로 매몰된 4명의 하청업체 근로자에 대한 수색·구조 작업이 46시간 만에 마무리되었습니다.
- 경찰과 고용노동부는 사고 원인을 규명하기 위해 시공사 등 6개 업체 8곳을 압수수색하며 수사에 착수했습니다.
- 이번 사고의 원인 규명을 위해 광주경찰청은 수사본부를 설치하고, 고용노동부는 산업안전보건법 및 중대재해처벌법 위반 여부를 조사할 계획입니다.",https://n.news.naver.com/mnews/article/421/0008658922?sid=102,2025-12-13 16:02,2025-12-14 08:37
고용노동부,광주 도서관 붕괴 사고 매몰자 4명 전원 수습...강제수사 착수,"- 광주 도서관 붕괴 사고로 매몰된 4명의 작업자가 모두 수습됐습니다.
- 하지만 안타깝게도 모든 작업자가 사망한 것으로 확인됐습니다.
- 경찰과 고용노동부는 사고 원인 조사를 위해 시공사에 대한 압수수색을 진행 중입니다.",https://n.news.naver.com/mnews/article/052/0002286754?sid=102,2025-12-13 16:16,2025-12-14 08:37
고용노동부,결국 생존자는 없었다…'47시간 만' 매몰자 전원 수습,"- 광주 도서관 붕괴 사고에서 남은 매몰자 2명의 시신이 오늘 수습됐습니다.
- 결국 매몰됐던 작업자 4명이 모두 숨진 것으로 확인됐습니다.
- 경찰과 고용노동부는 시공사에 대한 강제수사에 착수했습니다.",https://n.news.naver.com/mnews/article/055/0001315999?sid=102,2025-12-13 20:08,2025-12-14 08:37
고용노동부,"“JYP, 빛나지 않는 99% 아이돌도 신경써주세요” 아이돌 노조 만드는 ‘...","- 아이돌 노동조합 설립을 추진하는 방민수와 서민선은 아이돌 근로 환경을 개선하기 위해 노조가 필요하다고 주장한다.
- 두 사람은 아이돌의 최저 생계 보장, 4대 보험 가입 확대, 악플 피해 시 소속사의 법적 조치 지원 등을 목표로 삼고 있다.
- 아이돌 노조 설립을 위해 노조법상 근로자성이 인정돼야 하며, 두 사람은 아이돌이 근로자성으로 인정될 여지가 크다고 본다.",https://n.news.naver.com/mnews/article/023/0003946784?sid=103,2025-12-13 22:14,2025-12-14 08:37
직업훈련,[자막뉴스] 이라크 재건에 앞장선 대한민국...전쟁의 폐허 속 절박함,"- 이라크 재건을 위해 앞장서온 대한민국의 노력이 빛을 보이고 있습니다. 
- 한국 자이툰 부대가 세운 자이툰 도서관이 한국국제협력단 코이카의 지원으로 재건되었습니다. 
- 특히 이라크 북부 지역 모술은 무장세력 IS의 점령으로 큰 피해를 보았지만, 코이카의 지원으로 청년들의 일자리 회복을 위한 직업 훈련 지원도 이어지고 있습니다.",https://n.news.naver.com/mnews/article/052/0002286811?sid=104,2025-12-13 20:27,2025-12-14 08:37
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
