키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"“한전KPS, 하청노동자 593명 직접고용”","- 위원 8명으로 구성된 전문가 그룹을 구성해 지속적으로 최저임금 인상에 따른 경제 및 사회적 영향을 모니터링하고, 필요한 정책 조정을 위한 자문 역할을 맡길 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/032/0003427122?sid=102,2026-02-10 20:28,2026-02-11 08:59
고용노동부,"[주요 단신] “말조련센터, 마사토 75톤 무단 반출 정황 확인” 외","- 제주도 의회에서 말 조련센터 위탁 사업 관리 부실과 한화 애월포레스트 사업의 전략환경영향평가 부실이 문제가 되고 있습니다.
- 제주도는 4·3 희생자 보상금 지급에 속도를 내기 위해 심사 인력을 증원하고, 체불임금 감축을 위해 노력할 계획입니다.
- 또한, 김명호 제주도지사 후보는 범죄경력회보서 발급 지연으로 선거 출마 자유가 침해받았다고 주장하며 국가인권위원회에 진정을 제기했습니다.",https://n.news.naver.com/mnews/article/056/0012122821?sid=102,2026-02-10 20:37,2026-02-11 08:59
고용노동부,설 앞둔 임금체불 여전... 272억 원,"- 설 명절을 앞두고 임금체불 문제가 다시 발생하고 있습니다.
- 제주도 내 체불임금은 272억 원으로 전년보다 줄었지만, 구조는 거의 달라지지 않았으며, 영세 사업장에서 대부분 발생했습니다.
- 제주도는 고용노동부와 합동 점검에 나서고, 상습 체불 사업장에 대한 집중 점검을 진행 중입니다.",https://n.news.naver.com/mnews/article/661/0000071147?sid=102,2026-02-10 21:09,2026-02-11 08:59
고용노동부,"음성 공장 화재 시신, 20대 네팔 근로자 확인…남은 실종자 1명 어디에","- 충북 음성군의 한 위생용품 제조공장에서 발생한 대형 화재로 실종됐던 네팔 국적 20대 남성의 시신이 확인됐다.
- 해당 남성은 DNA 신원 확인 결과 실종자와 일치하는 것으로 확인됐으며, 함께 실종된 카자흐스탄 국적 50대 남성은 아직까지 생사를 모르는 상태다.
- 경찰은 해당 업체와 관련된 압수수색을 진행하며 발화 원인과 책임 소재 규명을 위한 수사를 이어가고 있다.",https://n.news.naver.com/mnews/article/008/0005316831?sid=102,2026-02-10 21:40,2026-02-11 08:59
고용노동부,“산업재해를 막아라”…산업안전 특공대 뜬다,"- 부산은 산업재해에 취약한 지역으로, 지난해 40명이 넘는 노동자가 산재로 목숨을 잃었습니다.
- 이를 줄이기 위해 '산업안전 특공대'가 꾸려져 소규모 사업장의 안전 관리를 집중 점검할 예정입니다.
- 산업안전 특공대는 1년 동안 6천여 곳의 소규모 사업장을 직접 방문하여 위험물질 보관 상태와 안전대 설치 여부 등을 점검할 것입니다.",https://n.news.naver.com/mnews/article/056/0012122864?sid=102,2026-02-10 21:41,2026-02-11 08:59
한국산업인력공단,"외국인 근로자 E-9 시험, 면접배점 강화","- 한국산업인력공단은 올해부터 E-9 근로자 선발과 외국인력 선발포인트제 기능시험 면접 평가 방식을 개선한다고 9일 밝혔다. 외국인력 선발포인트제는 업무 능력이 검증된 인력 선발을 위해 한국어능력시험을 포함한 다양한 평가를 통해 점수를 부여하고, 이를 기준으로 외국인 근로자를 선발하는 제도로, 이번 개선으로 외국인 근로자의 능력과 자격을更加 객관적으로 평가할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/022/0004104733?sid=102,2026-02-10 09:04,2026-02-11 08:59
고용노동부,제주 체불임금 40% ‘5인 미만 영세사업장’…감축 추진,"- 지난해 12월 말 기준 제주도 내 체불임금은 272억 원으로, 이중 5명 미만 영세사업장이 전체의 40% 이상을 차지했습니다.
- 업종별로는 건설업 체불액이 34%로 가장 많았으며, 제주도는 설 명절을 앞두고 고용노동부와 협업을 강화해 체불임금 감축에 나설 계획입니다.
- 이는 제주도 내 영세사업장의 체불임금 문제가 심각함을 보여주고 있습니다.",https://n.news.naver.com/mnews/article/056/0012123006?sid=101,2026-02-10 22:22,2026-02-11 08:59
고용노동부,"'앵그리 앵커' 김명준, 8년만 뉴스파이터 하차…'관련 부서장으로서 책...","- 김명준 앵커가 8년간 진행해 온 MBN 시사 프로그램 '김명준의 뉴스파이터'에서 하차하기로 결정했다.
- 김명준 앵커는 불미스러운 사건의 당사자는 아니지만 관련 부서장으로서 책임을 지겠다는 판단에 따른 것이다.
- 후임 앵커는 정해지는 대로 안내할 예정이며, 김명준 앵커는 '앵그리 앵커'라는 별칭으로 시청자들의 주목을 받아왔다.",https://n.news.naver.com/mnews/article/088/0000996503?sid=103,2026-02-10 22:52,2026-02-11 08:59
고용노동부,"[박중현 칼럼]‘기간제 근로자 2년 쓰고 해고’, 이젠 바꿔야 한다","- 기간제 근로자의 정규직 전환 제도는 2007년부터 시행되어 2년의 근속연수가 지나면 정규직으로 전환해야 하지만, 실제 전환율은 8.6%에 그치고 있어 개선이 필요하다.
- 최근 이재명 정부는 노동개혁 태스크포스를 구성하여 기간제 2년 제한 완화를 논의 중이며, 경력채용과 AI 전환이 급속히 진행되는 노동시장에서 기간제 근로자의 경력 축적 기회를 제공할 필요가 있다.
- 기간제 기한을 연장하면 기업들이 기간제 근로자에게 업무를 맡기고, 교육에 투자하여 정규직으로 전환할 가능성이 높아질 수 있으며, 청년 구직자들에게 필요한 경력 사다리를 제공할 수 있다.",https://n.news.naver.com/mnews/article/020/0003696561?sid=110,2026-02-10 23:22,2026-02-11 08:59
직업훈련,"[2026 한국소비자만족지수 1위] 고노부 인정 위탁교육기관, 한국이러닝...","- 한국이러닝인재개발원이 '2026 한국소비자만족지수 1위' 교육 부문을 8년 연속 수상했다.
- 한국이러닝인재개발원은 산업안전보건교육, 직장 내 장애인인식개선교육, 성희롱예방교육 등의 법정의무교육을 제공하는 기관이다.
- 다양한 온라인 콘텐츠와 원격지원, 오프라인 교육 등을 제공하며 교육 서비스 영역을 확대하고 있다.",https://n.news.naver.com/mnews/article/050/0000102110?sid=101,2026-02-10 04:37,2026-02-11 08:59
직업훈련,AI 등 변화 대비 중장년 직업훈련 강화,"- 서울 은평구는 중장년층의 직업훈련과 취업 연계를 지원하는 '중장년 인생 이모작 지원 계획'을 추진한다.
- 구는 AI 발전 등 사회 환경 변화에 대응할 수 있는 직업훈련을 운영하고, 취업 연계와 사후 관리 체계를 마련할 예정이다.
- 또한 구는 중장년 정책과 프로그램 정보를 전달하기 위해 '중장년 소식 알림톡' 신청을 받는다.",https://n.news.naver.com/mnews/article/022/0004104700?sid=102,2026-02-10 06:03,2026-02-11 08:59
직업훈련,"금융산업공익재단, 굿네이버스와 필리핀 빈곤 청소년 돕는다","- 금융산업공익재단과 굿네이버스는 필리핀 빈곤지역 학교 밖 청소년을 위한 자립 지원사업 협약을 체결했다.
- 본 사업은 BPO 분야 직업훈련과 취업 연계를 통해 사회적·경제적 자립을 지원하는 통합 프로그램으로, 200명을 대상으로 총 3억원의 사업비를 투입한다.
- 프로그램은 자립역량 형성부터 취업까지 이어지는 3단계 과정으로 구성되며, 현지 공공기관, 직업훈련센터, 민간기업과의 협력을 통해 실제 일자리 창출과 사후관리까지 포괄적으로 지원한다.",https://n.news.naver.com/mnews/article/310/0000133815?sid=101,2026-02-10 14:45,2026-02-11 08:59
직업훈련,'모든 재산을 나의 시녀에게'... 여성화가들이 남긴 유산,"- 르네상스 시대 여성화가인 소포니스바 앙귀솔라와 인상주의 화가인 수잔 발라동, 메리 커셋, 마리 로랑생 등의 작품을 통해 여성화가들이 어떻게 그 영역을 확장시켜 왔는지를 살펴볼 수 있다.
- 소포니스바 앙귀솔라는 16세기 이탈리아에서 화가가 된다는 것이 어려웠던 시대에, 아버지의 지원으로 회화 교육을 받을 수 있었고, 이후 스페인 왕실까지 진출했다.
- 메리 커셋은 미국 부유한 가문 출신으로 파리에서 예술적 가능성을 최대로 끌어올린 여성화가 중 한 명으로,彼女의 작품은 전형적인 여성의 모습에서 벗어나 아이들의 개성과 고유함을 포착했다.",https://n.news.naver.com/mnews/article/047/0002504552?sid=103,2026-02-10 17:21,2026-02-11 08:59
직업훈련,"강북구, 청년도전지원사업 중기 프로그램 참여자 모집","- 서울 강북구는 청년도전지원사업 중기 프로그램 1·2기를 모집하고 있으며, 프로그램 참여자에게는 최대 220만원의 지원금이 지급된다.
- 프로그램 참여대상은 만 18세부터 34세까지의 청년으로, 6개월 이상 취업·교육·직업훈련 참여 이력이 없는 청년 등이다.
- 프로그램은 강북구 어진이움터에서 진행되며, 1기는 내달 10일부터 6월 29일까지 매주 화요일, 2기는 내달 11일부터 6월 30일까지 매주 수요일에 운영될 예정이다.",https://n.news.naver.com/mnews/article/031/0001004772?sid=102,2026-02-10 17:32,2026-02-11 08:59
직업훈련,수십명 마약 재소자를 만났다…“갈망 보다 낙인이 무섭다” [세상&],"- 마약 중독은 누구에게나 찾아올 수 있는 문제이며, 중독에서 벗어나기 위해서는 개인별 맞춤형 치료와 경제적 지원이 필요하다.
- 중독자들은 사회적 낙인과 편견으로 인해 회복에 어려움을 겪으며, 정부와 사회의 지원이 필요하다.
- 특히 출소 후 공동체 지지와 경제적 기회를 뒷받침해 주어야 하며, 정부는 정보 공유와 연계된 시스템을 구축하여 회복자들을 지원해야 한다.",https://n.news.naver.com/mnews/article/016/0002599008?sid=102,2026-02-10 17:46,2026-02-11 08:59
일학습병행,"충남교육청, 고교 단계 ‘일-학습-정주’ 지역인재 양성","- 충남교육청이 고용노동부의 '산학일체형 도제학교 도제도약지구' 공모 사업에 최종 선정됐다.
- 도제도약지구를 통해 반도체, 국방 등 충남의 핵심 전략산업에 맞춘 인재 양성 체계를 설계·운영할 계획이다.
- 이를 통해 지역 산업을 이끌어갈 우수 기술인재 양성 선도 사례로 자리매김하도록 지원할 예정이다.",https://n.news.naver.com/mnews/article/081/0003616422?sid=102,2026-02-10 10:44,2026-02-11 08:59
일학습병행,"‘학업-현장-취업’ 연결…서정대, 외국인 유학생 ‘일-학습병행’ 운영...","- 서정대학교가 경기도 북부 대학 중 유일하게 '2026년도 외국인 유학생 일학습병행' 운영기관으로 선정됐다.
- 외국인 유학생 일-학습병행은 국내 문화에 익숙한 유학생을 숙련기능인력으로 양성해 산업현장 인력난 해소에 기여하는 사업이다.
- 서정대는 2026~2027년 외국인 유학생 일-학습병행을 운영하며, 연 30명 규모로 훈련을 추진할 계획이다.",https://n.news.naver.com/mnews/article/081/0003616565?sid=102,2026-02-10 15:09,2026-02-11 08:59
일학습병행,"[인천 24시] 인천시, 설 연휴에 노인 2만2000명 '안부확인'…돌봄공백 방...","- 인천시는 노인맞춤돌봄서비스와 응급안전안심서비스 이용자 2만2000여명에게 안전점검과 안부확인을 실시한다.
- 인천시는 올해 외국인환자 1만6000명을 유치하기 위해 다양한 사업을 추진한다.
- 인천시교육청은 고용노동부와 한국산업인력공단이 주관하는 '2026년 산학일체형 도제학교 도제도약지구' 공모사업에 선정됐다.",https://n.news.naver.com/mnews/article/586/0000122195?sid=102,2026-02-10 17:00,2026-02-11 08:59
일학습병행,"[경인교육소식] 경기교육청, AI·디지털 수업 지원 등","- 경기도교육청은 2026년 디지털튜터 운영 사업을 추진하여 학교 현장의 디지털 전환을 지원하고, 인천교육청은 산학일체형 도제학교 도제도약지구 공모사업에 최종 선정되었다.
- 광주하남교육지원청은 곤지암중학교의 신설대체이전을 추진하고, 인천교육청은 시민감사관을 공개 모집하여 공정하고 투명한 교육행정을 구현하고자 한다.
- 가평교육지원청과 구리남양주교육지원청은 각각 교장·교감·교육행정실장 통합 협의회를 개최하고, 남양주교복은행 판매 행사를 진행하여 학생 중심의 안전하고 쾌적한 교육환경을 조성하고자 한다.",https://n.news.naver.com/mnews/article/002/0002427462?sid=102,2026-02-10 17:58,2026-02-11 08:59
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
