키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"민주당 정년연장 특위, 노동계 3번·경영계 2번 간담회 연다","- 더불어민주당 정년연장특별위원회는 5월까지 노동계와 경영계 각각 세 차례와 두 차례 간담회를 열기로 합의했다.
- 이를 통해 다층적 공론화를 도모하고, 간담회 뒤에는 공개 토론회를 열 계획이다.
- 입법 시기는 늦춰졌지만 노사가 각각 간담회 개최에 합의한 만큼 정년연장 논의에 속도가 날 것이라는 기대감이 일고 있다.",https://n.news.naver.com/mnews/article/022/0004112584?sid=102,2026-03-13 17:36,2026-03-14 08:49
고용노동부,"‘바이오와 제약’ 인재의 요람 건국대, 지역청년 취업 코칭 [세상&]","- 건국대학교 대학일자리플러스사업단은 지난 1월 8일부터 2월 12일까지 '2025학년도 동계 바이오·제약 현직자 자기소개서 코칭 프로그램'을 운영했다.
- 이 프로그램에는 건국대 졸업생 및 졸업예정자 105명과 지역 청년 302명 등 총 407명이 참여했으며, 1:1 자기소개서 첨삭 코칭과 직무 특강을 제공했다.
- 프로그램의 만족도는 5점 만점 기준 4.68점을 기록했으며, 사업단은 앞으로도 청년들이 직무 전문성을 갖추고 사회에 진출할 수 있도록 지원 체계를 강화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/016/0002613334?sid=102,2026-03-13 17:40,2026-03-14 08:49
한국산업인력공단,"HD건설기계, 건설장비 고전압 자격증 발급","- HD건설기계는 고용노동부 산하 한국산업인력공단으로부터 기업자격 정부인정제 운영 기업으로 선정되었습니다.
- 이에 따라 전동화 건설장비를 다루는 건설기계 고전압 취급 및 안전관리 자격증을 발급하게 되며, 이는 국내 최초입니다.
- 자격 인증은 HD건설기계의 교육-평가-인증 프로그램을 통해 진행되며, 실무 중심 커리큘럼 이수 후 필기 및 실기 시험을 통과하면 자격증이 발급됩니다.",https://n.news.naver.com/mnews/article/016/0002613200?sid=101,2026-03-13 11:53,2026-03-14 08:49
고용노동부,[인사] 행정안전부 외,"- 최근 산업통상부, 고용노동부, 기획예산처, 공정거래위원회, 조달청, 병무청, 질병관리청, 한국재료연구원, KBS, 한국경제신문 등에서 인사가 이루어졌습니다.
- 각 기관에서는 과장급 및 국장급 전보, 승진, 직무대리 등이 발생하였습니다.
- 자세한 인사 내용은 각 기관별로 다르며, 관련 기관에서 공식적으로 발표된 내용을 확인할 수 있습니다.",https://n.news.naver.com/mnews/article/469/0000919322?sid=102,2026-03-13 18:08,2026-03-14 08:49
고용노동부,이천 컨베이어 끼임 사망 베트남 근로자 사인 '다발성 손상 출혈',"- 이천시 자갈 가공업체에서 컨베이어 벨트에 끼여 숨진 20대 베트남 국적 근로자의 사인은 다발성 손상에 따른 출혈로 조사됐다.
- 사고 당시 현장에는 비상 정지 장치 등 안전 설비가 제대로 작동하지 않았다는 의혹이 제기된 상태며, 경찰은 산업재해 사망사고 대응을 위한 중대재해수사팀으로 사건을 이첩하기로 했다.
- 노동·시민단체들은 이번 사고를 전형적인 '인재'로 규정하고 강력한 처벌을 요구하고 있으며, 고용노동부의 특별근로감독을 촉구하고 있다.",https://n.news.naver.com/mnews/article/421/0008825210?sid=102,2026-03-13 18:10,2026-03-14 08:49
고용노동부,"[단독] '출근이 지옥 같았다'…고용노동부, '야구 방망이 위협' 기업 특...","- 고용노동부는 서울의 한 중소기업 대표가 직원들을 향해 야구 방망이를 휘두르며 욕설과 위협을 일삼은 의혹에 대해 특별감독에 착수했습니다.
- 해당 기업은 직원들끼리 비상장주식을 반복해서 거래하는 수법으로 주가를 조작했다는 의혹도 제기됐습니다.
- 고용노동부는 철저한 진상 규명을 위해 특별감독을 진행 중이며, 경찰도 해당 기업의 의혹들에 대해 조사 중입니다.",https://n.news.naver.com/mnews/article/057/0001939714?sid=102,2026-03-13 19:32,2026-03-14 08:49
고용노동부,"HD현대중공업, '노란봉투법' 따라 하청노조 교섭요구 공고","- HD현대중공업은 금속노조 현대중공업지부 사내하청지회가 단체교섭을 요구한 사실을 공고했다.
- 노란봉투법에 따라 하청노조도 원청 기업을 상대로 단체교섭을 요구할 수 있게 되었으며, 교섭 요구 사실을 공고한 후 추가적인 절차를 거쳐 실제 단체교섭에 들어갈 예정이다.
- HD현대중공업은 향후 교섭 요구 사항을 검토하여 계약외 사용자 지위가 인정되는 경우에 한해 교섭을 실시할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/025/0003508981?sid=101,2026-03-13 20:10,2026-03-14 08:49
고용노동부,군포 공사 현장서 60대 노동자 추락 사망…중처법 조사,"- 경기 군포시 공사 현장에서 60대 하청 노동자가 25m 높이의 고소 작업대에서 떨어져 사망했다.
- 사고는 항타기 정비 작업 중 부속품이 고소 작업대를 충격하면서 발생한 것으로 알려졌다.
- 사고 조사에 착수한 관할청은 산업안전보건법 및 중대재해법 위반 여부도 수사 중이다.",https://n.news.naver.com/mnews/article/003/0013821467?sid=102,2026-03-13 21:36,2026-03-14 08:49
고용노동부,"안실련, ‘천공기 쓰러짐’ 사고 재조사 요구","- 대구 만촌역 천공기 불법 연장 의혹에 대해 대구안실련이 사고 원인 재조사를 요구했습니다.
- 안실련은 KBS가 제기한 장비 불법 연장 등 안전관리 실태를 철저히 규명할 것을 요구했습니다.
- 또한, 전국 건설 현장의 건설기계 불법 개조 실태를 전수 점검할 것을 국토부에 요구했습니다.",https://n.news.naver.com/mnews/article/056/0012141715?sid=102,2026-03-13 21:41,2026-03-14 08:49
고용노동부,산업안전사고 예방 결의대회…13개 기관 참여,"- 2026년 산업안전사고 예방 실천 결의대회가 울산전시컨벤션센터에서 열렸습니다.
- 이번 행사에는 울산시와 고용노동부 울산지청, 한국산업안전보건공단 등 13개 기관과 국가산업단지 입주 기업들이 참여했습니다.
- 결의대회는 산업재해 예방과 안전문화 실천을 다짐하는 결의문 낭독과 안전 구호 제창 등으로 진행됐습니다.",https://n.news.naver.com/mnews/article/056/0012141807?sid=102,2026-03-13 21:53,2026-03-14 08:49
직업훈련,"달라진 노동정책 한눈에… 고용노동부 양산지청, ‘2026년 고용노동정책...","- 이번 설명회는 개정 노동조합법과 2026년 주요 고용노동정책을 안내하기 위해 마련됐다.
- 설명회에서는 노동조합법의 주요 내용과 노동과 산업안전 분야 감독 추진 방향을 설명하며, 기업들의 궁금증을 해소했다.
- 또한 주요 기업지원 제도에 관해 설명했으며, 18일에는 김해 지역 기업인을 대상으로 두 번째 설명회를 개최할 예정이다.",https://n.news.naver.com/mnews/article/277/0005733725?sid=102,2026-03-13 08:06,2026-03-14 08:49
직업훈련,“AI 탓 일자리 위기”라지만… 발달장애인에겐 새로운 기회 [조금 느린...,"- AI 기술은 발달장애인에게 새로운 일자리 기회를 제공하고 있으며, 데이터 관리, 콘텐츠 제작 등 새로운 직무 모델이 등장하고 있다.
- 발달장애인들은 AI를 활용한 농업 로봇 운용, AI 데이터 라벨링, 디지털 문서 정리 등 다양한 업무에서 강점을 보이고 있다.
- 또한, 문화·예술 분야에서도 AI를 활용한 샌드 아티스트 직무가 등장하며, 발달장애인 근로자가 자신의 감정과 표현 의도를 작품으로 구현하는 데 집중할 수 있다.",https://n.news.naver.com/mnews/article/346/0000106152?sid=004,2026-03-13 09:21,2026-03-14 08:49
직업훈련,"건양사이버대, 3개국 잇는 '글로벌 실시간 한국어 멘토링' 대장정","- 건양사이버대학교 다문화한국어학과는 우즈베키스탄, 미국, 프랑스의 대학들과 라이브 멘토링 프로그램을 진행하고 있다.
- 이 프로그램은 재학생들에게 실무 중심의 경험을 제공하고, 해외 학생들에게는 1대1 맞춤형 한국어 교육을 제공한다.
- 건양사이버대학교는 이 프로그램을 통해 글로벌 한국어 교육 허브로 자리매김하고, 한국어와 한국 문화를 전 세계에 전파하는 것을 목표로 하고 있다.",https://n.news.naver.com/mnews/article/629/0000481177?sid=102,2026-03-13 14:09,2026-03-14 08:49
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
