키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"고용노동부 강원지청-(사)늘봄청소년, 고립·은둔청년 문제 해결에 맞손","- 강원도내 민관 협력이 통해 고립·은둔 청년 문제 해결을 위해 강원도 고용노동부와 늘봄청소년이 업무협약을 맺었다.
- 이 협약으로 고립·은둔 청년들에게 청년도전지원사업, 국민취업지원제도, 심리상담프로그램 등을 제공할 계획이다.
- 양 기관은 지역사회 네트워크를 활용해 고립·은둔청년들이 갖는 어려움을 해소하고 사회진출과 노동시장 진입을 지원하기로 했다.",https://n.news.naver.com/mnews/article/087/0001179644?sid=102,2026-03-12 21:03,2026-03-13 08:48
고용노동부,"노동부, 고립·은둔 청년 취업 지원 협약","- 고용노동부 강원지청 춘천고용복지센터와 늘봄 청소년 강원권 고립·은둔청년지원센터는 취업 지원 활성화를 위한 업무 협약을 체결했습니다.
- 두 기관은 강원도 내 고립·은둔 청년을 발굴하고, 이들의 구직 활동을 지원하며, 청년 도전 지원 사업과 심리 상담 프로그램 등에 참여할 수 있도록 지원할 계획입니다.
- 이를 통해 고립·은둔 청년들이 취업과 사회 참여를 원활하게 할 수 있도록 도와줄 것입니다.",https://n.news.naver.com/mnews/article/056/0012141033?sid=102,2026-03-12 22:14,2026-03-13 08:48
한국산업인력공단,"산업인력공단, 올 제2회 기능사 필기시험 원서접수…16~20일","- 2026년 제2회 기능사 필기시험 원서접수가 16일부터 20일까지 진행된다.
- 이번 시험은 83개 종목을 대상으로 4월 5일부터 9일까지 포항시와 경주시의 9개 시험장에서 시행된다.
- 원서접수는 큐넷 홈페이지에서 온라인으로 가능하며, 청년의 경우 국가기술자격 응시료 지원사업을 통해 수수료의 50%를 지원받을 수 있다.",https://n.news.naver.com/mnews/article/079/0004123987?sid=102,2026-03-12 12:14,2026-03-13 08:48
고용노동부,K-콘텐츠 산업 탄력근로제 확대 요구에 '누구 입장에서 '유연성'인가',"- 국회에서 개최된 'K-콘텐츠 산업 근로환경 개선을 위한 정책 토론회'에서 K-콘텐츠 산업의 근로환경 개선이 필요한 것으로 지적되었다.
- 콘텐츠 산업은 프로젝트 기반 산업으로 수많은 창작자와 스태프들이 작품을 위해 모였다가 흩어진다는 특성이 강해, 일반 제조업과는 다른 산업 특성이 존재한다.
- 이를 해결하기 위해 탄력 근로제나 재량근로제 확대 등이 필요하다고 제언되었으며, 고용노동부는 근로자 입장에서 시간 주권을 가지고 창의성을 가지고 자유롭게 스케쥴을 할 수 있는 유연성을 강조했다.",https://n.news.naver.com/mnews/article/006/0000134736?sid=103,2026-03-12 23:08,2026-03-13 08:48
직업훈련,여성 전문 역량 강화로 취·창업 총력,"- 정선여성새로일하기센터는 지역 여성들의 전문 직업 역량 강화와 취·창업 지원을 위한 ‘2026년 공간정리 크리에이터(창업) 과정’을 개강했다.
- 이번 과정은 고령화와 1인 가구 및 맞벌이 가구 증가로 인해 주거 공간 관리 서비스에 대한 수요가 급증하는 지역 특성을 반영해 기획됐다.
- 훈련생은 총 80시간 동안 전문적인 공간 정리 기술을 습득하고, 정리수납전문가 자격증 취득에 도전할 예정이다.",https://n.news.naver.com/mnews/article/087/0001179466?sid=102,2026-03-12 00:10,2026-03-13 08:48
직업훈련,"[하나되는 청송, 그 이상의 도약] ②든든복지 희망청송…전 세대를 아우...","- 청송군은 2026년 군정 핵심 기조를 '든든복지 희망청송'으로 설정하고, 전 세대를 아우르는 맞춤형 복지와 재난·교통 안전정책을 본격화한다.
- 아이 키우기 부담 완화부터 노후 돌봄, 재난 대응까지 촘촘한 생활안전망을 구축하고, 어르신·보훈·장애인 등에게도 다양한 지원을 제공할 계획이다.
- 재난안전과 교통 분야에서도 취약시설 안전점검, 군민안전보험 갱신, 무료버스와 천원택시 운영 등 다양한 정책을 추진하여 군민의 삶의 질을 개선하고자 한다.",https://n.news.naver.com/mnews/article/088/0001000661?sid=102,2026-03-12 05:31,2026-03-13 08:48
직업훈련,"양천구, 30개 기업과 함께 일자리박람회 개최.... 청,장년층에 취업기회...","- 이번 '2026 일자리박람회'는 30개 기업이 참여하는 역대 최대 규모의 행사로, 청년과 중장년 구직자 500여 명에게 취업 기회를 제공한다.
- 행사 당일에는 취업 준비를 지원하는 다양한 프로그램이 진행되며, 전문 직업상담사가 일대일 맞춤형 상담과 관내 기업 채용정보를 제공한다.
- 양천구청장은 이번 일자리박람회가 구직자에게 새로운 도전의 기회가 되길 바라고, 지역 고용 활성화에 힘쓰겠다고 말했다.",https://n.news.naver.com/mnews/article/076/0004383647?sid=101,2026-03-12 09:54,2026-03-13 08:48
직업훈련,"직업훈련, AI 시대 맞아 혁신 필요 AI 기초·융합 등 새로운 훈련 모델 ...","- 한국이러닝협회 임용균 협회장은 디지털 전환 시대에 이러닝 산업이 기업의 핵심 기반으로 자리 잡고 있으며, 새로운 교육 모델을 모색하고 있다.
- 디지털 원격훈련 아카이브와 AI 교육 확대, AI 기초·융합훈련 등이 새로운 직업훈련 방식으로 주목받고 있다.
- 임용균 협회장은 기업과 학습자가 직무 교육을 바라보는 인식 전환이 필요하며, 이러닝 기업은 새로운 교육 생태계를 만들어가야 한다고 강조했다.",https://n.news.naver.com/mnews/article/030/0003406833?sid=105,2026-03-12 10:15,2026-03-13 08:48
직업훈련,"노사발전재단, 대구서 중장년 재취업 연계 설명회…현장면접 진행","- 2026년 대구 세대 상생 고용 통합 설명회가 열렸으며, 기업과 구직자들이 참여한 가운데 다양한 지원제도와 직무 교육, 취업 기회가 제공됐다.
- 이 행사에서는 기업 지원 세션, 구직자 세션, 매칭데이(현장면접) 특별부스가 구성됐으며, 중장년 채용 계획이 있는 기업과 구직자가 현장에서 면접 및 상담을 진행했다.
- 이번 설명회를 통해 지역 맞춤 고용 생태계를 구축하고, 기업과 구직자가 상생하는 지역 고용 모델을 확인하는 계기가 됐으며, 긍정적인 고용 분위기를 확산시켜 나갈 계획이다.",https://n.news.naver.com/mnews/article/119/0003068188?sid=102,2026-03-12 10:30,2026-03-13 08:48
직업훈련,대구 중장년 구직자 ‘활짝’... 교육부터 실전 면접까지 한곳에서 해결,"- 노사발전재단 영남지사는 대구 창조경제혁신센터에서 '2026년 대구 세대 상생 고용 통합 설명회'를 개최했다.
- 이 행사에서는 기업에 고용 지원 제도를 안내하고, 구직자에게 직무 교육과 취업 기회를 제공했다.
- 특히 '매칭데이' 프로그램을 통해 중장년 구직자와 기업이 현장에서 면접과 상담을 진행하며 채용 연계 기회를 제공했다.",https://n.news.naver.com/mnews/article/016/0002612386?sid=101,2026-03-12 10:37,2026-03-13 08:48
직업훈련,국민 누구나 AI 쉽게 쓰고 배운다,"- 정부는 모든 국민이 부담 없이 AI를 일상에서 잘 활용할 수 있도록 지원 체계를 마련했다.
- 이를 위해 대국민 대상 AI 서비스의 기본적 활용을 지원하고, 누구나 원하는 AI 교육을 받을 수 있도록 온라인 플랫폼을 구축한다.
- 또한 AI 활용에 대한 국민적 관심과 참여를 높이기 위해 전국민 AI 경진대회를 열고, AI 윤리원칙을 마련하여 어린이부터 어르신까지 윤리적이고 안전하게 AI를 활용하는 방법을 배우게 된다.",https://n.news.naver.com/mnews/article/092/0002414030?sid=105,2026-03-12 10:50,2026-03-13 08:48
직업훈련,[교육소식]건양사이버대·공주시 '원격대학 협력' 협약 등,"- 건양사이버대는 공주시와 협약을 맺어 공무원들의 실무 역량을 높이고 행정 서비스의 질을 향상시키기 위해 다양한 혜택을 제공한다.
- 필리핀 기술역량개발청(TESDA) 관계자들이 건양사이버대를 방문하여 온라인 고등교육 우수사례를 벤치마킹하고 상호 협력 방안을 논의했다.
- 방문단은 건양사이버대의 디지털 교육 인프라와 운영 노하우를 확인하고, 온라인 교육 시스템 구축, 언어 교육, 디지털 기반 직업훈련 등에 대한 협력 방안을 논의했다.",https://n.news.naver.com/mnews/article/003/0013817842?sid=102,2026-03-12 13:44,2026-03-13 08:48
직업훈련,"'여성친화 도시' 완도군, 5개 분야, 23개 세부 사업 본격 추진","- 군은 '여성과 가족이 안전한 도시'를 구현하기 위해 성평등 기반 구축, 여성 경제·사회 참여 확대, 지역사회 안전 증진 등 5개 분야 23개의 주요 사업을 추진할 계획이다.
- 군은 성인지 정책 확대, 교육, 범죄 예방 환경 개선, 안전 인프라 확충 등으로 여성과 가족이 안심하고 생활할 수 있는 환경을 조성하고, 경력 단절 여성 등에게 취·창업 교실 운영, 자격증 취득 과정 등을 지원할 계획이다.
- 군의 여성 친화 도시 사업은 여성 경제활동 참여율 증가, 돌봄 부담 완화, 안전 체감도 향상 등 지역 활력과 인구정책 추진에도 도움이 될 것으로 기대된다.",https://n.news.naver.com/mnews/article/002/0002431509?sid=102,2026-03-12 14:47,2026-03-13 08:48
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
