키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,호남반도체 주52시간제 예외..'전국적용' 요구부터 '노동개악' 반발까지,"- 고용노동부는 최근 민주당 소속 국회 기후에너지환경노동위원들에게 화이트칼라 이그젬션을 비롯한 메가특구 노동규제 완화안을 보고한 것으로 전해졌으며, 구체적으로 △소득 상위 3% 관리자와 연구개발자 주52시간 근로제 적용 제외 △특수형태근로종사자에 대한 근로기준법 적용 제외 △특수형태근로종사자의 근무시간 및 휴게시간 규정 완화 등이 포함된 것으로 알려졌다.",https://n.news.naver.com/mnews/article/014/0005555762?sid=100,2026-07-31 18:37,2026-08-01 10:00
고용노동부,정부 “교섭 대상 되기 어렵다”더니…결국 터진 노봉법 ‘하청 임금’...,"- 이는 사용자성이 인정되는 경우에 해당하는 것으로, 노동부는 이번 판결이 노동법과 노동부의 지침에 따라 내린 것으로 판단하고 있다.",https://n.news.naver.com/mnews/article/011/0004647437?sid=102,2026-07-31 18:42,2026-08-01 10:00
고용노동부,경기 이천 폐지 창고에서 40대 노동자 철제 구조물에 깔려 사망,"- 오늘 오전 10시쯤 경기 이천시 대월면의 폐지 창고에서 40대 남성 노동자가 철제 구조물에 깔려 사망했습니다.
- 해당 사고는 남성 노동자가 철제 칸막이를 해체하던 중 갑자기 쓰러진 칸막이에 깔린 것으로 파악됐습니다.
- 경찰과 고용노동부는 관계자들을 상대로 안전 수칙 준수 여부 등을 조사하고 있습니다.",https://n.news.naver.com/mnews/article/214/0001515208?sid=102,2026-07-31 19:08,2026-08-01 10:00
한국산업인력공단,"10·20대도 ‘명장’된다…베일 벗은 ‘기특한 명장’ [인공지능 시대,...","- 라고 설명하며, 기술 역량이 있는 청년들이 고령화된 산업 현장에 새로운 디지털 기술을 적용하여 전통 산업을 발전시키고, 명장들의 기술을 보존하는 데 기여할 수 있도록 지원하겠다는 계획임을 강조했다.",https://n.news.naver.com/mnews/article/666/0000117315?sid=101,2026-07-31 05:02,2026-08-01 10:00
일학습병행,"일학습병행과정 예비 신입생 적응 도왔다…영남이공대, 1박2일 캠프 성료","- 영남이공대는 신입생을 대상으로 적응력 강화 캠프를 운영하였으며, 첫째 날에는 교육과정 및 기업 현장훈련, 학생 지원제도 등에 대한 안내가 이루어졌다.
- 둘째 날에는 재정관리 교육과 AI 교육이 진행되어 학생들이 사회 초년생으로서 필요한 능력을 키울 수 있었다.
- 이 캠프를 통해 대학은 예비 신입생의 학습 적응력을 높이고 기업 현장에서 요구하는 직무 태도와 조직 적응 능력을 사전에 기를 수 있도록 하였다.",https://n.news.naver.com/mnews/article/025/0003541578?sid=102,2026-07-31 16:45,2026-08-01 10:00
고용노동부,"김영훈 장관, 폭염안전 5대 기본수칙 이행 실태 점검","- 고용노동부 장관은 31일 택배 물류센터를 방문하여 폭염안전 5대 기본수칙 이행 실태를 점검하였다.
- 이는 고용노동부의 폭염 대책の一환으로, 노동자들의 건강과 안전을 보호하기 위한 노력의 일부이다.
- 이러한 점검을 통해 노동자들의 폭염 대처 능력을 강화하고 안전한 근무 환경을 조성하는 데 중점을 두고 있다.",https://n.news.naver.com/mnews/article/001/0016227848?sid=100,2026-07-31 22:29,2026-08-01 10:00
직업훈련,"[단독]“AI發 고용쇼크, 정부의 소득-재취업 보장 ‘플렉시큐리티’가 ...","- 덴마크의 '플렉시큐리티' 모델이 AI로 인한 고용 쇼크에 대응할 수 있는 해결책이 될 수 있다고 하윗 교수가 주장했다.
- 이 모델은 기업의 근로자 해고를 자유롭게 하는 대신 각국 정부가 재교육 프로그램과 일정 소득 보장을 통해 재취업 기회를 제공하는 방식이다.
- 하윗 교수는 이 모델이 기술 변화에 대한 두려움을 낮추고, 삶의 만족도를 높일 수 있다고 강조하며, 한국의 청년들에게도 새로운 기술이 꿈꾸지 못했던 일자리들을 만들어 낸다고 전하고 싶은 메시지를 전했다.",https://n.news.naver.com/mnews/article/020/0003737866?sid=105,2026-07-31 04:34,2026-08-01 10:00
직업훈련,'호남에만 구치소 없다'…광주교도소 수용률 145% 포화,"- 광주교도소의 수용률은 145%로全国 교정시설 평균 수용률을 크게 웃돌며, 과밀수용으로 인해 수용자들의 기본적인 수용 환경과 인권이 침해될 우려가 있다.
- 호남권에 별도의 구치소가 없다는 점이 광주교도소의 과밀 문제를 심화시키고 있으며, 구치소 신설이 필요하다는 지적이 나온다.
- 과밀수용은 교정공무원의 근무 환경에도 영향을 미치고 있으며, 교정당국은 호남권에 미결수용자를 전담하는 구치소가 신설될 경우 광주교도소의 과밀수용이 완화되면서 접견 여건 역시 개선될 수 있을 것으로 기대하고 있다.",https://n.news.naver.com/mnews/article/421/0009089856?sid=102,2026-07-31 09:21,2026-08-01 10:00
직업훈련,"강원도·사회서비스원, 청년 중증장애인 자산형성 지원 '첫 결실'","- 강원특별자치도와 강원도 사회서비스원은 '청년 재가 중증장애인 자산형성지원사업'의 첫 3년 만기 수령자 78명을 내달 중 배출한다고 밝혔다.
- 이 사업은 경제적으로 취약한 청년 재가 장애인이 3년 동안 매월 15만 원을 저축하면 도 및 시군이 동일 금액을 1대1로 매칭하여 총 1000만 원 안팎의 자립 자금을 마련할 수 있다.
- 모인 자금은 주거비, 직업훈련비, 의료비, 창업자금 등 청년 장애인들의 자립을 위한 마중물로 쓰일 예정이다.",https://n.news.naver.com/mnews/article/421/0009089955?sid=102,2026-07-31 09:48,2026-08-01 10:00
직업훈련,메가특구 ‘노동규제’ 손질...기간제법·52시간 특례 검토[노동의 실용...,"- 이재명 정부는 메가특구특별법을 통해 국가전략산업의 경쟁력 강화를 위해 노동특례 도입을 추진하고 있다.
- 노동특례에는 연구개발 인력 근로시간 특례, 기간제 사용기간 연장, 파견 대상 업무 확대 등이 포함될 것으로 전해졌다.
- 정부는 노동 유연성을 확대하는 대신 직업훈련과 전직 지원, 고용서비스 강화 등 사회안전망을 함께 확충하는 방안을 검토하고 있다.",https://n.news.naver.com/mnews/article/016/0002677804?sid=101,2026-07-31 10:28,2026-08-01 10:00
직업훈련,"'가석방' 조현범 경영 복귀 임박…한온시스템, 미래 투자 속도 낼까","- 조현범 한국앤컴퍼니그룹 회장이 가석방으로 출소하면서 그룹의 핵심 현안에 관심이 쏠리고 있다.
- 조 회장의 복귀 이후 가장 먼저 성과를 보여야 할 과제는 한온시스템의 수익성 개선과 한국타이어와의 시너지 창출, 인공지능 등 미래 사업 투자이다.
- 특히 한온시스템은 올해 매출 11조원과 영업이익률 5% 달성을 목표로 제시했으며, 시장 기대를 뛰어넘는 수익성을 확보하는 것이 조 회장 복귀 이후 첫 시험대가 될 것으로 분석된다.",https://n.news.naver.com/mnews/article/629/0000520700?sid=101,2026-07-31 11:00,2026-08-01 10:00
직업훈련,실용주의 노동정책…첫 입법시험대 오른 ‘메가특구’,"- 이재명 정부의 메가특구특별법은 국가전략산업 경쟁력 강화를 위해 연구개발 인력 근로시간 특례와 기간제 사용기간 연장을 포함한 노동특례 도입을 추진하고 있다.
- 정부는 메가특구에 한정해 노동 유연성을 확대하는 대신 직업훈련과 전직 지원, 고용서비스 강화 등 사회안전망을 함께 확충하는 유연안정성 모델을 적용하는 방안을 검토하고 있다.
- 메가특구특별법에는 연구개발 인력에 대한 근로시간 특례도 핵심 내용으로 검토되고 있으며, 정부는 연내 제정 목표 아래 관계부처 협의를 이어가고 있다.",https://n.news.naver.com/mnews/article/016/0002677921?sid=101,2026-07-31 11:49,2026-08-01 10:00
직업훈련,'취업 넘어 정착까지…지역 일자리 정책 전환 필요',"- 지방소멸을 막기 위해서는 단순한 일자리 창출을 넘어 청년 정착과 지역 산업생태계를 함께 키우는 지역 일자리 정책이 필요하다는 제언이 나왔다.
- 기존의 취업지원·고용창출 중심 정책만으로는 지방소멸 문제를 해결하기 어렵기 때문에 지역 일자리 정책을 주민 정착과 지역활력 회복까지 포괄하는 통합 정책으로 재정립해야 한다.
- 지역 인재의 정착을 위해 장학금과 교육 지원 확대, 공공기관 지역인재 채용과 지역 일자리 정책 연계, 관련 재정 지원 강화 등이 필요하다.",https://n.news.naver.com/mnews/article/629/0000520724?sid=102,2026-07-31 12:00,2026-08-01 10:00
직업훈련,"논산발그래일터, 보건복지부 사회복지시설 평가 'A등급'","- 충남 논산에 위치한 논산발그래일터가 보건복지부의 사회복지시설 평가에서 장애인직업재활시설 부문 최고 등급인 A등급을 획득했다.
- 논산발그래일터는 근로장애인의 안전과 편의를 고려한 작업환경 조성, 체계적인 직업재활 프로그램 운영, 이용자 권리 보장 등에서 높은 평가를 받았다.
- 이를 통해 논산발그래일터는 장애인 직업재활서비스의 전문성과 운영 역량을 인정받게 되었다.",https://n.news.naver.com/mnews/article/421/0009090513?sid=102,2026-07-31 14:13,2026-08-01 10:00
직업훈련,"고려인 13명, 4주 만에 '제빵 마스터'…K-베이커리 인재로 첫발","- 2026 제4기 고려인 직업훈련 제과제빵 단기 집중 과정 수료식에서 13명의 교육생이 수료증을 받고 제빵 마스터 자격증을 취득했다.
- 이 과정은 4주간의 집중 교육을 통해 제과제빵 기술을 익히고 지역사회 전문 인재로 도약하기 위한 교육이다.
- 아시아발전재단은 교육생들이 지역사회에서 전문 베이커리 인재로 안정적으로 성장하도록 실무 인큐베이팅 등 맞춤형 지원 체계를 확충할 계획이다.",https://n.news.naver.com/mnews/article/001/0016227084?sid=101,2026-07-31 15:06,2026-08-01 10:00
직업훈련,사법리스크 덜어낸 조현범 회장…한국앤컴퍼니 복귀 시계 빨라지나,"- 조현범 한국앤컴퍼니 회장이 가석방으로 출소하면서 경영 전면에 나서기 어려웠던 상황이 정리됨에 따라 투자와 신사업 전략을 직접 챙길 가능성이 커졌습니다.
- 조 회장은 등기임원 복귀 여부와 시점이 관건이며, 지배구조를 둘러싼 소송전과 경영 현안이 쌓여 있는 상황에서 복귀 시점과 방식이 결정될 예정입니다.
- 조 회장의 복귀 시점에 따라 사업 확장 속도가 달라질 수 있으며, 대규모 투자와 해외 사업에서는 신속한 의사결정이 요구되는 만큼 총수의 역할이 다시 커질 수 있다고 재계는 주목합니다.",https://n.news.naver.com/mnews/article/417/0001153917?sid=103,2026-07-31 15:43,2026-08-01 10:00
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
