키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"고정용 대표, 단국대 총동창회장 연임…“27만 동문 화합 및 안정화 성...","- 고정용 ㈜아이젠파마코리아 대표가 단국대 제51대 총동창회장에 연임됐다.
- 고 대표는 2년 임기를 맡게 되며, 단국대 27만 동문의 결속 강화와 조직 체질 개선을 이끈 성과를 바탕으로 연임에 성공했다.
- 고 회장은 모교와 동문 사회의 발전을 위해 최선을 다할 것이라고 다짐했다.",https://n.news.naver.com/mnews/article/666/0000103539?sid=102,2026-04-16 13:49,2026-04-17 09:03
한국산업인력공단,‘제8회 대구광역시 산업평화대상’ 후보자 23일까지 모집,- 등의 외부 전문가로 구성된 평가위원회를 구성하여 공정하고 투명한 심사过程을 거쳐 우수 기업을 선정할 예정이다.,https://n.news.naver.com/mnews/article/002/0002437581?sid=102,2026-04-16 06:54,2026-04-17 09:03
직업훈련,"대구행복진흥원, 학교 밖 청소년 직업역량 강화…자립 동기 높였다","- 학교 밖 청소년을 대상으로 직업역량강화 프로그램 2단계인 '자립동기부여 과정'을 운영했다.
- 프로그램은 자기이해와 진로 동기 강화를 목표로 취업·창업 역량 강화, 비즈니스 매너 교육, 근로권익교육, 기업탐방 등을 포함했다.
- 이번 과정에는 50여 명이 참여했으며, 향후 3단계 기초기술훈련과 4단계 직업훈련으로 연계해 취업과 자립 역량을 지속적으로 강화할 계획이다.",https://n.news.naver.com/mnews/article/031/0001022713?sid=102,2026-04-16 15:42,2026-04-17 09:03
직업훈련,"엔코아, 고용노동부 K-디지털트레이닝 AI 캠퍼스 운영기관 선정","- 엔코아가 고용노동부의 'K-디지털트레이닝(KDT) AI 캠퍼스' 운영기관으로 선정됐다.
- 엔코아는 실무형 인재 양성에 집중하고, 데이터를 AI가 즉시 학습하고 추론에 활용할 수 있는 형태로 설계·정비할 수 있는 실무형 인재를 발굴한다.
- 오프라인 중심 실무훈련 역량과 산업 현장 중심의 전문 역량을 바탕으로 실무형 AI 인재 양성에 힘쓰겠다고 밝혔다.",https://n.news.naver.com/mnews/article/138/0002224753?sid=105,2026-04-16 15:44,2026-04-17 09:03
직업훈련,영상·UI디자인·출판물 분야 AI 활용 직업훈련 지원…'채용트렌드 반영...,"- 노동부는 지역인적자원개발위원회와 협업하여 AI 워커 양성 훈련 과정을 마련했다.
- AI 워커 시범사업은 영상콘텐츠 제작, 이용자환경(UI)·이용자경험(UX) 디자인, 출판물 제작 직종을 대상으로 진행하며, 정부가 수강료 90% 이상을 지원한다.
- 내일배움카드 발급자라면 누구나 참여할 수 있으며, 정기 과정 수강생은 출석률에 따라 훈련수당을 받을 수 있다.",https://n.news.naver.com/mnews/article/014/0005508943?sid=101,2026-04-16 16:18,2026-04-17 09:03
직업훈련,[광명소식]찾아가는 일자리 상담 창구 운영 등,"- 경기 광명시는 시민 밀착형 취업 지원을 위해 찾아가는 일자리 상담 창구를 운영할 계획이다.
- 매주 화·수요일에 광명사거리역, 철산역, 광명동 크로앙스, 소하동 이마트를 순회하며 운영하며, 이력서·자기소개서 컨설팅, 구인정보 제공 등 다양한 서비스를 제공한다.
- 또한, 에너지 절감과 탄소중립 실천 확산을 위해 '2026년 기후대응 실천 우수아파트 선정 사업'에 참여 단지를 모집 중이다.",https://n.news.naver.com/mnews/article/003/0013892461?sid=102,2026-04-16 16:35,2026-04-17 09:03
직업훈련,"경기도, 여자 대학생 취업 준비 돕는다… ‘스우커’ 참여자 모집","- 경기도일자리재단 경기광역여성새로일하기센터는 대학 여학생의 취업 준비를 돕는 '스우커' 프로그램 참가자를 모집한다.
- 프로그램은 진로 탐색, 취업 지원 플랫폼을 활용한 역량 강화 과정, 지역 새일센터 연계 특강 및 상담 등을 제공하며, 최종 선발 인원은 240명이다.
- 프로그램을 수료한 경우 기념 상장과 취업 지원 물품이 제공되며, 종료 이후에도 구직 상담과 직업훈련 연계 등 사후 지원이 이어진다.",https://n.news.naver.com/mnews/article/310/0000135805?sid=102,2026-04-16 16:41,2026-04-17 09:03
직업훈련,에듀싱크 ‘클래스보드’로 교육 현장 디지털 혁신 선도한다,"- 에듀테크 기업 에듀싱크는 스마트 전자칠판 기반 학습 솔루션 '클래스보드'를 개발하여 교육 시장 공략에 나서고 있다.
- '클래스보드'는 수업 중 작성한 판서 내용을 자동으로 저장하고 실시간 판서 및 미러링 동기화를 지원하며, 행정용 웹 시스템을 통해 학생과 교사의 계정을 통합 관리할 수 있다.
- 에듀싱크는 현재 공교육 시장을 넘어 민간 교육 시장으로 사업 영역을 확대하고 있으며, 해외 파트너십을 구축하고 전자칠판 제조사 및 태블릿 유통사와의 번들 전략으로 경쟁력을 높이고 있다.",https://n.news.naver.com/mnews/article/241/0003505384?sid=103,2026-04-16 17:07,2026-04-17 09:03
직업훈련,"광진구, 올해 일자리 1만3115개 창출","- 광진구는 2026년 일자리대책을 수립, 공공일자리 6000개 제공과 총 1만3115개의 일자리 창출을 목표로 추진한다.
- 올해 일자리 사업은 5대 핵심전략과 29개 세부과제를 중심으로 총 53개 사업을 추진, 취업 연계와 직무역량 강화까지 아우르는 방향으로 정책을 확대한다.
- 구는 공공일자리 중심 구조를 보완하고 민간 일자리로의 전환을 강화, 지역경제 활성화 사업을 통해 민간 중심의 고용 창출 기반을 확대해 나갈 계획이다.",https://n.news.naver.com/mnews/article/016/0002630942?sid=102,2026-04-16 19:24,2026-04-17 09:03
직업훈련,"[포토] 마포구, 청년도전지원사업","- 마포구는 청년도전지원사업을 운영 중으로, 구직에 어려움을 겪는 청년에게 자신감 회복과 진로 탐색, 취업역량 강화를 지원한다.
- 지원 대상은 취업이나 교육, 직업훈련에 참여하지 않은 구직 단념 청년, 자립준비청년, 청소년복지시설 입퇴소 청년, 북한이탈청년 등이다.
- 사업 참여자에게는 프로그램 유형에 따라 참여수당과 인센티브가 지급되며, 사업 이수 이후에는 국민취업지원제도와 직업훈련과 연계해 실제 취업으로 이어질 수 있도록 지원 체계를 강화한다.",https://n.news.naver.com/mnews/article/018/0006258943?sid=100,2026-04-16 19:56,2026-04-17 09:03
직업훈련,2043년 요양보호사 99만명 부족…돌봄 수요 2.4배 급증,"- 노인 돌봄 수요는 2043년까지 2.4배 이상 증가할 것으로 예상되며, 이에 따른 요양보호사 인력 부족은 최대 99만 명에 달할 수 있다.
- 외국인 인력은 대안으로 거론되지만, 현재 규모는 0.9%에 불과하며, 지역별 수급 불균형 해소에도 한계가 있다.
- 따라서 돌봄 로봇 도입 필요성이 커지고 있으며, 정부나 지자체의 비용 지원이 있을 경우 로봇 도입 의향이 높아질 것으로 보인다.",https://n.news.naver.com/mnews/article/123/0002381494?sid=102,2026-04-16 20:35,2026-04-17 09:03
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
