키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,반도체 초과이익 논쟁...'공정한 분배' '재투자' 정부 안에서도 '온도차...,"- 산업부와 노동부는 반도체 초과이익 활용 방안을 논의하는 토론회를 연달아 개최했다.
- 노동부는 기업의 초과이익에 특별목적세를 부과해야 한다는 주장을 제기했지만, 산업부는 기업의 이익을 미래수익을 위한 재투자 재원으로 활용해야 한다고 강조했다.
- 두 부처는 초과이익을 둘러싼 시각이 엇갈리지만, AI 혁명으로 인한 사회변화에 대비하고 사회안전망을 강화해야 한다는 점에 공통된 시각을 가지고 있다.",https://n.news.naver.com/mnews/article/008/0005386473?sid=101,2026-07-15 14:15,2026-07-16 09:53
직업훈련,"산업장관 'AI 혁명 시대, 기업 이익을 미래 위한 투자로'","- 김정관 산업통상부 장관은 ""AI 혁명의 시대에는 기업의 이익을 미래를 위한 투자로 바꾸어야 한다""고 말했다.
- 그는 ""오늘의 이익은 내일의 반도체 공장이 돼야 하고, AI 데이터센터가 되어야 하며, 세계 최고 수준의 연구개발과 인재 양성이 돼야 한다""며 ""기업의 이익이 미래 산업으로 다시 투자될 때 대한민국은 AI 시대를 선도하는 제조강국으로 남을 수 있다""고 강조했다.
- 김 장관은 ""대한민국은 지금 AI 혁명의 한복판에 서 있다""며 ""훗날 역사가 오늘을 돌아보며, 대한민국은 AI 혁명을 가장 잘 준비한 나라였고, 그 혁명을 통해 다시 한번 세계를 선도한 나라였다라고 기록하기를 희망한다""고 말했다.",https://n.news.naver.com/mnews/article/629/0000516372?sid=101,2026-07-15 14:39,2026-07-16 09:53
직업훈련,"동래여성인력개발센터, 단체급식조리원 전문인력 교육과정 2기 개강","- 동래여성인력개발센터와 동래구청이 공동으로 추진하는 ‘2026 구군맞춤형 일자리창출지원사업 단체급식조리원 전문인력 양성과정’ 2기가 개강했다.
- 이번 교육은 단체급식 분야 취업을 희망하는 50세 이상 미취업 여성들을 대상으로 실습 중심의 교육을 제공하며, 현장직무실습과 취업 연계 프로그램을 지원한다.
- 교육 수료 후에는 구인·구직 만남의 날 운영과 사후관리 등을 통해 교육생들의 안정적인 취업과 장기근속을 지원할 예정이다.",https://n.news.naver.com/mnews/article/082/0001389857?sid=102,2026-07-15 14:54,2026-07-16 09:53
직업훈련,"울산동부고용지청, 조선업 구인난 해소 종합 지원 나섰다","- 울산동부지청은 조선업의 심각한 인력 부족을 해소하기 위해 관련 기관들과 함께 집중지원 전담팀을 구성했다.
- 조선업종 중점 지원기업 20여개사를 선정해 채용대행서비스, 채용 행사 등 맞춤형 매칭을 지원하고, 근로조건이 열악한 사업장에는 지원금 제도와 산업 안전 상담을 제공할 계획이다.
- 울산동부지청장은 유관기관들이 참여하는 조선업 통합 지원체계 구축을 통해 인력 부족을 해소하고 구인난을 실질적으로 해결하겠다고 말했다.",https://n.news.naver.com/mnews/article/003/0014069388?sid=102,2026-07-15 17:16,2026-07-16 09:53
직업훈련,"청년 취업길 '뻥'…아주대 등 8개 대학, 경기고용노동청과 플랫폼 구축","- 아주대학교와 경기지역 7개 대학, 경기고용노동청이 청년 취업 문제 해결을 위해 협력한다.
- 대학은 진로 설계부터 일자리 연계까지 책임지는 고용 플랫폼을 구축하고, 지역 청년 고용 플랫폼으로 기능할 계획이다.
- 특히 반도체 분야 인재 양성과 취업 연계 방안을 비중 있게 다루고, 관·학 협업 체계를 강화할 계획이다.",https://n.news.naver.com/mnews/article/008/0005386641?sid=102,2026-07-15 17:25,2026-07-16 09:53
직업훈련,"[대학 소식] 경기 8개 대학·고용청,  업무협의회 개최","- 아주대학교는 경기지역 주요 대학들과 협력 체계를 강화하여 지역 청년들의 취업 문제 해결을 위해 노력하고 있다.
- 경기고용노동청과 공동으로 개최한 ‘대학업무협의회’에서 상반기 취업지원사업 추진 성과를 공유하고 하반기 협력 방안을 구체화했다.
- 또한 지역 청년 고용 플랫폼으로서의 역할을 강화하고, 반도체 분야 인재 양성과 일자리 매칭 방안을 논의했다.",https://n.news.naver.com/mnews/article/469/0000942479?sid=102,2026-07-15 17:37,2026-07-16 09:53
직업훈련,"아주대, 경기고용청·지역 7개 대학과 청년 취업문제 해결 맞손","- 아주대학교와 경기지역 7개 대학이 지역 청년 취업 문제 해결을 위해 협업 강화에 나섰다.
- 이들 대학은 진로 설계부터 직업훈련, 일자리 연계까지 통합 지원하는 '지역 청년 고용 플랫폼'을 구축하고, 반도체 분야 인재 양성과 일자리 매칭 방안을 논의했다.
- 경기고용노동청은 8개 대학과 위탁 프로그램 활성화 등 협업에 나서기로 했다.",https://n.news.naver.com/mnews/article/666/0000115413?sid=102,2026-07-15 17:49,2026-07-16 09:53
직업훈련,아주대 '지역 청년 취업 우리가 직접 푼다'… 경기노동청과 '청년 고용...,"- 아주대학교와 경기고용노동청은 지역 청년들을 위한 실질적인 취업 지원망 구축 방안을 조율하기 위해 대학업무협의회를 열었다.
- 8개 대학과 경기고용청은 현장 맞춤형 반도체 인재 양성을 위한 전문 프로그램을 공동 개발하고, 기업들과의 신속한 일자리 매칭을 실현하기 위한 구체적인 액션 플랜을 추진하기로 했다.
- 이를 통해 대학의 인적 인프라와 고용노동청의 정책 수단을 유기적으로 결합하는 위탁 프로그램을 활성화해 산·학·관 협업 체계를 가동할 계획이다.",https://n.news.naver.com/mnews/article/014/0005548687?sid=102,2026-07-15 18:08,2026-07-16 09:53
직업훈련,[기고]모병제는 정의의 포기가 아니다,"- 병역은 공동체의 안전을 위해 누가 시간과 신체, 경우에 따라 생명의 위험까지 감수할 것인가를 묻는 문제로, 정의의 문제이다.
- 모병제는 남성 청년만을 위한 제도가 되어서는 안 되며, 군 복무를 남녀 모두에게 똑같이 열려 있는 공적 직업으로 재구성해야 한다.
- 모병제는 공동체 의무의 해체가 아니라, 청년의 시간과 노동, 위험을 정당하게 대우하고 국방을 남녀 모두에게 열린 지속 가능한 전문 직업의 영역으로 재구성하려는 병역제도의 갱신이다.",https://n.news.naver.com/mnews/article/032/0003458373?sid=110,2026-07-15 19:53,2026-07-16 09:53
직업훈련,"한국에 시집온 외국인 여성, 남편 휘두른 목검 맞아 손가락뼈 골절","- 검찰은 상해 등의 혐의로 기소된 A씨에게 징역 1년 10개월을 선고한 1심 판결에 불복해 항소장을 제출했다.
- 1심 재판부는 A씨의 전과와 범행 인정, 형사공탁 등을 고려해 징역 1년 10개월을 선고했지만, 검찰은 징역 5년을 구형했다.
- 검찰은 피해자 지원에도 나서서 치료비와 생계비를 지원하고, 국내 체류기간 연장과 주거 이전비, 심리치료비 등 다양한 지원을 제공할 예정이다.",https://n.news.naver.com/mnews/article/009/0005708125?sid=102,2026-07-15 22:59,2026-07-16 09:53
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
