키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"볼디스트, 기능올림픽 국가대표 유니폼 제공…디자인·제작 후원","- 국제기능올림픽대회에서 국가대표 선수단의 훈련복과 경기복을 포함한 선수단 물품을 후원하기로 협약을 체결했다.
- 볼디스트는 오는 9월 대회에서 선수들이 착용할 공식 유니폼을 직접 디자인·제작해 제공할 계획이다.
- 이로써 선수들이 최상의 컨디션으로 경기에 임할 수 있도록 지원할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/001/0016132644?sid=101,2026-06-11 10:27,2026-06-12 10:42
직업훈련,"정부, 청년뉴딜·AI인재 양성 속도전 [고용없는 성장의 그늘]","- 정부는 이러한 직업훈련 사업을 통해 청년들의 디지털 역량을 강화하고, 산업계의 인재 수요를 충족시키는 데 중점을 두고 있으며, 이를 통해 국가의 디지털 경제 성장에 기여하고자 한다.",https://n.news.naver.com/mnews/article/016/0002655188?sid=101,2026-06-11 11:26,2026-06-12 10:42
직업훈련,"노동부, 내주 산하기관 업무보고…'상반기 성과' 평가[only이데일리]","- 대통령의 귀국 이후 관련 정책이 발표될 예정이며, 노동계와 정부의 협력을 통해 노동자들의 권익을 보호하고 산업 전환에 대응하는 방안을 마련할 것으로 보인다.",https://n.news.naver.com/mnews/article/018/0006302967?sid=102,2026-06-11 11:36,2026-06-12 10:42
직업훈련,집값이 키운 양극화···'2년 뒤 경제 생산성 갉아먹는다',"- 비정보기술(IT) 분야에서도 혁신을 촉진하기 위해 연구개발 투자와 인재 양성을 적극적으로 지원해야 하며, 이러한 노력들이 결실을 맺기 위해서는 정부, 산업계, 학계가 함께 노력해야 할 것이라고 강조했다.",https://n.news.naver.com/mnews/article/014/0005533641?sid=101,2026-06-11 12:01,2026-06-12 10:42
한국산업인력공단,재무성과·인력운용 탁월...한국산업인력공단 종합 1위,"- 이러한 결과는 정부의 공공기관 경영평가 발표를 통해 주요 기관의 효율성과 성과를 비교·평가하는 과정에서 도출되었으며, 이는 공공기관의 경영 운영에 대한 중요성을 강조하는 바입니다.",https://n.news.naver.com/mnews/article/018/0006302593?sid=101,2026-06-11 05:02,2026-06-12 10:42
일학습병행,'새벽 5시 반에 일어났어요'…고3들 유독 몰린 곳은,"- 2026 대한민국 직업계고·고졸인재 채용엑스포에 4만5000명이 방문하여 취업 정보를 얻었다.
- 영남이공대는 쿠팡풀필먼트서비스와 협력하여 AI물류자동화과를 개설하고, 근무와 학업을 병행할 수 있는 과정도 운영하고 있다.
- 부대행사에서 전문가들은 자격증보다 경험과 스토리가 중요하다고 조언하며, 실제 채용 면접 환경을 경험할 수 있는 모의면접 코칭도 진행되었다.",https://n.news.naver.com/mnews/article/015/0005297866?sid=102,2026-06-11 20:01,2026-06-12 10:42
직업훈련,취업자 4만 명 감소·20대 25만 명 급감,"- 고용위기지역으로 지정되면 고용유지지원금 확대와 직업훈련, 재취업 지원 등 정부 차원의 지원이 강화되고, 특별고용지원업종으로 지정될 경우 사업주와 근로자에 대한 고용안정 지원이 확대되어 청년고용을 포함한 다양한 고용 지원 정책이 시행될 수 있을 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/661/0000077875?sid=101,2026-06-11 13:30,2026-06-12 10:42
직업훈련,"세방이의순재단, 한국한부모가족복지시설협회와 한부모가족 자립 지원...","- 세방이의순재단은 한국한부모가족복지시설협회와 함께 한부모가족 자립 지원금 8000만 원을 전달했다.
- 이 사업은 전국 한부모가족복지시설 이용 세대 중 자립 의지가 강한 44가정을 선발해 직업훈련 과정을 제공하고, 경제적 공백을 해소하기 위해 학원비, 교통비, 생계비까지 통합 지원한다.
- 또한 'PCIT' 프로그램을 도입해 한부모가정의 정서적 안정을 지원하고, 자립 과정에서 발생할 수 있는 심리적 불안정을 체계적으로 관리하는 데 목적이 있다.",https://n.news.naver.com/mnews/article/018/0006303048?sid=103,2026-06-11 14:17,2026-06-12 10:42
직업훈련,집값 뛰는데 성장도 양극화…한은 '무주택 청년 설 자리 좁아져',"- 한국은행은 최근 부동산 가격 상승과 일부 IT 업종에 치우친 성장으로 자산과 소득 불평등이 심화하고 있다고 분석했습니다.
- 특히 IT 부문에서는 임금이 크게 오르는 반면 다른 부문은 임금 상승이 제한돼 업종 간 소득 불평등이 심화하고 있으며, 인공지능 기술 확산도 저소득층과 청년층의 업무를 대체하며 소득 격차를 벌이는 요인이 될 가능성이 있다고 지적했습니다.
- 이러한 복합 양극화 문제를 해결하기 위해 한국은행은 부동산 중심의 가계 자산구조를 개선하고, 기술 발전의 성과가 경제 전반에 확산할 수 있도록 재분배 체계를 재설계해야 한다고 제안했습니다.",https://n.news.naver.com/mnews/article/422/0000873708?sid=101,2026-06-11 14:21,2026-06-12 10:42
직업훈련,한은 “자산뿐만 아니라 소득격차도 심화…복합 양극화 국면”,"- 한국 경제는 자산 격차와 소득 격차가 동시에 악화하는 '복합 양극화' 국면에 접어들었다.
- 부동산 가격 급등과 산업 간 성장 격차로 소득 불평등이 재확대되고 있으며, AI 기술 확산도 저소득층과 청년층의 업무를 대체하면서 소득 격차를 벌리는 요인이 될 가능성이 있다.
- 이러한 복합 양극화 문제를 해결하기 위해서는 부동산 중심의 가계 자산구조를 개선하고, 기술 발전의 성과가 경제 전반에 확산할 수 있도록 재분배 체계를 재설계해야 한다.",https://n.news.naver.com/mnews/article/016/0002655356?sid=101,2026-06-11 15:19,2026-06-12 10:42
직업훈련,연봉 높아도 집값 못 따라간다…‘부의 사다리’ 끊긴 청년 비명,"- 청년층의 자산과 소득 격차가 심화하고 있어, 자산과 소득 양극화가 동시에 벌어지는 '복합 양극화'가 심화하고 있다.
- 부동산 가격 상승으로 자산 양극화가 고착화하고, AI 확산 등에 따른 소득 격차가 확대되면서 청년층의 경제적 위상이 하락하고 있다.
- 이러한 복합 양극화는 생산성 저하와 소비 위축으로 성장 잠재력을 잠식할 수 있어, 청년층과 무주택자의 내 집 마련 지원 등 다양한 대책이 필요하다.",https://n.news.naver.com/mnews/article/025/0003529833?sid=101,2026-06-11 17:37,2026-06-12 10:42
직업훈련,"[사설] 청년층 고용 25만명 감소, ‘AI 충격’ 선제 대응을","- 지난달 취업자 수가 1년5개월 만에 감소세로 돌아섰으며, 특히 청년층 취업자가 크게 감소했다.
- 중동전쟁 장기화와 인공지능 확산 등이 고용시장에 복합적인 충격을 주고 있으며, 정부는 근본적 대응이 필요하다.
- 정부는 인공지능 전환 시대에 맞는 교육과 직업훈련을 강화하고, 청년수당 등 소득 직접 지원을 확대해야 한다.",https://n.news.naver.com/mnews/article/028/0002809255?sid=110,2026-06-11 18:12,2026-06-12 10:42
직업훈련,집값·AI에 밀려난 청년층...자산도 소득도 '양극화',"- 한국은행은 청년층의 경제적 위상이 추락하고 있다고 진단했으며, 집값 상승과 AI 기술 확산이 자산과 소득 불평등을 심화시키고 청년층의 취업난을 가중시키고 있다고 분석했습니다.
- 청년층 고용률은 43.8%로 2.4%포인트 하락했으며, 실업률도 7.2%로 1년 전보다 0.6%포인트 상승했습니다.
- 정부는 청년층 고용불안을 해소하기 위해 정책 추진에 속도를 내기로 했으며, '산업전환 고용안정 기본계획'을 마련해 산업구조 변화에 따라 직무전환이 필요한 노동자를 선제적으로 지원하도록 했습니다.",https://n.news.naver.com/mnews/article/215/0001255118?sid=101,2026-06-11 18:31,2026-06-12 10:42
직업훈련,청년층 '고용 쇼크' 직격탄… 취업자 26만명 줄었다 [고용시장 위축],"- 지난달 15~29세 취업자는 전년 동월 대비 25만5000명 감소했다.
- 청년 고용 부진의 배경에는 구조적 요인과 경기 요인이 동시에 작용하고 있으며, 산업구조 변화와 기업의 경력직 채용 확대가 청년층이 진입할 수 있는 일자리 문턱을 높여주고 있다.
- 정부는 청년층 고용 부진을 해소하기 위해 'K-뉴딜 아카데미'를 마련하고, 구직촉진수당을 지급할 예정이다.",https://n.news.naver.com/mnews/article/014/0005533898?sid=101,2026-06-11 18:42,2026-06-12 10:42
직업훈련,한국산단공 전북본부 “수요 맞춤형 인재 양성 협력체계 구축… 적극 지...,"- 한국산업단지공단 전북지역본부는 산업단지 입주기업 근로자의 직업능력개발과 전문인력 양성을 위해 업무협약을 체결했다.
- 협약에 따라 기업 근로자의 직업 능력개발 지원, 직업훈련 및 전문인력 양성을 위한 네트워크 구축, 산업현장 안전 문화 확산 등 다양한 분야에서 협력체계를 구축할 계획이다.
- 이번 협약을 통해 산업단지 입주기업이 필요로 하는 교육 프로그램을 함께 발굴·운영하고, 지역경제 활성화에도 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/002/0002444806?sid=102,2026-06-11 22:02,2026-06-12 10:42
일학습병행,"영남이공대·코스맥스엔비티㈜, 일학습병행과정 활성화 업무협약 체결","- 영남이공대와 코스맥스엔비티㈜는 산학협력 및 일학습병행과정 활성화를 위한 업무협약을 체결했다.
- 이 협약에 따라 영남이공대는 일학습병행과정 교육과정을 개발·운영하고, 코스맥스엔비티㈜는 교육과정 참여 학생들의 채용 지원에 협조할 예정이다.
- 이번 협약은 학생들에게 다양한 취업 기회를 제공하고, 기업에는 우수 인재를 공급할 수 있는 상생협력의 좋은 사례가 될 것으로 기대된다.",https://n.news.naver.com/mnews/article/016/0002654980?sid=102,2026-06-11 08:35,2026-06-12 10:42
일학습병행,"명지대, 일학습병행 훈련센터 성과평가 '최우수 등급' 획득","- 명지대는 '일학습병행 특화대학'으로 전환 후 산학협력 역량과 취업 경쟁력을 입증했다.
- 지난 2017년부터 'IPP형 일학습병행' 사업을 운영하며 재학생 유형 공동훈련센터에서 가장 많은 학습근로자를 배출했다.
- 명지대는 우수사례 경진대회에서도 여러 차례 수상하며 사업 운영 역량을 입증했다.",https://n.news.naver.com/mnews/article/003/0014000035?sid=102,2026-06-11 09:24,2026-06-12 10:42
일학습병행,"[대구소식]황영웅 팬카페 파라다이스, 무료 급식 후원 등","- 대한적십자 대구지사와 황영웅 팬카페가 노년층 및 장애인 1000여명을 위한 무료급식 활동을 실시했다.
- 이 활동은 경제적 어려움과 사회적 고립으로 식사 해결에 어려움을 겪는 노년층과 장애인을 지원하기 위해 마련됐다.
- 또한 영남이공대학교는 코스맥스엔비티㈜와 산학협력 및 일학습병행과정 활성화를 위한 업무협약을 체결했다.",https://n.news.naver.com/mnews/article/003/0014000049?sid=102,2026-06-11 09:26,2026-06-12 10:42
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
