키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,연이은 SK 용인 반도체 클러스터 사망사고‥노조 '특별근로감독 촉구',"- 경기 용인 SK 반도체 클러스터 건설현장에서 두 달 새 노동자 두 명이 사망한 데 대해 노조가 정부에 특별근로감독과 한파 대책을 요구했습니다.
- 노조는 고용노동부의 관리감독 미진이 사망사고의 원인으로 지적하며, 건설경기 침체와 겨울철 일감 부족이 건설노동자들을 과로로 몰아간다고 비판했습니다.
- 노조는 특별근로감독과 함께 한파 휴게실 운영 실태 파악, 노동자의 작업중지권이 강화된 산업안전보건법 개정을 촉구했습니다.",https://n.news.naver.com/mnews/article/214/0001475541?sid=102,2026-01-20 21:07,2026-01-21 08:42
고용노동부,'한 해에만 5명 사망' 이유 있었나…안전 위반 대거 적발,"- 포스코이앤씨에서 지난해에만 5건의 사망 사고가 발생했으며, 정부의 고강도 감독 결과 400건이 넘는 위법 사항이 적발되었습니다.
- 산업안전보건법 위반 사항으로 확인된 내용은 안전 난간이나 작업 발판을 설치하지 않는 등 기본적인 안전 조치의 미이행, 거푸집 설치 기준 미준수, 안전 교육을 하지 않거나 안전관리자를 선임하지 않는 등이 있습니다.
- 노동부는 포스코이앤씨에 7억 6천여만 원의 과태료를 부과했으며, 포스코이앤씨는 감독 결과를 엄중히 받아들이며 안전 관리 체계를 개선하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/055/0001326012?sid=101,2026-01-20 21:17,2026-01-21 08:42
한국산업인력공단,"[목멱칼럼]정년연장 시대의 열쇠, 국가기술자격증","- 이러한 상황에서 노동인구의 고령화로 인한 숙련 인력의 부족은 산업 전반에 걸쳐 심각한 문제로 대두될 것으로 예상되며, 이를 해결하기 위한 대책 마련이 시급한 실정이다.",https://n.news.naver.com/mnews/article/018/0006203405?sid=110,2026-01-20 05:01,2026-01-21 08:42
일학습병행,삼육보건대 '2026학년도 P-TECH 신규기업 간담회' 개최,"- 삼육보건대는 뷰티융합 분야 고용 연계 모델인 P-TECH 과정의 운영과 우수 사례를 공유하기 위해 간담회를 개최했다.
- 이 과정을 통해 대학과 기업은 함께 인재를 양성하고, 학생들은 안정적인 진로를 제공받을 수 있으며, 기업에는 검증된 인재를 제공할 수 있다.
- 삼육보건대는 이번 간담회를 통해 신규 기업과의 협력 기반을 확장하고, 일학습병행 중심의 산학협력 체계를 더욱 공고히 할 계획이다.",https://n.news.naver.com/mnews/article/003/0013721127?sid=102,2026-01-20 17:27,2026-01-21 08:42
고용노동부,'노동자 추정제' 추진...'사용자가 노동자 아님을 증명해야',"- 노동자 추정제는 임금체불이나 부당해고 등 민사분쟁이 발생했을 때 노무를 제공한 사람을 일단 노동자로 추정하는 제도입니다.
- 사용자가 노동자 아님을 증명해야 하므로, 택배, 배달기사, 특수고용 종사자들이 최저임금이나 퇴직금 등을 적용받는 과정이 수월해질 것으로 예상됩니다.
- 노동부는 노동법 사각지대에 있는 근로자를 보호하는 목적의 '일하는 사람의 권리에 관한 기본법'도 함께 추진하고 있습니다.",https://n.news.naver.com/mnews/article/052/0002303528?sid=102,2026-01-20 23:12,2026-01-21 08:42
직업훈련,사업 지연에 현지 불만 증폭…돈 쓰고도 욕먹는 ODA,"- 공적개발원조(ODA) 사업이 기획 단계에서부터 치밀하지 못해 원조받는 국가로부터 불만을 듣는 일이 반복되고 있다.
- 최근 3년 내 종료된 100억원 이상 규모 사업 24개를 조사한 결과, 20개가 당초 계획했던 사업 기간을 지키지 못했다.
- 사업 설계·기획이 충실하지 못했고, 상대국과의 의사소통이 부실했기 때문이었다.",https://n.news.naver.com/mnews/article/022/0004098995?sid=100,2026-01-20 14:24,2026-01-21 08:42
직업훈련,'청년 일자리 확대 위해'…'손' 잡은 중기부·노동부 장관(종합),"- 중기부와 노동부는 중소기업·소상공인과 청년 일자리를 위한 업무협약을 맺고 정책 협력을 시작했다.
- 양 부처는 청년과 중소기업 간 일자리 미스매치 해소, 신산업 수요에 부합하는 인력 양성, 현장 중심 고용·채용 지원 강화 등에 협력할 예정이다.
- 이를 위해 청년 취업 유망 중소기업을 발굴·지원하고, 중소기업에 적합한 인재 양성을 돕고 직업훈련 참여자의 취업과 창업 지원을 확충할 계획이다.",https://n.news.naver.com/mnews/article/003/0013720545?sid=101,2026-01-20 14:28,2026-01-21 08:42
직업훈련,감사원 '대형 해외원조 사업 83%가 지연',"- 감사원은 ODA 사업을 담당하는 한국국제협력단의 정기감사 결과를 공개했으며, 최근 3년 내 종료된 100억원 이상 규모 ODA 사업 24건의 평균 사업 기간은 7.3년으로 계획기간 대비 2.2년 지연된 것으로 나타났다.
- 사업 지연의 원인은 사업 기획 단계에서 내부적으로 설계가 부실했거나 이해관계자와 의사소통이 부족했던 것으로 분석되었으며, 예비 조사와 기획 조사에 평균 448일이 걸려 후속 단계에도 악영향을 미친 것으로 나타났다.
- 또한 ODA 연계사업 29건 중 19건이 계획과 달리 연계가 이뤄지지 않은 것으로 확인되며, 이는 사업의 비효율적 수행 및 효과성 저하로 문제점을 나타내고 있다.",https://n.news.naver.com/mnews/article/448/0000584873?sid=100,2026-01-20 14:32,2026-01-21 08:42
직업훈련,"중기부·고용노동부, 청년 일자리·중소기업 인력난 해소 맞손","- 중기부와 고용노동부는 청년 일자리 확대와 중소기업 인력난 완화를 위해 업무협약을 체결했다.
- 양 부처는 청년과 중소기업 간 일자리 미스매치 해소, 신산업 수요에 부합하는 인력 양성, 현장 중심의 고용·채용 지원 강화 등을 중심으로 협력을 추진할 계획이다.
- 이를 통해 청년들이 중소기업 현장에서 안정적으로 성장할 수 있도록 지원하고, 중소기업의 인력 확보를 지원하는 등 고용 안전망을 강화할 방침이다.",https://n.news.naver.com/mnews/article/030/0003391689?sid=101,2026-01-20 14:32,2026-01-21 08:42
직업훈련,"HD현대중공업, 중증 발달장애인 자립 훈련 지원금 전달","- HD현대중공업은 울산동구종합사회복지관에 중증 발달장애인 자립 훈련 지원금 2000만원을 전달했다.
- 지원금은 울산 지역 중증 발달장애인 12명의 사회적응 훈련 프로그램 운영에 활용될 예정이다.
- HD현대중공업은 중증 발달장애인들이 사회의 일원으로 더 나아갈 수 있도록 지속적으로 지원할 계획이다.",https://n.news.naver.com/mnews/article/119/0003050304?sid=101,2026-01-20 15:30,2026-01-21 08:42
직업훈련,중기·노동부 中企 인력난 완화 '맞손'…분기별 장관 협의체 구성(종합...,"- 중소벤처기업부와 고용노동부는 청년 일자리를 늘리고 중소기업 인력난을 완화하기 위해 정책 협의체를 구성하고 분기마다 회의를 열기로 했다.
- 양 부처는 청년과 중소기업 간 일자리 미스매치 해소, 신산업 수요에 부합하는 인력 양성, 근로환경 개선 등에 협력할 예정이다.
- 이를 위해 중소기업 AX 지원 사업과 AI 직업훈련 사업을 연계하고, 중소기업 재직자 기술 전문교육 협업 방안을 마련할 계획이다.",https://n.news.naver.com/mnews/article/421/0008724434?sid=101,2026-01-20 15:44,2026-01-21 08:42
직업훈련,"용산구, '민관협력 일자리사업' 공모…2억3000만 원 투입","- 서울 용산구는 '2026년 일자리기금 민관협력 일자리사업'을 공개 모집한다.
- 민간 기관의 전문 교육 역량과 산업 네트워크를 활용하여 구민의 취업 수요에 대응하고 교육과정을 실제 취업으로 이어질 수 있도록 지원한다.
- 총 2억3000만 원의 일자리기금을 투입하여 올해 사업을 지속 추진할 계획이다.",https://n.news.naver.com/mnews/article/421/0008724545?sid=102,2026-01-20 16:14,2026-01-21 08:42
직업훈련,"정부, 일하기 좋은 中企 만들고 청년 일자리 늘린다","- 중소벤처기업부와 고용노동부는 청년 일자리 창출과 중소기업 인력난 해결을 위한 업무협약을 체결했다.
- 양 부처는 청년과 중소기업 간 일자리 미스매치 해소, 신산업 수요에 부합하는 인력 양성, 근로환경 개선 등에 협력할 예정이다.
- 또한 청년 취업 유망 중소기업 발굴, 청년 채용과 일경험 기회 확대, 중소기업 AI 전환 지원 사업 등을 통해 청년과 중소기업의 선순환 구조를 만들기 위해 역량을 집중할 계획이다.",https://n.news.naver.com/mnews/article/014/0005465761?sid=101,2026-01-20 18:27,2026-01-21 08:42
직업훈련,"당진시, 2026년 청년도전지원사업 참여자 모집","- 당진시는 고용노동부 주관의 '청년도전지원사업'에 선정되어 연중 참여자를 모집한다.
- 해당 사업은 단기, 중기, 장기 과정으로 운영하며, 참여 청년들에게는 과정 이수에 따라 최소 50만 원에서 최대 350만 원까지의 참여수당 및 인센티브를 지급한다.
- 사업은 당진 청년타운 나래에서 진행되며, 2026년 한 해 동안 총 130명의 청년을 지원할 예정이다.",https://n.news.naver.com/mnews/article/656/0000163809?sid=102,2026-01-20 19:13,2026-01-21 08:42
일학습병행,"직업교육혁신 이끌어… 영남이공대 김창환 센터장, 교육부 장관상 수상","- 영남이공대학교 일학습병행지원센터의 김창환 센터장은 직업교육혁신지구 사업을 통해 지역 직업계고 학생들의 성장경로를 체계적으로 구축한 공로를 인정받아 교육부 장관상 표창을 수상했다.
- 김 센터장은 직업계고와 협약을 체결하고, 재학생들이 우수 협약기업에 취업한 뒤 대학 진학을 통해 학습을 병행할 수 있는 구조의 직업교육혁신지구 학습모델을 구축했다.
- 김 센터장은 앞으로도 고졸 인재들이 취업과 학습을 병행하며 안정적으로 성장할 수 있는 교육 모델을 지속적으로 발전시켜 나갈 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/088/0000992920?sid=004,2026-01-20 17:14,2026-01-21 08:42
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
