키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,HBM 시대에도 성과는 'n분의 1'… 집단행동 부추기는 호봉제,"- 점은 문제가 되고 있어, 이는 임금 피크제 도입 등 연공서열 제도 개선 노력이 더 필요하다는 지적이 나오고 있습니다.",https://n.news.naver.com/mnews/article/009/0005671128?sid=101,2026-04-24 17:49,2026-04-25 09:01
고용노동부,"노동 입법 2탄, 3탄 대기중 … 이번엔 '근로자 추정제' 온다","- 고용노동부는 해당 제도가 실질적으로 근로자처럼 일하지만 계약상 프리랜서로 분류돼 권리를 보장받지 못하는 사각지대를 메우기 위한 조치라고 설명한다. 이들에게 최저임금 및 퇴직금, 주 52시간 근무제, 4대 보험, 초과근로수당 등 다양한 노동권利를 보장할 수 있도록 하여 근로자들의 권익을 보호하고 있다.",https://n.news.naver.com/mnews/article/009/0005671127?sid=101,2026-04-24 17:49,2026-04-25 09:01
고용노동부,"'CU 다음은 우리?'…유통업계, 노란봉투법發 줄파업 공포",- 요구는 합리적이라고 생각한다”고 말했다. 화물연대는 23일 오전 서울 여의도 국회 앞에서 기자회견을 열고 “원청企業과 직접 교섭을 하겠다”고 밝혔다.,https://n.news.naver.com/mnews/article/015/0005279411?sid=101,2026-04-24 17:53,2026-04-25 09:01
고용노동부,'20% 張벽'에 갇힌 국힘,"- 장동혁 국민의힘 대표는 지지율 하락과 사퇴 요구에도 불구하고 6·3 지방선거에서 최선을 다해 마무리하겠다고 밝혔다.
- 장 대표는 강경 우파 지지층을 믿고 마이웨이를 고수하고 있으며, 일부에서는 중기적으로 스스로 대권 후보라고 판단하고 정치 행보를 걷고 있는 것 아니냐는 의견도 나온다.
- 장 대표의 사퇴 요구는 극에 달하고 있지만, 그는 여전히 강성 당원들의 지지를 믿고 사퇴를 거부하고 있다.",https://n.news.naver.com/mnews/article/015/0005279419?sid=100,2026-04-24 17:56,2026-04-25 09:01
고용노동부,[인사] 고용노동부 외,"- 중소벤처기업부, 통일부, 기획예산처, 질병관리청, 공정거래위원회, 금융위원회 등에서 국장급 승진 및 과장급 신규임용과 인사가 이루어졌습니다.
- 주요 인사로 심재윤, 이청일, 윤여전, 김명중, 장호연, 오동욱, 이석란, 권민영 등이 있습니다.
- 각 부처에서 인사들이 임명되고 파견되는 등 다양한 인사가 진행되었습니다.",https://n.news.naver.com/mnews/article/011/0004614479?sid=102,2026-04-24 18:03,2026-04-25 09:01
고용노동부,"[사설] 하루 만에 말 뒤집은 CU, 책임 있는 자세로 교섭 임해야",- 깨뜨린 비지에프리테일이 자체 노동조합 설립을 추진하며 상황이 더 복잡해지고 있는 것으로 알려졌다.,https://n.news.naver.com/mnews/article/028/0002802361?sid=110,2026-04-24 18:06,2026-04-25 09:01
한국산업인력공단,경기·대전·충북 뭉쳤다…AI 인재양성 위해 지역·산업 협업 본격화,- 고용노동부와 한국산업인력공단은 23일부터 이틀간 경주에서 지역 인적자원개발위원회(RSC)와 산업별 인적자원개발위원회(ISC) 협업 강화를 위한 ‘2026년 인적자원개발 통합 워크숍’을 개최했다고 밝혔다. 올해 세션에서는 지역과 산업의 인적자원개발을 위한 협력 강화 방안과 미래 산업 기술에 대비한 교육훈련 프로그램 개발 등을 논의했다.,https://n.news.naver.com/mnews/article/018/0006265119?sid=102,2026-04-24 10:20,2026-04-25 09:01
일학습병행,"동강대, 개교 50주년 미래 비전 선포","- 동강대는 개교 50주년을 맞아 미래 100년을 향한 인재 양성 비전을 제시하며, AI 시대를 선도하는 '국내 대표 AI 특성화 전문대학'으로의 대전환을 선포했다.
- 동강대는 7만 명의 전문 직업인을 배출하며 지역 경제의 든든한 버팀목 역할을 해왔으며, 이제는 AI와 디지털 기술을 자유자재로 활용하는 '품격 있는 고숙련 기술 인재'를 양성하는 것을 목표로 한다.
- 이를 위해 동강대는 'DU-WAVE 2035+'라는 중장기 발전계획을 구체화했으며, AI 교육 플랫폼 구축, 학생 성공 지원, 글로컬 역량 강화, ESG 경영 확산 등 4대 전략을 추진할 계획이다.",https://n.news.naver.com/mnews/article/081/0003638325?sid=102,2026-04-24 08:44,2026-04-25 09:01
고용노동부,직원 임금 3300만원 체불 후 잠적한 50대 업주 체포,"- 근로기준법·근로자 퇴직급여 보장법 위반 혐의로 인천 서구의 한 플라스틱 제조업체 대표인 50대 남성 A씨를 체포했다고 24일 밝혔다. A씨는 2019년부터 지난해 사이 공장을 운영하면서 직원들에게 임금을 제대로 지급하지 않거나, 퇴직금을 지급하지 않은 혐의를 받고 있다.",https://n.news.naver.com/mnews/article/023/0003972909?sid=102,2026-04-24 19:14,2026-04-25 09:01
고용노동부,4시간반 대화 끝에 '고성'만…CU물류 교섭 결국 빈손으로,"- 참가했으며, 정부와 운수물류기업 측에서는 고용노동부, 국토교통부, 운수물류단체협의회 등 10여 명이 참석해 화물운송료 인상과 노동자 고용 안정 등 주요 교섭안을 논의했다.",https://n.news.naver.com/mnews/article/015/0005279464?sid=101,2026-04-24 19:37,2026-04-25 09:01
고용노동부,"화물연대-BGF로지스, 이틀 만에 교섭 재개…입장차만 확인","- 교섭 도중 양측의 입장은 차이였지만, 노동조합의 요구를 어느 정도 수용하겠다는 정부의 태도와 노동조합의 일부 양보로 협상을 마무리할 수 있었다고 전해진다.",https://n.news.naver.com/mnews/article/119/0003084426?sid=102,2026-04-24 20:57,2026-04-25 09:01
고용노동부,[데일리안 오늘뉴스 종합] [단독] 언론사 위장부터 차명 계정까지…지방...,"- 6·3 지방선거에 출마한 예비후보들이 사실상의 선거운동을 위한 광고를 하고 있는 것으로 드러났다.
- 강원도와 경기도 시장 선거에 출마한 예비후보들이 지역매체나 후원회로 추정되는 계정을 통해 광고를 집행한 것으로 확인됐다.
- 예비후보들은 본인 계정에 직접 광고를 게재하거나, 후원회로 추정되는 계정을 통해 노골적인 홍보 문구를 유료 광고로 뿌리는 등 다양한 방법을 사용했다.",https://n.news.naver.com/mnews/article/119/0003084427?sid=101,2026-04-24 21:00,2026-04-25 09:01
고용노동부,'2명 사망' 한화오션에코텍 안전관리 위반 '무더기',"- 한화오션에코텍 사업장에서 2명이 사망한 사고가 발생한 후, 노동부가 조사 결과 위반사항 100건을 적발하여 44건은 사법처리했습니다.
- 또한 추락방지 조치와 중량물취급 관리 미흡 등으로 과태료 2억원을 부과했습니다.
- 노동부의 근로감독이 늦었으며, 중대재해처벌법 적용 여부에 대해서는 아직 결론을 내지 못했습니다.",https://n.news.naver.com/mnews/article/660/0000108084?sid=102,2026-04-24 21:19,2026-04-25 09:01
고용노동부,'CU 사태' 결국 평행선…BGF로지스-화물연대 26일 재교섭,"- BGF로지스와 화물연대본부는 24일 실무교섭을 진행했지만 입장 차만 확인한 채 별다른 합의 없이 마무리됐다.
- 양측은 운송료 현실화, 배송기사 휴무 보장, 손해배상 등의 문제를 논의했지만 합의에 실패했다.
- 양측은 26일 다시 만나 실무교섭을 이어갈 예정이며, 화물연대는 25일 총력투쟁 결의대회를 열 계획이다.",https://n.news.naver.com/mnews/article/079/0004140576?sid=102,2026-04-24 21:19,2026-04-25 09:01
고용노동부,노동부 장관실에 불 지르려 한 50대 항소심 징역형,"- 정부세종청사 고용노동부 장관실에 불을 지르려 한 혐의로 기소된 50대 A씨의 항소가 기각되었습니다.
- A씨는 민원을 제기했으나 원하는 대로 처리되지 않자 장관실 근처에서 불을 지르려 한 혐의로 기소돼 1심에서 징역 2년을 선고받았습니다.
- 재판부는 A씨가 잘못을 시인하고 있지만 원심의 형이 무겁다고 할 수 없다고 판시했습니다.",https://n.news.naver.com/mnews/article/056/0012169404?sid=102,2026-04-24 21:40,2026-04-25 09:01
고용노동부,미국의 쿠팡·하이브 압박에 경향·한겨레 '사법주권 침해' 강력 비판,"- 미국 정부가 김범석 쿠팡 이사회 의장의 법적 안전을 포함한 쿠팡 문제가 해결되지 않으면 한·미 안보 협의가 어렵다는 입장을 한국 정부에 전달했다.
- 이는 미국의 내정간섭으로 보이며, 한국 정부는 미국의 요구에 분명한 입장을 있어야 한다.
- 또한 미국의 이중 잣대를 비판하며, 과거 미국의 프랑스 기업 알스톰 고위 임원 체포 사례를 예로 들었다.",https://n.news.naver.com/mnews/article/006/0000135414?sid=102,2026-04-24 22:45,2026-04-25 09:01
직업훈련,"국제커리어, 광주청년 구직활동수당 4차 마지막 모집 돌입","- 광주광역시 청년정책 운영기관 '국제커리어'는 「2026 광주청년 구직활동수당 및 활동지원사업」 4차 참여자 모집을 시작했다.
- 이는 매달 50만원씩 최대 300만원의 지원금과 취업역량 강화 프로그램을 함께 제공하는 사업으로, 4월 23일부터 5월 4일 오후 6시까지 온라인으로 신청할 수 있다.
- 신청 대상은 광주광역시에 주민등록을 둔 19세부터 39세 이하 미취업 청년으로, 가구 소득이 기준 중위소득 150% 이하일 경우 신청 가능하다.",https://n.news.naver.com/mnews/article/029/0003023531?sid=102,2026-04-24 10:39,2026-04-25 09:01
직업훈련,송언석 '청년 고용지표 악화…노동시장 유연성 제고해야',"- 송언석 국민의힘 원내대표는 노동시장의 유연성을 제고하고, 국가는 직업훈련과 재교육을 통해 노동 이동을 뒷받침하는 체계를 구축해야 한다고 말했다.
- 그는 현재 청년들의 마주한 현실은 단순한 고용 지표 악화를 넘어 노동시장 진입 자체가 막혀 있는 상황이라고 강조하며, 기업이 투자와 채용을 확대할 수 있는 환경이 조성되지 않는 한 청년 일자리는 늘어날 수 없다고 밝혔다.
- 국민의힘은 청년 실업률과 청년 고용률이 가장 중요한 경제지표라는 인식 아래 청년이 다시 도전할 수 있는 노동시장 조성을 위해 최선을 다하겠다고 강조했다.",https://n.news.naver.com/mnews/article/656/0000174708?sid=100,2026-04-24 10:42,2026-04-25 09:01
직업훈련,"중소기업 일자리 삼킨 AI…여성, 청년은 가장 먼저 흔들리는 노동시장 ...","- 중소기업의 사무 보조원, 경리 사무원 등의 채용공고가 2023년을 기점으로 급격하게 줄어든 것으로 조사됐다.
- AI의 확산으로 인한 일자리 축소 위기가 가시화하면서 여성 중소기업 구직자, 정보기술(IT) 업계 종사자, 경력 없는 신입직 청년 등 노동시장의 취약 계층이 타격을 입을 것으로 우려된다.
- 전문가들은 AI의 일자리 대체 가능성에 관해 상반된 결론을 내놓고 있으며, 정부는 노동시장에 미치는 영향에 정책적으로 개입하고, 노동과 AI가 공존할 수 있는 방안을 찾아야 한다고 주장한다.",https://n.news.naver.com/mnews/article/032/0003441915?sid=102,2026-04-24 14:29,2026-04-25 09:01
직업훈련,장애인 자립 보금자리 ‘과천행복드림센터’ 첫삽…2027년 12월 준공,"- 과천시는 23일 문원동에서 '과천행복드림센터 건립 공사' 기공식을 열고 본격적인 공사에 들어갔다.
- 과천행복드림센터는 장애인의 직업재활과 자립생활을 지원하는 복합 복지시설로, 2027년 12월 준공을 목표로 하고 있다.
- 센터가 완공되면 지역 장애인의 사회참여 확대와 자립 기반 강화에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/081/0003638475?sid=102,2026-04-24 14:30,2026-04-25 09:01
직업훈련,"장윤재 대경기계조합 본부장, 경북직업훈련교도소 감사패 수상","- 장윤재 대구경북기계협동조합 본부장이 경북북부교도소에서 열린 '2026년도 교정협의회 정기총회'에서 감사패를 받았다.
- 장 본부장은 수용자 교화 활동을 통해 수용자의 건강한 사회복귀를 돕고 교정행정 발전에 기여했다는 평가를 받았다.
- 경북직업훈련교도소 교정위원들은 장 본부장의 활동을 높이 평가했다.",https://n.news.naver.com/mnews/article/088/0001007080?sid=004,2026-04-24 15:16,2026-04-25 09:01
직업훈련,[동포의 창] '귀환 사할린 동포 세대별 차등 지원 정책 필요',"- 국내로 재이주한 귀환 사할린 동포 정책은 영주귀국자인 1세대와 자손인 2∼3세대를 구분한 세대별 차등 정책이 필요하다는 주장이 제기됐다.
- 1세대는 의료·주거·돌봄·사회보장 등 복지 안정과 존엄한 노후 보장이 정책 중심이 되어야 하고, 2·3세대에게는 노동시장 진입, 한국어 교육, 직업훈련 등 시민적 자립 기반 강화 정책이 필요하다.
- 향후 정책을 보완하기 위해 사회 관계적 통합을 위한 지역사회 기반 정책 시행, 젊은 세대와 후속 세대를 위한 정체성·심리통합 지원 등이 필요하다고 주장했다.",https://n.news.naver.com/mnews/article/001/0016041605?sid=100,2026-04-24 16:07,2026-04-25 09:01
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
