키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,쿠팡서 쓰러지는 노동자들…경기지역 물류창고서 최근 2명 잇따라 쓰러...,노동계 일각에서는 이와 같은 연이은 사망사고에 대해 과로사 의혹을 제기하고 있다. 고용노동부는 오는 10일부터 쿠팡 물류센터와 배송캠프 등을 대상으로 야간노동 실태점검에 착수하기로 했다.,http://www.joongang.tv/news/articleView.html?idxno=185093,2025-12-02 19:00,2025-12-03 08:37
고용노동부,"서울 시내버스 노조, 19개 버스회사 대표 임금체불 고발",서울 시내버스 노동조합이 고용노동부 서울지방고용노동청에 근로기준법 위반(임불체불)으로 서울시내버스회사 65개사에 대한 특별근로감독청원을 2일 신청했다. 아울러 이날 19개 버스회사 대표와 관계자들을 고발했다.... ,https://n.news.naver.com/mnews/article/032/0003412612?sid=102,2025-12-02 19:00,2025-12-03 08:37
고용노동부,"'디지털 배지, 발급 넘어 '활용' 중심으로 전환해야'","한국교육학술정보원(KERIS)의 맞춤배움길, 고용노동부의 고용이력, 산업인력공단 등 공공 부문에서도 적극적으로 디지털 배지를 활용하고 있다. 이처럼 전 세계를 통틀어도 이렇게 단기간에 빠르게 성장한 사례를 찾기... ",https://news.unn.net/news/articleView.html?idxno=586979,2025-12-02 18:42,2025-12-03 08:37
고용노동부,아침에 교대하자마자 도색기계 빨려 들어가…27살 청년 사망,"경찰과 소방당국은 A씨가 이물질 제거작업 중 롤러 사이로 빨려 들어간 것으로 보고 있다. 고용노동부는 중대재해처벌법, 산업안전보건법 위반 여부 등을 살필 방침이다.",https://n.news.naver.com/mnews/article/002/0002417015?sid=102,2025-12-02 17:59,2025-12-03 08:37
한국산업인력공단,"LS그룹, 협력사와 '상생 생태계' 구축 집중…'동반성장 길 열어야'",LS엠트론 역시 한국산업인력공단 국가인적자원개발컨소시엄과 함께 교육비 전액 무료로 농업기계 전문 인력 양성 과정을 격년으로 운영하고 있다. 이 과정을 수료한 참가자들에게는 LS엠트론 140개 협약기업 취업... ,https://n.news.naver.com/mnews/article/079/0004091715?sid=101,2025-12-02 11:01,2025-12-03 08:37
한국산업인력공단,"대구일마이스터고, 2025 국가기술자격 취득 '우수 학교'·'최우수 학생'...",고용노동부와 한국산업인력공단이 주최하는 이번 시상식에서 대구일마고 정밀기계가공과 3학년 이계원 학생이 뛰어난 실기 능력과 국가기술자격 취득 성과를 인정받아 '최우수상(고용노동부장관상)'을 수상했다. 이계원... ,https://n.news.naver.com/mnews/article/088/0000984530?sid=004,2025-12-02 11:39,2025-12-03 08:37
한국산업인력공단,"순천향대, 미국 취업의 길 열었다",2025년 K-MOVE 스쿨 전원 수료 [충청투데이 정재호 기자] 순천향대학교가 고용노동부와 한국산업인력공단이 주관하는 해외취업 지원 프로그램인 '2025년 K-MOVE 스쿨 미국 취업 스마트 무역·물류 전문인력 양성과정... ,https://www.cctoday.co.kr/news/articleView.html?idxno=2222482,2025-12-02 17:04,2025-12-03 08:37
한국산업인력공단,"대구시, 10일부터 ‘제36회 공인중개사’ 자격증 교부","이는 지속적인 부동산 거래 시장 침체와 대출 규제 등으로 자격증 취득에 대한 선호도가 낮아졌기 때문으로 분석된다.합격 여부는 한국산업인력공단 홈페이지를 통해 확인할 수 있으며, 자격증 수령 방법은 방문... ",https://www.ksmnews.co.kr/news/view.php?idx=578339,2025-12-02 20:43,2025-12-03 08:37
한국산업인력공단,대구 공인중개사 응시자·합격자수 감소,합격 여부는 한국산업인력공단 홈페이지(www.hrdkorea.or.kr)에서 확인할 수 있으며 자격증 수령은 방문 교부와 택배 신청 중 선택하면 된다. 직접 받으려면 신분증을 지참해 대구시청 산격청사 별관 민원대기실을... ,https://www.idaegu.co.kr/news/articleView.html?idxno=531556,2025-12-02 21:34,2025-12-03 08:37
한국산업인력공단,"대구시, '2025 정부혁신 박람회'서 초광역 교통혁신 성과 공개 外","합격 여부는 한국산업인력공단 홈페이지를 통해 확인할 수 있으며, 자격증 수령 방법은 방문 교부와 택배 신청 중 선택 가능하다. 대구시는 자격증 택배 교부를 원하는 합격자에 대해 지난달 26일부터 12월 1일까지... ",https://ilyo.co.kr/?ac=article_view&entry_id=504271,2025-12-02 23:36,2025-12-03 08:37
고용노동부,"임상오 경기도의원, 산업재해 예방 제도 개선 논의","경기도 안전관리실을 비롯해 노동국, 이민사회국, 고용노동부 경기지청, 시군 실무자, 전문가, 민간단체 등이 참여해 제도 개선 방안을 논의했다. 임상오 위원장은 “재난은 제도와 현장의 간극을 드러내는 경고”라며... ",https://www.nspna.com/news/?mode=view&newsid=790423,2025-12-02 17:52,2025-12-03 08:37
고용노동부,"경남도, 2025년 산업재해 예방 우수기업 8개 사 선정","산업재해 예방 우수기업은 지난 9월 접수를 시작으로 서류심사와 고용노동부 지정 안전관리전문기관을 통한 현장평가, 경상남도 산업재해예방위원회의 최종 심의를 거쳐 선정됐다. 최종 선정 기업은 ㈜청림열처리... ",http://www.gndomin.com/news/articleView.html?idxno=456762,2025-12-02 17:53,2025-12-03 08:37
고용노동부,"[계엄 그후] '외국인 전국 최다' 경기도, 이민청 논의 동력 잃었다",이민청은 비자 등을 관리하는 법무부 산하 출입국·외국인정책본부와 임금 체불 등 노동 문제를 맡는 고용노동부 업무 등 분산돼 있는 외국인 관련 행정 체계를 하나로 통합해 운영하는 기구로 구상됐다. 특히 전국에서... ,https://www.joongboo.com/news/articleView.html?idxno=363710673,2025-12-02 17:54,2025-12-03 08:37
고용노동부,"한경닷컴, 'AI 기술 탑재한 자바 풀스택 개발자' 양성 과정 모집","이번 과정은 고용노동부가 주관하는 K-Digital Training(K-디지털 트레이닝) 사업의 일환으로, 디지털 신기술 분야 실무형 인재 양성을 목표로 전액 국비 지원으로 운영된다. 국민내일배움카드 소지자는 누구나 신청할 수... ",https://n.news.naver.com/mnews/article/015/0005219137?sid=105,2025-12-02 18:07,2025-12-03 08:37
고용노동부,조선대 미디어커뮤니케이션학과 박찬영 학생 '2025 미래내일 일경험 우...,조선대는 미디어커뮤니케이션학과 박찬영 학생이 고용노동부와 대한상공회의소가 주최 및 주관한 '2025년 미래내일 일경험 우수사례 공모전'에서 청년 영상 부문 우수상(고용노동부장관상)을 수상했다고 이달 2일 밝혔다.... ,http://www.veritas-a.com/news/articleView.html?idxno=586827,2025-12-02 18:40,2025-12-03 08:37
고용노동부,"위드컬처, 한국공공브랜드 대상서 2년 연속 2관왕…'공공 가치 위해 노...","한편 문화 마케팅 전문기업 주식회사 위드컬처는 고용노동부, 행정자치부, 문화체육관광부, 통일부, 농림축산식품부, 서울시, 한국관광공사, 경기관광공사, 한국생명존중희망재단, 한국도박문제예방치유원... ",https://www.industrynews.co.kr/news/articleView.html?idxno=75076,2025-12-02 18:10,2025-12-03 08:37
고용노동부,"정부, 여성 농업인 ‘육아휴직급여’ 지급 검토","농식품부는 여성 농업인만을 위한 독립 제도를 만드는 방식보다는, 고용노동부가 추진하는 ‘자영업자 육아 수당’ 체계에 농업인을 포함시키는 방안을 우선 검토하고 있다. 지급 수준은 육아휴직급여 하한액이나... ",https://n.news.naver.com/mnews/article/366/0001127602?sid=101,2025-12-02 18:14,2025-12-03 08:37
고용노동부,쇄신 기회 다 차버린 국힘…‘내란 정당’ 그림자만 짙어져,‘계엄에 하나님의 계획이 있다’던 1.5선의 장동혁 대표가 대선 후보인 김문수 전 고용노동부 장관을 꺾는 이변을 연출했다. 찬탄파 축출을 바라는 강성 당원의 표심이 총결집한 결과였다. 장 대표는 지난 10월 윤 전... ,https://n.news.naver.com/mnews/article/028/0002779464?sid=100,2025-12-02 18:14,2025-12-03 08:37
고용노동부,"[ZD SW 투데이] 메가존클라우드, AWS 'APJ 올해의 컨설팅 파트너상' 수상...","◆세이지, 중소사업장 지능형 CCTV 보급 지원 세이지가 고용노동부·안전보건공단 '클린사업장 조성사업'의 '안전일터 조성지원'과 연계해 중소사업장의 지능형 CCTV 보급을 지원한다. 이번 사업을 통해 산업 현장에... ",https://n.news.naver.com/mnews/article/092/0002400762?sid=105,2025-12-02 18:14,2025-12-03 08:37
고용노동부,"화성시노사민정협의회, '협력의 결실 지역사회와 함께 나누다'","[화성시 제공] 화성시는 2일 정명근 화성시장(화성시노사민정협의회 위원장)과 남상윤 한국노총 화성지부 의장, 안상교 화성상공회의소 회장, 오기환 고용노동부 경기지청장, 김연풍 한국노총 경기지역본부 의장 등 100여... ",https://www.kpinews.kr/newsView/1065602924102829,2025-12-02 18:15,2025-12-03 08:37
고용노동부,‘청년도약 멤버십’ 140개 기업으로 확대...‘대기업·공기업 11곳 새로...,"고용노동부와 한국경영자총협회는 12월 2일 오후, 서울 프레스센터에서 멤버십 신규 가입 기업을 공개하고 가입 증서를 전달하는 행사를 열었다. 행사에는 LG유플러스, GS리테일, 셀트리온, LS, 컴투스, 현대홈쇼핑... ",https://www.gosiweek.com/article/1065604764894936,2025-12-02 18:22,2025-12-03 08:37
고용노동부,"미래에셋증권, '미래에셋 CD금리 플러스' ETN 상장…한국투자증권, 클리...","ⓒNH투자증권 NH투자증권, 고용노동부 주관 퇴직연금사업자 평가 2관왕 NH투자증권은 고용노동부가 주관하는 '2025년 퇴직연금사업자 평가'에서 2년 연속으로 종합 우수사업자와 증권업 1위에 선정됐다고 2일 밝혔다.... ",http://www.sisaon.co.kr/news/articleView.html?idxno=178124,2025-12-02 18:28,2025-12-03 08:37
고용노동부,"한화에어로, 협력사 수출 역량교육 실시…'동반성장 강화'","지난 9월에는 한국방위산업보호협회와 고용노동부 등이 주관하는 '산업전환 공동훈련센터'로 선정돼 수출 실무 및 보안, 사이버 침해 대응 관련 교육 프로그램을 방위산업 생태계 종사자들에게 제공 중이다.... ",https://www.ntoday.co.kr/news/articleView.html?idxno=122343,2025-12-02 18:30,2025-12-03 08:37
고용노동부,쿠팡 노동자 또 쓰러져…고용부 '실태점검',"한편, 고용노동부는 잇따른 사망사고가 발생한 쿠팡을 대상으로 10일부터 실태점검에 착수한다. 대상은 쿠팡 물류센터(쿠팡풀필먼트서비스)와 쿠팡 배송캠프(쿠팡로지스틱스)다. 세부적으로 최근 사망사고가 발생한... ",https://n.news.naver.com/mnews/article/277/0005687899?sid=102,2025-12-02 18:34,2025-12-03 08:37
고용노동부,"“쿠팡, 3,370만 명 정보 유출”… 무분별한 개인정보 수집·보관 '국가...",의민특검단 김종대 단장 역시 “노동자 사망 사고와 각종 의혹에도 제대로 감독하지 못한 고용노동부 역시 공범”이라며 “정부가 기업의 눈치만 보다가 국민 안전까지 내놓은 셈”이라고 강하게 비판했다. 유출된 정보... ,https://hbnpress.com/news/view/1065617801407554,2025-12-02 22:06,2025-12-03 08:37
한국산업인력공단,"“창사 이래 최다 인원”…마사회, 신입사원 공개채용",한편 마사회는 올해 한국산업인력공단에서 주관한 ‘공정채용 우수기업 어워즈’에서 창사 이래 처음으로 교육부 장관상을 수상했다. 마사회 관계자는 “서류·필기·면접을 비롯한 채용 전 과정에서 지원자를 대상으로... ,https://n.news.naver.com/mnews/article/662/0000083410?sid=101,2025-12-02 09:01,2025-12-03 08:37
일학습병행,코렌스 ‘국무총리 표창’…기술혁신·ESG 성과,"고용 창출 측면에서는 산학 연계 인턴십(일학습병행제, 미래내일일경험 등)을 운영해 청년 인재의 정규직 전환을 적극 지원하고 있다. 하영대 코렌스 대표는 “앞으로도 대한민국 미래 모빌리티 산업을 선도하는 대표... ",https://n.news.naver.com/mnews/article/658/0000127871?sid=101,2025-12-02 19:05,2025-12-03 08:37
고용노동부,"화성특례시, 노사민정 성과공유 콘퍼런스 개최…상생 협력 성과 확산","화성시노사민정협의회 본협의회 위원, 남상윤 한국노총 경기지역 화성지부 의장, 안상교 화성상공회의소 회장, 오기환 고용노동부 경기지청장, 김연풍 한국노총 경기지역본부 의장 등 약 100명이 참석했다. 시상식에서는... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=797108,2025-12-02 22:26,2025-12-03 08:37
직업훈련,"한국기술교육대학교, 신규기관에 '훈련 운영의 모든 것' 가르친다","이번 교육은 1년 인증 등급을 받은 신규 직업훈련기관을 대상으로 하며, 최우수훈련기관 관계자가 직접 강사로 참여해 ▲고용24 시스템 활용법 ▲훈련생 모집 및 관리 ▲중도탈락률 감소 전략 등 실무 운영에 바로 적용할... ",https://www.newsfreezone.co.kr/news/articleView.html?idxno=661299,2025-12-02 15:32,2025-12-03 08:37
직업훈련,김태흠 '외국인재 10만명 유치해 '글로벌 충남' 만들겠다',이를 위한 16개 추진 과제는 △해외 직업훈련 연계 글로벌 인재 루트 구축 △이공계 특화형 외국인 유학생 유치 확대 △충남 기업 연계형 장기 훈련 프로그램 운영 △국적 취득·정착 원스톱센터 설치 △외국인 가족... ,https://www.asiatoday.co.kr/view.php?key=20251202010000916,2025-12-02 16:02,2025-12-03 08:37
직업훈련,김태흠 지사 “5년 내 외국인 30만 시대 연다” [힘쎈충남 브리핑],이를 위한 16개 추진 과제는 △해외 직업훈련 연계 글로벌 인재 루트 구축 △이공계 특화형 외국인 유학생 유치 확대 △충남 기업 연계형 장기 훈련 프로그램 운영 △국적 취득·정착 원스톱센터 설치 △외국인 가족 돌봄... ,https://www.kukinews.com/article/view/kuk202512020196,2025-12-02 16:38,2025-12-03 08:37
직업훈련,김태흠 충남지사 '5년간 외국인 정책 600억 투입…지방소멸 극복',이를 위한 16개 추진 과제는 ▲해외 직업훈련 연계 글로벌 인재 루트 구축 ▲이공계 특화형 외국인 유학생 유치 확대 ▲충남 기업 연계형 장기 훈련 프로그램 운영 ▲국적 취득·정착 원스톱센터 설치 ▲외국인 가족 돌봄... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=661349,2025-12-02 16:50,2025-12-03 08:37
직업훈련,"'외국인 늘려 소멸위기 극복'...충남도, 2030년 30만 시대 연다",주요 내용은 △해외 직업훈련과 연계한 글로벌 인재 루트 구축 △이공계 특화형 외국인 유학생 유치 확대 △충남 기업 연계 장기 훈련 프로그램 운영 △국적 취득·정착 원스톱센터 설치 △외국인 가족 돌봄·교육 허브... ,http://www.tjb.co.kr/sub0301/bodo/view/id/89737,2025-12-02 16:54,2025-12-03 08:37
직업훈련,[대구행복진흥원 소식] 지역사회 나눔 문화 확산에 앞장. . .대구행복진...,"또한 직업훈련 기회를 제공한 지역 사업주 8명에게 감사장이 전달됐다. 수상자들에게는 대구시장상, 대구시의회의장상, 대구행복진흥원 이사장상 등 총 33장이 배기철 이사장을 통해 전달되었다. 이어진 2부... ",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=510047,2025-12-02 16:56,2025-12-03 08:37
직업훈련,"여주시 내일로 직업훈련센터, '송년 성과발표회' 개최","지난 11월 28일, 여주시 내일로 직업훈련센터가 '2025년 송년 성과발표회'를 개최하고, 한 해 동안 훈련생들이 이뤄낸 성과를 공유하며 지역사회와 소통하는 뜻깊은 시간을 가졌다. 내일로 직업훈련센터는 2023년 9월... ",https://www.kmaeil.com/news/articleView.html?idxno=620367,2025-12-02 16:58,2025-12-03 08:37
직업훈련,충남도 외국인 정책 비전 선포식 개최,이를 위한 16개 추진 과제는 ▲해외 직업훈련 연계 글로벌 인재 루트 구축 ▲이공계 특화형 외국인 유학생 유치 확대 ▲충남 기업 연계형 장기 훈련 프로그램 운영 ▲국적 취득·정착 원스톱센터 설치 ▲외국인 가족 돌봄... ,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=862093,2025-12-02 17:02,2025-12-03 08:37
직업훈련,"'비전공자가 국방 AI 전문가로'…한기대 STEP, 직업역량 바꾼다","STEP은 직업훈련기관과 대학, 기업에서도 적극 활용되고 있다. 배화여자대학교 교육혁신팀 임진만 씨는 교직원의 AI 역량을 강화하기 위해 STEP 콘텐츠를 활용해 입문응용심화형 AIEDU+ 과정을 설계했다. 이 과정은... ",https://n.news.naver.com/mnews/article/277/0005687870?sid=102,2025-12-02 17:23,2025-12-03 08:37
직업훈련,"대전인자위, 지역 인력수급 변화·일자리 정책 방향 모색","토론자들은 좋은 일자리 지표의 현실 적용성, 직업훈련과 고용성과 간 연계성, 취약계층 일자리 이동 제약, AI 확산에 따른 훈련 전략 등 다양한 관점을 제시하며 지역 맞춤형 인력정책의 필요성을 강조했다.... ",https://www.joongdo.co.kr/web/view.php?key=20251202010001071,2025-12-02 17:38,2025-12-03 08:37
직업훈련,"대전RSC, 인력수급자문위원회·미래일자리포럼 연계 개최","토론자들은 좋은 일자리 지표의 현실 적용성, 직업훈련과 고용성과 간 연계성, 취약계층 일자리 이동 제약, AI 확산에 따른 훈련 전략 등 다양한 관점을 제시하며 지역 맞춤형 인력정책의 필요성을 강조했다. 대전RSC는... ",https://n.news.naver.com/mnews/article/656/0000157864?sid=101,2025-12-02 18:02,2025-12-03 08:37
직업훈련,"대구행복진흥원, 학교밖청소년지원사업 우수사례 시상식 및 성과공유회","또, 직업훈련 기회를 제공해 온 지역 사업주 8명에게는 감사장이 전달됐다. 대구시장상, 대구시의회의장상, 대구행복진흥원 이사장상 등 총 33개의 상장이 배기철 이사장에 의해 직접 수여되며 수상자들의 노고를... ",http://www.breaknews.com/1165993,2025-12-02 18:02,2025-12-03 08:37
직업훈련,디지털 배지 활용·확산 전략 논의의 장… '제186회 KERIS 디지털교육 포...,국내 직업훈련 활용' 이슈 발표 등으로 진행됐다. 정제영 KERIS 원장은 '이번 포럼을 통해 최근 교육부의 '모두를 위한 인공지능(AI) 인재양성 방안'과 맞물려 디지털 배지는 개인의 성장 경로를 시각화하고 학습의 결과를... ,https://news.unn.net/news/articleView.html?idxno=586988,2025-12-02 18:42,2025-12-03 08:37
직업훈련,박은옥 제30대 울산구치소장 취임,"박은옥 소장은 1991년 임관해 2015년 교정관으로 승진한 뒤 김천소년교도소 직업훈련과장, 상주교도소 사회복귀과장 등을 역임했다. 2021년 서기관으로 승진해 대구교도소 총무과장, 부산구치소 총무과장... ",http://www.ujeil.com/news/articleView.html?idxno=377596,2025-12-02 20:24,2025-12-03 08:37
