키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"원민경 성평등부 장관, “성인 여성 성착취 AI 이미지도 규제 필요”","- 원민경 성평등가족부 장관은 성인 여성에 대한 성착취적 이미지 생성에 대해 형법을 뛰어넘은 규제가 필요하다고 말했다.
- 생성형 인공지능(AI)을 통해 성적 이미지가 대량 생산되는 상황에서 성평등부와 방송미디어통신위원회 등의 대응이 본격화될 것으로 보인다.
- 원 장관은 디지털 성범죄 수사와 법원의 실형 선고가 성범죄물 재유포를 막기엔 양형이 너무 낮다고 지적하며, 법원행정처에 젠더폭력 범죄에 양형 기준을 재검토해 줄 것을 요청했다.",https://n.news.naver.com/mnews/article/032/0003426574?sid=102,2026-02-08 20:39,2026-02-09 08:52
한국산업인력공단,"청운대학교, 해외취업 연수사업 2년 연속 'S등급' 선정","- 청운대학교는 한국산업인력공단의 '2024년도 해외취업 연수과정 및 운영기관 평가'에서 최고등급인 S등급을 획득했다.
- 이는 2년 연속 우수과정 및 우수기관으로 선정된 것으로, 글로벌 현장에 바로 투입 가능한 실무형 인재 양성을 목표로 한 교육과정 운영의 성과이다.
- 청운대학교는 K-푸드 선도 대학의 강점을 살려 글로벌 쉐프 육성과정을 운영하고 있으며, 수료한 학생들은 미국, 호주, 홍콩 등 주요 해외 호텔에 취업했다.",https://n.news.naver.com/mnews/article/656/0000166263?sid=102,2026-02-08 12:22,2026-02-09 08:52
일학습병행,[인터뷰] “피부미용은 누군가의 삶에 자신감을 회복시키는 기술” 장정...,"- 장정현 교수는 대한민국 1호 피부미용 전공자로, 25년간 피부미용 교육계에서 활동하며 산업 표준화에 기여했다.
- 그는 교육 철학을 바탕으로 K뷰티와 의료관광·웰니스산업을 접목한 새로운 실무 교육 모델을 구축하고 있으며, 취약계층 대상 학생들과의 봉사활동에도 참여하고 있다.
- 장 교수는 현재 동의과학대학교 의료피부미용과에서 후학을 양성하며, 학생들이 자기 길을 찾을 수 있도록 끝까지 기다려주고 지원하는 교육자로 활동하고 있다.",https://n.news.naver.com/mnews/article/082/0001366155?sid=102,2026-02-08 18:05,2026-02-09 08:52
직업훈련,공부로도 '계층 상승' 어려워진 이유…부모·조부모 자산 영향 커,"- 한국인의 4명 중 1명꼴로만 사회 이동성이 활발하다고 믿으며, 실제로도 응답자의 절반은 15세 때와 같은 계층을 유지하고 있다고 밝혔다.
- 계층 이동이 어려운 이유는 자산 이동성이 낮고, 부모의 경제력과 사회적 배경이 계층 결정의 가장 큰 원인으로 작용한다고 응답자들이回答했다.
- 연구진은 사회 이동성 제고를 위한 해법으로 기업 채용의 공정성 확대, 사교육비 부담 경감, 주택가격 격차 완화 등을 제시하며, 출발 시점에 동등한 기회를 부여할 수 있는 사회적 자산 제도의 도입을 제안했다.",https://n.news.naver.com/mnews/article/469/0000913402?sid=102,2026-02-08 12:49,2026-02-09 08:52
직업훈련,성인 4명 중 1명만 “계층이동 활발”…부의 대물림이 이동성 막아,"- 한국의 성인 4명 중 1명만이 계층 이동이 활발하다고 생각한다.
- 계층 이동에 영향을 미치는 요인으로 부모의 경제력과 사회적 배경이 가장 많이 꼽혔으며, 좋은 일자리와 출신 지역 등의 요소도 영향을 준다.
- 이러한 문제를 해결하기 위해 연구진은 '사회적 자산 제도'를 제안했으며, 개인이 활용할 수 있는 자산을 정부가 지급하고 자기 계발 목적으로만 사용할 수 있도록 하는 방식을 제안했다.",https://n.news.naver.com/mnews/article/028/0002790545?sid=102,2026-02-08 14:10,2026-02-09 08:52
직업훈련,"석화침체에 지역경제도 휘청…울산, 끝내 산업위기지역 신청[only 이데일...","- 울산시가 산업위기선제대응지역 신청에 나서며, 국내 3대 석유화학 단지가 위치한 지역은 모두 산업위기선제대응지역에 포함될 것으로 보인다.
- 산업위기선제대응지역으로 지정되면 중소기업에 대한 정책금융 지원이 강화되지만, 대기업을 포함한 보다 실질적인 지원 방안이 필요하다는 목소리가 나오고 있다.
- 특히 전기료 부담을 완화하지 않으면 구조적인 수익성 회복이 어려우므로, 전력산업기반기금을 한시적으로 감면하는 방안도 논의되고 있다.",https://n.news.naver.com/mnews/article/018/0006215320?sid=101,2026-02-08 16:48,2026-02-09 08:52
직업훈련,부산中企·소상공인 지원 정보 한눈에,"- 부산시는 14개 중소기업·소상공인 지원기관과 함께 '2026 부산시 중소기업·소상공인 지원사업 통합설명회'를 개최한다.
- 이번 설명회에서는 기관별로 지원 시책을 안내하며, 기업인들의 편의를 제고하고 정보 교류 확대와 폭넓은 교류 기회를 제공할 예정이다.
- 또한 지역 우수제품 판매전도 함께 열리며, 온라인을 통해 사전 참가 신청하거나 행사 당일 현장에서 참가 등록이 가능하다.",https://n.news.naver.com/mnews/article/014/0005475183?sid=102,2026-02-08 18:58,2026-02-09 08:52
직업훈련,[따져보니] 노년 고용률 70% 시대…정년연장 입법 탄력?,"- 고령층의 고용률이 높아져서 법정 정년을 연장해야 한다는 의견이 나옵니다.
- 이는 노후 소득이 불안정하여 고령층이 일을 해야만 생계를 유지할 수 있기 때문입니다.
- 노동계와 경영계의 의견 차이로 인해 아직 법정 정년이 변경되지 않고 있지만, 근본적으로 고용시장의 구조를 바꾸어야 한다는 지적이 나옵니다.",https://n.news.naver.com/mnews/article/448/0000589256?sid=102,2026-02-08 19:30,2026-02-09 08:52
직업훈련,“일상 체감형 복지”…경남 복지정책 어떻게 바뀌나?,"- 경상남도의 올해 주요 복지 정책은 일상 체감형 복지를 목표로 하며, 다음 달 27일부터 시행되는 통합돌봄제도를 중심으로 노인 돌봄과 아이 키우기, 여성 취업, 장애인 일자리 등 다양한 분야에서 지원을 확대합니다.
- 노인 돌봄의 경우, 통합돌봄 전담 인력 420여 명을 추가 배치하고, 어르신들의 행복한 일상을 위한 지원도 확대하며, 노인 일자리 수는 7만 5천여 개로 확대합니다.
- 또한, 여성 일자리 창출과 장애인 자립기반 사업도 강화되며, 생계에 어려움을 겪는 도민들을 위한 푸드마켓과 푸드뱅크 등에서 먹을거리를 지원받는 사업도 시작됩니다.",https://n.news.naver.com/mnews/article/056/0012121214?sid=102,2026-02-08 21:34,2026-02-09 08:52
일학습병행,"고용노동부, '일·학습·정주' 돕는 도제도약지구 3곳 선정","- 고용노동부는 경상북도, 인천광역시, 충청남도 등 3개 지구를 '2026년 일학습병행 도제도약지구'로 신규 선정했다.
- 도제도약지구는 지역맞춤 인재 양성과 정주 효과를 높이기 위해 지역 주도로 일학습병행을 운영하는 사업이다.
- 선정된 지구에서는 지역 시·도 교육청이 직업계고, 기업, 유관기관 등과 협업해 중장기 지역인재 양성 전략을 수립하고 학습기업을 발굴한다.",https://n.news.naver.com/mnews/article/003/0013756130?sid=102,2026-02-08 12:00,2026-02-09 08:52
일학습병행,지역고교생을 숙련노동자로…경북·인천·충남 '도제도약지구' 선정,"- 고용노동부는 '2026년 일학습병행 도제도약지구'로 경북, 인천, 충남 등 3개 지구를 신규 선정했다.
- 도제도약지구로 선정된 지역에서는 학생이 학습기업과 계약을 체결하고, 6개월~2년까지 교육훈련을 받은 후 계속 고용으로 전환될 수 있다.
- 각 지역은 금속 정밀가공, 인공지능 기반 도제학교, 미래차·전장 등 신기술 교육과정 등을 운영할 계획이다.",https://n.news.naver.com/mnews/article/079/0004113627?sid=102,2026-02-08 13:32,2026-02-09 08:52
일학습병행,"경북전문대, 2026년 외국인 유학생 요양 인력 양성 '지역 상생 모델' 시...","- 경북전문대학교가 '2026년 외국인 유학생 일학습병행 사업' 운영기관으로 선정되어 대구·경북 지역에서 유일하게 외국인 유학생을 대상으로 요양보호 분야 일학습병행 교육과정을 운영한다.
- 대학은 훈련유형 1과 2를 모두 운영하며, 훈련종목은 요양보호 분야 단일 종목으로 집중 추진한다.
- 본 사업은 OFF-JT와 OJT를 병행하는 일학습병행 방식으로 운영되며, 체류자격 관리와 현장 적응 지원을 강화해 중도 탈락을 예방한다.",https://n.news.naver.com/mnews/article/088/0000995978?sid=102,2026-02-08 15:10,2026-02-09 08:52
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
