키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,"산업인력공단, 동반성장 평가서 최우수…'기업 지원 성과'","- 한국산업인력공단은 중소벤처기업부의 '2025년도 공공기관 동반성장 평가'에서 최우수 등급을 획득했다.
- 공단은 중소기업 지원과 상생협력 수준을 높이기 위해 협력 중소기업에 맞춤형 훈련 과정을 마련하고 대중소상생아카데미를 운영했다.
- 또한 협력업체 대상 납품대금 연동제 도입, 기술보호 지원, 상생결제 활성화 등 실질적인 지원 정책을 펼쳤다.",https://n.news.naver.com/mnews/article/003/0013937999?sid=102,2026-05-11 17:07,2026-05-12 10:14
직업훈련,"미용실, 커피공방에 세탁실까지... 이 학교의 비밀을 아시나요","- 충남 예산군에 위치한 예산꿈빛학교는 장애 학생들을 위한 특수학교로, 교내에 미용실, 바리스타 교육이 이뤄지는 공간, 세탁실과 커피공방 등을 운영하고 있다.
- 이 학교의 목표는 학생들이 사회에 적응하고 자립할 수 있도록 다양한 경험을 제공하는 데 있으며, 학생들은 직접 원두를 로스팅하고, 제품을 포장하며, 손님을 응대하는 등 실제 노동의 개념과 책임, 그리고 일한 만큼의 대가를 배우는 과정이다.
- 최근에는 교내 미용실 '꿈빛살롱'을 운영하기 시작했으며, 이곳은 단순히 머리카락을 자르는 공간이 아니라, 장애 학생들이 세상과 조금 더 자연스럽게 연결되는 법을 배우는 특별한 교실이다.",https://n.news.naver.com/mnews/article/047/0002515208?sid=102,2026-05-11 15:21,2026-05-12 10:14
직업훈련,"조인철 의원, 광주 서구 현안 특교세 16억 확보 '숙원사업 해결'","- 조인철 더불어민주당 의원이 광주 서구 주민 숙원사업 해결과 안전 인프라 확충을 위한 특별교부세 16억 원을 확보했다.
- 이번 예산 확보로 노후화된 장애인 복지시설 개선 사업과 재난감시 CCTV 설치, 안전사고 예방 시설물 설치 등이 추진된다.
- 새로 건립되는 장애인복지관은 2027년까지 완공될 예정이며, 생활안전 분야 예산도 포함되어 도로·하수 시설물 설치 사업과 재난 대응력 강화가 이루어질 예정이다.",https://n.news.naver.com/mnews/article/277/0005761030?sid=102,2026-05-11 15:57,2026-05-12 10:14
직업훈련,"'TK 산업경쟁력 높일 터'...경북대 KDT, 1000시간 AI 교육으로 청년의 취...","- 경북대는 지역 기업과 협력하여 K-디지털 트레이닝(KDT) 'AI·빅데이터 전문가 양성과정'을 통해 높은 취업률 86.1%를 달성했다.
- 이 과정은 기업이 교육생 선발부터 교육과정 설계, 프로젝트 수행, 평가와 채용까지 직접 참여하는 파트너십 모델로, 비전공자도 AI·빅데이터 분야로 진출할 수 있는 기회를 제공한다.
- 경북대는 지자체와 기업, 대학의 장기 협력 구조 구축이 필요하다고 강조하며, 지역 산업 경쟁력을 높이는 데 기여하기 위해 협력을 확대할 계획이다.",https://n.news.naver.com/mnews/article/469/0000930106?sid=102,2026-05-11 16:21,2026-05-12 10:14
직업훈련,"대전여성단체연합, 대전시장·교육감 후보에 성평등 정책 제안","- 대전여성단체연합은 6·3 지방선거를 앞두고 대전시장과 교육감 후보들에게 성평등 정책 의제를 제안했다.
- 성평등 정책 추진체계 복원 및 강화, 대전성평등재단 설립, 대전형 여성 생애주기 일자리 지원체계 확립 등 3대 핵심과제와 10개 세부과제를 제안했다.
- 대전여성단체연합은 민선9기 대전시가 성평등 정책을 시정 전반의 원리로 재배치하고, 시민이 실제 변화를 체감할 수 있는 생활정책으로 전환해야 한다고 강조했다.",https://n.news.naver.com/mnews/article/047/0002515230?sid=162,2026-05-11 16:31,2026-05-12 10:14
직업훈련,한기대 STEP ‘전 국민 AI 역량 강화’ 24개 과정 오픈,"- 올해 개발되는 콘텐츠는 총 24개 과정으로 구성되며, 'AI 리터러시'와 'AI+X' 과정으로 나뉘어 있다.
- 5월 11일부터 2개 과정을 먼저 선보이며, 이후 6월과 7월에 각각 11개 과정을 순차적으로 제공할 계획이다.
- 이 교육 과정은 모든 국민이 고품질의 e러닝 콘텐츠를 통해 AI 기술을 습득할 수 있도록 개발되었으며, 청각장애인 등 교육 취약계층의 학습권도 보장한다.",https://n.news.naver.com/mnews/article/025/0003522408?sid=102,2026-05-11 16:44,2026-05-12 10:14
직업훈련,"서울시, 경력단절여성 1800명에 재취업 돕는 구직지원금 지급","- 서울시는 경력 단절 여성의 재취업을 지원하는 '서울커리업 프로젝트'의 구직지원금 2차 지원 대상 1800명을 모집한다.
- 지원 대상자는 경제 활동이 중단된 양육자로, 최대 3개월간 월 30만원의 구직지원금을 받을 수 있으며, 일대일 진로상담, 취업 컨설팅, 직업훈련 등 맞춤형 교육도 지원받을 수 있다.
- 신청은 서울커리업프로젝트 누리집에서 온라인으로 하면 되며, 서울에 거주하는 만 30∼49세 여성 가운데 혼인·임신·출산·육아 등으로 현재 미취업 또는 미창업 상태이면 신청할 수 있다.",https://n.news.naver.com/mnews/article/016/0002641830?sid=102,2026-05-11 17:31,2026-05-12 10:14
일학습병행,"영남이공대-일진글로벌, 산업현장 중심 인재양성과 채용 연계 확대 협력...","- 이번 협약은 산업체와 대학 간 유기적인 협력체계를 바탕으로 실무형 전문인재를 양성하고, 학생들에게 실질적인 취업 기회를 제공하기 위해 마련됐다.
- 협약에 따라 양 기관은 상호 연계체계 구축, 대외 교류 시 상호 홍보 협력, 재학생 채용 연계 및 인턴십 교육과정 운영 등에 상호 협력하기로 했다.
- 이번 협약은 교육과 취업을 유기적으로 연결하는 실질적인 산학협력 모델 구축이라는 점에서 의미를 더했다.",https://n.news.naver.com/mnews/article/030/0003426205?sid=102,2026-05-11 15:29,2026-05-12 10:14
일학습병행,“AI 품은 車산업 배운다”…고교 도제학생 100명 울산 집결,"- 고용노동부와 한국산업인력공단은 고교 단계 일학습병행 학습근로자를 대상으로 자동차 산업과 인공지능(AI)을 접목한 현장형 교육 프로그램을 운영했다.
- 교육 프로그램에는 자동차 산업과 접목된 AI 기술 사례 소개, 미래 직업 탐구, 자동차 분해·조립 실습시설 탐방, 메타버스 기반 체험 프로그램 등이 포함됐다.
- 이번 교육 프로그램은 미래 산업 변화에 대응할 수 있는 기술 인재를 조기에 육성하기 위한 취지로 운영됐다.",https://n.news.naver.com/mnews/article/016/0002641788?sid=101,2026-05-11 16:00,2026-05-12 10:14
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
