키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
한국산업인력공단,"'D등급' 받은 산업인력공단, 경영성과 제고 TF 발족 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5RUVJIZGljMUUyRWpPVUdPWlJHaHRsbGtlUTJva2l5RlBXb2pZVTZYYk9wTzVibnd0aDh0bFQzQmpPNVVDQ3owMDI0NUJtQXNQbGQxU3plMkswS2JrTTIzQdIBeEFVX3lxTE1KWjVmOS1odHNldTFlQ0ZMNmN6Y3hiN1lKVmFmXzNOUzRJZFA5ZTNtaUtIN0pDVFpYaElhdDJhWGx3VkV4OElxRWJXWFk1bXctYWRHQi1JdkRGZnJxRExDOTdHbFdGSlVQWE1vNWlZeWJoMlRlN0U1cQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-24 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단, 고교생 근로자 위한 VR 안전교육 진행 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBLdmJhZXh6WXZTWjhwaFRvUFIxM1I2Qk1Ea3pJa0Fldk44eHVxU2tJSlNYNWtIM0xXdnItNEF0OERNZGt2RlZxWXZyeEVMQUhCSnZzYlNOeE9xQmowZVJKZ2g0R1ZWdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-08 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"“경기북부 기업 직업능력개발 해법 모색” 산업인력공단 경기북부, 유관기관과 간담회 - 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE96cVlldHpsVy1taWZ0YzNzT0Frb2otaWF1TFhIWVFfNDliNlVRX091VTkzd25HNFFyal9ZNFFBQ19hazZYY0ExSjB1NHRRMVlHZHNRZGY4U2NCNE0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단, 더 강화된 ‘울산-지역상생 프로젝트’ 시즌2 추진 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1tdUU1VUx6cHlUTUxJRFJlam1ZUGJpdHJ2Y29rVWRPako0ZTItZ1pzeWVjaGY3N0pRUWhrOHgyS0xhaHlLU25OLXdVcTR2R2hGbDZLem9KRE1MZ9IBVEFVX3lxTE5MelllbEc0LXEwZzlkM2ttOXliUEdORm9OQnVmZFpncExGTDNyenYzTFVZUEV3RFNobGxxQy0tUWRIX1ktOHYwTVlBaTN0SWRpakpScw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-07 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"산업인력공단, 해외 경험 복귀청년 국내 재취업 지원 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tUW8ya0tlSnpVM3Q1bG96VmhRS0RTTVg5Njl4QnVYelpzbXNCcmVOZFh5aTdhbFAwaVFVTmVwT2UxMEVKRHZWOUpPSUNkY1dKOVVxMGxNcTVMYTTSAWBBVV95cUxPTUJRUm9kRFVNTWEzclhzWS1QNl92Y0VYU3ZlYy14RFlBUnE4UjViQ2xaN0xqaEU2aUUwc01qcGxqZXFVTXkyb1Q5VGdYR3dkM05VdEJobldNZjFsaVZmcms?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-05 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"산인공 ‘부당노동행위’ 판정, 노조 “경영진 퇴진 요구할 것” - 참여와혁신",https://news.google.com/rss/articles/CBMibkFVX3lxTE91QXp6b0NPZko3YmtFeFEyeVhRR1daWEZyUndLMWRDMGs5RGU1UnE4UE5FT2tkWWl6NG9tMlFJNVk3RURhR2xFSnZHakJlSi1zSkRJVHNiTm1UNUdMbWxEV0JQWGZmS3IzZC1yWWh3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-05 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단 경인지역본부, ESG경영실천을 위한 ‘WE너지’행사 개최 - 경인일보",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5rMjNQWUgwME5mM0FkUzZJelJYcUlEWTlPWUNFRXdmNmRrSjhFRWRRTkFFREhCQTc1c3BqZHBDLTBYTXluSVd3dEZ6dU5iejQtd2c?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-13 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"[ESG경영 사례분석] 한국산업인력공단, 공공기관 ESG 선도...시험도 친환경으로 본다 - 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1JVUUtM3hiYzRkZ2h2dGx6TlhPUDk1N0tFcnJ2V0I5a3J6N18zaE5fMkQ5QzJkVEVkcnJLbjFhdjFabzk2dmIzMWVBQlpZTWhCV3hDcFpPTTZTMXFPalE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,외국인 근로자 한국어 시험 부정행위 年 수백건 적발 - 조선비즈 - Chosun Biz,https://news.google.com/rss/articles/CBMihAFBVV95cUxPak4ybWNVNURZNEZTVW42YVFJa0N6Q1BfSi14Qm1WYllRM0tnaUJCT0dzNDhYOEJlTkdlYlhNRDJTOUJnM1VuMklSb2l6WXVjbDNMTEZPbHpmc1Q5Q2Z2SWtSZFZOZVFVVU1QLTNtWlJIenFKVkN0N1ljd3B0Q1d4SFcwR0bSAZgBQVVfeXFMTXlackllLTJWLVhMcmNMYkRFeTFFSHZmQ1NielVHdXVJdHpsejNZdjZTMVhrRzdORUZ1UEplRzZoWEZKSU9SdHNXT3FqemVuU0FscjdURFk0SHZqVy1ld1h3M1F2ZzJ2Y3NzZEtGYzJ5ck8yVUVZby1KdlN5NFNwZktFUHNlZDYwZHRqLVBqOGVybTIyVnBHRi0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-16 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단 경북서부지사, 미래유망 국가기술자격 TOP 12 소개 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE5rOVpERmNuZWJRQmh3LXVCa2Q0SUlNdWZKRFF2WUNwR1BCdGZ2Y3gyWmlqY3VKX3FHblhvXy1NeW9WSHRZbE9IZVZha25zZ3ZvRmpNVi1wNzhrMzN0ZDVjMkdMWGhyQXFqSUHSAW9BVV95cUxORWZtc1loaF92QnNyVENzSkRwZlZlLUs5aUNWVkNPZzVuSXlEV2s0NjVmenhrb2lBbnI2OF83ZU5pdHg4cTBTaGRUaTdndGNyVEY5cFpIRFhpMkZ2YXR4TVZBR2Z6S2xKM0J4OU5LUk0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-18 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단, 시험보다 실무역량 키우는 과정평가형 국가기술자격…산업 현장형 인재 키운다 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ZLTVDMFAtZFRjam5pbWRWYnBSbGhkcFZnRF9EQS1RZ3pSYW85NFV2OVl4eHoxWTdtUno0Umx6aElPUjJ1M2FwcWdkWmotZEpUbW5VRldFNExyUdIBVEFVX3lxTE83emMySE42UnFGcENZNHFycWd0WEZUUFk0aXFQVlBQMHpIZlMxVG1sT1k4RnFBUFZhQ1hwR1NkUEcyMGxTbUc1d2RhSUZ4TV9BclJuag?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-25 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"국가기술자격시험, 청년이라면 반값에 응시 - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMiakFVX3lxTFA3X2Zha3I2UlJWVjdvU1FFLXNkR1ZtOE5hVmtFTkk4alpwbElMRHV0WnRGWjhfU202ZGJfM3lTejhkXzh5eTNkR1Awc3I2SUpSNmZWYkExVEhHTy1oTERPdVBfaTRidFZuSGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-13 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,[2025 국감] 한국산업인력공단 국가자격시험 사고 5년간 11건… 7건은 경고 無 - ZUM 뉴스,https://news.google.com/rss/articles/CBMilwNBVV95cUxONmVYektYOF9sSXZaVS13TldVM0ExU0VtNlNlbjhBd1NMWDllY3loSEhZZXVmbDRiemRrVHNJMTVoRm5ucGNpd0lGZGp1Y2FBQ19VQmhkS2dYWERRNG85UnNramdCd0hBY3dhMHdjYlRwQ01nbkdFd25EN0tUT2JOS084LTFkbER3T1Bldzl5WHFnVWJTUUpzR05zcm1SMkw2cHlwRmJrNmsweUs4WEY3WEVDSHN0R1hma1YtemR5ZDV1VUwzSnoyek1lOFZDZkVCNk13WFh3Z0F6WS1aNE5yZGQ3ZGlFTkk2UmNIR3NkdG1IenZ6UGtHWEV0YUxPQ2pNQXhPVFZ0TTEtNDg1TkJ1OENZNEhxaXRfTEFmbUxwei1RY3hsczg3WXY0eExSY3VlWEdYbWZPSkxvX2NJVHUzbHNHT0VnRjlzeGQ4bWVLUHFSQmFBNWdlQk9pUjFLRnhEcmZNcHYyRkdPekEzSTZ2R2pGTUd2RkQ3WWJKSXRicXk3SmVKSS15V1pGR1lwTUNkU0RjdEpzcw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 17:25,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단 강원지사, '2025년 춘천권역 HR+ 세미나' 개최 - 강원도민일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zOXpVMFROUFFZbjBIbDFBdDJhckU1MjJrSkptLXE5OHB3bWpEb3pnRy1EM3BNejFGNmtVdUtSSmY5V1BvMFBuWWFfamhNdE5hNVNJVkM4S00wMlBwWmtNTXZNZ2NqdEU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-16 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"산업인력공단 전기기사 시험 출제 오류 주장 ""채점기준 공개하라"" - 경남도민일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBiSzFWY000QjFwNmM1M2JVVHRtdDhoaEUtTzZ2b091QmFJZWNiYWxfSk9KR1VaZnVVMDJsMmhiZGJBeWR2VXM1NWkzY044cXBmcDdoNEhmVl9EMFo0Uzg1c25QS3AwS3p6?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-27 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"사고친 산업인력공단, 감추기에 급급…""이사장 물러나야"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5qMDRPVmJuT0xWQXZkVXNRcmdCcHpCRnhaLUZyUHkzcjEtZ0FYb2JsYnFRYmF0TDZ3TWVLcTFDVnNNSzdWM3dtNXJzY2tRYWh1X1hr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 17:47,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단 대전본부, 2025년 제1회 기사·산업기사 실기시험 원서접수 시작 - 충청투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE1hZVFsY0pGc1VuRDdhMVNWRDk4cUtSemF4SDdtSlNfTmJydDRqdWFKRktzWDJMSmJLZVhERGVuRjZUYjByUVBucXVTM1lqdG12YzdfYk5tSFBPUXZuT09Kc21NNmVDZndrdG9hcm1R?oc=5&hl=en-US&gl=US&ceid=US:en,2025-03-20 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"[2025국감]산업인력공단 이사장 사퇴 거부에…""위원회서 촉구 결의해야"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE10bGhvcF9iRlBVc3RTYUJpVlpqOWI3WmdTRWV6b0JmZXBhWU1pclFSZnhQYWFVYXV4TWJWTWtLY0RpQm9mNXVhVGJxbm1GZ1dFZkc4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 18:36,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단, ‘2026년도 과정평가형 국가기술자격 교육·훈련과정’ 운영기관 모집… 208개 종목 대상 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTFB2c3F2UW81eEdpeFhINTJ4YlFQOFFYa1R5LXBmR3hRZUM4eDhkbmtOZHZfQW81UmhpWnBWNXRfZU9ROWdPWmdsZXpyQ3JlWk4zZl9HVXJCd05EYjlGd1U0cjNUYTZ4Zw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-09 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단 경기남부지사-대한민국산업현장교수협, 사회공헌활동 나서 - 중부일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE9KY2ktR0doX1FBcDRzSEk2c21sN0tFU3dZa3ZhZjBET1BodFN5TjI0YjhESXZmNDBkdnMtXzVGZ1NGcVlpT2t1azNsVWJnU2pWOHNQNVE2LUhSaWFSdEVuM0Z3RlkzZWY5UDBxdWR4QQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-19 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단, 2020년 이후 시험 관련 소송만 106건…논란 반복에도 부실 운영 되풀이 - kmaeilsinbo.kr",https://news.google.com/rss/articles/CBMibkFVX3lxTFA1Wk4tRDMwWFQwcVM1MmEya3Z1Mm9CV2dtaGxrZzVJWXNleV9ZWDVlMFdmdWRKNFU4bXNaWGpyVWxIVkcyNkExTDBtWXJrUDFqd2dfS2kzYklwYzRDM09IYWl5cE9BYmxqZTk4QkhB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 08:48,2025-10-29 14:49,news.google.com
한국산업인력공단,산단공 경북지역본부와 산업인력공단 경북서부지사 AI전환(AX)위해 맞손 - 대구일보,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB6UW1NMlRSb3NvRVBfSTNnSk1sbkJTZkZEeU5YOHNiUmh6bkNyWnFqWXJsSlFJUF9zbldHc2ZJTjVlVl9hbDBNVS1WbVRPMlZ5NmcySmx5VWU0NF9OWDdVOF9fU1VrX0d6?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-10 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"고용노동부 공공기관 브랜드평판 10월 1위 한국산업인력공단, 2위 근로복지공단, 3위 한국장애인고용공단 - 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE9Tdk5qS3R6MjktYXVwMEJWRVUwbWZmSnZoMHV6U1BMVk5NSVZZRnpjQ2p0Y0ZsMjVqcWxNclJKZkt1Nm56SFRpTkVYV2MzcGJNNUhjSHdNSDV1czR5UWlObHdWd1RpOFRRS3BjSS1MVXhULU3SAXdBVV95cUxNS3lWeHo3ZUZibmdRTkJQRFljREZkVWs1d3VVMjBzZHdwM3BUX3FRZnEweFNmMmdtdVZqSFJoaTNmdXhfMUVWdTVReTRNd1Y1OFY3Y1BpRWlhaERNN3RTNUZPMVNMaEVDbVBLek9tSXRablRhTDJZQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 07:27,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단 경기남부지사, 외국인근로자 산업재해 예방 캠페인 펼쳐 - 경인매일",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XX3NUZHJ3OGxjQ0t2Q2lwME4zRGJPRUZMdFZlV3pGYWl4Qmk5cE9LUUp5NzRhX19oNVh2dlFyb1MzSzVnU3FXNzlRb2QxYVFRbWNScVh1TEE3bm5aZVpVTGRkamcwU041?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"노동부, '검정사고 반복' 산업인력공단 기관경고 조치 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1Qak5LcHYxRXNPWWVTSWRuS3V4OHJLYVhSMVc3VlYxVV9xSlZuUFNqako1ZWZQWUpkTVNGVjd5clVXcWphVjhncFROcERJRTNWNUFERnlXOUxFS0Ez0gFeQVVfeXFMTmxNcXg1UDRCWjZXUUxqMkJvMVo4WlBKcllid0pNTmVCbmJUS19ibTFaSUdfRjhyd25iMXlyQTRrLTA3d2lsZTE5QjBxZm1iLVpRSnhwUkpnWnl6VFQ2dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 11:11,2025-10-29 14:49,news.google.com
한국산업인력공단,"산업인력공단, 노무사 이어 또 자격시험 오류…이번엔 쉬쉬 - 위메이크뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE51OFpyZzliQUNyYUxhWVF0amhVZUNfVjhfZl9jRC0xWDlrZ2hnMHFKR3dNYnBPbnZ5NllseUx1N2hRQU5mdjZWbDJUdlFCdjlvZGstVUNCSUp1d1k?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-28 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"[단독]노동부, 산업인력공단 감사 나선다…노무사 시험오류 ‘은폐’ 의혹 파헤친다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1BLWg4bW5qSUF5WHNfVEI0Y3JDbFh0TVFySzBlTGs0bms1X0RSV1Fub2hPX0dySEdKTERBUENMd0pmRV9CZS1IbjYtZ1pzaHM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-22 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,[2025 국감]답은 같아도 점수는 달라… 산업인력공단 국가시험 ‘공정성 논란’ - 브릿지경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1SSnpqbmN1QWZOeVR4amJ0X21ERVNWSzlyTzNyR2FxNF9wS1ZNNmMtYkZreGZwWlVoRWdydU9uZWduLTd0NUNXMjRFRGg2elZSMm5QWHFXMlZvdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-15 17:40,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단 경인지역본부, 직업능력의 달 인적자원개발 컨퍼런스 개최 - 중부일보",https://news.google.com/rss/articles/CBMib0FVX3lxTFBWVXNKaUM4WTd5ZGt6ZE9hQUEwMmZsQVRTelFPUmVDRW4wMDNMYmRHLWpLaFhsLXowMEdNQWdUdFk0QlB1ZDhiNHV0bVZLSVc3OTlVZ2xiYnBnblpiX3QtZEdSbkhsakdmVGV4NWEzRQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-11 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,'불합격이 합격으로' 노무사 시험 논란 산업인력공단 '기관 경고' - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMZjJONjJnbU16dWV4SXRJS01CbEdCXzhFVnBkbmJ2eXpTaGZFUjlVaFAzc2lLY2lNM3p4NFZVVklOY1dfcWEzcXQ3LWRvU3hzMzhV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 14:22,2025-10-29 14:49,news.google.com
한국산업인력공단,한국산업인력공단 '2025 우수 순력기술자'에 제주 3명 선정 - 헤드라인제주,https://news.google.com/rss/articles/CBMic0FVX3lxTE9qU0pmUEw0cjh5NHlydjUyODFZX2tKVTF2V2NtbWhYSGM0TkMya3NhMWpLdVN1NEdxaE1hQVFnNHJTOFJWZ2YxcVFOR2FUd1ZrZm1ObTFYNVVMdTBHLWltNUxCR3ktSnJXSFYyRFhMdEJKazg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-12 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,전남이민외국인종합지원센터-한국산업인력공단 전남서부지사 업무협약 체결 - 교수신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5obXdzazEtOUI5NnZuSUFUWWFYbXA3Vy14c08td2lUNEl3ZlBEYUNUazlhQXJNdndzekhPZFpONlRPV1pLeUpKdmRXdkRTbEhmQWQ1WEZXeEtIOWUwbzREVExnZi1UVms?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-10-29 14:49,news.google.com
