키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"경기도, 반도체 인력난 해소 위해 '반도체 특화고용센터' 협력 추진","- 경기를 통해 지역 내 반도체 산업 인력을 효율적으로 관리하고, 인력 수급 불균형 문제를 해결하기 위한 지원 사업을 추진할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/119/0003078089?sid=102,2026-04-07 21:01,2026-04-08 09:00
고용노동부,신저가에 알바생 고소 논란…바람 잘 날 없는 더본코리아 [재계톡톡],"- 더본코리아의 주가는 공모가 대비 37% 하락한 2만1450원까지 떨어졌으며, 이는 상장 초기 고점과 비교하면 시가총액의 3분의 2가 증발한 것으로 나타났다.
- 지난해 연결 기준 매출은 전년 대비 20% 이상 감소하고, 237억원의 영업손실을 기록하며 적자전환하는 등 실적 악화가 주요인으로 꼽히고 있다.
- 최근에는 빽다방 알바생 고소 논란까지 불거지며 여론이 악화하자 고소를 취하하고 사과했으며, 고용노동부와 더본코리아도 진상 조사에 나섰다.",https://n.news.naver.com/mnews/article/024/0000104643?sid=101,2026-04-07 21:01,2026-04-08 09:00
고용노동부,신안산선 붕괴 포스코이앤씨 ‘인재’로 결론 [재계톡톡],"- 사고 피해자와 유가족, 지역사회에 깊은 사과를 표명하며, 안전사고 재발 방지를 위해 모든 노력을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/024/0000104644?sid=101,2026-04-07 21:01,2026-04-08 09:00
고용노동부,'26조 전쟁 추경' 국회 상임위서 3조 가까이 증액,"- 전기차 등 무공해차 보급을 위한 사업에 141억원이 증액됐으며, 청년 일자리 창출을 위한 고용안정 사업에 24억원이 증액되는 등 다양한 사업에 예산이 증액되었습니다.",https://n.news.naver.com/mnews/article/277/0005746208?sid=101,2026-04-07 20:56,2026-04-08 09:00
고용노동부,작업 중이던 외국인 노동자에 '에어건' 가혹행위…李 대통령 '진상 철저...,"- 계획이다. 아울러 유사한 피해 사례가 있었는지 여부도 확인하는 한편, 피해자에 대해서는 심리 상담과 치료비 지원도 병행할 예정이며, 추가적인 조치가 필요한 경우에는 관련 기관과 협조하여 피해를 최소화하는 데 주력할 예정이다.",https://n.news.naver.com/mnews/article/088/0001004604?sid=102,2026-04-07 20:49,2026-04-08 09:00
한국산업인력공단,기량 겨루는 헤어디자이너들,"- 2026년 인천기능경기대회 헤어디자인 부문에서 출전자들이 남성 커트를 하는 장면이 포착됐다.
- 이 대회는 인천 남동구 한국산업인력공단 인천지사에서 열렸으며, 다양한 기량을 겨루는 헤어디자이너들이 참가했다.
- 이 대회는 인천 지역의 헤어디자인 기술을 평가하고 발전시키는 목적으로 열렸다.",https://n.news.naver.com/mnews/article/003/0013872750?sid=102,2026-04-07 14:07,2026-04-08 09:00
직업훈련,“일 잘할 만하면 귀국… 외국인 숙련공 10년 체류 막는 구조 개선을”,"- 작년 외국인 취업자는 110만9000명으로, 국내 체류 최대 9년 8개월이 가능하다.
- 그러나 일정 기간 근무 후 본국으로 돌아가는 구조로 인해 숙련 인력 이탈이 우려되고, 산업 현장에서는 인력 공백 문제가 반복되고 있다.
- 이를 해결하기 위해 숙련기능인력 제도의 확대와 중장기 관점에서의 정책 재설계가 필요하다는 전문가들의 목소리가 나오고 있다.",https://n.news.naver.com/mnews/article/020/0003710263?sid=102,2026-04-07 04:31,2026-04-08 09:00
한국산업인력공단,이과 전문직 거센 여풍… 변리사 여성 합격자 12%p 급증,- 점이나 22명이 증가한 것으로 나타났습니다.,https://n.news.naver.com/mnews/article/023/0003969249?sid=102,2026-04-07 00:46,2026-04-08 09:00
직업훈련,TK청년이 원하는 1순위는 '생활비 및 구직활동 지원'… 계명대에서 일자...,"- 계명대학교는 2026학년도 고용노동부 일자리 첫걸음 보장센터 사업을 성공적으로 안착시키기 위해 전국 대학들과 머리를 맞댔습니다. 
- 청년 1,185명이 참여한 설문조사 결과, 응답자의 69.4%가 구직활동 중이거나 즉각적인 취업이 가능한 상태인 것으로 나타났으며, 청년들이 가장 필요로 하는 서비스로는 생활비 및 구직활동 지원이 1위를 차지했습니다. 
- 계명대는 이번 공유회를 통해 사업의 표준 모델을 제시하고 단계별 맞춤형 프로그램 운영을 통해 지역 거점 대학으로서의 역할을 강화할 계획입니다.",https://n.news.naver.com/mnews/article/088/0001004420?sid=102,2026-04-07 06:30,2026-04-08 09:00
직업훈련,"“현장 불편부터 AI까지”…산업인력공단, 국민 아이디어 공모전","- 한국산업인력공단이 현장 불편 개선과 AI 등 미래 변화 대응을 위한 아이디어 공모전을 개최한다.
- 공모전은 국민체감형 과제와 미래대응형 과제로 나뉘어 진행되며, 접수된 아이디어는 심사와 국민 검증을 거쳐 6월에 우수작이 선정된다.
- 선정된 아이디어는 실제 업무에 반영될 예정이며, 공단은 이를 통해 국민이 제안한 변화가 현장에서 체감될 수 있도록 서비스 개선 효과를 높이겠다는 방침이다.",https://n.news.naver.com/mnews/article/016/0002625716?sid=101,2026-04-07 09:19,2026-04-08 09:00
직업훈련,"군산시, 청년 취업교육 참여자 모집…수당 등 최대 350만원 지원","- 전북 군산시는 고용노동부 주관 '청년도전지원사업' 참여자를 모집하고 있으며, 취업 실패 경험으로 구직활동을 포기하거나 노동시장에 진입하지 못한 청년을 대상으로 한다.
- 지원 대상은 군산시에 거주하는 만 18∼39세 청년으로, 최근 6개월 이상 취·창업, 교육, 직업훈련에 참여한 이력이 없어야 한다.
- 프로그램 참여자에게는 과정에 따라 참여 수당과 인센티브 등 최대 350만원이 지급되며, 상시 모집으로 진행된다.",https://n.news.naver.com/mnews/article/001/0016006327?sid=102,2026-04-07 09:46,2026-04-08 09:00
직업훈련,"한기대, 핵심 개념만 배우는 ‘마이크로러닝’ 콘텐츠 69편 공개","- 한기대의 능력개발교육원이 마이크로러닝 콘텐츠 69편을 공개했다.
- 마이크로러닝 콘텐츠는 하나의 핵심 개념이나 기술을 전달하는 학습 모듈로 주로 10분 이내로 구성되어 있다.
- 해당 콘텐츠들은 능력개발교육원 홈페이지에서 회원가입 후 수강신청 없이 이용할 수 있다.",https://n.news.naver.com/mnews/article/018/0006251850?sid=102,2026-04-07 10:48,2026-04-08 09:00
직업훈련,"군산시, '구직 단념' 청년에 맞춤형 지원한다","- 전북 군산시는 고용노동부의 '청년도전 지원사업'에 선정돼 청년들의 취업 역량 강화를 위한 맞춤형 프로그램을 운영한다.
- 지원 대상은 군산시에 거주하는 18세부터 39세 이하의 청년으로, 최근 6개월 이상 취·창업, 교육, 직업훈련에 참여한 이력이 없는 청년이다.
- 프로그램 참여자에게는 최대 350만 원의 참여수당과 인센티브가 지급되며, 상시 모집으로 진행되며 모집 인원 충족 시 선착순으로 마감된다.",https://n.news.naver.com/mnews/article/629/0000489040?sid=102,2026-04-07 12:37,2026-04-08 09:00
직업훈련,최고의 복지는 ‘일자리’…장애인 직업훈련의 진화,"- 4월은 장애인 고용촉진 강조기간으로, 장애인들에게 일자리는 최고의 복지라 할 정도로 절실한데 반가운 변화가 생기고 있습니다.
- 장애 특성을 고려한 맞춤형 직무 훈련 프로그램이 다양해지고, 디지털 기반 장애인 일자리도 생겨나고 있습니다.
- 장애인들의 취업 의지는 강하고, 이들을 뒷받침할 훈련 시스템도 진화를 거듭하고 있어 편견을 걷고 자격증과 능력만으로 평가해 기회의 문을 열어주는 것이 필요합니다.",https://n.news.naver.com/mnews/article/056/0012157221?sid=102,2026-04-07 12:46,2026-04-08 09:00
직업훈련,[군산 소식] 구직 중단 청년 대상 취업역량강화 프로그램 운영,"- 군산시는 최근 구직을 포기하는 청년이 늘고 있는 상황을 개선하기 위해 취업역량강화 프로그램을 운영한다.
- 프로그램은 1대1 상담, 진로 탐색, 취업 역량 강화 교육, 취업 연계 등으로 구성되며, 군산시에 거주하는 18세부터 39세 이하의 청년이 대상이다.
- 참여자는 단기, 중기, 장기 과정 중 선택할 수 있으며, 최대 350만원의 참여수당과 인센티브가 지급된다.",https://n.news.naver.com/mnews/article/417/0001137872?sid=102,2026-04-07 14:03,2026-04-08 09:00
직업훈련,노동부 '산업전환일자리지원단' 신설…AI 대전환 속도,"- 고용노동부는 산업전환에 대비해 '산업전환 고용안정 기본계획' 수립을 위해 전담 조직인 '산업전환일자리지원단'을 신설합니다.
- 산업전환일자리지원단은 노동시장정책관 아래 총 7명으로 구성되어 산업전환에 따른 고용안정 지원 기본계획 수립 및 시행, 사업주 및 근로자 지원책 마련 등을 업무로 수행할 예정입니다.
- 노동부는 오는 6월 '산업전환 고용안정 기본계획'을 발표할 계획이며, 이를 위해 국제 전문가들의 의견을 수렴하고 있습니다.",https://n.news.naver.com/mnews/article/374/0000502828?sid=101,2026-04-07 15:02,2026-04-08 09:00
직업훈련,"더블티-그린컴퓨터아트학원, '국비 지원 e커머스 교육 모델' 개발","- 더블티와 그린컴퓨터아트학원은 글로벌 소싱 플랫폼 '직구라운드'를 기반으로 실무형 e커머스 국비 지원 교육 프로그램을 공동 개발하기로 했다.
- 양측은 e커머스 전문 인재 양성 및 취업·창업 생태계 활성화를 위해 'K-디지털 트레이닝' 및 산업구조변화대응 특화훈련 등의 공모 사업에 참여할 예정이다.
- 더블티는 실전 e커머스 플랫폼 인프라를 제공하고 교육생 대상 멘토링을 지원하며, 그린컴퓨터아트학원은 교육 과정 개발 및 마케팅 지원 등을 맡게 된다.",https://n.news.naver.com/mnews/article/008/0005341018?sid=101,2026-04-07 16:20,2026-04-08 09:00
직업훈련,"대구교육청, 학업중단 위기 중고생에 직업 체험·진로 탐색 기회","- 대구시교육청은 학업중단 위기에 놓인 중·고등학생을 대상으로 '학업중단 숙려제 위탁 프로그램'을 운영한다.
- 이 프로그램은 학생에게 상담과 진로탐색, 직업 체험 등을 제공해 일정 기간 출석을 인정받으며 학업 지속 여부를 결정하도록 지원한다.
- 올해 프로그램에는 5개 기관이 선정되어 12주 이상 맞춤형 프로그램을 통해 다양한 활동을 제공할 예정이다.",https://n.news.naver.com/mnews/article/079/0004133939?sid=102,2026-04-07 16:26,2026-04-08 09:00
직업훈련,"생산성본부, 세네갈 농업기술 역량강화 초청연수 개최","- KPC는 지난달 26일부터 이달 8일까지 세네갈 정부 고위공무원을 한국으로 초청해 '세네갈 농업기술 역량강화 초청연수'를 진행했다.
- 연수에는 세네갈 농축식량주권부 농업기술교육국 국장, 재정국 국장, 농업기술학교 교장 등 총 8명이 참여했으며, 한국의 농업정책과 청년 농업창업 육성 방안을 모색했다.
- 이번 연수는 KPC의 '세네갈 남부지역 농업기술 역량강화 국제개발협력(ODA)사업'의 일환으로 추진됐으며, 세네갈의 농업 직업훈련 시스템 발전에 기여했다.",https://n.news.naver.com/mnews/article/119/0003078008?sid=101,2026-04-07 16:41,2026-04-08 09:00
직업훈련,"'초지능시대, 로봇세·주4일 근무 일상화'","- 오픈AI는 초지능이 일상에 스며든 미래에 대비하기 위해 사회안전망을 재설계하고 인간의 소득과 역할을 유지하기 위한 정책 구상을 내놨다.
- 핵심은 부의 재분배로, 기업과 자본에 대한 과세를 강화하거나 인간 노동을 자동화로 대체하는 조직에 별도 세금을 부과하는 'AI 중심 세금 체계'를 제안했다.
- 또한 'AI 공공투자 펀드'를 통해 정부가 AI 산업에 투자해 발생한 수익을 국민에게 정기적으로 배분하는 방식을 제안했다.",https://n.news.naver.com/mnews/article/009/0005662462?sid=105,2026-04-07 17:43,2026-04-08 09:00
일학습병행,"영산대 신예향 학생, ‘한국산업인력공단 이사장상’ 수상","- 와이즈유 영산대학교 항공관광학과 신예향 학생이 한국산업인력공단 이사장상을 수상했다.
- 이는 고용노동부와 한국산업인력공단이 주관하는 ‘4년제대 재학생 일학습병행’ 훈련 과정을 성공적으로 이수한 데 따른 것이다.
- 신예향 학생은 학습근로자로 근무하며 성실한 태도와 뛰어난 업무 습득 능력을 발휘, 타의 모범이 되는 성과를 거뒀다.",https://n.news.naver.com/mnews/article/082/0001374730?sid=102,2026-04-07 10:00,2026-04-08 09:00
일학습병행,"영남이공대, 6·7일 양일간 '스태츠칩팩코리아 채용설명회' 개최","- 영남이공대학교에서 직업계고 학생들을 대상으로 반도체 산업 취업 설명회를 개최했다.
- 이번 설명회는 산업체와 연계한 실질적인 취업 연계 프로그램으로 참가자들의 큰 호응을 얻었으며, 약 40여 개 고등학교에서 약 1000명의 고교생이 참가했다.
- 설명회를 통해 학생들이 기업에 대한 이해를 높이고 채용 절차와 직무 정보를 구체적으로 파악할 수 있도록 프로그램을 구성했다.",https://n.news.naver.com/mnews/article/030/0003415471?sid=102,2026-04-07 14:13,2026-04-08 09:00
일학습병행,"우송정보대, 산학일체 도제학교 '미래 비전 신기술 캠프'","- 우송정보대는 보령 일원에서 산학일체형 도제학교 학생들과 함께 미래비전 도제 신기술캠프를 개최했다.
- 캠프에는 대전전자디자인고, 계룡디지텍고, 대전생활과학고 학생과 교사 등이 참여하여 인공지능 기술을 활용한 제작 체험 프로그램을 운영했다.
- 캠프를 통해 학생들은 AI 연수 및 실습과 미래 드론 산업 및 비행 체험 프로그램으로 신기술 관련 역량을 높일 수 있었다.",https://n.news.naver.com/mnews/article/003/0013873093?sid=102,2026-04-07 15:26,2026-04-08 09:00
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
