키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"국군교도소·이천시장애인자립생활센터, 장애인 권익 증진 협약","- 이천시장애인자립생활센터와 국군교도소는 28일 지역사회 장애인의 권익 증진과 군수용자의 안정적 수용생활을 위한 업무협약을 체결했다.
- 양 기관은 협약을 통해 상호발전을 위한 교류와 봉사활동, 직업훈련 등을 실시하며 국군교도소의 교정 교화프로그램에 관한 교육 강사 지원 등도 실시하기로 했다.
- 협약을 통해 국군교도소는 지역사회의 일원으로서 장애인분들을 지원할 수 있는 통로가 생겨 지역사회에 기여할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/666/0000105274?sid=102,2026-04-29 16:57,2026-04-30 09:12
직업훈련,"한국법무보호복지공단 이사장, 인천지부 시설 점검","- 한국법무보호복지공단의 최영승 이사장이 인천지부를 방문하여 현장 운영 현황을 점검하고 직원們과의 소통을 통해 경영 방침과 핵심 가치를 공유했다.
- 이 방문은 공단의 경영 방침인 '국민 곁에 안전한 내일, 사람 중심 범죄 예방 전문기관'을 현장에서 직접 확인하고 실천 의지를 공유하기 위해 추진됐다.
- 최영승 이사장은 인천지부 직원들에게 감사 메시지를 전하고, 앞으로도 현장과 끊임없이 소통하면서 국민이 신뢰할 수 있는 범죄 예방 전문기관의 역할을 충실히 수행하겠다고 말했다.",https://n.news.naver.com/mnews/article/003/0013918030?sid=102,2026-04-29 17:03,2026-04-30 09:12
직업훈련,'쉬었음' 등 청년 10만명에게 '고용시장 진입' 기회 준다,"- 정부는 취업에 어려움을 겪는 청년들의 고용시장 진입을 돕기 위해 'K-뉴딜 아카데미'를 신설하고, 비수도권 청년에게 우대 원칙을 적용할 계획이다.
- 'K-뉴딜 아카데미'는 대기업이 직접 운영하는 직업훈련 프로그램으로, 만 15~34세 미취업 청년 1만 명을 대상으로 첨단산업 분야의 훈련을 제공한다.
- 또한 정부는 구직촉진수당을 월 60만 원씩 6개월간 지급하는 등 청년들의 취업을 지원하기 위한 다양한 정책을 추진할 계획이다.",https://n.news.naver.com/mnews/article/658/0000142436?sid=101,2026-04-29 17:03,2026-04-30 09:12
직업훈련,훈련비 줄이고 수료율 높였다…직업훈련 플랫폼 참여기관 모집,"- 한국기술교육대학교 온라인평생교육원은 고용노동부와 함께 2026년도 상반기 스텝 학습관리시스템 참여기관을 모집한다.
- 스텝은 고용노동부가 지원하는 온라인 공공 직업교육훈련 플랫폼으로, AI 특화 콘텐츠 137개와 오픈마켓 4200여개를 제공한다.
- 신규 참여기관 신청은 4월 29일부터 5월 20일까지 받으며, 선정 결과는 6월에 발표된다.",https://n.news.naver.com/mnews/article/018/0006269359?sid=102,2026-04-29 17:42,2026-04-30 09:12
직업훈련,"남양주시, 취업연계 직업훈련 3개 과정 모집","- 남양주시는 미취업자를 대상으로 지역 산업 수요를 반영한 취업연계형 직업훈련 참여자를 모집한다.
- 이번 사업은 미취업자에게 현장 실무 중심의 직무교육을 제공하고, 취업 역량 강화 교육과 취업 알선을 연계해 구직자의 노동시장 진입을 지원하기 위해 마련됐다.
- 총 50명의 모집 인원을 대상으로 식품안전관리, 병원행정, 약국사무 분야의 직업훈련을 제공할 계획이다.",https://n.news.naver.com/mnews/article/310/0000136182?sid=102,2026-04-29 17:46,2026-04-30 09:12
직업훈련,"공공부문 노동자들, 정원오 서울시장 후보에 정책협약 체결 촉구","- 서울의 공공서비스를 지탱하는 노동자들이 정원오 서울시장 후보를 향해 실질적인 사회공공성 강화와 노동권 보장을 위한 정책협약 체결을 요구했다.
- 노동자들은 서사원 즉각 재설립, 공공 중심 돌봄 체계 확립, 정규직화 약속 이행 등 다양한 요구를 제기했다.
- 노조 측은 정책협약 체결로 책임을 약속하라고 요구하며, 요구가 관철되지 않을 경우 시민들과 함께 강력한 투쟁을 이어갈 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/047/0002513962?sid=102,2026-04-29 17:46,2026-04-30 09:12
직업훈련,"고양시, ‘경기도기술학교 북부캠퍼스’ 유치…하반기 개교","- 고양특례시가 경기북부 산업 생태계 체질 개선의 신호탄이 될 '경기도기술학교 북부캠퍼스' 유치를 성공적으로 이뤄냈다.
- 북부캠퍼스는 덕양구에 위치하며, 산업 현장 수요를 반영한 실무 중심 교육과정이 운영될 예정이다.
- 시는 이번 북부캠퍼스 유치를 통해 산업 수요에 부합하는 현장형 인재를 양성하고 지역 내 고용 기반 강화 및 경제 활성화 등으로 이어지는 선순환 구조를 구축할 수 있을 것으로 기대한다.",https://n.news.naver.com/mnews/article/666/0000105298?sid=102,2026-04-29 18:09,2026-04-30 09:12
직업훈련,"청년실업 대책 낸 정부…1만명에 대기업 직업훈련, 구직수당 확대","- 정부는 청년실업 문제 해결을 위해 '청년뉴딜 추진방안'을 발표했으며, 기업에 프로그램 운영비를 지원하고 청년에게 월 30만~50만원의 수당을 지급하는 직무훈련 프로그램을 마련할 계획이다.
- 이 프로그램은 AI, 반도체, 바이오 등 첨단산업과 금융, 문화 등 청년이 선호하는 업종의 직무훈련을 제공하며, 참여하는 청년은 최소 400시간 이상의 훈련을 받게 된다.
- 정부는 이번 대책으로 청년 10만명에게 역량 강화 및 경력 형성의 기회를 제공하겠다는 구상이다.",https://n.news.naver.com/mnews/article/025/0003519943?sid=101,2026-04-29 18:16,2026-04-30 09:12
직업훈련,삼성·SK가 직업훈련…정부가 청년 10만명 취업 돕는다,"- 정부는 청년 실업 문제를 해결하기 위해 '청년뉴딜 추진방안'을 발표했습니다.
- 대기업이 직접 설계하는 직업훈련 과정이 신설되고, 구직촉진수당도 지원하며, 총 8천억원을 투자하여 10만명의 청년이 혜택을 받을 수 있습니다.
- 이 중 '도약'을 위해 'K-뉴딜 아카데미'를 신설하고, '경험'과 '회복'을 위한 다양한 프로그램도 제공할 계획입니다.",https://n.news.naver.com/mnews/article/422/0000860082?sid=101,2026-04-29 18:17,2026-04-30 09:12
직업훈련,171만 청년백수…수당 줘서 직접 끌어낸다,"- 정부는 청년들의 경험 쌓기에 중점을 둔 취업 지원책을 발표했습니다.
- 대기업은 청년 1만 명을 대상으로 직업훈련 프로그램을 운영하고, 정부는 기업에 훈련비를 지원하고 청년에게는 최대 월 50만 원의 참여수당을 지급할 계획입니다.
- 또한 공공분야에서도 일경험 프로그램을 2만 명 규모로 운영할 계획이며, 청년 10만 명이 취업 활동에 도움을 받을 것으로 예상됩니다.",https://n.news.naver.com/mnews/article/374/0000507520?sid=101,2026-04-29 18:21,2026-04-30 09:12
직업훈련,경제계 '청년뉴딜 추진방안 환영…교육프로그램 실효성에 최선',"- 정부는 29일 청년뉴딜 추진방안을 발표했으며, 8천억원을 투자해 청년 총 10만명이 혜택을 받도록 할 계획이다.
- 한국경제인협회는 청년뉴딜 추진방안에 환영의 뜻을 밝혔으며, 기업의 교육 프로그램에 대한 정부의 전폭적인 지원을 기대한다.
- 대기업이 직접 설계하는 직업훈련 과정을 신설하고, 구직촉진수당을 지원하는 것을 골자로 하는 청년뉴딜이 추진된다.",https://n.news.naver.com/mnews/article/001/0016051275?sid=101,2026-04-29 18:23,2026-04-30 09:12
직업훈련,삼성전자 등 대기업에서 月 50만원 받으며 직업훈련,"- 정부는 청년 10만명에게 일자리와 취업 프로그램을 제공하는 청년뉴딜 추진방안을 발표했다.
- 청년 1만명이 삼성전자 등 대기업에서 월 최대 50만원의 수당을 받으며 직업훈련을 할 수 있는 K뉴딜 아카데미가 6월부터 가동된다.
- 또한 공공부문 일자리도 2만3000개로 늘리고, 저소득층 청년 3만명에게 월 60만원의 구직촉진수당을 지원한다.",https://n.news.naver.com/mnews/article/014/0005515436?sid=101,2026-04-29 18:35,2026-04-30 09:12
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
