키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"경력보유여성 재취업 돕는다…성평등부, 직업교육훈련 진행","- 성평등가족부는 경력보유여성의 재취업을 지원하기 위해 전국 159개 여성새로일하기센터에서 744개의 직업교육훈련을 운영한다.
- 훈련 과정은 전액 무료로 지원되며, 경력보유여성뿐 아니라 직무전환이 필요한 재직여성도 참여할 수 있다.
- 수료 이후에는 취업상담, 일경험, 취업연계 및 사후관리 등 맞춤형 통합서비스도 함께 제공된다.",https://n.news.naver.com/mnews/article/003/0013832344?sid=102,2026-03-19 12:00,2026-03-20 08:51
직업훈련,"경력보유여성·재직여성 위해…새일센터, 직업훈련 744개 준비","- 전국 159개 새일센터에서 경력보유여성과 재직여성을 위해 744개의 직업훈련교육을 운영한다.
- 올해는 지역 인구구조와 산업 특성, 일자리 규모 등을 반영해 지방정부가 직접 지역새일센터 및 일자리 연구기관과 협업하는 ‘지역핵심산업’ 과정을 새롭게 도입했다.
- 훈련과정을 성실히 수료하면 참여촉진수당을 최대 40만원까지 받을 수 있으며, 취업상담, 인턴십, 취업연계 및 사후관리 등 맞춤형 통합서비스도 제공한다.",https://n.news.naver.com/mnews/article/018/0006238615?sid=102,2026-03-19 12:02,2026-03-20 08:51
직업훈련,유순희 부산 동구청장 예비후보 '사람 돌아오는 동구 만들겠다,"- 유순희 전 부산여성신문 대표가 6·3 지방선거 부산 동구청장 선거 출마를 선언했다.
- 그는 동구의 인구 감소와 초고령화, 원도심 공동화 등 복합적 위기에 직면하고 있는 문제를 해결하고, 청년과 가족이 정착할 수 있는 환경을 조성하기 위해 7대 비전을 제시했다.
- 주요 공약으로는 빈집 데이터베이스 구축, 외국인·외지인 생활편의센터 운영, 북항 연계 전통시장 활성화, 동구여성일자리허브센터 신설 등이 포함되어 있다.",https://n.news.naver.com/mnews/article/421/0008835845?sid=162,2026-03-19 12:19,2026-03-20 08:51
직업훈련,"법무부, 사천희망센터 개관...출소자 사회 정착 지원","- 법무부는 경남 사천시에서 수형자들의 사회 복귀를 돕기 위한 지역사회 내 중간처우시설 '사천희망센터' 개관식을 개최했습니다.
- 사천희망센터는 중소기업의 인력난 해소와 출소자의 안정적 취업을 지원하는 협업 시설로, 교정시설 직업훈련에서 습득한 기술을 실제 산업현장으로 연계합니다.
- 현재까지 희망센터를 거쳐 간 수형자는 579명에 이르고, 이 가운데 27명은 기업체에 재취업한 것으로 파악됐습니다.",https://n.news.naver.com/mnews/article/052/0002329436?sid=102,2026-03-19 14:31,2026-03-20 08:51
직업훈련,출소 전 중소기업 취직해 기반 마련…사천희망센터 개관,"- 법무부 교정본부는 경남 사천시에서 '사천희망센터'를 개관했으며, 이 센터는 교도소 수형자가 출소 전부터 지역사회와 기업체에서 근무할 수 있도록 해 자립을 돕는 프로그램이다.
- 사천희망센터는 중소벤처기업진흥공단과의 협업을 통해 인력난을 겪는 지역 중소기업의 고충을 해소하는 동시에 출소자의 안정적 취업을 지원하는 협업 모델이다.
- 현재까지 희망센터를 거친 수형자는 579명에 이르며, 27명은 참여 기업체에 재취업해 안정적인 사회 정착을 지원받았다.",https://n.news.naver.com/mnews/article/018/0006238732?sid=102,2026-03-19 14:53,2026-03-20 08:51
직업훈련,석유화학 불황에… 서산·태안 실업급여 신청자 44.6% 급증,"- 충남 서산시와 인접한 태안군에서 올해 들어 실업급여 신청자가 44.6% 증가했다.
- 이는 석유화학 산업의 장기 불황과 주요 제조업 분야의 대규모 퇴사가 영향을 미친 것으로 분석된다.
- 임금체불액은 점차 개선되는 흐름을 보이고 있으나, 영세 사업장의 노무 관리 취약성이 여전한 것으로 나타났다.",https://n.news.naver.com/mnews/article/656/0000171145?sid=102,2026-03-19 15:00,2026-03-20 08:51
직업훈련,진주 편의점 폭행 가해자 11월 출소…피해자는 불안 호소,"- 진주시 편의점에서 머리가 짧다는 이유로 아르바이트생을 무차별 폭행한 20대 가해자가 오는 11월 출소를 앞두고 있으며, 피해자에게 손해배상 감액을 요구해 피해자가 불안감을 호소하고 있다.
- 피해자는 가해자의 폭력으로 인해 왼쪽 청력이 영구히 손실되고 치아가 다수 손상된 상태로, 가해자를 상대로 3000만 원 상당의 손해 배상 청구 소송을 제기한 상태다.
- 여성의당은 피해자를 위한 모금 활동을 추진하고 있으며, 모금된 성금을 피해자의 진료기록 감정 비용과 생계비 지원에 사용할 계획이다.",https://n.news.naver.com/mnews/article/082/0001371780?sid=102,2026-03-19 15:17,2026-03-20 08:51
직업훈련,"성평등부, 여성인재 양성한다…새일센터 159곳서 직업교육훈련 운영","- 성평등가족부는 경력보유여성과 재직여성의 취업지원과 경력개발을 위해 전국 159개 여성새로일하기센터에서 744개의 직업교육훈련을 운영한다.
- 올해는 지역 산업 특성과 인구구조를 반영한 '지역핵심산업' 과정을 도입하고, 인공지능 활용 과정 확대, 현장맞춤형 교육 설계 등 다양한 교육 프로그램을 제공할 예정이다.
- 새일센터 직업교육훈련은 전액 무료로 지원되며, 훈련과정을 수료하면 최대 40만원의 참여촉진수당을 지급받을 수 있다.",https://n.news.naver.com/mnews/article/310/0000134929?sid=102,2026-03-19 15:44,2026-03-20 08:51
직업훈련,"광진구, 취업 도전 청년 최대 350만 지원","- 광진구는 청년들의 구직 의욕을 높이고 사회진출을 지원하기 위한 '2026년 광진구 청년도전지원사업' 프로그램 참여자를 3월 말까지 모집한다.
- 프로그램은 단기(5주)와 장기(25주) 과정으로 나뉘어 운영되며, 참가자에게는 최소 50만 원부터 최대 250만 원의 참여수당이 지급된다.
- 신청은 '고용24' 누리집을 통해 온라인으로 가능하며, 프로그램 이수 후 취업·창업·구직활동 시 최대 100만 원이 추가로 지원된다.",https://n.news.naver.com/mnews/article/016/0002616442?sid=102,2026-03-19 16:57,2026-03-20 08:51
직업훈련,"스토커 김훈, 외출제한 준수사항 밥 먹듯 어겨…결국 살해까지(종합)","- 이재명 대통령은 최근 남양주시 스토킹 살인 사건을 계기로 스토킹 신고 전수조사와 제도 보완을 지시했다.
- 스토킹 살인범 김훈은 법원이 부과한 준수사항을 십여 차례 위반했고, 성매매 알선과 무면허 교통사고 등 각종 범죄도 저질렀다.
- 이 대통령은 경찰에 신속한 전수조사와 피해자 보호 조치를 지시했으며, 안이한 대응이 끔찍한 범죄로 이어진 것에 대해 깊이 반성해야 한다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008836983?sid=102,2026-03-19 17:18,2026-03-20 08:51
직업훈련,"[포토] 강동구, 청년도전지원사업 지원자 모집","- 강동구는 청년도전지원사업 지원자를 모집 중으로, 구직을 단념했거나 취업 준비에 어려움을 겪는 청년들을 대상으로 한다.
- 지원 대상은 구직단념청년, 자립준비청년, 청소년복지시설 입·퇴소 청년, 북한이탈 청년, 가습기살균제 피해 청년, 지역특화 청년 등이다.
- 최종 선발된 참여자에게는 1:1 밀착상담, 사례관리, 자신감 회복, 진로 탐색, 취업 역량 강화 등 단계별·영역별 체계적인 맞춤형 프로그램이 제공된다.",https://n.news.naver.com/mnews/article/018/0006238929?sid=100,2026-03-19 17:49,2026-03-20 08:51
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
