키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,이재명 정부의 청년 정책에 '이주배경 한국인 청년'은?[내가 만드는 복...,"- 청년기는 고등교육 진입이나 직업훈련, 취업을 기점으로 원가족과 주거와 생활을 분리하는, '둥지 바깥으로 나가는' 시기다. 미성년기에 가족센터를 이용했더라도, 성인기로 이행하는 과정에서 '다문화가정의 자녀'로서... ",https://n.news.naver.com/mnews/article/002/0002455933?sid=102,2026-09-10 12:51,2026-09-11 10:17
직업훈련,"“교정청 신설, 국가책임 재설계”…전문가들 “인사·예산 권한 줘야”","- 김 교수는 “교정행정이 과거 구금·계호와 시설관리 중심에서 치료·교화, 사회복귀, 의료·중독·정신건강, 직업훈련과 재범방지까지 담당하는 영역으로 확대됐지만 현행 조직과 자원배분은 이러한 변화에 충분히... ",https://n.news.naver.com/mnews/article/018/0006366812?sid=102,2026-09-10 12:53,2026-09-11 10:17
직업훈련,대전 청년들 취업 돕는다…5개 우수기업 채용정보 한자리에,"- 직접 소통하며 정보를 얻고 미래를 설계하는 데 도움이 되길 바란다'며 '앞으로도 지역 청년들이 지역에서 성장할 수 있도록 기업과 청년에 대한 재정적 지원, 일경험 및 직업훈련 기회 확대 등을 추진해 나가겠다'고 말했다.",https://n.news.naver.com/mnews/article/003/0014182287?sid=102,2026-09-10 14:00,2026-09-11 10:17
직업훈련,샘표·한국콜마 등 5개사 대전서 채용상담…지역 청년 취업 지원,"- 노동부는 다음달 경상권과 호남권 등에서도 청년 참여 행사를 열어 채용정보와 일경험, 직업훈련 기회를 제공할 예정이다. 하창용 노동부 청년고용정책관은 “이번 설명회가 청년들이 기업 현직자와 직접 소통하며... ",https://n.news.naver.com/mnews/article/119/0003131287?sid=102,2026-09-10 14:01,2026-09-11 10:17
직업훈련,"김제시, 장애인 맞춤형 복지체계 강화… ‘돌봄에서 자립까지’ 촘촘한...",- 장애인복지관 지역사회재활시설 직업재활시설(직업적응훈련센터 장애인보호작업장)이 한곳에 모여 있어 이용자들은 이동의 불편 없이 여가 돌봄 직업훈련 취업 상담 등을 한 번에 해결할 수 있다. 도시 전반의 접근성을... ,https://n.news.naver.com/mnews/article/002/0002455976?sid=102,2026-09-10 14:46,2026-09-11 10:17
직업훈련,"케이조선, 중장년 ‘용접 전문가’ 키운다…훈련부터 취업까지","- 참가자들은 조선업 현황과 전망을 비롯해 조선용접 직무와 근무조건, 직업훈련 과정 등에 대한 설명을 들었다. 이 가운데 약 20명은 케이조선 기술훈련원에서 직업체험에도 참여했다. 직업체험에서는 용접 보호구 착용과... ",https://n.news.naver.com/mnews/article/018/0006367085?sid=101,2026-09-10 16:01,2026-09-11 10:17
직업훈련,"최혜경 경기도의원, 느린학습자 취업·자립 지원 체계 구축에 속도","- 이에 경기도일자리재단은 느린학습자를 위한 기존 평생교육 사업과 직업훈련·일자리 사업이 유기적으로 연계될 수 있도록 미래평생교육국 등 관계부서와 협의를 이어가고, 현장 수요를 반영한 직무 발굴과 일경험 지원 등... ",https://n.news.naver.com/mnews/article/081/0003679011?sid=102,2026-09-10 16:07,2026-09-11 10:17
직업훈련,고용24 통합경력증명 한달 1.4만건…기업 채용서류로 활용 확대,"- 현재 연계된 정보는 24종으로 고용보험 가입이력과 사업자등록정보, 공공일자리 참여이력, 군 경력, 국가기술자격, 직업훈련 이수정보, 평생학습계좌제 학습이력, 대학생 NCS 기반 교과인정 정보 등이 연계돼 있다.... ",https://n.news.naver.com/mnews/article/008/0005412131?sid=101,2026-09-10 16:11,2026-09-11 10:17
직업훈련,"익산시, 민관협력 인재공급 체계 구축…기업유치 뒷받침","- 이번 분과는 대학과 직업훈련기관 등이 가진 교육과정, 기업 네트워크를 하나로 연결해 수요 발굴부터 인재 양성, 채용, 사후관리까지 공동 대응하기 위해 마련됐다. 참석자들은 '찾아가는 일자리 발굴단'이 파악한 기업별... ",https://n.news.naver.com/mnews/article/003/0014183095?sid=102,2026-09-10 16:38,2026-09-11 10:17
직업훈련,AI 배우려 해도 지방엔 학원 없다…K-디지털훈련 수도권 쏠림 뚜렷,- KDT는 국민내일배움카드를 활용해 AI와 빅데이터 등 디지털 신기술 분야의 실무인재를 양성하는 직업훈련 사업이다. 민간 훈련기관뿐 아니라 기업과 대학 등이 훈련과정을 운영한다. 훈련기관 75% 수도권…장려금... ,https://n.news.naver.com/mnews/article/119/0003131414?sid=102,2026-09-10 17:22,2026-09-11 10:17
직업훈련,업종 제한 없앤다…AI·물류업도 입주,"- 이로 인해 AI 기반 앱 개발업체가 광고 수익 구조를 이유로 ‘기타 광고서비스업’으로 분류되거나 MFC가 ‘일반 창고업’으로, 드론 촬영·교육 서비스가 ‘상업용 사진촬영업’ 또는 ‘직업훈련학원’으로 분류돼... ",https://n.news.naver.com/mnews/article/015/0005330997?sid=101,2026-09-10 17:34,2026-09-11 10:17
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
