키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"'손가락 새까매지고, 사람 죽는데'…방사선 이용 기관 85% '안전 사각지...","- 산업현장에서 발생하는 방사선 피폭 사고를 막기 위해 방사선 이용 기관에 대한 안전 규제 공백을 해소해야 한다.
- 현재 방사선 이용 기관의 85%가량이 안전 규제 사각지대에 있으며, 용량 기준과 방사선 발생장치의 수량을 고려한 허가기관 분류가 필요하다.
- 정부는 인력 부족과 전문성 확보 등에 관한 어려움을 해결하고, 방사선 안전 규제를 강화하기 위해 적극적으로 나서야 한다.",https://n.news.naver.com/mnews/article/002/0002435452?sid=102,2026-04-03 20:46,2026-04-04 08:55
고용노동부,"노동부, 직장 내 괴롭힘 ‘셀프 조사’ 개선책 마련 착수","- 고용노동부는 직장 내 괴롭힘 신고를 가해자로 지목된 점주에게 '셀프 조사'를 맡긴 문제와 관련해 제도 개선에 착수했습니다.
- 노동부는 사용자가 괴롭힘 가해자로 신고된 경우 노동감독관이 먼저 조사할 수 있도록 지침 개정을 검토할 예정입니다.
- 한편 해당 아르바이트생을 고소한 카페 점주는 고소를 취하하기로 했지만, 경찰은 계속 수사할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012155542?sid=102,2026-04-03 21:38,2026-04-04 08:55
고용노동부,[속보]‘음료 3잔’ 횡령 혐의로 아르바이트생 고소한 카페점주 결국…,"- 음료 3잔을 무단으로 가져갔다며 아르바이트생을 횡령 혐의로 고소했던 카페 점주가 사과와 함께 고소를 취하했다.
- 카페 점주는 비난 여론을 의식해 고소를 취하한 것으로 알려졌으며, 경찰은 여러 상황을 고려해 아르바이트생을 경미범죄심사위원회에 회부하는 방안을 다시 검토할 가능성이 있다.
- 업무상횡령죄는 반의사불벌죄에 해당하지 않아 경찰 수사는 그대로 진행된다.",https://n.news.naver.com/mnews/article/021/0002782227?sid=102,2026-04-03 22:39,2026-04-04 08:55
고용노동부,[사설]하청노조 손 들어준 노봉법 1호 판정… 더 거세질 청구서,"- 충남지방노동위는 공공기관의 사용자성을 인정해 하청 노동자의 안전관리와 인력배치에 관여했다.
- 이는 중대재해 처벌법과 상충되는 부분이 있어 원청기업이 안전관리에 개입해야 하는 모순적 상황이 발생했다.
- 정부는 노란봉투법과 중대재해법의 충돌 문제를 해소하고, 원청을 사용자로 판정하는 기준을 제시해야 한다.",https://n.news.naver.com/mnews/article/020/0003709687?sid=110,2026-04-03 23:28,2026-04-04 08:55
한국산업인력공단,"인천시, '인천기능경기대회 6일~10일 개최…전국대회 대표 선발","- 확인할 수 있으며, 관심 있는 학생과 청년들의 많은 참여를 바랍니다.",https://n.news.naver.com/mnews/article/002/0002435288?sid=102,2026-04-03 10:37,2026-04-04 08:55
직업훈련,"이주노동자 110만 시대…정부, ‘비자’ 넘어 ‘노동시장 통합 관리’로...","- 정부는 외국인력 정책을 '비자·체류 중심'에서 '노동시장 중심 통합 관리'로 전환하는 방안을 추진하고 있다.
- 이는 단순 인력 도입을 넘어 숙련 형성과 권익 보호까지 포함하는 구조로의 개편 논의가 본격화된 것이다.
- 정부는 상반기 중 관련 로드맵을 마련할 계획이며, 전문가들은 현행 외국인력 정책이 '도입 관리'에 치우쳐져 있어 구조적 공백이 발생하고 있다고 지적한다.",https://n.news.naver.com/mnews/article/016/0002624423?sid=101,2026-04-03 14:01,2026-04-04 08:55
직업훈련,"수원특례시, 올해 ‘일자리 3만6천개·고용률 69.5%’ 목표","- 수원특례시는 2026년 지역일자리 창출 목표로 3만6천개 일자리 창출과 고용률 69.5% 달성을 설정했다.
- 이를 위해 공공과 민간을 아우르는 9개 부문, 328개 사업을 추진하고, 청년, 신중년 등 생애주기별 맞춤형 고용 지원에 방점을 둔다.
- 특히 경력단절 예방 지원, 청년성장 프로젝트, 신중년 일자리 연계 사업 등을 통해 돌봄 부담과 경력 공백 문제를 완화하고 노동시장 진입 장벽을 낮추는 데 초점을 맞춘다.",https://n.news.naver.com/mnews/article/310/0000135393?sid=102,2026-04-03 14:23,2026-04-04 08:55
직업훈련,윤병태 '취업 공백 100일 넘기지 않겠다'…'나주 청년 100일 책임보장제...,"- 윤병태 더불어민주당 나주시장 예비후보는 청년층의 취업공백과 주거불안을 해결하기 위한 종합공약을 내놓았다.
- 그는 '나주 청년 100일 책임보장제'를 도입하고, 전세금 반환보증 보증료 지원을 확대하며, 청년활력소득의 지원 연령층을 넓히겠다고 밝혔다.
- 이를 통해 일자리와 주거, 소득이 연결되는 구조를 만들어 청년들이 나주에 정착할 수 있도록 하겠다는 계획이다.",https://n.news.naver.com/mnews/article/002/0002435377?sid=102,2026-04-03 15:23,2026-04-04 08:55
직업훈련,"청년 취업 해법 공유...계명대, '일자리 첫걸음 보장센터' 표준 제시","- 전국 10개교 실무자들이 모여 맞춤형 고용 서비스 모델을 논의했다.
- 이들은 지역 청년의 실제 취업 수요를 분석하고 참여 대학 간 협력 모델에 대해 논의했다.
- 특히, 청년이 가장 필요로 하는 서비스는 '생활비 및 구직활동 지원'이 1위로 꼽혔다.",https://n.news.naver.com/mnews/article/008/0005339571?sid=102,2026-04-03 16:15,2026-04-04 08:55
직업훈련,"한국건강관리협회 부산동래, 양지비전센터에서 봉사활동 펼쳐","- 한국건강관리협회 부산동부검진센터가 지역사회 나눔 실천을 위해 장애인 복지시설을 방문해 봉사활동을 진행했다.
- 이번 봉사활동은 장애인들의 직업재활훈련을 돕고 자립을 향한 의지를 응원하기 위해 마련됐다.
- 건협부산동래는 지역 이웃 누구도 소외되지 않고 건강하고 행복한 삶을 누릴 수 있도록 실질적인 사회공헌 활동을 꾸준히 이어갈 계획이다.",https://n.news.naver.com/mnews/article/082/0001374286?sid=102,2026-04-03 16:20,2026-04-04 08:55
직업훈련,"코이카-프랑스개발청, ‘지속가능발전·글로벌 현안 대응’ MOU 체결","- 코이카와 프랑스개발청 그룹은 개발도상국의 경제·사회 발전을 지원하고, 지속가능발전목표 달성에 기여하기 위해 11개 분야에서 협력을 추진한다.
- 두 기관은 2029년까지 △기후변화와 생물다양성 △재난위험경감 △지속가능한 인프라 △기업가정신 △디지털 전환 △식량안보 및 농업 △교육 △보건 △성평등 △평화와 안정 △인권 등 분야에서 협력을 추진할 계획이다.
- 이를 통해 공동 프로젝트 발굴과 수행을 중심으로 협력을 구체화하고, 연 1회 고위급 회의와 정기적인 실무 협의를 통해 협력 성과를 체계적으로 관리해 나갈 계획이다.",https://n.news.naver.com/mnews/article/082/0001374296?sid=102,2026-04-03 17:08,2026-04-04 08:55
직업훈련,포천 바우처택시 이용 대상 확대…청각·발달 장애인 포함,"- 포천도시공사는 교통약자 이동지원 서비스인 바우처택시 이용 대상을 기존 지체·뇌병변장애인에서 청각장애인과 발달장애인까지 확대한다.
- 이번 개선으로 포천시에 등록된 청각장애인과 발달장애인 1천757명 가운데 약 683명이 새롭게 바우처택시를 이용할 수 있을 것으로 보인다.
- 이용 절차도 간소화되며, 장애인등록증만 확인하면 신청이 가능해지고, 청각장애인을 위한 문자 접수 방식도 도입된다.",https://n.news.naver.com/mnews/article/666/0000101864?sid=102,2026-04-03 17:49,2026-04-04 08:55
직업훈련,"코이카-프랑스개발청 그룹, '한불 수교 140주년' 파트너십 강화","- 한국국제협력단과 프랑스개발청 그룹은 국제개발협력 분야 협력을 위한 업무협약을 체결했다.
- 두 기관은 2029년까지 11개 분야에서 협력을 추진하여 개발도상국의 경제·사회 발전을 지원하고 지속가능발전목표 달성에 기여할 계획이다.
- 이를 통해 공동 프로젝트 발굴과 수행을 중심으로 협력을 구체화하고, 연 1회 고위급 회의와 정기적인 실무 협의를 통해 협력 성과를 관리할 방침이다.",https://n.news.naver.com/mnews/article/001/0016001886?sid=104,2026-04-03 20:08,2026-04-04 08:55
일학습병행,[포토뉴스]원주폴리텍 일학습병행 공동훈련센터 상반기 운영위원회,"- 한국폴리텍대학 원주캠퍼스는 최근 대학본부에서 일학습병행 공동훈련센터 상반기 운영위원회를 열었다.
- 운영위원회에서는 P-TECH 중심의 후학습 활성화와 일학습병행 사업 홍보 확대 방안 등을 논의했다.
- 이러한 논의를 통해 일학습병행 사업의 효율성을 높이고, 학생들의 취업 가능성을 향상시키는 데 중점을 두고 있다.",https://n.news.naver.com/mnews/article/087/0001184616?sid=102,2026-04-03 10:21,2026-04-04 08:55
일학습병행,"노동부, 기술사·기능장 경력요건 2~4년 단축…자격시험 문턱 낮춘다","- 국가기술자격 시험 응시요건이 대폭 완화될 예정이다.
- 기술사·기능장 등 상위 자격 취득에 필요한 경력 요건이 최대 2~4년 단축되고, 학력·경력 중심의 경직된 응시자격 체계가 역량 중심으로 개편된다.
- 이러한 개편은 청년과 비전공자의 자격 취득 기회를 확대하고 산업현장에 필요한 역량 중심 인재를 신속히 양성하기 위한 목적으로 추진된다.",https://n.news.naver.com/mnews/article/421/0008869040?sid=101,2026-04-03 15:00,2026-04-04 08:55
일학습병행,국가기술자격 문턱 낮춘다…필요경력 최대 4년 단축,"- 고용노동부는 국가기술자격 응시자격을 완화하고 역량 중심으로 개편하는 방안을 추진한다.
- 기술사·기능장 시험 응시를 위한 경력 기간을 조정하고, 학력이나 경력과 무관하게 자격을 취득할 수 있는 시스템을 도입한다.
- 이를 통해 청년층과 비전공자, 중장년의 자격 취득 기회를 넓히고, 산업현장에 필요한 인재를 양성할 수 있도록 제도를 개선할 계획이다.",https://n.news.naver.com/mnews/article/629/0000488191?sid=102,2026-04-03 15:01,2026-04-04 08:55
일학습병행,"'실력만으로 국가기술자격 응시'…정부, 청년 위해 개편 추진","- 정부는 청년의 취업 준비 부담을 덜어주기 위해 국가기술자격 응시자격을 개편하고, 실기과제 중심 평가를 확대할 계획이다.
- 경력 기간을 단축하고, 학력·경력 중심의 응시자격을 다양화하며, 과정평가형 국가기술자격을 확산하는 방안을 추진할 예정이다.
- 노동부는 올해 제도 개선을 위한 세부 방안을 마련하고, 청년층 의견 수렴 등 공론화를 거쳐 국가기술자격법령 개정 등 필요한 절차들을 추진할 계획이다.",https://n.news.naver.com/mnews/article/018/0006249439?sid=102,2026-04-03 15:02,2026-04-04 08:55
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
