키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,[교육이 미래다] 산업·학문 잇는 실용교육 … 취업률 서울 종합대 2위,"- 높은 평가를 받으며, 참가자들이 미국의 주요 기업에서 인턴십과 취업의 기회를 확대하는 데 기여하고 있다.",https://n.news.naver.com/mnews/article/025/0003511451?sid=102,2026-03-25 05:30,2026-03-26 08:56
직업훈련,"경기남부경찰청, 고용노동청 범죄피해자 취업지원 협약 체결","- 남부경찰청과 경기지방고용노동청은 범죄 피해자 등 취약계층에 대한 실질적 지원을 강화하기 위해 협약을 체결했다.
- 양 기관은 취업활동 비용 지원, 직업훈련, 취업알선 서비스를 제공할 예정이며, 협력을 확대해 서비스 사각지대를 최소화할 방침이다.
- 협약을 통해 범죄 피해자와 위기 청소년에게 경제적 자립 기회를 제공하고, 회복과 사회 복귀에 기여할 계획이다.",https://n.news.naver.com/mnews/article/031/0001016803?sid=102,2026-03-25 22:33,2026-03-26 08:56
직업훈련,취업률 1위… 이론 50%·실습 50%로 ‘경력 같은 신입’ 키워낸다,"- 한국기술교육대학교는 최근 교육부의 '2024년 고등교육기관 졸업자 통계조사'에서 82.8%의 압도적인 취업률로 전국 4년제 대학 중 1위를 차지했다.
- 높은 취업률의 비결은 독보적인 '실천공학 교육 모델'과 장기현장실습제(IPP), '인공지능(AI) 기반 학습·성장지원 플랫폼(K-LXP)' 등을 통한 교육 혁신이라고 밝혔다.
- 유길상 총장은 대학의 성공을 위해 구성원들의 협력을 중시하며, 지속적인 교육 혁신 모델 개발과 지·산·학·연 협력 강화를 통해 국가 인재 양성에 이바지하겠다고 말했다.",https://n.news.naver.com/mnews/article/023/0003966744?sid=102,2026-03-25 15:20,2026-03-26 08:56
직업훈련,"유은혜 '특수교육, 사회로 나가는 준비과정..'자존'을 키우겠다'","- 유은혜 경기도교육감 예비후보는 특수학교 설립 확대, 학급당 학생 수 하향, 장애학생 자립 지원센터 설립 등 '특수교육 강화 6대 공약'을 제시했다.
- 그는 특수교육의 발전 단계를 1단계 접근 보장, 2단계 질 높은 교육, 3단계 학습 성공을 보장하는 포용교육으로 분류하며, 단순한 통합 배치를 넘어선 교육체계 전환의 필요성을 강조했다.
- 유은혜 예비후보는 ""특수교육은 보호를 넘어 사회로 나아가는 준비 과정이어야 하며, 궁극적으로 아이들이 스스로 삶을 꾸려갈 수 있는 '자존'을 키우는 것이 교육의 목표""라고 강조했다.",https://n.news.naver.com/mnews/article/018/0006242669?sid=104,2026-03-25 15:57,2026-03-26 08:56
직업훈련,"[에듀플러스]한양여대 대학일자리플러스센터, 그린컴퓨터아카데미 '취업...","- 한양여자대학교와 그린컴퓨터아카데미는 취업형 디지털 직업훈련 사업을 운영하기 위해 업무협약을 체결했다.
- 이 협약을 통해 청년들의 취업 역량 강화와 취업률 제고를 지원할 계획이다.
- 대학일자리플러스센터는 청년들의 성공적인 사회 진출을 지속적으로 지원하기 위해 다양한 프로그램을 운영할 예정이다.",https://n.news.naver.com/mnews/article/030/0003411323?sid=102,2026-03-25 16:58,2026-03-26 08:56
직업훈련,유은혜 '스스로 삶을 꾸려갈 수 있는 '자존'을 키우는 것이 교육의 목표...,"- 유은혜 예비후보는 특수교육 강화를 위한 6대 핵심 공약을 제시했으며, 특수학교 설립 확대, 병설 특수학교 도입, 전일제 복합학급 확대 등 다양한 교육 모델을 추진할 계획이다.
- 또한 통합교육의 질 제고 방안을 포함해 특수교사와 일반교사가 함께하는 협력수업 모델을 정착시키고, 통합학급 교사를 위한 전문 컨설팅을 강화할 계획이다.
- 교원 배치 기준을 전면 개편하고, 장애학생의 자립과 취업 지원을 위한 지원센터를 설립하며, 갈등 대응 전담기구를 설치하는 등 통합 안전망을 마련할 계획이다.",https://n.news.naver.com/mnews/article/119/0003073355?sid=102,2026-03-25 17:21,2026-03-26 08:56
직업훈련,AI로 산재 처리기간 대폭 줄인다...'K-산재보험' 가동,"- 근로복지공단이 산업재해 업무에 인공지능(AI)을 접목한 'K-산재보험' 모델을 구축하여 본격 가동한다.
- 이로 인해 업무상 사고 처리 기간이 11.9일에서 8.7일로 줄었으며, 업무상 질병 월평균 처리량도 20.5% 늘었다.
- 또한 AI 시스템을 통해 치료 기간 예측, 장해판정 정확성 높이기, 직업복귀 지원 등 다양한 서비스를 제공하고 있다.",https://n.news.naver.com/mnews/article/215/0001246636?sid=004,2026-03-25 17:39,2026-03-26 08:56
직업훈련,"러, 안보리 제재 어떻게 우회했나…'北인력 '학생' 위장노동'","- 러시아는 유엔 안보리 대북 제재를 회피하기 위해 북한 노동자를 학생이나 연수생으로 위장하여 고용하고 있다.
- 이들은 실제로는 건설, 벌목, 산업 현장에서 노동에 투입되고, 일부에서는 하루 최대 20시간의 무임금 노동을 강요받는 것으로 나타났다.
- 러시아 기업들은 북한 인력을 대학에 등록시킨 뒤 '장학금' 명목으로 노동력을 활용하고 있다.",https://n.news.naver.com/mnews/article/277/0005740145?sid=104,2026-03-25 18:08,2026-03-26 08:56
직업훈련,"경남, 4932억원 들여 청년인구 유출 막는다","- 경상남도는 청년인구 유출을 막기 위해 4932억원을 투입하여 일자리, 주거, 교육 등 5개 분야의 145개 사업을 추진한다.
- 특히 일자리와 교육 분야에 지난해보다 13% 늘어난 3490억원을 집중 투입하고, 청년 월세 지원과 임차보증금 이자 지원 등 주거비 부담 경감 사업을 확대한다.
- 또한 지역산업 맞춤형 일자리 지원사업과 3대 권역별 글로컬 대학 육성을 통해 지역 청년의 정주와 창업을 지원한다.",https://n.news.naver.com/mnews/article/015/0005266969?sid=102,2026-03-25 18:23,2026-03-26 08:56
직업훈련,예탁결제원 ‘꿈드림 장학금’… 학교 밖 청소년에 6000만원,"- 예탁결제원과 나눔재단은 '꿈드림 장학금'을 지원하고 있으며, 학교 밖 청소년들을 대상으로 장학생을 선발하여 학업과 자립능력 개발을 지원한다.
- 올해 총 50명의 장학생을 선발하였으며, 중등연령 장학생에게는 중졸 검정고시 합격 시 최대 100만원, 고등연령 장학생에게는 자격증 취득과 직업훈련 비용을 지원한다.
- 나눔재단은 이 장학사업을 통해 학교 밖 청소년들이 꿈과 미래를 향해 도전하는 계기가 되기를 바라고 있다.",https://n.news.naver.com/mnews/article/022/0004115760?sid=101,2026-03-25 22:02,2026-03-26 08:56
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
