키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,'고가 붕괴' 서울시 등 7곳 압수수색...수사 속도,"- 서소문 고가차도 붕괴 사고를 수사하는 경찰과 고용노동부가 서울시와 시공사 등을 상대로 동시다발적인 압수수색을 벌였습니다.
- 압수수색은 사고 원인과 책임 소재 규명에 필요한 물증 확보를 위해 진행되었으며, 앞으로 남은 수사에도 속도가 붙을 것으로 보입니다.
- 경찰과 고용노동부는 50여 명을 투입해 모두 7곳을 압수수색했으며, 업무상 과실치사상 혐의와 중대재해처벌법, 산업안전보건법 위반 혐의 등이 적시된 것으로 파악됐습니다.",https://n.news.naver.com/mnews/article/052/0002359740?sid=102,2026-05-29 21:43,2026-05-30 10:26
고용노동부,지난해 직장어린이집 설치율 94.9%... 미설치 사업장 10곳 공개,"- 지난해 직장어린이집 설치율은 94.9%로, 전년 대비 1%p 증가했다.
- 직장어린이집 설치 의무가 있는 사업장 1674곳 중 1588곳이 의무를 이행했으며, 미이행한 86개 사업장 중 10곳이 공개됐다.
- 정부는 근로자의 육아 부담을 줄이고 아이 키우기 좋은 근로 환경을 만들기 위해 매년 직장어린이집 설치 의무 이행 실태조사를 실시하고 있다.",https://n.news.naver.com/mnews/article/023/0003979218?sid=102,2026-05-29 22:40,2026-05-30 10:26
고용노동부,[속보] 코레일 “30일 첫차 운행 재개…31일 운행 완전 정상화”,"- 코레일은 철도 시설물 복구를 마친 뒤 작업차량과 열차 시운전 등 종합 안전 점검을 거친 후, 행신역∼서울역을 비롯해 운행 중지됐던 구간을 단계적으로 개통할 계획이다.
- 30일부터 열차 운행 계획에 따라 차량을 순차 교체하고, 이후 차량 점검과 정비를 마친 열차들이 투입되면 31일부터 모든 열차 운행이 정상화될 것으로 예상된다.
- 전체 열차 운행 횟수는 643회로 평소 758회에서 115회 중지되며, 운행률은 84.8% 수준으로 회복세를 보일 예정이다.",https://n.news.naver.com/mnews/article/025/0003526794?sid=102,2026-05-29 22:43,2026-05-30 10:26
고용노동부,"노동장관 “대기업 초과이익 배분, 거위 배 가르기 아니다”","- 김영훈 고용노동부 장관은 대기업 초과이익 배분과 관련해 ""양극화 해소, 기업 경쟁력 제고라는 동반 성장 제안""이라고 밝혔다.
- 그는 초과이익 공유를 얘기하니 공산당이라는 주장을 하는데, 사회적 대화가 어떻게 공산당 얘기인가라고 반문했다.
- 김 장관은 노동부 입장에서 원·하청 상생의 방법을 찾자고 제안하는 것이라고 하며, 양극화를 해소하고 기업 경쟁력을 높이기 위한 것이라고 했다.",https://n.news.naver.com/mnews/article/366/0001168106?sid=101,2026-05-29 22:51,2026-05-30 10:26
고용노동부,서소문 고가차도 철거 완료…“내일 경의선 운행 재개”,"- 서소문 고가차도 붕괴 사고의 주요 부분 철거 작업이 종료됐습니다.
- 경찰은 시공사 등에 대한 압수수색을 진행했으며, 서울시는 피의자로 적시되지 않았습니다.
- 한국철도공사는 철도 시설 복구 작업을 진행 중이며, 내일부터 열차 운행을 재개할 계획입니다.",https://n.news.naver.com/mnews/article/056/0012190898?sid=100,2026-05-29 23:20,2026-05-30 10:26
직업훈련,"추미애, “노동권 보호 골든타임 지키겠다·국가를 위한 희생 경기도가...","- 추미애 더불어민주당 경기도지사 후보는 노동·보훈 분야 공약을 발표했으며, 노동감독관 신속 도입과 임금 직접지급제 확대를 추진할 계획이다.
- 또한 50+ 경기 중장년 계속근로 지원 확대와 산업현장의 안전을 위한 원·하청 공동 산업안전보건위원회 구성 확대를 추진할 예정이다.
- 보훈 분야에서는 경기도 참전명예수당 상향과 국가유공자 생활보조보훈수당의 단계적 확대를 약속했다.",https://n.news.naver.com/mnews/article/081/0003647952?sid=100,2026-05-29 10:03,2026-05-30 10:26
직업훈련,"500인 이상 기업도 퇴직 전 재취업 지원 의무화…노동부, 단계적 확대 추...","- 내년 하반기부터 500인 이상 사업장의 중장년 퇴직 예정자가 정부의 재취업지원서비스 혜택을 받을 수 있게 됩니다.
- 2029년부터는 300인 이상 사업장까지 혜택이 확대되며, 근로자는 희망하는 직업훈련이나 재취업 프로그램을 직접 선택할 수 있게 됩니다.
- 근로자가 스스로 선택한 직업훈련 등에 참여할 경우 사업주는 근로시간 조정, 휴가 부여 등 편의를 제공하면 이를 재취업지원서비스 제공 의무를 이행한 것으로 인정합니다.",https://n.news.naver.com/mnews/article/016/0002649720?sid=101,2026-05-29 11:01,2026-05-30 10:26
직업훈련,전쟁 여파에 보조금 퍼붓더니...미래 세대 예산부터 줄인 프랑스,"- 프랑스 정부는 중동 전쟁으로 인한 에너지 가격 상승으로 예산을 40억 유로(약 7조원) 삭감하거나 동결하기로 했다.
- 국방·사법 부문을 제외한 대부분 부처가 대상이며, 특히 청년·고용 정책과 직업 교육 예산이 크게 줄어들 예정이다.
- 프랑스 정부는 재정 적자 확대를 막기 위해 긴축 조치를 취하고 있지만, 의회와 지방정부 협의체의 반발이 커지고 있다.",https://n.news.naver.com/mnews/article/366/0001167951?sid=104,2026-05-29 11:31,2026-05-30 10:26
직업훈련,"내년부터 50세 이상 재취업 지원, 500인 이상 사업장 확대","- 정부는 비자발적으로 퇴직하는 50세 이상 근로자에 대한 재취업 지원 의무를 단계적으로 확대합니다.
- 재취업지원서비스 의무 사업장은 내년 하반기부터 500명 이상 사업장으로 확대되며, 2029년 하반기부터는 300명 이상 사업장까지 의무 대상에 포함됩니다.
- 노동부는 이번 제도 개편으로 중견·중소기업 근로자까지 재취업지원서비스 혜택이 확대될 것으로 기대합니다.",https://n.news.naver.com/mnews/article/374/0000513006?sid=101,2026-05-29 13:32,2026-05-30 10:26
직업훈련,"고용노동부, 재취업 지원 서비스 2029년까지 단계적 확대...고령자고용법...","- 고용노동부는 재취업 지원 서비스를 확대하는 방안을 추진하고 있으며, 2029년까지 중견·중소기업까지 확대할 계획이다.
- 현재 1000인 이상 사업장에만 적용되는 재취업지원서비스 의무를 2027년 하반기부터 500인 이상, 2029년 하반기부터 300인 이상 사업장으로 확대한다.
- 이는 퇴직을 앞둔 근로자가 스스로 직업훈련이나 재취업을 위한 준비 프로그램에 참여할 수 있도록 지원하는 것이 목표다.",https://n.news.naver.com/mnews/article/021/0002794434?sid=102,2026-05-29 13:46,2026-05-30 10:26
직업훈련,"추미애 '노동 중심지 걸맞은 정책'…노동감독관, 떼이지 않는 임금 시스...","- 추미애 더불어민주당 경기도지사 후보는 노동감독관 도입과 산업현장 안전 강화를 골자로 하는 노동 공약을 발표했다.
- 노동감독관 제도를 도입하여 임금체불과 부당처우 등 피해 노동자의 권리구제를 지원하고, 산업현장의 안전을 위해서는 원·하청 공동 산업안전보건위원회 구성 확대 등을 추진한다.
- 또한, 50+ 경기 중장년 계속근로 지원 확대와 보훈 지원 확대 공약도 발표했으며, 도민의 삶을 바꾸는 정책은 실행으로 증명돼야 한다고 밝혔다.",https://n.news.naver.com/mnews/article/002/0002443240?sid=162,2026-05-29 14:05,2026-05-30 10:26
직업훈련,英 '일도 공부도 안하는' 청년 니트 100만명 돌파…'국가적 위기',"- 영국의 니트(NEET) 청년이 100만명을 넘어서며 10여년만에 최악으로 치솟았다.
- 영국 통계청에 따르면 올해 1~3월 16~24세 니트가 101만명에 달했고, 2031년엔 125만명까지 늘어날 것으로 전망했다.
- 니트의 급증은 코로나19 팬데믹과 스마트폰, 위축된 고용시장 등 복합적 요인에 의해 발생했다.",https://n.news.naver.com/mnews/article/018/0006293125?sid=101,2026-05-29 14:08,2026-05-30 10:26
직업훈련,"추미애 선대위, 노동·보훈 공약 발표…“노동 존중·따뜻한 보훈 실현...","- 추미애 더불어민주당 경기도지사 후보는 노동감독관 제도 도입과 보훈수당 인상을 통해 노동권 보호와 보훈 지원 확대를 추진하겠다고 공약했다.
- 노동 분야 공약은 경기도 노동감독관 제도 도입, 임금 직접지급제 확대, 산업현장 안전 강화, 중장년 일자리 지원 확대 등이다.
- 보훈 분야에서는 참전명예수당과 생활보훈수당 인상, 저소득 국가유공자 생활보조보훈수당 확대 등 국가유공자와 보훈 대상자 지원을 강화하겠다고 약속했다.",https://n.news.naver.com/mnews/article/666/0000109166?sid=100,2026-05-29 17:26,2026-05-30 10:26
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
