키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,포항 사업주 도피 3년 만에 구속…직원 16명 임금·퇴직금 체불,"- 포항지청은 임금과 퇴직금 3억2000만원을 체불한 사업주를 구속했다.
- 사업주는 원청 업체로부터 받은 대금을 사적 용도로 사용하고 임금·퇴직금을 체불한 후 도피하다가 붙잡혔다.
- 포항지청은 고의적이고 악의적인 체불 사업주는 구속·체포 등 강제 수사를 원칙으로 엄정하게 수사할 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/003/0013736149?sid=102,2026-01-28 19:27,2026-01-29 08:47
고용노동부,오창석 '청년재단 유튜브 구독자 10만 목표...청년들 위한 콘텐츠 나올...,- 이를 통해 정부와의 협력을 통해 청년들의 사회 참여와 경제적 자립을 지원하는 데에 중점을 두고 있는 것으로 보입니다.,https://n.news.naver.com/mnews/article/052/0002307231?sid=100,2026-01-28 19:45,2026-01-29 08:47
고용노동부,[정동칼럼]기출문제를 풀어야 할 이유,"- 한국지엠의 세종물류센터에서 노동조합을 결성한 노동자들이 부당한 처우를 개선하려고 하자, 한국지엠은 하청업체와의 계약을 종료하고 새로운 업체와 계약을 맺어 노동자들을 해고했다.
- 이는 노동조합을 죽이는 수법으로, 노동자들은 한국지엠의 이러한 행동에 대해 강하게 반발하고 있다.
- 노동조합은 노동자의 권리를 지키고 사회를 지키는 중요한 역할을 하고 있으며, 정부는 노조법 시행령을 폐기하고 노동자의 권리를 보호해야 한다.",https://n.news.naver.com/mnews/article/032/0003424427?sid=110,2026-01-28 19:56,2026-01-29 08:47
고용노동부,"LS엠트론 연구소서 근로자 사망… 경찰, 중대재해법 위반 살펴볼 듯","- LS그룹 계열사인 LS엠트론 연구소에서 근로자 1명이 쓰러진 상태로 발견돼 사망했다.
- 경찰과 노동 당국은 사망 원인과 사고 경위를 조사 중이며, 부검 결과 등을 토대로 사고 당시 상황과 사망 원인 등을 파악할 예정이다.
- 조사 결과에 따라 산업안전보건법 또는 중대재해처벌법 적용 여부가 결정될 예정이다.",https://n.news.naver.com/mnews/article/081/0003612511?sid=102,2026-01-28 20:05,2026-01-29 08:47
한국산업인력공단,이우영 산업인력공단 이사장 중도 퇴임...“책임 회피하지 않겠다”,"- 이우영 한국산업인력공단 이사장은 임기 약 10개월을 남겨두고 중도 퇴임했다.
- 중도 퇴임은 공인노무사 시험 전산 오류 사고에 대한 책임을 진 결정으로 풀이되며, 이 이사장은 퇴임사에서 책임을 지고자 한다는 의사를 밝혔다.
- 산업인력공단은 신임 이사장 선임 전까지 김규석 능력개발이사가 이사장 직무대행을 맡아 공단을 운영할 예정이다.",https://n.news.naver.com/mnews/article/016/0002592442?sid=101,2026-01-28 15:56,2026-01-29 08:47
고용노동부,인건비 아끼려고 정직원을 프리랜서 계약…유명 맛집 기업 ‘가짜 3.3 위...,"- 고용노동부는 최근 유명 맛집 기업이 '가짜 3.3 위장 고용'을 적발했다고 발표했다.
- 해당 기업은 인건비를 아끼기 위해 정직원을 프리랜서 계약으로 위장하여 노동법상 기본 권리를 박탈했다.
- 노동부는 법 위반 사항에 대해 시정지시를 하고, 과태료를 부과했으며, 관련기관에 통보하고 직권 가입하도록 했다.",https://n.news.naver.com/mnews/article/032/0003424473?sid=102,2026-01-28 20:50,2026-01-29 08:47
고용노동부,학력·경력 없어도 OK…‘국가기술자격’ 2000여개 교육과정 열려,"- 2026년 과정평가형 국가기술자격으로 208개 종목을 확정했다고 밝혔으며, 총 506개 기관에서 2025개 교육·훈련 과정으로 운영한다.
- 과정평가형 자격은 산업현장에 적합한 교육을 이수한 뒤 내·외부 평가를 거쳐 자격을 부여하는 제도로, 응시 자격 제한이 없다는 점이 가장 큰 장점이다.
- 전기공사산업기사 등 인기 종목을 신설하고, 태국과 상호인정 추진을 통해 국제적 위상을 높이려 한다.",https://n.news.naver.com/mnews/article/662/0000087439?sid=103,2026-01-28 21:00,2026-01-29 08:47
고용노동부,'퇴사할 건데 뭐 하러'…유명 맛집 '가짜 3.3' 걸렸다,"- 서울의 한 유명 음식점이 직원들을 프리랜서로 위장 고용해 4대 보험 가입과 각종 수당 지급을 회피하다가 고용노동부에 적발됐습니다.
- 이른바 '가짜 3.3' 계약으로 불리는 이 방식은 근로소득세가 아닌 사업소득세 3.3%만 내게 되기 때문에 사용됩니다.
- 노동부는 법 위반 사항에 대해 시정지시를 하고, 추가로 감독 중인 사업장 외에 의심 사업장을 감독하며 구체적인 '가짜 3.3 근절 방안'을 마련할 예정입니다.",https://n.news.naver.com/mnews/article/055/0001328321?sid=101,2026-01-28 21:16,2026-01-29 08:47
고용노동부,홍대·용산서 연매출 100억 찍는 고깃집…알바비는 수시로 떼먹었다,"- 고용노동부는 '가짜 3.3' 위장 고용 의심 사업장 100여 개소에 대해 집중 기획 감독을 실시했다.
- 이번에 적발된 사업장은 서울 내 6개 매장을 운영하는 대형 고기 체인점으로, 52명을 직원으로 고용하면서 근로소득세 대신 사업소득세를 납부하도록 한 것으로 파악됐다.
- 고용노동부는 법 위반 사항에 대해 시정 지시를 하고, 과태료를 부과하며, 4대보험 미가입 사실을 관계 기관에 통보할 계획이다.",https://n.news.naver.com/mnews/article/009/0005628911?sid=101,2026-01-28 21:37,2026-01-29 08:47
고용노동부,병원 직원에 음란성 쪽지 보낸 원장…결국 검찰 송치,"- 강원 춘천시의 한 의원 원장이 여직원에게 성희롱 쪽지를 보낸 사건에서 고용노동부 조사 결과 과태료 처분과 함께 검찰에 기소 의견으로 송치됐다.
- 해당 사건은 지난해 11월 의원 직원으로부터 원장이 성관계를 암시하는 쪽지를 보냈다는 신고를 받고 조사에 들어가 관련 증거 자료를 확보한 결과 사업주 원장의 성희롱이 사실로 확인됐다.
- 또한 직장 내 성희롱 예방 교육을 하지 않거나 다른 근로기준법을 위반한 사실도 추가로 밝혀졌다.",https://n.news.naver.com/mnews/article/015/0005243696?sid=102,2026-01-28 21:41,2026-01-29 08:47
고용노동부,“100억 원대 임금·퇴직금 체불”…알트론 대표 ‘실형’,"- 법원이 자동차 휠을 만들던 회사 대표에게 임금과 퇴직금을 주지 않은 혐의로 징역 2년 6개월을 선고했습니다.
- 노동자들은 처벌이 너무 약하다고 주장하며, 검찰의 항소를 촉구하고 제도 개선을 요구했습니다.
- 이 사건은 임금과 퇴직금의 중요성을 강조하며, 노동자들의 권익 보호를 위한 제도 개선의 필요성을 제기하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012114490?sid=102,2026-01-28 21:46,2026-01-29 08:47
직업훈련,[신년기획]⑧기명 교수 '노력이 배신… 청년 분노는 사회적 비명',"- 청년들이 앓고 있는 마음의 병은 불평등과 능력주의가 낳은 사회적 비명이며, 병원의 처방전만으로는 이 억울함을 치료할 수 없다.
- 한국 사회는 과거에는 노력하면 보상받는다는 믿음이 있었지만, 지금은 불평등이 고착화되어 청년들이 구조적 한계 속에 갇혀 버렸으며, 이는 감염병이나 사고처럼 피할 수 있는 위험이 아니다.
- 국가가 청년들에게 '실패해도 괜찮다'는 메시지를 보내고, 범부처 협력을 통해 청년의 삶을 둘러싼 사회 구조를 바꾸는 방향으로 정책 패러다임을 전환해야 한다.",https://n.news.naver.com/mnews/article/417/0001126763?sid=102,2026-01-28 05:00,2026-01-29 08:47
직업훈련,Q : AI시대에 취업 준비를 하는데 여전히 불안하고 막막해요[마음상담소...,"- AI 시대에 취업 준비를 하는데 불안하고 막막한 감정을 이해하며, 미래보다는 오늘에 충실하는 것이 미래를 대비하는 길이라고 합니다.
- 기술이 발전할수록 인간만이 줄 수 있는 따뜻함과 공감의 가치는 더 귀해질 것이며, AI는 모든 직업을 없애는 것이 아니라 AI를 잘 다루는 사람을 대체하는 쪽으로 갈 가능성이 높다고 합니다.
- 너무 먼 미래를 예측하려 애쓰지 말고, 오늘 통제할 수 있는 작은 일부터 시작해 봄으로써 불확실한 미래를 버틸 힘을 줄 수 있다고 조언합니다.",https://n.news.naver.com/mnews/article/021/0002766981?sid=102,2026-01-28 09:10,2026-01-29 08:47
직업훈련,'중증장애인 일터' 카페에 '노인 일자리' 편의점…'이런 공공청사가 있...,"- 전북 익산시 신청사는 사회적 약자들을 돕기 위해 다양한 노력을 하고 있으며, 최근 중증장애인 바리스타가 운영하는 카페를 개설했다.
- 익산시 신청사 1층 로비에 위치한 이 카페는 중증장애인 직업훈련 및 전용 일터로 운영되며, 전문 매니저와 중증장애인 근로자들이 함께 일한다.
- 익산시는 이 카페를 통해 사회적 약자들의 실질적인 경제 활동을 보장하고, 지역 민간 기업과 기관들이 장애인 고용에 동참할 수 있도록 사회적 인식 개선과 고용 확산에 앞장서고 있다.",https://n.news.naver.com/mnews/article/002/0002425297?sid=102,2026-01-28 13:23,2026-01-29 08:47
직업훈련,"제주도, 청소년부모에 월 20만원 ‘자립촉진수당’ 첫 지급","- 제주도는 청소년부모에게 월 20만원의 자립촉진수당을 지급하기로 하였다.
- 지원 대상은 부모 모두 만 24세 이하이면서 기준 중위소득 90% 이하인 가정으로, 중위소득 65%를 초과해 90% 이하인 청소년 한부모 가정도 포함된다.
- 제주도는 이 제도를 통해 청소년부모의 경제적 부담을 덜어주고 자립을 지원하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/081/0003612388?sid=102,2026-01-28 14:19,2026-01-29 08:47
직업훈련,"“비전공자도 산업기사 취득”…노동부, 과정평가형 자격 기관 506개 지...","- 과정평가형 국가기술자격은 산업현장에 적합한 교육·훈련을 이수한 후 실무중심의 평가에 합격하면 국가기술자격을 부여하는 제도다.
- 취득을 희망하는 사람은 노동부 홈페이지, 과정평가형 자격 홈페이지(CQ-Net) 또는 한국산업인력공단을 통해 자세한 안내를 받을 수 있다.
- 노동부는 관계부처와 산업현장의 요구를 반영해 매년 인기 종목을 중심으로 과정평가형 국가기술자격 종목을 확대해 나가고 있다.",https://n.news.naver.com/mnews/article/119/0003053302?sid=102,2026-01-28 16:39,2026-01-29 08:47
직업훈련,“배우면서 자격증” 과정평가형 자격 훈련 역대 최대 '2025개',"- 과정평가형 국가기술자격은 국가직무능력표준(NCS)을 기반으로 교육·훈련을 이수한 뒤 내부·외부 평가에 합격하면 국가기술자격을 부여하는 제도다.
- 2026년 과정평가형 교육·훈련과정은 4년제 대학, 전문대, 폴리텍, 직업계고, 군 직업훈련기관, 공공기관 등에서 운영되며, 전체 과정 수는 2025개로 확대됐다.
- 과정평가형 자격 취득자는 1만2035명으로 전년 대비 1734명 늘었으며, 취업률은 33.6%로 검정형 자격 취득자보다 6.1%포인트 높다.",https://n.news.naver.com/mnews/article/018/0006208953?sid=102,2026-01-28 17:34,2026-01-29 08:47
직업훈련,"'행정 공간 넘어, 사회적 가치로'…익산시청에 장애인 바리스타 카페","- 익산시 신청사 1층 로비에 중증장애인 바리스타가 운영하는 카페 '아이갓에브리씽'이 다음 달 2일 문을 연다.
- 해당 카페는 한국장애인개발원 공모 사업으로, 익산시가 공간을 제공하고 개발원이 시설비를 지원한다.
- 익산시는 이 카페를 중증장애인 직업훈련과 일자리 제공을 위한 일터로 운영할 계획이다.",https://n.news.naver.com/mnews/article/421/0008740673?sid=102,2026-01-28 21:17,2026-01-29 08:47
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
