키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,정규직 뺀 인력 10만명… 임금인상에 들어갈 재정 규모 관건 [공공 비정...,"- 공공기관 비정규직의 임금 수준을 제고하기 위해 1·4분기 내 공공부문 비정규직 실태조사를 실시할 계획이다.
- 실태조사를 통해 임금을 인상하기 위해서는 기획예산처와 재정경제부의 협의가 필요하며, 총인건비 제도와 근로조건별 임금 수준을 들여다볼 것으로 보인다.
- 공공기관 비정규직 임금 개선은 노동시장 양극화 완화에 기여할 수 있으나, 경직성 경비라는 점에서 신중한 접근이 필요하다.",https://n.news.naver.com/mnews/article/014/0005464460?sid=101,2026-01-18 18:25,2026-01-19 08:39
고용노동부,"노사정, 퇴직연금 의무화 ‘공감대’","- 노사정은 퇴직연금 의무화와 수익률 향상을 위한 기금형 퇴직연금 도입에 공감대를 이룬 것으로 전해졌다.
- 퇴직연금을 의무화해도 일시불 수령은 없어지지 않고, 개인이 선택할 수 있도록 할 것으로 보인다.
- 수익률 제고를 위한 기금형 퇴직연금 도입도 본격화하며, 근로복지공단 등 공공기관이나 민간 금융기관에 기금운용을 맡길지 여부 등을 논의 중이다.",https://n.news.naver.com/mnews/article/022/0004098500?sid=102,2026-01-18 19:28,2026-01-19 08:39
고용노동부,李대통령 올해 인기 쇼츠는 ‘떡국 먹방’…정부부처·경호처도 달라졌...,"- 이 대통령 유튜브 채널에 게시된 영상 중 '떡국 먹방'이 가장 많은 인기를 얻은 것으로 나타났다.
- 대통령경호처도 색다른 콘텐츠로 인기를 끌고 있으며, '경호관의 하루'라는 영상이 조회수 43만회를 기록하며 폭발적인 인기를 자랑했다.
- 각 부처들도 정책 생중계를 확대하며 생중계도 활발해지고 있으며, 국토교통부, 경찰청, 통일부 등은 최근 산하기관 업무보고를 생중계로 진행했다.",https://n.news.naver.com/mnews/article/016/0002587368?sid=100,2026-01-18 21:01,2026-01-19 08:39
직업훈련,"구직 포기 청년에 최대 350만원 지원…관악구, 참여자 모집","- 관악청년청에서 운영하는 사업은 장기 미취업 상태이거나 구직 활동을 중단한 청년들의 사회 진입을 돕는 것을 목적으로 한다.
- 최근 6개월 이상 취업이나 교육, 직업훈련 이력이 없는 청년들을 대상으로 약 130명을 선착순 모집하며, 단기·중기·장기 과정 등 5개 프로그램으로 구성돼 있다.
- 참여자들은 본인 상황에 맞춰 과정을 선택할 수 있으며, 이수 상황에 따라 최소 50만원에서 최대 350만원의 참여수당을 받을 수 있다.",https://n.news.naver.com/mnews/article/277/0005708219?sid=102,2026-01-18 11:23,2026-01-19 08:39
직업훈련,"구직단념 청년 70% 경제활동 참여…하남시, 청년도전지원사업 '우수'","- 경기 하남시는 '2025년 청년도전지원사업' 성과평가에서 우수 등급을 받아 2027년까지 국비 지원을 받게 됐다.
- 지원 대상은 18~34세 청년 중 6개월 이상 구직단념자이며, 단기, 중기, 장기 과정으로 운영되며 과정 이수 시 최대 350만원의 수당이 지급된다.
- 중기 과정은 2월 12일, 단기 과정은 3월 4일 시작되며, 참여 희망자는 고용부 '고용24' 홈페이지에서 신청할 수 있다.",https://n.news.naver.com/mnews/article/011/0004579995?sid=102,2026-01-18 12:34,2026-01-19 08:39
직업훈련,“포기하지 마세요”… 구직단념 제주 청년 자립 지원,"- 제주도는 2월부터 '2026년 청년도전지원사업'을 추진해 장기 실업 청년들을 위한 심리상담과 진로 탐색 프로그램을 제공한다.
- 대상은 18세부터 34세까지의 구직단념 청년을 우선 선발하며, 최대 250만 원의 참여 수당이 지급된다.
- 신청은 9월까지 상시 가능하며, '고용24' 또는 사회적협동조합 제주내일 누리집을 통해 온라인으로 접수할 수 있다.",https://n.news.naver.com/mnews/article/469/0000909590?sid=102,2026-01-18 13:01,2026-01-19 08:39
직업훈련,"부산솔빛학교, 25년 '사상공단 시대' 마감…3월 백양산서 새 출발","- 부산의 공립 특수학교인 부산솔빛학교가 사상구 삼락동에서 괘법동으로 신축 교사로 이전 개교한다.
- 이번 이전은 2003년 개교 이후 25년 만에 이루어지는 것으로, 학생들은 쾌적한 환경에서 교육 활동을 할 수 있도록 하기 위해 추진됐다.
- 신축 교사는 총 36학급 규모로 직업훈련실 등 장애 학생 맞춤형 첨단 시설을 갖췄다.",https://n.news.naver.com/mnews/article/421/0008720231?sid=102,2026-01-18 13:35,2026-01-19 08:39
직업훈련,"한기대, 美 애리조나주립대와 교육혁신·직업훈련 MOU","- 한국기술교육대학교와 미국 애리조나 주립대학은 대학교육혁신 및 직업능력개발훈련 혁신 생태계 조성을 위한 협약을 체결했다.
- 두 대학은 반도체, 첨단제조, 보건의료 등 신산업 및 전문 분야를 중심으로 학위·비학위·단기 교육·훈련 프로그램을 공동 개발·운영할 예정이다.
- 이 협약을 통해 양 대학은 세계적인 새로운 기술 인재 양성 모델을 개발할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/656/0000163422?sid=102,2026-01-18 14:52,2026-01-19 08:39
직업훈련,20대 직장인 10% 'AI가 내 일자리 이미 빼앗았다',"- 직장인 절반이 인공지능(AI)이 자신의 일자리를 대체할 수 있다고 인식하고 있으며, 사회 초년생과 비정규직·저임금 노동자일수록 AI로 인한 고용 불안을 크게 느끼고 있다.
- 특히 20대 응답자의 58.1%가 AI에게 자신의 일자리를 빼앗을 것으로 전망하며, 고용 형태가 불안정하고 임금 수준이 낮을수록 AI로 인한 일자리 위협을 더 크게 인식하고 있다.
- 또한 응답자의 77.9%가 AI 확산으로 노동시장 불평등과 부의 양극화가 심화될 수 있다고 답했다.",https://n.news.naver.com/mnews/article/469/0000909613?sid=102,2026-01-18 15:00,2026-01-19 08:39
직업훈련,"“취업역량 높인다”…관악구, 청년도전지원사업 130명 선착순 모집","- 서울 관악구는 구직을 단념한 청년들의 사회 진입을 돕기 위해 '2026년 청년도전지원사업' 참여자 모집을 시작했다.
- 모집 대상은 최근 6개월 이상 취업이나 교육, 직업훈련 참여 이력이 없는 18∼39세 청년으로, 총 130명 규모의 5가지 프로그램을 운영한다.
- 참여자들은 과정별 이수 상황에 따라 50만∼350만원의 참여수당을 받을 수 있으며, 선착순으로 모집한다.",https://n.news.naver.com/mnews/article/081/0003609616?sid=102,2026-01-18 15:27,2026-01-19 08:39
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
