키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,직업계고 외국인 유학생 60% '뚝'…'비자제도 등 개선해야',"- 직업계고 외국인 유학생 유치 정책이 추진되고 있지만, 현장에서는 교육과정 이수의 어려움과 생활·안전 관리 체계 미흡, 비자 제도 개선 필요성이 지적되고 있다.
- 올해 비자 발급 문제로 직업계고 외국인 유학생 유치 규모가 대폭 줄어든 것으로 나타났으며, 한국어 교육 부실, 생활·안전 관리 체계 미흡, 졸업 후 체류 문제 등을 시급히 손봐야 한다는 지적이 제기되고 있다.
- 입법조사처는 교육과정 운영 내실화를 위한 다양한 개선 방안을 제시하며 한국어 교육 강화가 필요하다고 보고, 관리 체계 정비와 관련해서도 후견인 제도 구축과 협의기구 구성 등의 방안을 제안했다.",https://n.news.naver.com/mnews/article/003/0013825273?sid=102,2026-03-16 16:17,2026-03-17 08:50
고용노동부,"전북도, ‘기초이음 프로젝트’ 공모 선정…“지역 연계 일자리 모델”","- 전북특별자치도는 '기초이음 프로젝트' 공모에 선정되었습니다.
- 이를 통해 전주-익산-정읍을 중심으로 한 바이오산업과 서해안권 관광산업을 육성해 전문 직종 중심의 고용 창출에 나설 계획입니다.
- 이 사업에는 국비 42억 원이 지원될 예정입니다.",https://n.news.naver.com/mnews/article/056/0012142983?sid=101,2026-03-16 19:43,2026-03-17 08:50
고용노동부,[직설]김영훈 장관이 응답할 차례다,"- 기름값 상승으로 인해 화물노동자와 배달노동자들이 어려움을 겪고 있어, 정부는 안전운임제를 도입하고 최저임금 심의를 요청했다.
- 그러나 안전운임제는 일부 화물노동자만을 대상으로 하며, 3년 일몰제로 도입돼 향후 폐지 우려가 있어, 더 많은 노동자에게 확대해야 한다.
- 김영훈 고용노동부 장관은 일하는 사람 기본법을 제정하겠다고 약속했지만, 구체적인 내용이 없어 비판을 받고 있어, 공개토론을 통해 노동자들의 요구에 응답해야 한다.",https://n.news.naver.com/mnews/article/032/0003433634?sid=110,2026-03-16 19:53,2026-03-17 08:50
고용노동부,노조 활동하면 택배 수수료 불이익?.. 노조 탄압 반발,"- 쿠팡의 택배 업무를 위탁 처리하는 지역 대리점주가 노조 활동을 탄압하는 듯한 메시지를 보내 노동부에 고발됐습니다.
- 노동단체는 이런 반노조 정서가 하청에 하청을 반복하는 구조에서 발생하는 고질적인 문제라며 정부가 나서 해결해야 한다고 주장하고 있습니다.
- 쿠팡 물류의 재하청 구조로 인해 고강도 노동과 유류비 등 각종 부담이 노동자에게 전가되고 있어 개선 방안 마련을 요구하고 있습니다.",https://n.news.naver.com/mnews/article/659/0000042112?sid=102,2026-03-16 19:59,2026-03-17 08:50
고용노동부,충북 음성 공장 지붕서 70대 근로자 6m 아래 추락해 숨져,"- 충북 음성군의 한 퇴비 제조 공장에서 근로자 1명이 지붕에서 6m 아래로 추락해 사망했다.
- 사망한 근로자는 외주업체 소속으로, 차광막 철거 작업 중 추락한 것으로 알려졌다.
- 해당 사업장은 중대재해처벌법 적용 대상으로, 고용노동부는 작업 중지 명령을 내리고 사업주의 법 위반 여부를 조사 중이다.",https://n.news.naver.com/mnews/article/656/0000170726?sid=102,2026-03-16 20:35,2026-03-17 08:50
고용노동부,"시내버스 필수공익사업 지정 급제동, ‘논의 부족’ 내세웠지만…","- 부산시와 울산시 등이 추진하던 시내버스 필수공익사업 지정 건의가 지방선거 이후로 미뤄졌다.
- 노동계의 반대와 노사 갈등 우려, 선거 국면에서의 쟁점화 부담 등이 미루는 요인이 된 것으로 보인다.
- 시내버스 필수공익사업 지정은 시민 이동권 보장을 위해 필요하다는 의견이 있지만, 노동계의 반발과 노사 갈등으로 비화할 수 있다는 점도 고려해야 한다.",https://n.news.naver.com/mnews/article/082/0001371235?sid=102,2026-03-16 20:41,2026-03-17 08:50
고용노동부,[단독] 복지기금 '부당 독식'한 공기업 대표…'35억 아파트 팔아서 갚을...,"- 코스포영남파워의 권도경 전 대표는 사내 복지기금을 대출 받아 쓴 것으로 알려졌으며, 이는 직원들만 받을 수 있는 생활안정자금 대출을 대표도 받을 수 있게 규정을 고친 뒤 전체 기금의 70%에 달하는 6억원을 빌려간 것으로 나타났습니다.
- 권씨는 서울 강남 아파트의 전세 보증금을 충당하는 데 사용한 것으로 알려졌으며, 모회사인 남부발전은 이를 업무상 배임 혐의로 경찰에 고발했습니다.
- 권씨는 이후 추가로 2억원을 대출받으려 했으나 거부당했으며, 취재가 시작되자 처음부터 무리해서 강남 아파트를 산 것이 맞다고 실토했습니다.",https://n.news.naver.com/mnews/article/437/0000483169?sid=102,2026-03-16 20:53,2026-03-17 08:50
고용노동부,"“원주 쿠팡 대리점, 노동조합 가입했더니 배송구역 박탈”","- 민주노총 서비스연맹 전국택배노동조합 강원지부는 원주 쿠팡 대리점을 부당노동행위로 고발하고 처벌을 촉구했다.
- 노조에 가입한 택배기사의 배송구역을 조정한 것이 부당노동행위라고 주장하며, 배송구역 축소는 생존권을 흔드는 행위라고 지적했다.
- 택배노조 강원지부는 고용노동부 강원지청에 고발장을 전달했으며, 고용노동부는 사건을 원주지청에 이관할 계획이다.",https://n.news.naver.com/mnews/article/087/0001180256?sid=102,2026-03-16 21:07,2026-03-17 08:50
고용노동부,"고흥 계절근로자 착취 브로커, 조사 앞두고 입단속?","- 고흥 지역 굴 양식장에서 일하는 필리핀 계절근로자들이 노동 착취를 당했다는 의혹이 제기되었습니다. 
- 한국인 브로커가 개입해 임금을 공제하고, 계절근로자들의 입단속에 나선 정황이 포착되었습니다. 
- 당국은 본격적인 조사에 착수해 위법 사항을 조사할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012143116?sid=102,2026-03-16 22:09,2026-03-17 08:50
직업훈련,"보령시, 구직 어려움 겪는 청년 15주간 진로설계·취업역량 교육","- 충남 보령시는 청년 구직 지원을 위해 '청년도전 지원사업' 참여자를 모집하고 있다.
- 이 사업은 구직 의욕이 낮아진 청년에게 맞춤형 프로그램을 제공해 사회 참여와 취업을 지원하는 국비 지원사업이다.
- 참여 대상은 최근 6개월 이상 취·창업, 교육, 직업훈련 참여 및 실업급여 수급 이력이 없는 구직 단념 청년이다.",https://n.news.naver.com/mnews/article/421/0008827520?sid=102,2026-03-16 08:50,2026-03-17 08:50
직업훈련,"보령시, '청년도전 지원사업' 참여자 모집","- 충남 보령시가 구직에 어려움을 겪는 지역 청년들을 지원하기 위해 '청년도전 지원사업' 참여자를 모집한다.
- 모집 대상은 구직단념청년, 지역특화청년, 자립준비청년 등으로, 총 15주간의 과정에서 심화 진로 설계와 취업 역량 강화 프로그램이 제공된다.
- 과정 이수자에게는 최대 220만 원의 참여 수당과 인센티브가 지급되며, 보령시에서는 청년들이 지역사회에 안정적으로 정착할 수 있도록 다양한 청년 정책을 추진할 계획이다.",https://n.news.naver.com/mnews/article/629/0000481734?sid=102,2026-03-16 13:40,2026-03-17 08:50
직업훈련,종이튜브·스틱에 화장품 담았더니…'플라스틱 사용 80% 줄였어요',"- 한국콜마는 친환경 연구개발과 사회공헌 활동, 지배구조 개선 등을 중심으로 ESG 경영 체계를 강화하고 있다.
- 회사는 제품 개발과 생산 과정의 환경 영향을 줄이고 협력사와의 상생 체계를 구축하는 한편, 지배구조 투명성 확보를 위한 제도 정비도 병행하고 있다.
- 한국콜마는 친환경 기술을 적용한 제품 개발과 사회공헌 활동을 통해 글로벌 평가에서 높은 평가를 받고 있다.",https://n.news.naver.com/mnews/article/009/0005650950?sid=101,2026-03-16 16:08,2026-03-17 08:50
일학습병행,"한양여대, 정부 지원 사업으로 취업지원 성과 확대","- 한양여자대학교는 해외 취업 연수 과정, 청년 고용지원 프로그램, 산학협력 기반 교육 등을 통해 취업 지원 성과를 이어가고 있다.
- 싱가포르 호텔 취업 연수 과정은 정부 평가에서 A등급을 받았으며, 해당 과정을 통해 진출한 졸업생들은 현지 호텔에서 경력을 쌓고 있다.
- 대학은 다양한 취업 지원 프로그램을 통해 학생들이 실질적인 취업 경쟁력을 갖출 수 있도록 지원하고 있으며, 앞으로도 기업과 대학이 함께하는 교육 협력 체계를 확대할 계획이다.",https://n.news.naver.com/mnews/article/020/0003704329?sid=102,2026-03-16 11:52,2026-03-17 08:50
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
