키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,"GITC·아진산업·KIRO, 노동부 '국가인적자원개발컨소시엄 AI 특화공동훈...","- 한국산업인력공단의 '국가인적자원개발컨소시엄 AI 특화 공동훈련센터' 사업에 GITC와 아진산업이 공동참여형으로 선정돼, 자동차와 기계부품분야 AX 훈련을 제공할 예정이다.
-GITC와 아진산업은 AX전환 운영 핵심전략, 맞춤형 인력양성, 자동차와 기계부품산업 특화 표준 훈련 모델과 데이터셋 개발 및 공유 등을 추진할 계획이다.
-또한, KIRO는 2026년부터 2028년까지 3년간 총 15억 원의 국비를 확보해 AI와 로봇 기술을 융합한 실무형 전문 인력을 양성하고, 중소·중견 로봇기업의 AI 전환을 지원할 예정이다.",https://n.news.naver.com/mnews/article/030/0003416003?sid=102,2026-04-08 15:08,2026-04-09 08:57
직업훈련,"시계 장인 배출하던 시스템, 우주산업에 적용한 스위스","- 스위스는 고교 진학 대신 직업훈련을 선택하는 학생들이 많으며, 2~4년간의 산학 협력을 통해 실무형 인재를 양성하고 있다.
- 이 같은 교육 시스템은 우주산업 분야에서 정밀하고 내구성이 높은 부품을 만드는 데 큰 도움이 되고 있으며, 스위스의 우주 기술 회사인 비욘드그래비티도 이 같은 시스템에서 성장했다.
- 스위스의 도제식 직업훈련은 현장 중심의 숙련된 인재를 양성하기 위한 목적으로, 중학교 졸업생 중 3분의 2 정도가 고등학교 진학 대신 직업훈련 과정을 선택한다.",https://n.news.naver.com/mnews/article/015/0005272185?sid=101,2026-04-08 00:02,2026-04-09 08:57
직업훈련,[시론] 노동유연성과 안정성의 조화,"- 한국의 노동시장은 여전히 경직성이 높아 신규 채용을 주저하게 만드는 요인 중 하나로 작용하고 있다.
- 디지털 전환과 AI의 가속화로 노동의 유연성이 생존의 문제가 되고 있어, 유연성과 안정성을 동시에 확보할 수 있는 '유연안정성' 정책이 필요하다.
- 독일의 '하르츠 개혁'을 참고하여 해고 규제를 완화하고 사회안전망을 강화하면 기업과 근로자 모두에게 유익한 결과를 가져올 수 있을 것이다.",https://n.news.naver.com/mnews/article/015/0005272192?sid=110,2026-04-08 00:10,2026-04-09 08:57
직업훈련,'붕어빵 사업 수두룩'…예산 낭비하는 추경 중복사업 [김익환의 부처 핸...,"- 추가경정예산안에는 기존 사업과 중복되는 '붕어빵 사업'이 다수 포함되어 예산 낭비 논란이 일고 있다.
- 행정안전부, 문화체육관광부 등이 진행하는 청년 일자리, 공급망 대응, 관광 활성화 등의 사업이 중복 편성된 것으로 밝혀졌다.
- 국회는 이러한 중복 편성을 지적하며, 추경으로 추진할 긴급성과 필요성이 크지 않다고 평가했다.",https://n.news.naver.com/mnews/article/015/0005272392?sid=101,2026-04-08 11:21,2026-04-09 08:57
직업훈련,"남아공서 돌아온 짐바브웨 이주민들, 한국 지원으로 고향 정착","- 남아프리카공화국 정부가 짐바브웨 이주민의 체류 비자 폐지를 유예했지만, 많은 이주민이 고향으로 돌아갔으며, 대한민국 정부의 도움으로 새로운 삶의 희망을 찾고 있다.
- 국제이주기구(IOM)와 한국국제협력단(KOICA)의 지원으로 짐바브웨 동부 4개 지역의 귀국 이주민 재통합 지원사업을 진행 중이며, 모자 보호 시설 신축, 직업훈련 등 다양한 지원을 제공하고 있다.
- 이 사업은 경제적 자립뿐만 아니라 심리적·사회적 장벽 해소에도 집중하고 있으며, 국내 NGO 기아대책과 협력으로 지원의 세밀함을 더하고 있다.",https://n.news.naver.com/mnews/article/001/0016009195?sid=104,2026-04-08 11:42,2026-04-09 08:57
직업훈련,'일자리'와 '주거 공간'으로 소멸의 벽 넘겠다는 순창군,"- 순창군은 청년 인구의 유입과 정착을 위한 인프라 구축 및 자립 기반 마련에 집중하고 있다.
- 순창군은 기업연계 청년근로자 기숙사 조성, 전통시장 연계 청년창업 공간 확대, 청년 사업장 환경개선 지원, 지역특화산업 맞춤형 직업훈련 강화 등 4가지 사업을 추진하고 있다.
- 이 사업들은 청년들의 순창 정착과 지역경제 활성화에 기여할 것으로 기대되지만, 단순한 시설 지원에 그치지 않고 청년들의 교류와 콘텐츠 혁신, 기존 상인과의 융합 등이 필요하다.",https://n.news.naver.com/mnews/article/047/0002511263?sid=102,2026-04-08 16:01,2026-04-09 08:57
직업훈련,"한기대, 직업능력개발훈련교사 역량 강화 ‘마이크로러닝’ 서비스 개시","- 능력개발교육원이 올해 신규 개발한 '마이크로러닝' 콘텐츠는 69개로, 직업훈련 교강사들이 학습 모듈을 통해 실무역량을 강화할 수 있다.
- 콘텐츠에는 리마인드, AI 분야, 행정 및 조직관리역량 강화 등 훈련과정 교육·운영 실무를 위한 과정이 포함되어 있으며, 스타훈련교사들이 다수 출연했다.
- 이러한 콘텐츠들은 능력개발교육원 홈페이지에서 회원가입 후 무료로 수강할 수 있으며, 직업훈련 교·강사의 실무역량 강화와 교육현장 운영에 도움이 되길 기대한다.",https://n.news.naver.com/mnews/article/025/0003514842?sid=102,2026-04-08 16:50,2026-04-09 08:57
직업훈련,"KB증권, '섬섬옥수' 3호점 동탄역에 개소…ESG 경영 앞장","- KB증권은 7일 SRT 동탄역에 '섬섬옥수' 3호점을 정식 개소했다.
- 섬섬옥수는 철도역 기반 장애인 일자리 창출 사업으로, 열차 이용객에게 무료 네일케어 서비스를 제공하는 공익형 매장이다.
- 동탄역점은 KB증권이 운영하는 세 번째 매장으로, 장애인 직업훈련기관에서 네일케어 교육을 이수한 여성 장애인을 채용해 운영한다.",https://n.news.naver.com/mnews/article/119/0003078515?sid=101,2026-04-08 16:56,2026-04-09 08:57
직업훈련,"인천폴리텍대, 중장년특화과정 입학식…'40세 이상 구직자'","- 중장년층의 재취업과 실무 능력 강화를 위해 침투비파괴검사와 산업안전산업기사 취득 과정의 교육이 진행되고 있다.
- 침투비파괴검사 과정은 120시간, 산업안전산업기사 취득 과정은 240시간에 걸쳐 진행되며, 현장 맞춤형으로 운영된다.
- 두 과정 모두 정규 커리큘럼에 '인공지능 디지털 리터러시' 과목이 포함되어 있어 교육생들이 디지털 융합 역량을 갖출 수 있다.",https://n.news.naver.com/mnews/article/003/0013876026?sid=102,2026-04-08 17:14,2026-04-09 08:57
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
