키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,“사업장 쪼개 5인 미만 사업장서 일”…미용실 직원들의 ‘울분’ [양...,"- 불법행위를 근절하기 위해 관련 업체와 근로자들에 대한 조사를 강화하고, 법적 처벌을 강화하는 등 대책을 마련할 예정이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/011/0004616780?sid=102,2026-05-02 09:01,2026-05-03 09:05
고용노동부,비정규직 ‘추가 수당’ 비정규직들이 반대,"- 약 3만명으로, 내년 초 공정수당을 받게 되며, 1년 이상 계약자는 내년 중 수당을 받게 된다.",https://n.news.naver.com/mnews/article/023/0003974239?sid=102,2026-05-02 00:48,2026-05-03 09:05
고용노동부,[탐사보도 뉴스프리즘] 노란봉투법 시행했지만…화물연대 갈등에 편의점...,"- 노란봉투법 시행 후에도 화물연대와 편의점 물류 업체 간의 갈등이 이어지고 있습니다.
- 노란봉투법의 적용 여부를 두고 노동계와 사측이 엇갈린 입장을 보이고 있습니다.
- 정부는 화물연대가 공식 노조가 아니라 개인사업자들이 단결한 법외노조라는 입장을 보이고 있습니다.",https://n.news.naver.com/mnews/article/422/0000860952?sid=102,2026-05-02 22:01,2026-05-03 09:05
고용노동부,민주노총 'CU·BGF 원청교섭 회피' 규탄... 7월 총파업 선언,"- 정부는 노조법 개정 취지에 부합하는 명확한 사용자성 판정을 위한 법적 근거를 마련하고, 간접고용 노동자의 노동3권을 보장하기 위한 대책을 즉시 시행해야 한다.",https://n.news.naver.com/mnews/article/047/0002514204?sid=102,2026-05-02 11:41,2026-05-03 09:05
고용노동부,"지방선거와 대권 나비효과 <下>…朴·李는 지선으로 두각, 文·尹은? [금...",- 이후 두 사람은 꾸준히 보수 진영 대권 주자의 수식을 얻으며 정치계에서 중요한 역할을 맡게 되었습니다.,https://n.news.naver.com/mnews/article/088/0001008098?sid=100,2026-05-02 12:30,2026-05-03 09:05
고용노동부,독감에 출근하다 죽었다 그게 사립유치원의 일상,- 될까 우려스럽다”는 목소리가 많아 노조의 활동이 순조롭게 진행될지 주목된다.,https://n.news.naver.com/mnews/article/036/0000053545?sid=102,2026-05-02 14:02,2026-05-03 09:05
고용노동부,"양향자까지, 6·3 시도지사 대진표 완성… 與 물갈이, 野 현역 불패","- 6·3 지방선거의 시도지사 대진표가 완성되면서 국민의힘과 더불어민주당의 후보들이 각 지역에서 경쟁을 펼칠 예정이다.
- 경기지사 후보에는 양향자 국민의힘 후보와 추미애 민주당 후보가 출마하여 치열한 경쟁이 예상된다.
- 각 지역의 후보들은 21일부터 선거운동을 시작하여 6월 2일까지 진행되며, 사전투표는 29일과 30일 이틀 동안 실시된다.",https://n.news.naver.com/mnews/article/366/0001161475?sid=162,2026-05-02 14:12,2026-05-03 09:05
고용노동부,[6·3 픽] 박형준 개소식에 국민의힘 총출동…'부산서부터 뭉쳐야 이긴...,"- 박형준 후보의 선거사무소 개소식에서 장동혁 대표는 이번 선거가 ""범죄자들을 심판하는 선거""가 돼야 한다고 강조했다.
- 김문수 전 장관은 박형준 후보의 시정 성과를 부각하며 부산 글로벌 허브 도시 구상과 가덕도신공항의 필요성을 언급했다.
- 박형준 후보는 당내 결집과 보수 대통합을 강조하며 ""보수 대통합을 넘어서 시민 대통합, 국민 대통합을 통해 하나가 되자""고 말했다.",https://n.news.naver.com/mnews/article/119/0003086767?sid=100,2026-05-02 14:28,2026-05-03 09:05
고용노동부,"삼성바이오로직스, 전면 파업 이틀째…노사 입장 '평행선'","- 삼성바이오로직스 노동조합의 파업이 2일째 이어지고 있으며, 오는 4일 노사 협상에서 합의점을 찾을 수 있을지 관심이 집중되고 있다.
- 노조는 사측이 요구안을 수용하지 않아 총파업에 돌입했다고 주장하며, 사측의 경영 판단과 통제력을 비판하고 있다.
- 노조는 약 14%의 임금 인상과 영업이익의 20% 성과급 지급 등을 요구하고 있으며, 총파업으로 인한 손실 규모는 약 6400억원까지 불어날 수 있다고 전망된다.",https://n.news.naver.com/mnews/article/008/0005352282?sid=101,2026-05-02 15:26,2026-05-03 09:05
고용노동부,지방선거에서 '노동'은 왜 늘 뒷전인가,"- 지방선거에서 노동은 늘 중앙정부의 몫처럼 취급되지만, 노동문제는 지역 산업구조가 만든 구조적 결과로 지역적인 문제다.
- 노동정책은 복지의 부속이 아니라 지역경제 전략의 핵심이 되어야 하며, 노동국 설치, 산업단지 노동복지, 노동권익센터 운영 등이 필요하다.
- 노동예산은 지역의 지속가능한 고용구조를 만들고, 산업재해를 줄이며, 청년이 떠나지 않는 도시를 만드는 투자로 예산이 충분히 마련되어야 한다.",https://n.news.naver.com/mnews/article/047/0002514221?sid=162,2026-05-02 16:01,2026-05-03 09:05
고용노동부,5월 1일 노동절의 약속은 분향소 앞에서도 유효한가,"- 진주 물류센터 사고는 다단계 외주화와 교섭 공백, 대체 수송 강행, 현장 안전 통제 실패가 겹친 결과로, 단순한 교통사고가 아닌 구조적인 문제이다.
- 노란봉투법으로 불리는 개정 노동조합법은 근로조건을 실질적·구체적으로 지배·결정할 수 있는 자를 사용자로 볼 수 있지만, 정부는 이번 사안을 원·하청 교섭 문제와 구분했다.
- 기술 도입은 안전의 출발일 뿐이며, 기술의 목적은 효율이 아니라 생명이어야 하며, 노동절의 약속은 분향소 앞에서도 유효해야 한다.",https://n.news.naver.com/mnews/article/047/0002514223?sid=102,2026-05-02 16:11,2026-05-03 09:05
고용노동부,"김기웅, 서천군수 재선 행보 본격화…선거사무소 개소","- 김기웅 국민의힘 충남 서천군수 후보가 2일 선거사무소 개소식을 열고 재선 도전에 나섰다.
- 김 후보는 장항국가산단 중심 해양바이오 산업 육성, 청년 주거·일자리·교육 통합 지원 등 5대 핵심 공약을 제시했다.
- 그는 서천의 균형 발전을 통해 '살고 싶은 서천'을 만들고 경제 군수로서 서천의 지속 성장을 완수하겠다고 말했다.",https://n.news.naver.com/mnews/article/629/0000496266?sid=102,2026-05-02 17:46,2026-05-03 09:05
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
