키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[단독] 망치로 PC 부순 '공포의 순간' 녹취…폭언 일삼아 온 '기부왕',"- '좋은책신사고' 대표가 직원들을 옥상으로 불러 망치로 컴퓨터를 부수고 폭언을 일삼은 정황이 드러났습니다.
- 특히 노조 활동을 한 직원들에겐 괴롭힘과 퇴사 종용이 이어졌으며, 일부 직원은 부당해고와 산업재해를 인정받았습니다.
- 고용노동부는 홍 대표를 서울남부지검에 송치했지만, 검찰은 아직 기소를 하지 않고 있습니다.",https://n.news.naver.com/mnews/article/437/0000474284?sid=102,2026-01-19 20:00,2026-01-20 08:40
고용노동부,'과노동' 주범 없앴다... 택배노조의 실험이 만든 변화,"- 택배노동자의 과로사 문제를 해결하기 위해 택배노조와 사회단체가 사회적 합의를 이끌어냈으며, 이를 통해 택배 분류작업을 별도 전담인력에게 맡기고 노동시간을 단축하는 등 긍정적인 변화가 이루어졌다.
- 그러나 여전히 과로사 문제는 근절되지 않았으며, 정부의 역할과 책임이 중요하다는 점이 강조되고 있다.
- 현재 진행 중인 3차 사회적 대화에서는 새벽배송에 대한 규제뿐만 아니라 쿠팡에 대한 규제도 포함하고 있으며, 택배노동자의 죽음과 투쟁 위에 올려진 사회적 대화의 성과를 바탕으로 법적 구속력을 만들어낼 수 있을지에 대한 관심이 집중되고 있다.",https://n.news.naver.com/mnews/article/047/0002501983?sid=102,2026-01-19 20:26,2026-01-20 08:40
고용노동부,"검찰, 포스코이앤씨 '천공기 끼임 사고'…현장소장 구속","- 포스코이앤씨 현장소장 A씨가 업무상과실치사 및 산업안전보건법 위반 혐의로 구속 기소되었다.
- 검찰은 안전 업무를 총괄한 안전팀장 B씨와 공사팀장 C씨도 업무상과실치사 혐의로 불구속 기소했다.
- 이는 기본적인 안전조치를 이행하지 않거나 안전 관리상 주의의무를 다하지 않아 사고가 발생한 것으로 파악하고 있다.",https://n.news.naver.com/mnews/article/003/0013719071?sid=102,2026-01-19 20:26,2026-01-20 08:40
한국산업인력공단,중소기업 AI 전환 지원 본격화…'AI 특화 공동훈련센터' 20곳 모집,- 한국산업인력공단은 이와 함께 중소기업 재직자의 디지털 전환 역량 강화와 산업 전반의 디지털 혁신을 촉진하기 위해 다양한 지원을 아끼지 않을 계획이라고 밝혔다.,https://n.news.naver.com/mnews/article/421/0008721958?sid=101,2026-01-19 14:20,2026-01-20 08:40
고용노동부,김영훈 '쿠팡 악마화 동의하지 않아…김범석의 비뚤어진 노동관이 문제...,"- 김영훈 고용노동부 장관은 쿠팡을 악마화하는 것에 동의하지 않으며, 김범석 의장의 비뚤어진 노동관이 가장 큰 문제의 본질이라고 밝혔다.
- 김 장관은 쿠팡이 노동부 직원을 대거 영입한 것을 언급하며, 취업 심사 제도를 개선할 예정이라고 말했다.
- 김 장관은 김범석 의장이 노동자들을 감시하고 성과와 연동해야만 열심히 일할 것이라고 생각하는 것은 잘못이라고 주장하며, 노동조합을 건전한 견제 세력으로 인정할 필요가 있다고 강조했다.",https://n.news.naver.com/mnews/article/002/0002423904?sid=102,2026-01-19 21:30,2026-01-20 08:40
고용노동부,"대구가톨릭대, 청년고용 활성화 공로 고용노동부 장관 표창 수상","- 대구가톨릭대는 청년고용 활성화에 기여한 공로를 인정받아 고용노동부 장관 표창을 받았다.
- 대학은 대학일자리센터 운영과 대학일자리플러스센터를 통해 청년 고용 지원 사업을 확대해 왔다.
- 이를 통해 고교생부터 재학생·졸업생·지역 청년까지 전 생애 단계별 진로·취업 지원 체계를 구축했다.",https://n.news.naver.com/mnews/article/016/0002587965?sid=102,2026-01-19 23:58,2026-01-20 08:40
직업훈련,일자리·주거·자산까지 전면 재설계…5년간 200만명 청년 겨냥 [D:로그...,"- 정부는 청년 삶의 변화를 반영해 일자리, 교육, 주거, 자산 형성 정책을 포함한 중장기 청년정책을 새로 내놨다.
- 향후 5년간 모든 청년을 정책 대상으로 삼아 사회 진입부터 자립 이후까지 전 생애 주기를 포괄하는 구상이다.
- 청년정책은 일자리, 교육, 주거, 금융, 문화 등 5대 분야를 중심으로 추진되며, 총 282개 과제가 포함되었다.",https://n.news.naver.com/mnews/article/119/0003049515?sid=102,2026-01-19 07:00,2026-01-20 08:40
직업훈련,"동대문구, 구직 중단 청년 대상 ‘청년도전지원사업’ 참여자 모집","- 서울 동대문구는 취업을 포기한 청년들이 다시 일상과 노동시장으로 복귀할 수 있도록 '2026년 청년도전지원사업' 참여자를 모집 중이다.
- 지원 대상은 최근 6개월 이상 취·창업이나 교육·직업훈련 참여 이력이 없는 18~34세 청년으로, 총 130명을 선발한다.
- 참여자는 기초 상담, 자신감 회복, 진로 탐색, 취업 역량 컨설팅 등 맞춤형 프로그램을 단계별로 지원받으며, 과정을 성실히 이수하면 수당과 인센티브를 받을 수 있다.",https://n.news.naver.com/mnews/article/081/0003609797?sid=100,2026-01-19 11:57,2026-01-20 08:40
직업훈련,부산솔빛학교 백양산 자락에 신축 이전,"- 부산솔빛학교가 백양산 자락인 사상구 괘법동으로 신축 이전합니다.
- 신축 이전하는 학교는 만 9천 제곱미터의 터에 4개 동, 36학급 규모로 조성되고 특별실과 직업훈련실 등 장애 학생 맞춤형 시설을 갖췄습니다.
- 새로운 학교는 오는 3월에 개교할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012107767?sid=102,2026-01-19 12:03,2026-01-20 08:40
직업훈련,고용정보원 AI 고용서비스 380만건 돌파…맞춤형 취업지원 확대,"- 한국고용정보원은 AI 기반 고용서비스를 확대하고, 맞춤형 취업지원을 강화하고 있다고 밝혔다.
- 고용정보원은 '고용24'를 중심으로 국민 체감도가 높은 디지털 고용서비스를 제공하며, 취약계층과 청년, 중장년 등을 위한 맞춤형 고용정보를 확대하고 있다.
- 또한, 공공데이터 개방을 강화하고, 정보 접근성을 높여 고용 생태계의 활용도를 높이고 있다.",https://n.news.naver.com/mnews/article/018/0006203082?sid=102,2026-01-19 13:53,2026-01-20 08:40
직업훈련,"강릉시, 청년도전지원사업 성과평가 ‘최우수’ 달성","- 강릉시는 2025년 청년도전지원사업 성과평가에서 '최우수' 등급을 달성했다.
- 강릉시는 체계적인 사업 운영과 맞춤형 지원을 통해 목표 인원 중 98.3%의 높은 이수율을 기록했다.
- 이러한 성과를 바탕으로 강릉시는 전 과정에 걸친 운영 성과를 인정받았다.",https://n.news.naver.com/mnews/article/002/0002423850?sid=102,2026-01-19 16:41,2026-01-20 08:40
직업훈련,"광주시, 'K-ART' 청년창작자 지원 예산 7억5600만원 편성","- 광주시는 올해 청년정책 94개 사업에 4499억 원을 투입할 계획이다.
- 주요 사업으로는 케이-아트 청년창작자 지원사업, 청년월세 한시 특별지원사업, 지역혁신중심 대학지원체계 구축사업 등이 포함된다.
- 사업 분야별로는 일자리, 교육·직업훈련, 주거, 금융·복지·문화, 참여·기반 등으로 나뉘며, 청년들의 창작활동, 취·창업 지원, 재도약 지원 등 다양한 지원을 제공할 예정이다.",https://n.news.naver.com/mnews/article/421/0008722453?sid=102,2026-01-19 16:55,2026-01-20 08:40
직업훈련,"광주광역시, 올해 4499억원 들여 94개 청년 정책 사업 추진","- 광주광역시가 2026년 청년 정책 시행 계획을 의결하였으며, 4499억원을 투입해 94개 사업을 추진할 계획이다.
- 사업은 일자리, 교육·직업훈련, 주거, 금융·복지·문화, 참여·기반 등 5개 분야로 나뉘며, 청년 예술가 지원, 청년 월세 지원, 지역 산업 인재 양성 등 다양한 사업을 포함한다.
- 광주광역시 청년정책조정위원회는 청년 정책 기본 계획과 연도별 시행 계획을 심의하고 정책 방향을 제시하는 역할을 한다.",https://n.news.naver.com/mnews/article/014/0005465033?sid=102,2026-01-19 17:07,2026-01-20 08:40
직업훈련,"광주시, 올해 94개 청년사업에 4499억 투입…일자리·주거 '집중'","- 광주시는 2026년도 청년정책 시행계획안을 의결하고, 청년정책 94개 사업에 4499억원을 투입할 계획이다.
- 신규 사업으로는 케이-아트(K-ART) 청년창작자 지원사업을 추진하고, 청년월세 한시 특별지원사업을 상시 사업으로 전환한다.
- 분야별로 일자리, 교육·직업훈련, 주거, 금융·복지·문화, 참여·기반 등 5개 분야에서 사업을 추진할 예정이다.",https://n.news.naver.com/mnews/article/002/0002423880?sid=102,2026-01-19 17:39,2026-01-20 08:40
직업훈련,"'60대 같은 70대…건강한 고령화, 노동 공급 촉진'","- 한국의 고령층(70대)의 신체 건강 상태는 다른 나라에 비해 양호하여 '건강한 고령화'가 노동 공급 감소 충격을 상쇄할 수 있을 것으로 분석되었다.
- 고령층의 건강 개선은 노동시장 참여율 증가의 주요 원인으로, 건강이 좋을수록 노동시장 참가 확률은 높고 퇴직 확률은 낮아진다.
- 건강한 고령화를 위해 건강 수명 연장과 관련 제도 개편, 노동시장 구조개혁 등이 필요하다.",https://n.news.naver.com/mnews/article/018/0006203321?sid=101,2026-01-19 18:01,2026-01-20 08:40
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
