키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,주 52시간 반도체만 예외?…노사 정면충돌,- [김영훈 / 고용노동부 장관 : (지난 15일) '바라건대 합리적인 방안이 도출된다면 입법은 훨씬 더 빠르게 지속되지 않겠나….] 기업들의 메가특구 투자를 끌어내기 위해 정부가 노동특례 논의에 더 적극적으로 나서야... ,https://n.news.naver.com/mnews/article/374/0000533845?sid=101,2026-09-18 18:47,2026-09-19 10:20
고용노동부,"삼성 DX 노조, 이재용 회장 집 앞 무기한 농성…'자존심 지켜달라' [TF현...","- 일부 대의원이 현 집행부의 규약 위반을 주장하며 고용노동부에 진정을 낸 상태지만, 이 국장은 '누가 위원장이 되더라도 사측에 같은 목소리를 낼 것'이라고 말했다. 이 국장은 요구의 핵심이 보상 액수가 아니라 대화... ",https://n.news.naver.com/mnews/article/629/0000535239?sid=101,2026-09-18 19:16,2026-09-19 10:20
고용노동부,"SG한국삼공, ‘인적자원개발 우수기관’ 인증 획득",- SG한국삼공은 고용노동부·교육부·산업통상부·중소벤처기업부가 공동 주관하는 ‘2026년 인적자원개발 우수기관(Best HRD)’ 인증을 획득했다고 17일 밝혔다. 인적자원개발 우수기관 인증제는 능력 중심의 인재 채용... ,https://n.news.naver.com/mnews/article/662/0000104655?sid=101,2026-09-18 20:20,2026-09-19 10:20
직업훈련,"비어있는 지식산업센터, 공공임대로 바꾼다[부동산 빨간펜]",- 드론 촬영서비스·교육 업체는 상업용 사진촬영업 또는 직업훈련학원으로 분류돼 입주가 제한됐죠.” Q. 공실을 다르게 활용하는 방법은 없을까요? “먼저 한국토지주택공사(LH)가 수도권에서 비어 있는 지식산업센터를... ,https://n.news.naver.com/mnews/article/020/0003749084?sid=101,2026-09-18 00:32,2026-09-19 10:20
직업훈련,위기청소년 구조 한시가 급한데…인력충원은 '요원',- 학교를 그만둔 청소년에게는 검정고시를 준비하도록 돕고 직업훈련을 받을 수 있도록 연결하는 등 자립 지원까지 맡는다. 생성형AI로 만든 이미지. 긴급출동도 빈번하다. 라헬 성매매피해아동청소년지원센터 ‘해봄’... ,https://n.news.naver.com/mnews/article/018/0006371635?sid=102,2026-09-18 06:07,2026-09-19 10:20
직업훈련,"면접 갔더니 '경력 없네요?'...인턴마저 퇴짜, 청년 어디로",- 교육에서 취업으로…기업·정부가 만드는 청년고용 사다리 청년들이 직업훈련을 마쳐도 취업문을 넘기는 쉽지 않다. 기업이 신입에게도 실무 경험을 요구하면서 '교육 수료'와 '첫 취업' 사이의 간극이 커지고 있어서다.... ,https://n.news.naver.com/mnews/article/008/0005415613?sid=101,2026-09-18 06:30,2026-09-19 10:20
직업훈련,‘퇴사 부추긴다’ 논란에 일단 보류?… ‘자발적 실업급여’ 상황 정리...,"- 어느 정도 일한 청년에게 지급할지, 퇴사 뒤 어떤 구직활동을 요구할지, 직업훈련이나 취업 알선과 어떻게 연결할지 따져봐야 합니다. 그리고 실제로 더 빨리, 더 나은 일자리로 이동했는지 확인해야 하고요. 관건은... ",https://n.news.naver.com/mnews/article/005/0001873784?sid=102,2026-09-18 08:32,2026-09-19 10:20
직업훈련,"경남정보대, 외국인 지역 정주 지원 MOU 체결","- 또 지게차·용접 등 지역 산업 수요를 반영한 맞춤형 직업훈련을 공동 추진해 외국인 인재의 취업과 지역 정착을 지원하고, 대학과 외국인 채용 기업, 지원기관이 참여하는 3자 협력 모델도 구축할 계획이다. 협약식에 이어... ",https://n.news.naver.com/mnews/article/658/0000156007?sid=102,2026-09-18 09:15,2026-09-19 10:20
직업훈련,"공공기관 이전, 이제는 '어떻게 사나'를 물어야",- 1970~90년대 전국의 공고나 기업체 직업훈련소에서 기술을 배워 산업도시의 공장과 조선소에 취업한 청년들 가운데는 그 지역에 가정을 꾸리고 정착한 이들이 있었다. 특히 대기업에 자리를 잡고 임금과 고용이 안정된... ,https://n.news.naver.com/mnews/article/047/0002529431?sid=102,2026-09-18 09:56,2026-09-19 10:20
직업훈련,[OK제보] 3배로 커진 '청년의 날' 축제…마냥 웃지 못하는 2030,"- 장대넷은 장애 청년 3명 중 1명이 '니트'(NEET·교육이나 고용, 직업훈련을 받지 않는 청년층)로 분류될 만큼 고립 위험에 노출돼 있지만, 지자체의 취약청년 지원 체계나 맞춤형18 프로젝트는 부족한 상황이라고 지적했다.... ",https://n.news.naver.com/mnews/article/001/0016319822?sid=102,2026-09-18 10:00,2026-09-19 10:20
직업훈련,AI로 학생 행동·교수 말투 실시간 분석…즉석 퀴즈 생성도,"- 고용노동부가 설립한 국책대학으로 올해 개교 35주년을 맞은 한기대는 현재 학부 교육과 함께 온라인 평생교육, 재직자 직무교육, 직업훈련 교·강사 양성 등을 수행하고 있다. 지난해 말 교육부가 발표한 고등교육기관... ",https://n.news.naver.com/mnews/article/003/0014198904?sid=102,2026-09-18 10:11,2026-09-19 10:20
직업훈련,산재장해인 직업훈련비 5년간 1.8배↑…취업률은 되레 하락세,"- 산재 장애인 직업훈련 관련 예산이 최근 5년간 2배 가까이 늘었지만, 정작 같은 기간 훈련 수료자의 취업률은 오히려 하락한 것으로 나타났다. 18일 국회 기후에너지환경노동위원회 소속 이헌승 국민의힘... ",https://n.news.naver.com/mnews/article/421/0009178214?sid=100,2026-09-18 10:12,2026-09-19 10:20
직업훈련,"교수 발화·학생 집중도 AI로 분석…한기대, ‘맞춤형 강의’ 확대",- AI 학습분석실 연내 10곳으로…재직자 직업훈련까지 확대 한기대는 올해 안에 AI 학습분석실 7곳을 추가해 총 10곳으로 확대할 방침이다. 학부 교육을 테스트베드로 활용해 효과를 검증한 뒤 온라인 교육과 재직자... ,https://n.news.naver.com/mnews/article/016/0002699241?sid=101,2026-09-18 10:21,2026-09-19 10:20
직업훈련,[르포] 강의실 안 ‘AI 조교’ 정체는…한기대가 제시한 미래 직업교육...,"- 학부생과 기업 재직자, 직업훈련 교사 등이 교육 대상이다. 개별 장비의 기능과 함께 제조 현장에서 여러 기술이 어떻게 연결되는지 배우는 공간이었다. 묵직한 악력…분무기 쥐고 탁자 닦는 로봇 이어 찾은 곳에는 검은... ",https://n.news.naver.com/mnews/article/119/0003134330?sid=102,2026-09-18 13:55,2026-09-19 10:20
직업훈련,"[2026 전남광주뷰티산업전] 국제인재개발원, 훈련생들이 직접 K-뷰티비컨...",- 직업훈련전문기관인 국제인재개발원(대표 김정수)은 오는 10월 2일부터 4일까지 3일간 광주 김대중컨벤션센터에서 열리는 '2026 전남광주뷰티산업전'에 참가해 뷰티아카데미 교육으로 전문역량을 갖춘 훈련생들과 함께... ,https://n.news.naver.com/mnews/article/030/0003468266?sid=102,2026-09-18 13:59,2026-09-19 10:20
직업훈련,청년 세제지원 늘렸지만…30세 미만 절반은 세액공제 '그림의 떡',"- 청년 고용률이 1년 새 1.5%포인트(p) 하락하고 별다른 구직 활동 없이 쉬고 있는 청년도 41만명대에 이른 만큼, 세제지원과 함께 고용·직업훈련·주거 분야의 직접적인 재정지원을 강화해야 한다는 제언이다. 18일... ",https://n.news.naver.com/mnews/article/003/0014200388?sid=101,2026-09-18 16:40,2026-09-19 10:20
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
