키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,"인제군 상하수도사업소, 상수도 운영 인력 전문성 강화","- 인제군 상하수도사업소 소속 직원이 정수시설운영관리사 2급 자격을 취득하여 수돗물 관리체계의 안정성과 신뢰도를 높였다.
- 해당 자격은 정수시설 운영과 관리에 필요한 종합적인 지식과 실무 역량을 평가해 부여되는 국가자격이다.
- 인제군은 전문 역량 강화를 통해 정수시설 운영의 전문성과 대응 역량을 높이고, 수질 관리와 시설 운영 전반의 안정성을 강화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/468/0001204814?sid=102,2025-12-25 11:44,2025-12-26 08:38
고용노동부,특검 “쿠팡 퇴직금 사건 무혐의 압박”…엄희준·김동희 검사 영장에 ...,"- 특검팀은 엄 검사와 김 검사의 사무실을 압수수색하고, 두 사람을 ‘직권남용’ 혐의 피의자로 명시했다.
- 특검은 두 사람이 쿠팡의 퇴직금 미지급 사건을 무혐의로 종결하도록 주임 검사를 압박했고, 김 검사는 수사 정보를 미리 알려준 혐의도 받고 있다.
- 엄 검사와 김 검사는 올해 초 쿠팡의 퇴직금 미지급 의혹을 수사하던 문 검사에게 무혐의 처분을 하라고 압박한 혐의를 받는다.",https://n.news.naver.com/mnews/article/023/0003949087?sid=102,2025-12-25 15:31,2025-12-26 08:38
고용노동부,“잘릴까봐 계약서 쓰자고 못해”…노동 사각지대 내몰린 고3들,"- 미성년자들이 노동 시장에 진입할 때 근로계약서를 작성하지 않아 노동권 침해를 당하는 경우가 많다.
- 지난해 근로계약서를 작성한 미성년자는 10명 중 4명에 불과했으며, 근로계약서 작성을 요구했다가 해고를 당하는 일도 빈번하다.
- 정부와 전문가들은 미성년자 노동에 대한 권리 보장을 강화하는 정책적인 조치가 필요하다고 주장하며, 구인 플랫폼과 협업해 근로계약서 체결을 약속해야 한다.",https://n.news.naver.com/mnews/article/081/0003603971?sid=102,2025-12-25 17:23,2025-12-26 08:38
고용노동부,정부까지 나섰다…'원·하청 동일 성과급' 확산 조짐에 조선업계 긴장,"- 한화오션은 정부와 원·하청 격차 해소를 위한 협약을 체결할 예정이다.
- 협약에는 원·하청 근로자에게 동일한 성과급을 지급하는 내용이 담길 것으로 보인다.
- 이로 인해 중소형 조선사들의 부담이 가중될 수밖에 없게 되어 업계 전반으로 확대될 가능성이 우려된다.",https://n.news.naver.com/mnews/article/011/0004571480?sid=101,2025-12-25 17:38,2025-12-26 08:38
고용노동부,[단독] ‘미화원 3인1조’ 안전기준 눈감은 화성,"- 화성시는 전국 지자체 중 유일하게 작업 시간을 기준으로 3인1조 작업의 예외를 규정하고 있다.
- 이 규정은 2021년 조례 개정을 통해 신설되었으며, 화성시는 효율적인 청소 행정 서비스를 구현하기 위한 것이라고説明한다.
- 그러나 환경미화원들은 이 규정이 비용 절감을 위한 핑계이며, 2인1조 근무가 더 비효율적이라고 반박하고 있다.",https://n.news.naver.com/mnews/article/022/0004092926?sid=102,2025-12-25 17:51,2025-12-26 08:38
고용노동부,상설특검 '수사검사 압박해 쿠팡 무혐의…수사권 행사 방해',"- 엄희준 광주고검 검사와 김동희 부산고검 검사의 사무실 등을 압수수색하여 영장에 직권남용 권리행사방해 혐의를 적시했다.
- 두 검사들이 쿠팡 퇴직금 미지급 사건을 수사하던 주임 검사를 압박해 의무에 없는 일을 하게 하도록 했다는 혐의가 담겼다.
- 김 검사는 공무상 비밀누설 혐의도 함께 적용되었으며, 쿠팡 수사 무마 의혹과 관련하여 문지석 광주지검 부장검사와 신가현 검사 등도 압수수색을 받았다.",https://n.news.naver.com/mnews/article/003/0013677418?sid=102,2025-12-25 21:43,2025-12-26 08:38
고용노동부,[기록K] 캄보디아 피해 막는다…“허위 광고부터 차단”,"- 캄보디아에서 발생한 취업사기와 감금 등 피해를 보도한 이후, 정부는 불법 구인 광고를 원천 차단하기로 결정했습니다.
- 대형 취업포털의 구인 광고를 통합모니터링 시스템으로 관리하고, 인공지능 기반 검증 모델을 도입하여 불법 광고를 걸러내겠습니다.
- 또한, 영사조력법 개정을 추진하여 해외에서 범죄 피해를 당한 국민을 지원할 수 있도록 하겠습니다.",https://n.news.naver.com/mnews/article/056/0012093163?sid=102,2025-12-25 21:46,2025-12-26 08:38
직업훈련,"젖먹이 키우고, 바닥 대신 침대… 쇠창살 없는 ‘여성 교도소’","- 충남 천안시 천안개방교도소는 일반 교도소와는 다른 분위기로, 담장이나 철창이 없고 수형자들이 자유롭게 거닐 수 있는 공간이다.
- 천안개방교도소는 일반 교도소에서 모범수로 선정된 여성 수형자 240여 명이 생활하는 곳으로, 출소를 앞두고 사회생활에 적응하기 위해 거쳐가는 곳이다.
- 이곳 수형자들은 비교적 짧은 평균 수감 기간과 높은 위탁 금액을 가지고 있으며, 출소 후 자립할 수 있도록 기술을 익히거나 자격증을 딸 수 있게 하는 데 집중하고 있다.",https://n.news.naver.com/mnews/article/023/0003949012?sid=102,2025-12-25 00:55,2025-12-26 08:38
직업훈련,"고기철 위원장, 서귀포시장애인종합복지관 성탄절 물품 전달","- 서귀포시장애인종합복지관을 방문한 고 위원장은 재활인들이 만드는 양초와 장류 제조 현장을 둘러보며 성탄의 기쁨을 나누었다.
- 이날 행사에는 고경남 국민의힘 다원 봉사단장, 해오름 뇌힐링연구소 김경애 이사장 등 30여명이 참석했으며, 전달된 물품은 재활인들의 일상 생활에 이용될 예정이다.
- 서귀포시장애인종합복지관은 장애인의 삶의 질 향상과 사회참여 확대를 목표로 재활, 교육, 직업훈련, 가족지원 등 종합적인 복지 서비스를 제공하고 있다.",https://n.news.naver.com/mnews/article/002/0002420448?sid=102,2025-12-25 14:30,2025-12-26 08:38
직업훈련,"전북도, 청년도전 지원사업 전국 '최우수' 선정","- 전북도는 '2025년 청년도전 지원사업' 성과 평가에서 전국 최우수 지자체로 선정됐다.
- 이번 평가에서 전북도는 프로그램 운영 전반과 취약 청년 발굴 성과 등을 종합적으로 점검해 높은 평가를 받았다.
- 도는 내년에도 청년도전 지원사업을 이어갈 계획이며, 총 364명의 구직 단념 청년을 대상으로 다양한 프로그램을 지원할 예정이다.",https://n.news.naver.com/mnews/article/421/0008680099?sid=102,2025-12-25 16:17,2025-12-26 08:38
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
