키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"노동부, 손주환 안전공업 대표 중처법 위반 혐의 입건","- 노동 당국은 대전 안전공업의 대표이사 등 관계자들을 중대재해처벌법과 산업안전보건법 위반 혐의로 입건했다.
- 경찰은 업무상과실치사상 혐의 적용 여부를 검토 중이며, 대전경찰청과 대전지방고용노동청은 압수수색을 통해 회사 업무용 컴퓨터와 소방·안전 관리 문건을 확보했다.
- 압수수색을 통해 확보한 자료를 바탕으로 화재 예방을 위한 안전조치가 제대로 이뤄졌는지 살펴볼 계획이다.",https://n.news.naver.com/mnews/article/028/0002797295?sid=102,2026-03-23 21:12,2026-03-24 08:53
고용노동부,작업중지명령 끝나자마자 또 사망사고…한화 측 부실 관리 '도마',"- 발생한 이후 고용노동부에서 해당 업체의 안전 관리 상황을 조사하고 있으며, 더 이상의 사고가 발생하지 않도록 엄중한 대책을 마련하고 있다고 밝혔습니다.",https://n.news.naver.com/mnews/article/660/0000105879?sid=102,2026-03-23 21:23,2026-03-24 08:53
고용노동부,합동감식서 주검 일부 발견…'판박이 참사' 아리셀 유족 '바뀐 게 없어',"- 입찰 관련자와 공장 관련자들의 휴대전화 등 디지털 자료를 분석하고, 현장의 증거물과 시신의 일부를 비교 분석하여 정확한 사망 원인과 관련자들을 확인하기 위해 수사에 착수했다.",https://n.news.naver.com/mnews/article/448/0000598572?sid=102,2026-03-23 21:23,2026-03-24 08:53
고용노동부,"기후부, '3명 사망' 영덕 사고에 기후실장·전기안전공사 사장 급파(종합...","- 경북 영덕 풍력발전단지에서 발생한 화재로 작업자 3명이 숨졌으며, 기후에너지환경부는 관계기관을 현장에 급파하고 사고 수습과 원인 조사에 착수했다.
- 사고 당시 작업자들은 블레이드 연마 작업을 진행 중이었던 것으로 추정되며, 해당 발전기는 블레이드 균열이 발견돼 정비 중이던 상태였다.
- 기후에너지환경부와 고용노동부는 사고 원인과 경위를 철저히 규명하고 정비 과정 전반의 안전관리 체계를 재검토하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008844168?sid=102,2026-03-23 21:34,2026-03-24 08:53
고용노동부,경북 영덕 풍력발전기 화재로 3명 사망…산불은 진화 완료,"- 영덕군 풍력 발전단지에서 화재가 발생해 풍력발전기 유지·보수업체 소속 직원 3명이 숨졌습니다.
- 이들은 풍력발전기 19호기의 날개 균열 수리 작업을 하던 도중 화재가 발생해 피해를 본 것으로 파악됐습니다.
- 소방당국은 헬기 14대와 인력 286명, 장비 73대를 투입해 화재를 진압했습니다.",https://n.news.naver.com/mnews/article/008/0005333939?sid=102,2026-03-23 21:53,2026-03-24 08:53
고용노동부,지난해 임금체불 353억…노동부 전수조사 착수,"- 고용노동부 울산지청은 최근 1년간 두 차례 이상 임금체불이 신고된 사업장을 조사할 계획입니다.
- 특히 노동자가 30명 이상이거나 피해 노동자가 5명 이상인 사업장은 현장 점검을 강화할 예정입니다.
- 지난해 울산 지역의 체불임금은 353억여 원이며, 피해 노동자는 6천명이 넘는 것으로 집계됐습니다.",https://n.news.naver.com/mnews/article/056/0012147760?sid=101,2026-03-23 22:06,2026-03-24 08:53
한국산업인력공단,"심플랫폼, 정부 주도 ‘중소 제조업 AI 전환’ 사업 선정","- 국내 제조업 기반을 강화하고 산업 경쟁력을 높이는 데 기여할 것으로 기대되는 사업으로, 중소 제조기업의 디지털 전환을 지원하고 산업용 AI 기술을 보급하는 데 중점을 두고 있다.",https://n.news.naver.com/mnews/article/018/0006241048?sid=101,2026-03-23 15:14,2026-03-24 08:53
고용노동부,80m 풍력발전기에 불...점검하던 작업자 3명 숨져,"- 경북 영덕에 있는 풍력 발전기에서 불이 나 정비 작업을 하던 3명이 숨졌습니다.
- 사고 당시 발전기에서는 작업자 세 명이 블레이드 균열 여부를 점검하고 있었는데, 불이 난 뒤 연락이 끊겼고, 끝내 모두 숨진 채 발견됐습니다.
- 이 풍력발전단지에서는 지난달에도 사고가 났으며, 경찰과 고용노동부 등은 왜 불이 났는지, 노동자는 왜 탈출하지 못했는지 등을 조사하고 있습니다.",https://n.news.naver.com/mnews/article/052/0002331301?sid=102,2026-03-23 22:55,2026-03-24 08:53
고용노동부,"경남 공공연대 노조 '지자체·공공기관, 원청 사용자로 교섭 나서야'","- 민주노총 공공연대노동조합 경남본부는 경남도와 각 지자체, 공공기관이 공공부문 비정규직 노동자들의 원청 사용자로서 단체교섭에 나서야 한다고 주장했다.
- 노조는 지난 11일 경남도와 각 지자체, 공공기관에 단체교섭을 요구했지만 아직 회신이나 교섭 요구 공고를 받지 못했다고 밝혔다.
- 경남도는 교섭 요구를 받았지만 개정법에 관한 교육과 숙지가 충분히 이뤄지지 않아 교섭을 진행하기 어렵다고 해명했다.",https://n.news.naver.com/mnews/article/277/0005738802?sid=102,2026-03-23 23:00,2026-03-24 08:53
직업훈련,"경기도, 역대 최대 1조7000억 투입 장애인 자립 지원","- 경기도는 장애인이 스스로 삶을 선택하고 주도적으로 살아갈 수 있도록 지원하기 위해 올해 역대 최대 규모인 1조7749억원의 예산을 투입한다.
- 도는 일자리, 거주공간, 자립 전·후 생활지원 등 3대 영역 43개 사업을 추진하며, 공공일자리, 맞춤형 일자리, 장애인 기회소득 등 다양한 지원을 제공할 계획이다.
- 특히, 행정·복지기관 사무 보조 등에 전국 최대 규모인 공공일자리 5275개를 제공하고, 자립을 희망하는 장애인에게는 초기 정착에 필요한 자립생활 정착금 2000만원을 지급할 예정이다.",https://n.news.naver.com/mnews/article/003/0013838763?sid=102,2026-03-23 09:16,2026-03-24 08:53
직업훈련,"경남도, AI 로봇 실증에서 산업·인력 양성까지…생태계 완성 전략 추진","- 경상남도는 '2030 AI 로봇 생태계 완성 전략'을 추진하여 2030년까지 휴머노이드 로봇 전문 SI 기업 40개 육성, 핵심 부품 국산화율 70% 달성을 목표로 한다.
- 이를 위해 총 4900억원을 투입해 AI로봇 실증·확산, 휴머노이드·AI 로봇 산업 육성, 물류영역 특화 성장, 인력양성 등 4대 핵심 전략을 추진할 계획이다.
- 경남도는 또한 인재 양성에 504억원을 투입해 2030년까지 총 1만2800명의 전문 인력을 양성하는 것을 목표로 하고 있다.",https://n.news.naver.com/mnews/article/030/0003410035?sid=102,2026-03-23 09:37,2026-03-24 08:53
직업훈련,고용 불안 선제 대응…대전 화재 사고에 '안전 타협 없다',"- 고용노동부는 중동 전쟁과 대전 대덕구 공장 화재 사고 대응 방안을 논의하고, 고용 악화가 예상되는 지역에 대한 지원을 강화할 계획이다.
- 정부는 고용유지지원금을 우대 지원하고, 실업 증가와 임금체불 가능성에 대비한 지원을 강화하며, 청년층에 대한 취업 지원과 기업 채용 유인을 강화할 것이다.
- 또한 정부는 봄철 화재·폭발 위험이 커지는 점을 고려해 전국 사업장을 대상으로 예방 지도·점검을 강화하고, 확인된 위험 요인은 즉시 시정하도록 할 것이다.",https://n.news.naver.com/mnews/article/277/0005738436?sid=101,2026-03-23 10:52,2026-03-24 08:53
직업훈련,기업서 직업훈련 받은 근로자 79% '직무능력 향상' 경험,"- 기업에서 교육훈련을 받은 재직 근로자의 78.6%가 직무능력 향상 효과를 경험했다.
- 훈련效果로는 직무능력 향상, 생산성 향상, 직원의 동기부여와 사기제고 순으로 응답했다.
- 고용노동부의 직업훈련지원제도를 인지하는 기업은 59.6%이었고, 훈련비용 지원수준 인상이 가장 필요한 분야로 나타났다.",https://n.news.naver.com/mnews/article/003/0013839345?sid=102,2026-03-23 11:00,2026-03-24 08:53
직업훈련,"'구직 단념 청년 재도전' 광주 서구, 최대 350만원 지원","- 광주 서구가 '2026년 청년도전지원사업' 공모에 선정돼 예산 3억4000여만원을 확보하고 구직단념 청년 지원에 나선다.
- 대상은 최근 6개월 이상 취·창업 및 교육, 직업훈련에 참여한 이력이 없는 청년이며, 프로그램은 취업역량 강화 교육, 지역기업 탐방 등으로 구성된다.
- 참여자는 과정 이수 후 취업 또는 창업에 성공할 경우 50만원에서 350만원까지 참여수당과 인센티브를 받을 수 있다.",https://n.news.naver.com/mnews/article/003/0013839518?sid=102,2026-03-23 11:28,2026-03-24 08:53
직업훈련,"기업 51.8%, 재직자 교육훈련…3년 연속 증가","- 최근 3년간 기업의 재직자 교육훈련이 증가한 것으로 나타났으며, 원격훈련과 현장훈련(OJT)이 동시에 늘어나면서 기업들의 교육 방식이 다양화되고 있다.
- 재직근로자를 대상으로 교육훈련을 실시한 기업 비율은 2022년 39.4%에서 2024년 51.8%로 증가했으며, 2026년에도 교육훈련을 실시할 계획이라고 응답한 기업은 52.8%로 전년 대비 10.3%p 늘었다.
- 교육훈련의 주요 효과로 직무능력 향상(78.6%)을 가장 많이 꼽았으며, 기업 발전을 위해 가장 중요한 역량으로는 실무 또는 직무 역량(88.4%)이 압도적으로 높게 나타났다.",https://n.news.naver.com/mnews/article/629/0000484108?sid=102,2026-03-23 13:04,2026-03-24 08:53
직업훈련,[단독]“교도소서 배운 웹툰 솜씨로 작가 됐어요”…새 삶 찾는 직업훈...,"- 최근 교도소에서 다양한 직업훈련 교육이 제공되고 있으며, 웹툰 그리기, 패션 머천다이징, 한식 조리 등 다양한 분야에서 수용자들이 기술을 익히고 있다.
- 이러한 교육을 통해 수용자들은 출소 후 새로운 직업을 찾거나 창업을 하며 새 삶을 시작하고 있으며, 일부 수용자들은 웹툰 업계에서 일하거나 공모전에서 입상하는 등 성과를 거두고 있다.
- 그러나 교도소의 직업훈련 교육을 담당하는 강사 인력이 부족한 점은 앞으로 해결해야 할 과제로 꼽히고 있다.",https://n.news.naver.com/mnews/article/020/0003706156?sid=102,2026-03-23 14:12,2026-03-24 08:53
직업훈련,기업 절반만 '직업훈련'…자기계발 지원은 10곳 중 1곳뿐,"- 2024년 기준으로 재직근로자를 대상으로 직업훈련을 실시한 기업은 전체의 51.8%에 불과했습니다.
- 직업훈련 실시 기업은 매년 증가하는 추세이며, 원격훈련을 실시한 기업은 58.4%로 전년 대비 19.8%포인트 증가했습니다.
- 회사에서 재직근로자의 자기계발을 지원하는 기업은 10곳 중 1곳뿐이었습니다.",https://n.news.naver.com/mnews/article/374/0000499681?sid=101,2026-03-23 15:07,2026-03-24 08:53
직업훈련,'사람이 미래' 기업 절반 '직원 재교육'...정부 지원 활용 22% 그쳐,"- 기업의 재직자 대상 교육훈련이 3년 연속 증가했으며, 원격훈련과 현장훈련도 빠르게 확대되어 직업훈련 참여가 전반적으로 늘어나는 추세다.
- 교육훈련 실시 기업 중 원격훈련 비율은 58.4%로, 현장훈련은 71.1%로 증가했으며, 외부 위탁교육도 60.2%로 크게 늘었다.
- 교육훈련의 효과로는 직무능력 향상이 78.6%로 가장 높았으며, 기업들이 가장 중요하게 여기는 역량은 실무 또는 직무 역량으로 조사됐다.",https://n.news.naver.com/mnews/article/018/0006241098?sid=102,2026-03-23 16:09,2026-03-24 08:53
직업훈련,"AI 네이티브 코리아, 앞길은 밝다 [사설]","- 매일경제신문은 60주년을 맞이하여 'AI 네이티브 코리아'라는 비전을 제시하며, 5000만 국민이 모국어처럼 AI를 사용하는 나라를 목표로 한다.
- 매일경제신문은 대한민국의 경제 성장과 발전에 기여한 바가 크며, 지식 강국을 위한 다양한 활동을 진행해 왔다.
- 매일경제신문은 AI 시대에 믿을 만한 언론의 역할을 강조하며, 팩트를 지키고 사실을 보도하는 것을 약속한다.",https://n.news.naver.com/mnews/article/009/0005654709?sid=110,2026-03-23 17:03,2026-03-24 08:53
직업훈련,"'청년인구 유출 대응' 경남도, 올해 4932억원 투입","- 경상남도는 2028년 청년 인구 순유입 전환을 목표로, 올해 5개 분야 145개 사업에 총 4,932억원을 투입할 계획이다.
- 특히 일자리와 교육 분야에 지난해 대비 13% 늘어난 3,490억원을 배정했으며, 청년 창업과 일 경험 지원, 지역 산업 맞춤형 일자리 지원 등 다양한 사업을 추진할 예정이다.
- 또한 주거, 금융, 복지, 문화 등 분야에서도 청년들을 지원하기 위한 다양한 사업을 확대하고, 청년들의 정책 참여 기회를 확대하기 위해 노력할 계획이다.",https://n.news.naver.com/mnews/article/003/0013840700?sid=102,2026-03-23 17:11,2026-03-24 08:53
직업훈련,"광주시 서구, 청년도전지원사업 선정…구직 단념 청년 지원","- 광주시 서구는 '2026년 청년도전 지원사업' 공모에 선정돼 3억 4000여만 원의 예산을 확보했다.
- 이 사업은 취업 취약 청년을 대상으로 상담과 맞춤형 프로그램을 제공하여 일자리에 대한 긍정적 사고와 노동시장 진입을 돕기 위해 마련됐다.
- 프로그램 참여자는 과정 이수 후 취업 또는 창업에 성공할 경우 50만 원에서 350만 원까지의 참여수당과 인센티브를 받을 수 있다.",https://n.news.naver.com/mnews/article/629/0000484371?sid=102,2026-03-23 19:49,2026-03-24 08:53
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
