키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"전북도, AI 중심 직업훈련 1300명 키운다…고용부서 운영기관 선정","- 전북도는 고용노동부 주관 '2026년도 산업구조변화대응 등 특화훈련' 운영기관으로 선정돼 국비 44억 원을 확보했다.
- 해당 사업은 산업 현장에서 확산되는 AI·디지털 전환에 대응하기 위한 인력 양성에 초점을 맞췄으며, 실제 업무에 활용할 수 있는 실무형 기술로 익히는 것을 핵심으로 한다.
- 도는 산업 변화 속도를 따라갈 수 있는 실무형 인재 양성에 주력하며, 지역 산업의 지속 가능한 성장 기반을 마련하는 데 중점을 둘 계획이다.",https://n.news.naver.com/mnews/article/629/0000459496?sid=102,2026-01-05 13:57,2026-01-06 08:40
직업훈련,"서울시, 기술훈련생 2004명 모집…AI부터 전통공예까지 교육 제공","- 서울시는 실무형 기술인재 양성을 위해 서울시 기술교육원 훈련생 2004명을 모집한다.
- 산업 수요 변화에 맞춰 교육체계를 전면 개편하고, 취업·전직·재교육 등 훈련생의 진로 목적에 기반한 맞춤형 직업훈련을 제공할 계획이다.
- 특히 상반기부터는 '일경험 과정'을 새로 도입하며, 산업환경 변화에 맞춰 학과 전반을 지속 점검·보완해 나갈 방침이다.",https://n.news.naver.com/mnews/article/030/0003386839?sid=105,2026-01-05 14:11,2026-01-06 08:40
직업훈련,"제주도, 성평등 정책에 108억원 투입...전년보다 6.8% ↑","- 제주특별자치도는 2026년도 성평등여성정책 예산을 총 108억 6000만원으로 확정했다.
- 이번 예산은 젠더폭력 피해자 보호·지원 강화, 여성의 경력주기별 맞춤형 지원, 고용평등 노동환경 조성 등을 중점 목표로 편성됐다.
- 특히, 젠더폭력 피해자 보호·지원 강화를 위해 약 30억 원을 투입하고, 여성의 경제활동 촉진과 고용평등한 노동환경 조성을 위해 25억 8000만 원을 편성했다.",https://n.news.naver.com/mnews/article/310/0000132723?sid=100,2026-01-05 15:31,2026-01-06 08:40
직업훈련,"전북, 인공지능·디지털 전환 대응 인력 1300명 양성","- 전북은 인공지능과 디지털 전환에 대응하는 인력 1300명을 양성하기 위해 국비 44억원을 확보했다.
- 산업 현장에서 바로 활용할 수 있는 실무형 AI 기술 교육을 중심으로 훈련을 추진할 계획이다.
- 이를 통해 기존 산업에서 신산업으로 전환되는 과정에서 발생하는 인력 부족 문제를 완화하겠다는 구상이다.",https://n.news.naver.com/mnews/article/022/0004095216?sid=102,2026-01-05 15:59,2026-01-06 08:40
직업훈련,'노동시장 공정의 기준 바뀌었다… 노동법 4.0 고민해야',"- 노동법의 기준이 바뀌어야 한다는 의견이 제기되며, 노동법 4.0을 도입하여 노동시장의 변화에 대응해야 한다.
- 노동법은 역사가 200년 남짓으로 노동시장의 극단적 대립과 갈등을 해결하기 위해 등장했으며, 시대가 바뀌어도 노동법이 풀어야 할 핵심 질문은 같다고 강조한다.
- 산업구조의 변화, 인공지능의 확산, 초고령화, 노동시장 양극화를 고려하여 노동법을 업데이트해야 하며, 독일에서 논의되는 '노동법 4.0' 개념을 참고하여 한국에서도 유사한 방향의 고민이 필요하다고 한다.",https://n.news.naver.com/mnews/article/417/0001122934?sid=101,2026-01-05 16:44,2026-01-06 08:40
직업훈련,울산 남구 경력단절여성 44% '일·가정 양립 직종 원해',"- 울산 남구 여성내일이음센터는 지난해 6월부터 12월까지 경력단절 여성 575명을 대상으로 설문조사를 실시했다.
- 조사 결과 경력단절 여성들이 일자리 선택시 가장 중요하게 고려하는 요소는 가족·개인 생활과 양립이 가능한 근무 여건이었으며, 재취업을 어렵게 만드는 요인으로는 나이와 일·가정 양립을 위한 제도적 지원 부족을 주로 선택했다.
- 센터는 이번 설문조사를 통해 경력단절 여성들이 필요로 하는 취업·훈련·창업 지원 방향을 확인하고, 여성내일이음센터를 중심으로 적극 지원하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/003/0013693629?sid=102,2026-01-05 16:46,2026-01-06 08:40
직업훈련,"20년 전 남아 성폭행·살해한 男, 출소 후 또 동성 추행…징역 10년 구형","- 20년 전 초등학생을 성폭행하고 살해한 남성이 출소 후에도 다시 동종 범행을 저질러 검찰이 징역 10년을 구형했다.
- 검찰은 동종전력과 반성하지 않는 태도, 피해자의 정신적 피해 등을 고려해 중형을 구형했다.
- 재판부는 오는 19일 1심 판결을 선고할 예정이다.",https://n.news.naver.com/mnews/article/088/0000990466?sid=102,2026-01-05 18:13,2026-01-06 08:40
직업훈련,"[속보] 초등생 성폭행·살해, 15년 복역 뒤 전자발찌 찬 채 또 동성 성추...","- 20년 전 초등학생을 성추행하고 살해한 뒤 15년간 복역한 30대 男에게 검찰이 징역 10년을 구형했다.
- 男은 출소 후 전자발찌를 부착한 상태에서 또다시 성범죄를 저지른 것으로 조사됐으며, 검찰은 ""동종 전력으로 죄질이 불량하다""고 밝혔다.
- 男은 결심공판에서 모든 혐의를 인정하며 ""후회된다""고 말했으며, 검찰은 10년간의 취업제한과 위치추적 전자장치 부착도 요청했다.",https://n.news.naver.com/mnews/article/029/0003003123?sid=102,2026-01-05 19:39,2026-01-06 08:40
직업훈련,"AI 전환이 바꾸는 산업 현장 속…전북도, AI 직업훈련 도입","- 전북특별자치도는 산업 구조 변화에 대응하기 위해 인공지능(AI)과 디지털 전환에 초점을 둔 직업훈련을 확대한다.
- 전북도는 국비 44억 원을 확보하고, 내년 한 해 동안 1300명을 대상으로 지역 산업 수요에 맞춘 직업훈련을 추진할 계획이다.
- 이번 특화훈련은 AI 활용 능력과 실제 업무 과정에 AI를 적용할 수 있도록 설계된 실무형 교육을 중심으로 진행된다.",https://n.news.naver.com/mnews/article/002/0002421828?sid=102,2026-01-05 21:59,2026-01-06 08:40
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
