키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,'성매매 합법 나라 살고 싶다'는 임원…여성 60% '성범죄 보호 못 받아',"- 최근 직장 내 성범죄 보호 정도에 대한 설문조사 결과, 직장인 49.2%가 한국 사회는 사회적 약자에게 안전하지 않다고 응답했다.
- 여성의 '안전하지 않다' 응답은 60%로 남성의 39.1%보다 높았으며, 직장 내 성범죄 신고 사건 처리 현황에서도 기소의견 송치 비율이 매우 낮은 것으로 나타났다.
- 이에 따라 전문가들은 법제도 정비와 엄정한 제재, 젠더폭력 무관용 원칙 확립 등이 필요하다고 강조했다.",https://n.news.naver.com/mnews/article/421/0008799933?sid=102,2026-03-01 12:00,2026-03-02 08:43
고용노동부,여성 10명 중 6명 “성범죄로부터 회사·정부 보호 기대 못해”,"- 직장 내 성범죄 발생 시 회사와 정부로부터 충분한 보호를 받기 어렵다고 인식하는 직장인이 절반 가량이라고 조사됐다.
- 특히 여성의 부정 인식이 남성보다 훨씬 높았으며, 여성 응답자의 60.0%가 한국 사회가 여성·성소수자 등 사회적 약자에게 안전하지 않다고 답했다.
- 현행 법률이 현장에서 실효적으로 작동하지 않으며, 실제 사건 처리 현황도 엄정 대응과는 거리가 있어 법 집행의 실효성을 높이고 사각지대를 해소해야 한다고 지적했다.",https://n.news.naver.com/mnews/article/032/0003430400?sid=102,2026-03-01 13:36,2026-03-02 08:43
고용노동부,청년 고용 최악인데…공공기관 71곳 고용 의무 미이행,"- 청년실업자와 취업도 구직도 하지 않는 '쉬었음' 청년도 많아 청년 고용지표가 최악인 상황에서 공공기관과 지방공기업 71곳은 청년 채용 의무비율을 채우지 못했습니다.
- 공공기관과 지방공기업은 매년 정원의 3% 이상을 청년으로 신규 고용해야 하지만, 인천국제공항공사와 한국개발연구원 등 71곳은 의무를 지키지 못했습니다.
- 정부는 미이행기관에 대해 명단 공표와 경영평가 반영 비중을 상향하는 등 실질적인 이행 촉진을 위해 노력하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/422/0000839227?sid=102,2026-03-01 13:57,2026-03-02 08:43
고용노동부,"정부 총력전 벌인 2월, 물가 얼마나 올랐나[재경부·기획처 주간예보]","- 원청 사용자는 교섭에 응해야 했지만, 실제 교섭이 이뤄지지 않는 경우가 많았다. 하지만 새로 발표된 매뉴얼에 따르면 원청 사용자는 최소 2개의 노조와 교섭해야 하며, 교섭을 거부하거나 무시할 경우 고용노동부에서 조정을 할 수 있도록 해 원·하청 노동자들의 권익을 보장하기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/018/0006226506?sid=101,2026-03-01 06:02,2026-03-02 08:43
직업훈련,"부산 금정구, 구직 단념 청년 '청년도전지원사업' 지원","- 청년도전지원사업은 구직 단념 청년을 대상으로 심리 상담과 맞춤형 프로그램을 제공하여 구직 의욕을 고취하고 자신감을 회복시킵니다.
- 프로그램은 단기, 중기, 장기 과정으로 나누어 운영되며, 참여자에게는 밀착 상담, 사례 관리, 자신감 회복, 진로 탐색, 취업 역량 강화 교육 등 맞춤형 지원이 제공됩니다.
- 참여자에게는 참여 수당과 인센티브를 포함해 50만원에서 최대 250만원까지 지급되며, 프로그램 이수 후에는 각종 취업 지원 서비스와 연계하여 사후 모니터링을 통해 노동시장에 안정적으로 정착할 수 있도록 지원합니다.",https://n.news.naver.com/mnews/article/003/0013794237?sid=102,2026-03-01 01:00,2026-03-02 08:43
고용노동부,"용접작업시 성능인증 방화포 써야…고용부, 구매비 지원","- 앞으로 용접·용단 등 화기작업 시에는 성능인증을 받은 용접방화포를 사용해야 합니다.
- 소규모 사업장에서는 안전일터 조성지원사업을 통해 용접방화포 구매 비용을 최대 400만원까지 지원받을 수 있습니다.
- 사업장에서는 화기작업 시 불꽃·불티 비산 방지 조치 등 화재예방을 위한 안전수칙을 철저히 준수해야 합니다.",https://n.news.naver.com/mnews/article/422/0000839245?sid=102,2026-03-01 14:47,2026-03-02 08:43
고용노동부,"‘원청노조 포함 창구단일화’, 노란봉투법 매뉴얼서 왜 빠졌나","- 원청 기업에 하청 노동조합과 단체교섭할 의무를 지게하는 노동조합 및 노동관계조정법이 시행됨에 따라 고용노동부와 중앙노동위원회는 ‘원하청 상생 교섭절차 매뉴얼’을 발표했다.
- 노동부는 원하청 교섭 때 원청노조와의 교섭창구 단일화가 필요하지 않다고 밝혔으며, 하청노조끼리 창구단일화를 해야 한다는 입장을 유지했다.
- 이로써 원청을 상대로 교섭하고자 하는 하청노조는 노동위원회 교섭단위 분리신청 없이 곧바로 원청사용자를 상대로 단체교섭을 요구할 수 있게 되었다.",https://n.news.naver.com/mnews/article/028/0002793766?sid=102,2026-03-01 14:52,2026-03-02 08:43
고용노동부,열흘 남은 노란봉투법 시행…현장은 ‘해석 전쟁’[이슈 인사이드],"- 노란봉투법은 사용자 정의 확대, 노동쟁의 대상 확대, 과도한 손해배상 청구 제한을 규정하며, 하도급 업체 노동자도 원도급자와 교섭할 수 있게 된다.
- 노동계는 교섭 창구 단일화를 폐지해야 한다고 주장하며, 경영계는 쟁의 남용과 불법 파업에 대한 우려를 나타내고 있다.
- 노동부는 원·하청 노조가 교섭 창구 단일화 대상이 아니라고 선을 그으면서, 현장의 혼란을 해소하기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/081/0003621840?sid=101,2026-03-01 15:38,2026-03-02 08:43
고용노동부,"직장인 절반 '한국 사회, 여성·성소수자에게 안전하지 않아'","- 직장인 10명 중 5명은 한국 사회가 여성과 성소수자 등 사회적 약자에게 안전하지 않다고 생각한다는 조사 결과가 나왔습니다.
- 직장 내 성범죄로부터 회사가 자신을 보호해 줄 것이라고 생각하는지 물었을 때는 51.4%가 '그렇지 않다'고 답했습니다.
- 정부가 직장 내 성범죄를 보호할 것 같으냐는 질문에도 '그렇지 않다'는 응답이 53.9%에 달했습니다.",https://n.news.naver.com/mnews/article/660/0000104383?sid=102,2026-03-01 16:26,2026-03-02 08:43
고용노동부,충남 아산서 30대 하청 노동자 사망…중대재해법 조사 착수,"- 충남 아산의 한 제조업체에서 30대 하청 노동자가 사망하여 노동 당국이 중대재해처벌법 위반 여부를 조사 중이다.
- 사망자는 제품운반용 리프트 정비작업 중 철제 부품에 깔려 사망한 것으로 조사됐다.
- 노동부는 작업중지 명령을 내리고 사고원인 조사와 함께 산업안전보건법 및 중대재해법 위반 여부를 조사 중이다.",https://n.news.naver.com/mnews/article/003/0013795191?sid=102,2026-03-01 17:16,2026-03-02 08:43
고용노동부,전남 이주노동자 지원단체 '나흘 새 2명 숨진 대불산단 대책 절실 ',"- 전남지역에서 산업재해로 사망하는 이주노동자들이 잇따르면서 시민단체가 대책 마련을 촉구했다.
- 최근 영암 대불국가산업단지에서 4일 간 2명의 이주노동자가 산업재해로 사망했고, 시민단체는 이 사건을 조사하고 안전보건 시스템을 마련해야 한다고 주장했다.
- 전남이주노동자인권네트워크는 전남도청 앞에서 시민분향소를 운영하고 촛불문화제를 열어 사망한 이주노동자들을 추모할 예정이다.",https://n.news.naver.com/mnews/article/277/0005727758?sid=102,2026-03-01 17:24,2026-03-02 08:43
고용노동부,[단독] ‘장애인 직고용’ 홍보해놓고… 2년 뒤 전원 계약 해지,"- 기업과 공공기관이 계약직 중심의 채용으로 장애인 의무고용률을 충족하고, 미고용에 따른 부담금을 피하고 있다는 비판이 나온다.
- 계약직으로 고용된 장애인들은 고용 불안에 시달리고 있으며, 정규직 비중을 높이고 계약 기간을 연장하는 대책이 필요하다.
- 전문가들은 장애인의 고용 형태별로 가중치를 두거나 계약 기간을 2년 이상으로 하는 식의 대책이 필요하며, 장기적으로는 정규직 비중, 고용 지속 기간, 직무 적합성 등 질적 평가 지표도 보완해야 한다고 주장한다.",https://n.news.naver.com/mnews/article/005/0001834549?sid=102,2026-03-01 18:47,2026-03-02 08:43
고용노동부,영암 대불산단서 나흘 새 2명 사망… “일터가 아닌 거대한 무덤”,"- 영암 대불산단에서 4일 간 2명의 이주노동자가 사망해 사회적으로 논란이 일고 있다.
- 이주노동자 인권단체들은 ""대불산단은 이주노동자들에게 일터가 아닌 거대한 무덤이 되고 있다""며 관계당국을 비판하고, 정확한 원인 규명과 제도 개선 방안을 촉구했다.
- 관련 단체는 시민분향소를 설치하고 촛불 문화제를 열어 사망한 이주노동자들을 기릴 계획이다.",https://n.news.naver.com/mnews/article/022/0004109321?sid=102,2026-03-01 19:14,2026-03-02 08:43
고용노동부,“급여 외부 발설땐 체벌 감수” 학원강사 황당 근로계약서,"- 무용학원 강사인 C 씨는 학원을 그만두는 과정에서 사직 의사를 받아들이지 않는 학원 측의 압박에 시달렸다.
- 학원은 근로계약서에 체벌을 감수하겠다는 문구를 넣어 노동자를 위협했지만, 이는 법을 위반한 것으로 효력이 없다.
- 고용노동부 조사가 시작되자 학원은 문제의 근로계약서를 수정했지만, 부산노동권익센터는 이 계약서가 명백한 무효라고 지적했다.",https://n.news.naver.com/mnews/article/658/0000136580?sid=102,2026-03-01 19:16,2026-03-02 08:43
고용노동부,‘쿠팡 수사 외압’ 검사들 기소…폭로 4개월 만,"- '쿠팡 수사 외압' 관련하여 엄 전 지청장과 김 전 차장검사가 직권남용 권리행사방해 혐의로 불구속 기소됐다.
- 두 사람은 쿠팡 물류 자회사 일용직 노동자들의 퇴직금 미지급 사건을 처리하면서 무혐의 처분을 종용한 혐의를 받는다.
- 엄 전 지청장은 국회에 출석해 무혐의 가이드라인을 제시한 사실이 없다고 허위로 증언한 혐의도 받고 있다.",https://n.news.naver.com/mnews/article/032/0003430502?sid=102,2026-03-01 20:42,2026-03-02 08:43
고용노동부,"한전, ‘안전보건 상생협력사업’ 우수기업 선정","- 한국전력은 고용노동부와 한국산업안전보건공단이 주관하는 '대·중소기업 안전보건 상생협력사업' 평가에서 우수기업으로 선정됐다.
- 한전은 15개 지역본부가 참여해 236개 협력업체를 지원하며 참여 기업 중 최대 규모의 상생 모델을 제시했다.
- 특히, 한전 강원본부와 경남본부가 우수기업으로 선정되는 영예를 안았으며, 앞으로도 협력업체의 안전보건관리체계 구축을 돕고 안전 역량을 강화하기 위한 지원을 지속해 나갈 계획이다.",https://n.news.naver.com/mnews/article/082/0001368837?sid=101,2026-03-01 21:14,2026-03-02 08:43
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
