키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,李 '왜이리 많이 떨어지나' 질타처럼…산재사망 43%가 추락사,"- 지난해 3분기 산재 사망자 457명 중 43.5%가 떨어짐으로 인한 사망자였다.
- 특히 지붕공사로 인한 사망은 매년 약 30명씩 발생했으며, 소규모 건설공사 현장에서 빈번하게 발생했다.
- 고용노동부는 대책 마련에 나서며, 사고 비율이 높은 봄·가을철에는 ‘지붕공사 추락주의보’를 발령하고, 안전지킴이 1000명을 투입하는 등 예방 시스템을 구축할 예정이다.",https://n.news.naver.com/mnews/article/025/0003512410?sid=101,2026-03-29 17:09,2026-03-30 08:54
한국산업인력공단,사람에 투자하는 기업에 근로감독 면제… 인재육성 우수기업 찾는다,"- 모든 유형의 민간기업으로, 고용보험에 가입한 모든 민간기업이 신청할 수 있으며, 자세한 사항은 한국산업인력공단 홈페이지에서 확인할 수 있다.",https://n.news.naver.com/mnews/article/014/0005498782?sid=102,2026-03-29 09:03,2026-03-30 08:54
직업훈련,청년에게 막힌 '고숙련 사다리'...정부 국가기술자격 경력 요건 완화 검...,"- 기술사와 기능장의 경력 요건을 9년 이상에서 단축하는 방안이 검토되고 있다.
- 이는 청년층이 기술사와 기능장 자격을 취득하기 어렵기 때문에 고령화 현상이 나타나고 있어, 경력 요건을 단축하여 청년층이 더 쉽게 자격을 취득할 수 있도록 하기 위한 것이다.
- 노동부는 기술 인재로의 전환을 쉽게 하기 위해 자격 요건을 개선하는 방안을 검토 중이다.",https://n.news.naver.com/mnews/article/025/0003512412?sid=101,2026-03-29 17:46,2026-03-30 08:54
고용노동부,[포토뉴스]강원여객자동차 창립 105주년 기념식,"- 강원특별자치도 대표 운수업체인 강원여객자동차㈜의 창립 105주년 기념식이 강릉에서 열렸습니다.
- 이 기념식은 강원여객이 1921년 창립 이후 105년간 강원도민의 발 역할을 해온 발자취를 되돌아보고, 지속 가능한 지역 향토기업으로서 미래 비전을 공유하기 위해 마련됐습니다.
- 다양한 지역 인사들이 참석한 가운데 열린 이 기념식은 강원여객의 역사와 미래를 돌아보는 자리가 되었습니다.",https://n.news.naver.com/mnews/article/087/0001183118?sid=102,2026-03-29 18:00,2026-03-30 08:54
고용노동부,AI로 사업장별 안전점검 항목 짚어낸다,"- 정부는 산업안전관리 체계 구축을 위해 AI를 활용하여 사업장별로 점검해야 하는 항목까지 구체적으로 짚어주는 시스템을 구축할 계획이다.
- 노동부는 'AX 활용 산업안전 혁신 태스크포스(TF)'를 신설하여 개별 사업장의 다양한 정보를 결합해 위험요인을 도출하고 이를 산업안전 감독에 활용할 방침이다.
- 노동부는 이미 약 300만개 사업장의 산업재해 이력, 감독 기록 등 데이터를 분석해 고위험 사업장을 선별하는 AI 모델을 활용하고 있지만, 특정 사업장에서 무엇을 점검해야 하는지까지 연결되지 않는 한계를 보완할 계획이다.",https://n.news.naver.com/mnews/article/005/0001839912?sid=102,2026-03-29 18:55,2026-03-30 08:54
고용노동부,"구미시, 여성친화기업 인증식…일·가정 양립 문화 확산","- 구미시에서 여성 근로자 고용 안정과 일·가정 양립이 가능한 근무 환경 조성을 위한 '여성친화기업 인증사업'이 진행되고 있다.
- 지난해 선정된 7개 기업은 2026년부터 2028년까지 3년 동안 인증을 유지하며, 기업당 최대 2000만원의 근무환경 개선비를 지원받을 수 있다.
- 여성친화기업으로 인증된 기업은 다양한 기업 지원 사업에서 우대 혜택을 받을 수 있으며, 구미시는 앞으로도 여성친화기업을 지속적으로 발굴·지원할 계획이다.",https://n.news.naver.com/mnews/article/003/0013852956?sid=102,2026-03-29 19:05,2026-03-30 08:54
고용노동부,"“청년 목소리 정책으로”…김영훈 장관, 경남대 찾아 토크 콘서트","- 김영훈 고용노동부 장관이 경남대학교에서 특별 강연과 토크 콘서트를 진행했다.
- 김 장관은 최근 고용 정책 흐름과 노동시장 변화 방향을 설명하며, 청년들의 진로 설계와 취업 지원을 위한 정책적 지원책을 강조했다.
- 토크 콘서트에서는 취업과 진로 설계, 지역 정착, 공정채용, 정년연장, 인공지능 도입에 따른 노동시장 변화 등 다양한 청년 이슈들이 논의되었다.",https://n.news.naver.com/mnews/article/081/0003630328?sid=102,2026-03-29 19:16,2026-03-30 08:54
고용노동부,"부산교통公, 전국 공기업 중 첫 원·하청 교섭…장관까지 왔다(종합)","- 부산교통공사는 전국 공기업 중 처음으로 원·하청 공동교섭을 진행한다.
- 교통공사 사장은 법 시행 초기라 노사 갈등 우려가 있으므로 고용노동부의 행정적 지원을 요청했다.
- 노조는 단체협약이 이뤄져야 한다고 강조하며 사용자성을 지우기 위한 점검표 배포와 특정 업무를 금지하는 행위 등에 대한 감독을 주장했다.",https://n.news.naver.com/mnews/article/658/0000139382?sid=102,2026-03-29 19:31,2026-03-30 08:54
직업훈련,"교육부·고용부, 30일부터 '우수기관 인증제' 사업 공고","- 교육부와 고용노동부는 2026년 인적자원개발 우수기관 인증 사업을 공고하여 능력 중심 인재 관리와 직원 역량 개발에 앞장선 기관·기업을 발굴할 예정이다.
- 인증 기관에는 인증서와 우수기관 로고 사용 권한이 부여되며, 인증 유효기간 중 정기 근로감독이 최대 5년까지 면제된다.
- 신청은 30일부터 5월 29일까지로, 공공기관과 기업은 각각 한국직업능력연구원과 한국산업인력공단 누리집에서 온라인으로 접수할 수 있다.",https://n.news.naver.com/mnews/article/421/0008855174?sid=102,2026-03-29 09:00,2026-03-30 08:54
직업훈련,인재 투자 앞장선 기업 찾는다…인적자원개발 우수기관 인증 신청 접수,"- 노동부와 교육부는 30일 인적자원개발 우수기관 인증 계획을 공고했다.
- 인증을 희망하는 기업 및 공공기관은 30일부터 5월 29일까지 신청할 수 있으며, 인증 기업에는 기관상징이 반영된 인증패가 발급되고 공공입찰 및 고용지원금 신청 시 가점이 부여된다.
- 우수기관 중 최고 득점 기관과 정부시책 반영이 우수한 기관에는 교육부 장관 표창이 수여된다.",https://n.news.naver.com/mnews/article/119/0003074447?sid=102,2026-03-29 11:25,2026-03-30 08:54
직업훈련,‘전북새일센터’ 3년 연속 A등급…여성 취업 지원 ‘전국 최상위’ 입...,"- 전북여성새로일하기센터와 전북광역새일센터가 여성가족부와 고용노동부의 '2025년 새일센터 운영평가'에서 3년 연속 A등급을 받으며 우수기관상을 수상했다.
- 센터는 취업 연계부터 직업교육 훈련, 취업 이후 사후관리까지 전 과정을 아우르는 지원 체계를 구축해 왔다.
- 앞으로는 미래 일자리에 맞춰 인공지능과 디지털 분야 등 유망 직종 중심의 직업훈련을 강화하고, 교육 참여 수당과 새일여성인턴제 등을 통해 실제 취업으로 이어지는 구조를 더욱 공고히 할 계획이다.",https://n.news.naver.com/mnews/article/022/0004116479?sid=102,2026-03-29 12:55,2026-03-30 08:54
직업훈련,김도형 제36대 대전지방교정청장 취임…'공정·투명 교정행정',"- 김도형 제36대 대전지방교정청장이 30일 취임했다.
- 김 신임 청장은 고려대 행정학과를 졸업하고 2000년 행정고시 43회로 공직에 입문했다.
- 김 청장은 취임사에서 공정한 교정행정과 수용자 재활 지원을 통해 안전한 사회 구현에 노력하겠다고 말했다.",https://n.news.naver.com/mnews/article/656/0000172338?sid=102,2026-03-29 15:13,2026-03-30 08:54
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
