키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,[농촌의 벌이] ‘칼 한자루’로 안정적 밥벌이…최상의 고기 가르는 ‘...,"- 한국산업인력공단에서 시행하며 1년에 3번 치러진다. 필기·실기로 나뉘는데, 필기는 시중 교재를 사서 한달 정도 공부하면 된다. 관건은 실기다. 돼지고기의 몸통·앞다리·뒷다리를 부위별로 발골·정형해야 하기 때문.... ",https://n.news.naver.com/mnews/article/662/0000103822?sid=103,2026-09-09 05:01,2026-09-10 10:14
일학습병행,"인하공전, 일학습병행 성과평가 5년 연속 A등급",- 인하공업전문대학(총장 조우석)는 일학습병행(P-TECH) 공동훈련센터(센터장 정태성)가 고용노동부․한국산업인력공단 주관 ‘2025년 P-TECH 성과평가’에서 5년 연속 A등급을 달성했다고 9일 밝혔다. 인하공전 P‑TECH... ,https://n.news.naver.com/mnews/article/021/0002817579?sid=102,2026-09-09 16:01,2026-09-10 10:14
직업훈련,정부 '쉬었음 청년 감소세…훈련-구직-취업사다리 복원 신호',- 정부는 최근 청년층 쉬었음 인구가 줄고 있다며 이들이 직업훈련을 받거나 구직활동을 하는 단계에 진입했을 가능성을 시사했습니다. 재정경제부는 오늘(9일) '8월 고용동향'에 관한 보도자료에 이런 내용의 '최근 청년... ,https://n.news.naver.com/mnews/article/422/0000904423?sid=101,2026-09-09 15:10,2026-09-10 10:14
직업훈련,8월 취업자 3개월 연속 상승...청년 고용률은 28개월 연속 ‘뚝’,- 재정경제부는 쉬었음 청년 인구가 직업훈련을 받거나 구직활동을 하는 단계에 진입했다고 분석했다. 재경부는 ‘최근 청년 쉬었음 동향 및 평가’를 통해 “인구가 많은 2010∼2011년생이 재학생(15세)에 들어섰고... ,https://n.news.naver.com/mnews/article/009/0005732713?sid=101,2026-09-09 15:35,2026-09-10 10:14
직업훈련,"한컴이노스트림, '엔비디아 AI 캠퍼스' 교육 파트너 참여","- AI 캠퍼스는 AI 엔지니어, AI 애플리케이션 개발자, AI 융합가, AI 하드웨어 엔지니어 등 현장 맞춤형 인재를 육성하기 위해 올해 첫 도입된 핵심 직업훈련 프로그램이다. 이번 사업은 엔비디아가 KDT AI 캠퍼스... ",https://n.news.naver.com/mnews/article/031/0001056883?sid=105,2026-09-09 15:36,2026-09-10 10:14
직업훈련,노인 일자리 115만 개··· 중장년은 공백,"- 더 큰 문제는 중장년층 일자리 대책이 직업훈련과 상담, 단기 공공근로에 치우쳐 있다는 점이다. 천안시가 올해 중장년층을 대상으로 직접 일자리를 제공하는 사업의 목표 인원은 40명에 그친다. 예산이 명시된 5개... ",https://n.news.naver.com/mnews/article/469/0000953075?sid=102,2026-09-09 15:52,2026-09-10 10:14
직업훈련,"인천 중앙직업전문학교, AI영상편집·영상제작 산대특 과정 운영",- 특히 이번 과정은 국민내일배움카드를 활용할 수 있는 산대특 국비지원 직업훈련으로 운영돼 훈련생의 교육비 부담을 낮추면서 AI와 영상 분야의 실무 역량을 준비할 수 있도록 했다고 전했다. 실제 국비지원 범위와... ,https://n.news.naver.com/mnews/article/215/0001265424?sid=102,2026-09-09 16:33,2026-09-10 10:14
직업훈련,"동해시, 학교 밖 청소년 '다시 연결' 이어간다","- 이번 사업은 지난 3월 '다시연결'을 통해 은둔 청소년 7명을 발굴하고 검정고시 합격과 직업훈련 진입 등을 지원한데 이은 후속 프로그램으로, 발굴부터 자립까지 지속적인 지원을 이어갈 계획이다. 천수정... ",https://n.news.naver.com/mnews/article/654/0000199695?sid=102,2026-09-09 17:32,2026-09-10 10:14
직업훈련,[구본영 칼럼] 맞춤형 청년 고용 대책 시급하다,- 예컨대 정규직 울타리 안에서 AI에 적응할 기회가 원천 봉쇄된 미취업 청년층을 대상으로 한 직업훈련과 채용연계형 지원을 대폭 늘려야 한다. 정부 예산을 전 국민 소비쿠폰 등 생색내기용이 아니라 대학의 AI교육... ,https://n.news.naver.com/mnews/article/014/0005573550?sid=110,2026-09-09 18:32,2026-09-10 10:14
직업훈련,취업자 18만 명 늘었다는데…청년층엔 '남 얘기',"- 정부는 직업훈련과 구직활동에 참여하는 청년이 늘어나는 신호로 평가하고 직업훈련과 일 경험을 제공하는 청년 뉴딜 정책을 차질 없이 추진하겠다고 밝혔습니다. (영상취재 : 이재영·김민철, 영상편집 : 안여진... ",https://n.news.naver.com/mnews/article/055/0001387112?sid=101,2026-09-09 21:27,2026-09-10 10:14
직업훈련,장애인 고용 흔드는 ‘권리중심 일자리’[기고/이민규],"- 서울의 139개 장애인 직업재활시설은 직업적 어려움을 가지고 있는 4000명 이상의 장애인들에게 직업훈련과 근로 경험을 제공하고, 일반 고용으로의 전환과 취업 후 적응까지 지원하고 있다. 민간 기업과 연계해 노동시장... ",https://n.news.naver.com/mnews/article/020/0003746960?sid=110,2026-09-09 23:01,2026-09-10 10:14
직업훈련,용혜인 김승원에 조선일보 '청년 분노 커져' 한국일보 '인사시스템 기능...,"- 기업 현장 직업훈련 비중이 경제협력개발기구(OECD) 평균보다 낮다는 점을 들어 훈련 지원을 확대해야 한다고 주장하면서, 일률적 정년 연장에는 반대 입장을 냈다. 언론이 주목한 개별 현안 주택도시보증공사... ",https://n.news.naver.com/mnews/article/006/0000137634?sid=102,2026-09-09 23:38,2026-09-10 10:14
직업훈련,"[사설] 반도체發 호황에도 청년고용 한파, 정부·기업이 함께 풀길",- AI산업 전환에 따른 맞춤형 대책은 청년들이 경력사다리를 구축할 수 있도록 직업훈련과 교육프로그램을 정교하게 짜야 할 것이다. 기업도 힘을 보태야 한다. 청년들이 적절한 직무 경험을 쌓도록 돕는 게 기업의... ,https://n.news.naver.com/mnews/article/022/0004157835?sid=110,2026-09-09 23:43,2026-09-10 10:14
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
