키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"대구인자위,‘2026년 찾아가는 직업교육훈련‘구직엔딩’설명회 개최","- 대구지역인적자원개발위원회는 계명대에서 재학생 200여명이 참석한 가운데 ‘찾아가는 직업교육훈련 ‘구직엔딩’설명회’를 개최했다.
- 이번 설명회는 직업교육훈련과 대학 간 연계를 강화하고 재학생들이 보다 체계적으로 진로를 설계할 수 있도록 지원하기 위해 마련됐다.
- 설명회에는 대구지역인적자원개발위원회가 추진하는‘인력양성사업’소개 및 직업훈련 과정과 취업 지원 프로그램에 대한 소개가 있었다.",https://n.news.naver.com/mnews/article/016/0002620817?sid=004,2026-03-27 23:35,2026-03-28 08:51
고용노동부,"'무조건 죄송' 숙였던 안전공업, 김앤장 선임해 법적 대응","- 이에 따라 산업재해 처리를 둘러싼 논란이 확대되고 있으며, 정부와 관련 기관은 사고 원인을 정확히 조사하고 책임을 물어야 한다는 목소리가 높아지고 있습니다.",https://n.news.naver.com/mnews/article/057/0001941907?sid=102,2026-03-27 16:26,2026-03-28 08:51
고용노동부,"한국만화영상진흥원, ‘찾아가는 건강부스’ 운영","- 사업은 고용노동부의 지원을 받아 부천근로자건강센터와 협력해 추진하는 프로그램으로, 만화·웹툰 등 콘텐츠 산업 종사자의 직무 특성을 반영한 맞춤형 건강관리 서비스를 제공하고자 마련된 것으로, 이날 진행된 1회차 건강검진 및 상담을 시작으로 향후에도 지속적인 건강관리 서비스를 제공할 예정이다.",https://n.news.naver.com/mnews/article/014/0005498586?sid=103,2026-03-27 15:56,2026-03-28 08:51
고용노동부,“샤워실 좀 고쳐주세요”…부산교통공사 노조도 바라는 ‘하청 교섭’,"- 하청 노조는 최근 노동부의 개정 노조법에 따라 노동조합의 지위를 인정받아, 본사와의 교섭을 요구하고 있어 노사 간의 갈등이 예상되는 상황이라고 밝혔다.",https://n.news.naver.com/mnews/article/011/0004604220?sid=102,2026-03-27 15:45,2026-03-28 08:51
고용노동부,부산대치과병원 '규정 따른 운영'…노조 인사 특혜 등 의혹 반박,- 시스템이기 때문에 교육부나 고용노동부의 외부 감사나 점검이 별로 의미가 없다고 밝혔다.,https://n.news.naver.com/mnews/article/421/0008853833?sid=102,2026-03-27 15:45,2026-03-28 08:51
고용노동부,"양주시 청년센터, 청년성장 플랫폼으로의 전환… 4월 2일 확장 이전",- 구축하여 청년들의 일자리 창출과 취업 지원을 위한 맞춤형 프로그램을 운영할 계획이다.,https://n.news.naver.com/mnews/article/119/0003074200?sid=102,2026-03-27 15:38,2026-03-28 08:51
한국산업인력공단,"부산가톨릭대 치기공학과, K-Move 스쿨 해외취업 연수과정 운영기관 선...","- 부산가톨릭대학교 치기공학과가 한국산업인력공단의 '2026년 치과기공사 해외취업 연수과정' 운영기관으로 선정됐다.
- 이번 연수과정은 7월부터 12월까지 6개월간 진행되며, 총 17명을 선발해 직무교육, 어학교육, 기타 교육 등을 제공할 예정이다.
- 수료 후 미국과 캐나다 현지 덴탈랩 취업 연계도 지원할 예정으로, 해외취업을 통해 개인의 커리어를 글로벌 수준으로 확장하는 기회를 제공할 계획이다.",https://n.news.naver.com/mnews/article/082/0001373077?sid=102,2026-03-27 15:33,2026-03-28 08:51
한국산업인력공단,강원여객자동차㈜ 창립 105주년 기념식 성료 “대한민국이 인정하는 1등...,"- 발전을 위한 새로운 비전을 모색하는 뜻깊은 자리였으며, 강원여객은 앞으로도 지역 사회의 발전과 함께하는 기업으로 성장해 나갈 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/087/0001182957?sid=102,2026-03-27 14:47,2026-03-28 08:51
고용노동부,영덕 풍력발전단지 화재 책임자 피의자 전환 검토,"- 영덕 풍력발전단지 화재로 근로자 3명이 숨진 사건과 관련해 수사 당국이 책임자에 대한 피의자 전환을 검토하고 있습니다.
- 고용노동부 포항지청은 풍력발전단지의 안전관리 책임 여부에 초점을 두고 수사를 확대하고 있습니다.
- 경북경찰청은 화재와 사망의 관련성을 찾기 위해 현장 작업자들을 상대로 안전 수칙 준수 여부 등을 조사 중입니다.",https://n.news.naver.com/mnews/article/056/0012150920?sid=102,2026-03-27 19:40,2026-03-28 08:51
한국산업인력공단,"'K-원전의 미래, 현장 전문가 실습교육에서 답을 찾는다'","- 용접 기술을 익히고 있으며, 이곳에서 배운 기술은 다양한 산업 분야에서 활용되고 있어 실습동이 중요한 역할을 하고 있습니다.",https://n.news.naver.com/mnews/article/015/0005267783?sid=102,2026-03-27 11:09,2026-03-28 08:51
고용노동부,노란봉투법 시험대…첫 원·하청 교섭 ‘촉각’,"- '노란봉투법' 시행 보름여 만에 부산교통공사가 전국 첫 공공부문 원·하청 교섭에 들어갔습니다.
- 부산교통공사와 자회사인 부산도시철도 운영서비스 노동조합은 인력 확충, 임금 인상, 생활시설 개선 등에 대해 협상을 진행 중입니다.
- 법 시행 이후 사업장마다 원청에 대한 하청업체의 교섭 요구가 잇따르고 있어 부산교통공사의 협상 결과에 따라 다른 기업들의 태도도 달라질 수 있습니다.",https://n.news.naver.com/mnews/article/056/0012151059?sid=101,2026-03-27 21:53,2026-03-28 08:51
고용노동부,전남 이주노동자 정책 개선 토론회 열려,"- 광주전남이주노동자 인권네트워크 등은 전라남도 의회에서 토론회를 열어 이주 노동자 정책의 제도 개선 방향 등을 논의했습니다.
- 이주노동자 고용 사업장의 산업안전 실태 조사를 위해 고용노동부에 전담 부서를 신설해야 한다고 주장했습니다.
- 또한 외국인 계절근로자 프로그램의 주무 부처를 법무부에서 고용노동부로 변경해야 한다고 지적했습니다.",https://n.news.naver.com/mnews/article/056/0012151027?sid=102,2026-03-27 21:56,2026-03-28 08:51
직업훈련,"고용노동부, '산업전환 고용안정 전문가 포럼' 마지막 회의 개최","- 고용노동부는 '산업전환 고용안정 전문가 포럼' 마지막 회의를 개최했다.
- 포럼에서는 산업전환에 따른 업종별 현황 및 일자리에 미치는 영향, 고용영향 사전평가 개선방안 등 광범위한 주제가 다뤄졌으며, '산업전환 고용안정 기본계획' 수립을 위한 의견을 수렴했다.
- 노동부는 제2기 포럼을 발족하고, 오는 6월 관계 부처 합동으로 '산업전환 고용안정 기본계획'을 발표할 예정이다.",https://n.news.naver.com/mnews/article/448/0000599589?sid=102,2026-03-27 18:04,2026-03-28 08:51
직업훈련,'중동사태 장기화' 민생 경제 불안 지속,"- 중동 사태로 인해 비닐 원재료인 나프타의 공급이 차질을 빚어 충북지역에서 종량제 봉투의 품귀 현상이 나타나고 있다.
- 일부 매장에서는 재고가 순식간에 동이 날 정도로 소비자들이 몰려들면서 급기야 묶음판매를 중단했다.
- 청주시는 적어도 2~3개월 치의 종량제 봉투 물량을 확보한 상태로, 가격 폭등이나 부족 사태는 없을 것으로 내다보고 있다.",https://n.news.naver.com/mnews/article/079/0004130034?sid=102,2026-03-27 17:43,2026-03-28 08:51
직업훈련,"부산 사상구, 구직 지원 프로그램 '청년도전 지원사업' 추진","- 부산 사상구는 청년도전 지원사업을 추진하여 구직에 어려움을 겪는 지역 청년들을 지원한다.
- 이 사업은 맞춤형 구직 프로그램을 운영하며, 자신감 회복, 진로 탐색, 취업역량 강화 등으로 구성된다.
- 프로그램 이수자에게는 참여 기간에 따라 50만~250만 원의 참여 수당이 지급되며, 구직활동 시 인센티브도 추가 지원된다.",https://n.news.naver.com/mnews/article/421/0008853990?sid=102,2026-03-27 16:56,2026-03-28 08:51
직업훈련,충북지역 중장년고용네트워크 출범,"- 중장년층을 위한 취업 지원 서비스를 제공하고 기업의 인력 미스매치를 해소하기 위해 7개 기관이 협력 체계를 구축했다.
- 협력 사업으로 중장년 구직자 대상 맞춤형 취업 상담 및 취업 알선, 기업 구인 수요 발굴 및 빈 일자리 채용 지원 등을 추진할 예정이다.
- 지역 유관기관과의 협력을 통해 중장년층에게 맞춤형 취업 지원 서비스를 제공하고, 기업에는 필요한 인력을 적기에 연결해 지역 고용 활성화에 기여할 계획이다.",https://n.news.naver.com/mnews/article/031/0001017500?sid=102,2026-03-27 16:53,2026-03-28 08:51
직업훈련,위기 소상공인 ‘선제 지원’ 나선다…금융·고용·복지 원스톱 연계,"- 금융당국과 중소벤처기업부는 경영 위기에 놓인 소상공인과 서민·취약계층을 지원하기 위해 정책금융기관과 민간은행을 아우르는 협력체계를 구축한다.
- 위기 징후를 사전에 포착해 맞춤형 지원을 제공하고, 분산된 정책을 ‘원스톱’으로 연계하겠다는 구상이다.
- 이를 통해 소상공인시장진흥공단과 서민금융진흥원, 신용회복위원회를 중심으로 기관 간 연계 체계를 강화해 하나의 창구에서 복합 지원이 가능하도록 한다.",https://n.news.naver.com/mnews/article/018/0006244290?sid=101,2026-03-27 15:01,2026-03-28 08:51
직업훈련,"'산업전환, 인간이 중심 돼야'…노동부, 전문가 의견 수렴","- 고용노동부는 산업전환에서 사람과 일자리가 중심이 되는 사회를 만들기 위해 전문가 포럼을 개최했다.
- 포럼에서는 산업전환에 따른 고용안정 지원, AI 시대 직무재설계, 탄소중립에 따른 정책 평가 등 다양한 주제가 논의됐다.
- 노동부 차관은 산업전환에서 사람과 일자리가 중심이 되어야 하며, 정부는 고용안전망을 제공할 것이라고 강조했다.",https://n.news.naver.com/mnews/article/003/0013850395?sid=102,2026-03-27 14:00,2026-03-28 08:51
직업훈련,"AI전환기 '일자리 징검다리' 놓는다…정부, 6월 기본계획 발표","- 정부는 인공지능 기술의 발전에 대비해 '산업전환 고용안정 기본계획' 수립에 박차를 가하고 있다.
- 산업전환에 따른 업종별 현황 및 일자리에 미치는 영향, 고용영향 사전평가 개선방안 등을 다룬 포럼 결과를 바탕으로 기본계획을 수립할 예정이다.
- 노동부는 오는 6월 관계 부처와 함께 기본계획을 발표할 계획이며, 신재생에너지 등 유망 신산업 분야의 신규 채용 및 고용유지 활성화를 위한 패키지 지원도 병행할 예정이다.",https://n.news.naver.com/mnews/article/001/0015986110?sid=102,2026-03-27 14:00,2026-03-28 08:51
직업훈련,"아이젠파마코리아-플랜, 캄보디아 교육환경 뿌리부터 바꾼다...스퉁트렝...","- 아이젠파마코리아와 플랜 인터내셔널 코리아는 캄보디아 스퉁트렝 주에서 '아이젠스쿨 4호' 중학교 완공식을 개최했다.
- 이 사업은 캄보디아 교육환경 개선 사업의 일환으로, 아이젠파마코리아는 5년간 총 8억 원을 지원해 총 5개의 학교 및 직업훈련 시설을 신축할 계획이다.
- 이번 사업을 통해 중학교 건물 1동, 학습용 기자재, 교내 식수위생 시설 등이 조성되어 336명이 직접적인 혜택을 받게 되었다.",https://n.news.naver.com/mnews/article/016/0002620613?sid=101,2026-03-27 13:05,2026-03-28 08:51
직업훈련,산업인재 양성 주축 된 ‘과정평가형 자격’[기고],"- 과정평가형 자격제도는 산업현장의 직무를 중심으로 국가기술자격과 직업교육훈련을 연계해 실무 역량을 갖춘 인재를 배출하기 위해 도입됐다.
- 과정평가형 자격 취득자의 취업률이 검정형이나 일반 직업훈련 수료자보다 상대적으로 높고, 취업에 소요되는 기간도 짧은 것으로 나타났다.
- 과정평가형 자격은 산업과 교육을 연결하는 핵심축으로 자리매김하고 있으며, 산업 경쟁력 강화와 개인의 경력 개발을 동시에 지원하는 기반이 되기를 기대한다.",https://n.news.naver.com/mnews/article/021/0002780328?sid=110,2026-03-27 11:20,2026-03-28 08:51
직업훈련,"춘천시 청년네트워크 첫 회의, 청년 정책 참여 본격화","- 춘천시는 청년네트워크 첫 정기회의를 열고 운영체계를 갖추며 본격적인 활동에 들어갔다.
- 청년네트워크는 정책 결정 과정과 참여 방식에 대한 이해를 돕는 역량 강화 교육을 진행했으며, 분과별 역할 분담과 활동 계획을 구체화했다.
- 위원들은 앞으로 분과회의를 중심으로 현장 탐방과 의견 수렴, 정책 제안 활동을 이어갈 계획이며, 발굴된 우수정책은 실제 시정 운영과 예산에 반영할 방침이다.",https://n.news.naver.com/mnews/article/468/0001228781?sid=102,2026-03-27 09:53,2026-03-28 08:51
직업훈련,"'AI로 직업훈련'…성평등부, 여성 고용 우수기관 등 포상","- 성평등가족부는 여성 지원 우수사례를 공개하며, 생성형 인공지능을 활용한 직업훈련과 여성 일자리 진입 지원에 기여한 기관 및 개인에게 표창을 수여했다.
- 제이엠커리어와 같은 기업은 버크만 진단을 활용하여 직원들의 안정적인 직장생활을 지원하고 있으며, 성평등부는 여성 경제활동에 대한 긍정적 인식 확산을 위해 다양한 노력을 기울이고 있다.
- 성평등부 장관은 여성과 기업이 함께 성장하는 사회를 조성하고, 여성들이 경력이 멈추지 않고 지속적으로 일할 수 있는 환경을 만들어 나갈 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/003/0013849245?sid=102,2026-03-27 06:00,2026-03-28 08:51
직업훈련,‘최대 20일’ 출산휴가 간 아빠… 일 대신한 동료에 지원금 준다,"- 오는 7월부터 배우자 출산휴가를 떠난 남자 동료의 업무를 대신하면 ‘업무 분담 지원금’을 받게 된다.
- 정부는 동료가 ‘배우자 출산휴가’를 썼을 때도 업무 분담 지원금을 받을 수 있도록 법을 개정한다.
- 지원금 규모는 노동부 장관 고시로 정해질 예정이며, 업무 분담자가 여러 명이면 금액을 나눠 갖게 된다.",https://n.news.naver.com/mnews/article/081/0003629807?sid=102,2026-03-27 05:02,2026-03-28 08:51
고용노동부,영덕 풍력발전기 화재 74시간만 완진…수사 본격화,"- 경북 영덕 풍력발전단지에서 발생한 화재 사고가 약 74시간 만에 완전히 꺼졌습니다.
- 수사당국은 현장 안전 규칙을 소홀히 한 건 없는지 경영 책임자에 대한 피의자 전환을 검토하고 있습니다.
- 경찰과 노동청, 소방 당국은 사고의 책임 규명과 화재 원인, 사망 경위를 확인하기 위해 본격적인 수사에 나섰습니다.",https://n.news.naver.com/mnews/article/422/0000848965?sid=102,2026-03-27 23:14,2026-03-28 08:51
고용노동부,‘배우자 출산휴가’ 간 동료 대신 일하면 나한테도 ‘돈’ 꽂힌다…지...,"- 고용노동부는 배우자 출산휴가 활성화를 위해 업무분담 지원금을 지급하는 제도를 도입할 예정이다.
- 중소기업의 노동자가 배우자 출산휴가를 사용할 경우, 업무를 분담한 동료에게도 지원금을 지급하게 된다.
- 정부는 이번 제도 확대를 통해 중소기업 내 인력 공백 부담을 줄이고, 배우자 출산휴가를 사용하는 문화를 정착시키고자 한다.",https://n.news.naver.com/mnews/article/011/0004604329?sid=102,2026-03-27 22:44,2026-03-28 08:51
고용노동부,"전기안전공사, ‘근로자 건강증진 우수사업장’ 선정","- 한국전기안전공사는 한국산업안전보건공단이 주관한 '근로자 건강증진활동 우수사업장'에 선정됐다.
- 다양한 건강증진 프로그램을 발굴·추진해 왔으며, 임직원의 신체적·정신적 건강 증진을 위한 체계적인 맞춤형 프로그램을 운영해 높은 평가를 받았다.
- 전기안전공사는 앞으로도 임직원이 건강하고 활기차게 일할 수 있는 건강한 일터 조성을 위해 지원을 아끼지 않을 계획이다.",https://n.news.naver.com/mnews/article/082/0001373125?sid=101,2026-03-27 22:40,2026-03-28 08:51
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
