키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"동의과학대, ‘금샘고 신기술 체험 캠프’ 개최","- 동의과학대학교 일학습병행 공동훈련센터는 울산과학대학교와 함께 '2026 고교단계 일학습병행 활성화를 위한 신기술 체험 캠프'를 개최했다.
- 이 캠프는 고교단계 일학습병행 학생들의 직무 이해도와 실무 역량을 키우기 위해 마련됐으며, 참가 학생들은 신기술 분야를 경험하고 관련 직무에 대한 이해를 넓혔다.
- 캠프를 통해 학생들은 산업 현장에서 요구되는 최신 기술을 접하고, 전문대학 교육과 연계한 지속적인 학습과 성장의 가능성을 확인할 수 있었다.",https://n.news.naver.com/mnews/article/082/0001387175?sid=102,2026-06-26 14:13,2026-06-27 10:27
고용노동부,이경환 고용노동부 평택지청장 퇴임…“현장 중심 행정으로 노동 존중 ...,- 이경환 고용노동부 평택지청장은 공직생활에 마침표를 찍으면서도 지역 산업현장과 노동자们의 발전을 위해 노력해 온 그의 헌신과 열정이 기대된다.,https://n.news.naver.com/mnews/article/666/0000112844?sid=102,2026-06-26 17:26,2026-06-27 10:27
고용노동부,[자막뉴스] 침몰 이어 매몰 사고까지...전국 곳곳 덮친 연쇄 참사,"- 부산 기장군 대변항에서 액화석유가스 운반선과 저인망 어선이 충돌해 어선이 침몰했고, 60대 한국인 선장이 사망했습니다.
- 울산 울주군 온산읍 공사 현장에서 토사가 무너져 50대 작업자가 콘크리트 더미에 깔려 숨졌습니다.
- 경북 경주와 대전 만년동에서 각각 공장과 아파트에서 불이 나서 소동이 빚어졌습니다.",https://n.news.naver.com/mnews/article/052/0002371425?sid=102,2026-06-26 17:25,2026-06-27 10:27
고용노동부,'진짜 사장은 기획예산처' 국가기관 공무직 결의대회 개최,"- 경우가 확인됐으며, 이에 따라 공공연대노조는 국가기관의 공무직 최저임금 인상을 요구하고 있다고 합니다.",https://n.news.naver.com/mnews/article/047/0002520675?sid=102,2026-06-26 17:21,2026-06-27 10:27
고용노동부,하이닉스 ‘2만원대’에 산 김문수 “40주 그대로 보유”…100배 뛰어도...,"- 밝혀졌으며, 이는 그의 주식 투자 전략과 관련된 이야기가 다시금 주목을 받고 있습니다.",https://n.news.naver.com/mnews/article/081/0003656292?sid=101,2026-06-26 17:16,2026-06-27 10:27
고용노동부,"6년째 이어지는 ‘시원한 응원’… 은평구, 폭염 대비 이동노동자 생수...","- 이번 캠페인에는 고용노동부와 서울지방고용노동청, 한국산업안전보건공단 서울광역본부, 수도권기상청, 사회복지공동모금회, 제주특별자치도개발공사, 한국비정규직노동단체네트워크, 서울시노동센터협의회 등이 함께 참여하여 노동자의 권익을 보호하고 노동 환경을 개선하기 위한 활동을 전개할 예정입니다.",https://n.news.naver.com/mnews/article/021/0002800649?sid=102,2026-06-26 17:12,2026-06-27 10:27
고용노동부,함안 컨테이너 제조 공장서 추락한 50대 끝내 숨져,"- 경남 함안 컨테이너 제조 공장에서 용접 작업을 하던 50대 노동자가 3m 높이에서 추락해 중상을 입었다.
- 해당 노동자는 병원에서 치료를 받았으나 25일 사망하였다.
- 노동부는 작업 중지 조치를 내리고 정확한 사고 경위를 조사 중이다.",https://n.news.naver.com/mnews/article/421/0009026304?sid=102,2026-06-26 17:11,2026-06-27 10:27
한국산업인력공단,구미대학교 의료뷰티디자인학부·조기취업형계약학과 전원 수상 쾌거,"- 또한 박병진 학생은 한국산업인력공단 경북서부지사장 표창장, 지세희 학생은 구미시의회 의장상을 수상했다. 신우진 학생은 KHDA 한국헤어디자인협회 이사장 표창장, 박민영 학생은 사단법인 구미시 마이스터멘토단 단장 표창장을 받으며 각자 다른 부문에서 우수한 성적으로 수상하여 학교의 이름을 높였다.",https://n.news.naver.com/mnews/article/088/0001016409?sid=102,2026-06-26 13:16,2026-06-27 10:27
고용노동부,"추경호 대구시장 당선인, AI 미래인재 청년들 격려, 청년 인재 지역 정착...","- 이 행사는 고용노동부가 주관하는 경북대학교 K-디지털 트레이닝(KDT) 사업의 일환으로 운영된 AI·빅데이터 전문가 양성과정의 교육 성과를 공유하고, 지역 산업 현장에서 활약할 청년 인재들을 격려하기 위해 마련됐으며, 이를 통해 지역 산업 발전에 기여하는 청년 인재들의 활동을 지원하고 산업계와의 연계를 강화하는 데 중점을 두었다.",https://n.news.naver.com/mnews/article/002/0002446394?sid=102,2026-06-26 19:40,2026-06-27 10:27
한국산업인력공단,"삼육대, 美 취업 연수생 38명 본격 육성","- 삼육대학교는 미국 취업을 목표로 하는 청년 해외취업 연수 프로그램을 운영하고, 연수생 38명에게 600시간의 교육과 1000만원의 전액 무상 지원을 제공할 예정입니다.
- 연수생들은 미국 취업을 목표로 산업 현장 맞춤형 교육, 해외 인턴십, 취업 연계 등을 지원받으며, 미국 현지 전문기관과 협력해 우수 취업처 발굴과 사후관리 등을 체계적으로 지원받을 수 있습니다.
- 삼육대학교는 대학 차원의 지속 가능한 해외취업 인프라 구축을 위한 핵심 전략사업으로 이번 프로그램을 운영하며, 참여 학생들이 글로벌 무대에서 핵심 인재로 성장할 수 있도록 적극 지원할 계획입니다.",https://n.news.naver.com/mnews/article/277/0005781913?sid=102,2026-06-26 11:39,2026-06-27 10:27
고용노동부,"고용노동부, 반도체 제조업 안전 관리 실태 점검","- 고용노동부는 오늘(26일)부터 반도체 제조업체의 안전관리 실태를 점검합니다.
- 점검 대상은 SK하이닉스 청주공장을 비롯한 반도체 제조업장 25곳으로, 위험물 취급과 누출, 화재·폭발 방지 관리 실태를 집중 점검합니다.
- 노동부는 사고 위험이 높은 사업장에 대해서는 산업안전보건법 위반 여부를 조사해 행정 처분할 계획입니다.",https://n.news.naver.com/mnews/article/056/0012207105?sid=102,2026-06-26 21:49,2026-06-27 10:27
고용노동부,"‘주식 100배 수익’ 잭팟?…김문수 “SK하닉 40주, 20년째 보유중·안파...","- 김문수 전 고용노동부 장관이 과거 '하이닉스 주식 갖기 운동'을 통해 SK하이닉스 주식을 보유해 100배 가량의 수익을 낸 것으로 알려졌다.
- 김 전 장관은 여전히 40주를 보유 중이며, 팔지 않은 이유는 당장 팔 이유가 없기 때문이라고 밝혔다.
- 그는 주식보다 기업이 잘 발전할 수 있도록 국민과 정치권이 도와줘야 한다고 강조했다.",https://n.news.naver.com/mnews/article/016/0002662266?sid=101,2026-06-26 22:11,2026-06-27 10:27
일학습병행,한남대 '일학습병행 운영 대학' 성과 평가서 A등급,"- 한남대는 4년제 대학 재학생 과정과 첨단산업아카데미 과정을 운영하며, 지난해 52명이 25개 기업에서 훈련과정에 참여했다.
-IPP일학습사업단장은 학생들의 직무능력을 향상시키기 위해 노력했으며, 앞으로도 학생과 기업 간 일자리 미스매칭을 해소하기 위해 노력할 것이라고 말했다.
- 한남대의 일학습병행 사업은 청년 취업 활성화와 산업 발전에 기여하는 것으로 평가된다.",https://n.news.naver.com/mnews/article/003/0014030439?sid=102,2026-06-26 13:37,2026-06-27 10:27
일학습병행,"“도제고 고교생들, 자율주행 로봇 직접 만든다”… 동의과학대 첨단 캠...","- 동의과학대학교는 울산과학대학교와 함께 '2026 고교단계 일학습병행 활성화를 위한 신기술 체험 캠프'를 개최했다.
- 금샘고등학교 전자과 도제반 27명이 참가한 이번 캠프에서는 인공지능, 반도체, 전자 분야의 최신 기술 동향에 대한 특강과 자율주행 로봇 제작 실습이 진행됐다.
- 이 캠프를 통해 학생들은 미래 산업 변화에 대응할 수 있는 실무 역량을 키울 수 있고, 향후 진로 설계와 경력 개발 방향을 모색하는 기회를 얻었다.",https://n.news.naver.com/mnews/article/382/0001280304?sid=102,2026-06-26 11:16,2026-06-27 10:27
직업훈련,“취직하고 싶어요? 최대 350만원 드립니다”…취업 활동 도울 지원금 ...,"- 구직활동지원금은 만 18세 이상 ~34세 이하 청년 층이 지원 대상이며, 최근 6개월간 취업 및 교육·직업훈련 참여 이력이 없다면 참여할 수 있다.
- 참여수당은 단기 50만원, 중기 150만원, 장기 250만원이 지급되며, 중기와 장기는 별도의 인센티브가 지급돼 최대 각각 220만원, 350만원까지 받게된다.
- 신청은 온라인으로 할 수 있으며, 지역 운영기관을 선택해 상담 등을 받게 되며, 각 지자체별로 별도로 운영하는 청년 취업 지원 사업들도 있다.",https://n.news.naver.com/mnews/article/009/0005699321?sid=101,2026-06-26 16:37,2026-06-27 10:27
직업훈련,"최만식 경기도의원, 장애인기능경기대회 찾아 선수들의 열정 응원","- 경기도장애인기능경기대회가 성황리에 막을 내렸으며, 최만식 의원은 시상식에 참석해 입상한 선수들에게 축하의 인사를 전했다.
- 이번 대회는 고용노동부가 주최하고 한국장애인고용공단과 한국장애인고용안정협회 경기도지부가 공동으로 주관했으며, 25개 직종에 전문 기능인들이 출전해 기량을 발휘했다.
- 최 의원은 장애인의 전문성과 가능성을 사회에 보여주는 무대라고 밝히며, 경기도의회가 정책적 지원을 지속적으로 이어갈 것이라고 강조했다.",https://n.news.naver.com/mnews/article/081/0003656265?sid=102,2026-06-26 16:15,2026-06-27 10:27
직업훈련,"동대문구, ‘직업 상담사’가 찾아가는…일자리상담소 운영","- 서울 동대문구는 하반기에도 현장 중심 취업 지원 서비스인 '찾아가는 일자리상담소'를 운영한다.
- 해당 서비스는 구민을 위해 마련되었으며, 구직자와 교육 수료생에게 맞춤형 상담과 취업 연계 서비스를 지원한다.
- 찾아가는 일자리상담소는 7월 2일부터 11월 5일까지 6개 동 주민센터, 직업훈련기관, 도서관에서 운영된다.",https://n.news.naver.com/mnews/article/081/0003656252?sid=102,2026-06-26 15:55,2026-06-27 10:27
직업훈련,제주포럼서 한-아세안 협력 확대 모색…동티모르 가입도 조명,"- 한-아세안센터는 제21회 제주포럼을 계기로 '한-아세안 포괄적 전략동반자 관계(CSP) 비전 이행' 세션을 개최했다.
- 이 세션에서는 경제, 안보, 인적 교류 등 다양한 분야의 협력 확대 방안과 동티모르의 아세안 가입이 미칠 영향 등을 논의했다.
- 참석자들은 한-아세안 관계 발전과 역내 협력 강화를 위해 적극적인 역할을 수행하고자 하는 의지를 밝혔다.",https://n.news.naver.com/mnews/article/001/0016161280?sid=104,2026-06-26 13:00,2026-06-27 10:27
직업훈련,"“한-아세안, 과학기술 및 학술 협력 확대해야”… 전략동반자 관계 격...","- 한국과 아세안은 경제 협력을 토대로 과학기술 및 학술 협력을 확대해 나갈 계획이다.
- 최근 제주포럼에서 열린 세션에서 한-아세안 관계의 격상을 논의했으며, 동티모르의 아세안 가입이 아세안 및 한-아세안 관계에 미치는 영향에 대해 의견을 교환했다.
- 미에노 후미하루 교토대 교수는 한-아세안 CSP 비전의 성공적 이행을 위해 과학기술 및 학술 협력을 확대해 나갈 필요성을 강조했다.",https://n.news.naver.com/mnews/article/021/0002800628?sid=100,2026-06-26 12:42,2026-06-27 10:27
직업훈련,"김천시, ‘일자리 스마트매칭 취업박람회’ 성황…18명 현장 취업 성공","- 김천시에서 개최한 '김천시 일자리 스마트매칭 취업박람회'에서 13개 기업이 참여해 60명 규모의 채용을 진행했다.
- 110명의 구직자가 1대1 면접에 참여했으며, 18명이 당일 합격해 취업에 성공했다.
- 박람회에서는 취업 준비를 위한 부대 프로그램도 운영해 인공지능 피부 분석, 면접 메이크업, 증명사진 촬영 등이 제공되었다.",https://n.news.naver.com/mnews/article/382/0001280298?sid=102,2026-06-26 11:13,2026-06-27 10:27
직업훈련,산업전환 고용안정법 시행 2년…전기·전자 제조현장 “훈련 시간 없다...,"- 디지털전환 과정에서 직업훈련 참여를 가로막는 제약 요인은 과중 업무로 인한 교육시간 확보 부족이 41.6%로 가장 높았다.
- 훈련 수요는 상당했지만 실제로 재직자 교육훈련을 지원하는 기업은 30.7%에 그쳤으며, 특히 소규모 사업체의 훈련 수요율은 39.1%로 높았다.
- 정부는 자금 지원 관련 제도 개선 등 다양한 정책을 통해 기업의 훈련 수요에 적절히 대응해야 할 것으로 보인다.",https://n.news.naver.com/mnews/article/119/0003105053?sid=102,2026-06-26 10:43,2026-06-27 10:27
직업훈련,구윤철 “오늘 석유최고가격 인하…전기·가스요금 동결”,"- 정부는 민생경제 안정을 위해 전기·가스 등 주요 공공요금을 동결하고, 7~8월에 역대 최대 규모의 할인행사를 진행할 예정이다.
- 또한 고유가 피해를 입은 소상공인 대출을 3조원으로 확대하고, 에너지바우처를 추가 지급하며, 착한가격업소에 대한 캐시백 인센티브를 강화할 계획이다.
- 구윤철 부총리는 ""정부는 민생경제의 안정과 회복에 총력을 다하는 한편, 전쟁 이후 경제 정상화와 대도약을 본격적으로 준비하고 있다""고 밝혔다.",https://n.news.naver.com/mnews/article/081/0003656135?sid=101,2026-06-26 10:41,2026-06-27 10:27
직업훈련,"정부, 민생 안정 위해 석유 최고가 인하…물가 상승률 3% 이내로 관리","- 정부는 민생물가 안정을 위해 석유 최고가격을 인하하고, 농축수산물 할인 등을 추진하여 하반기 소비자물가 상승률을 3% 이내로 관리하겠다는 방침이다.
- 구윤철 부총리는 중동전쟁 이후 경제 정상화와 재도약을 준비하며, 물가 안정과 에너지 가격 부담 경감을 위한 노력을 지속하겠다고 밝혔다.
- 또한, 소상공인 대출 규모 확대, 장애인·유공자 고속도로 통행료 감면대상 확대 등 고유가 부담 완화를 위한 정책들과 일자리 창출을 위한 첨단부문 교육 등을 시행할 계획이다.",https://n.news.naver.com/mnews/article/629/0000510788?sid=101,2026-06-26 09:31,2026-06-27 10:27
고용노동부,"충남지노위, 콜센터 노동자에 대한 국세청의 원청 사용자성 인정","- 충남지방노동위원회는 국세청 콜센터 노동자들의 원청 사용자로서 국세청의 사용자성을 인정했습니다.
- 이는 국세청이 콜센터 노동자들과 교섭해야 할 사용자라는 뜻이며, 앞으로 국세청은 결정문이 송달되면 구체적인 판단 범위와 사유를 확인해 대응 방향을 결정할 것으로 보입니다.
- 국세청 콜센터 노동자들은 개정 노동조합법 시행에 따라 국세청을 상대로 원청 단체교섭을 요구한 바 있습니다.",https://n.news.naver.com/mnews/article/055/0001367691?sid=101,2026-06-26 23:13,2026-06-27 10:27
고용노동부,[포인트뉴스] 광화문 일민미술관서 흉기 난동…10시간 만에 검거 外,"- 오늘 서울 광화문에서 흉기피습 사건이 발생해 한 명이 다쳤으며, 가해자는 10시간 여 추적 끝에 긴급 체포됐다.
- 인천과 울산의 공사 현장에서 토사 무너짐 사고가 발생해 각각 1명이 사망했다.
- 대구경찰청은 개표소 관련 허위 영상을 유포한 40대 유튜버를 불구속 입건했다.",https://n.news.naver.com/mnews/article/422/0000878947?sid=102,2026-06-26 22:55,2026-06-27 10:27
고용노동부,한전 공사장 토사붕괴 노동자 사망...'흙막이 없어',"- 인천 한국전력공사 시설물 매설 공사현장에서 토사가 무너져 50대 작업자 1명이 숨졌습니다.
- 현장에는 흙막이 시설이 없어, 산업안전보건법 위반 여부를 조사할 계획입니다.
- 지난달에도 비슷한 사고가 발생한 데 이어 반복되는 안전 사고로 인해 안전 관리를 강화해야 한다는 지적이 나옵니다.",https://n.news.naver.com/mnews/article/052/0002371503?sid=102,2026-06-26 22:47,2026-06-27 10:27
고용노동부,"신효섭 충북경찰청장 '모르는 번호는 의심, 황당한 내용은 끊어야'","- 무엇보다 이제 발생하지 않는 게 중요하고 중요하기 때문에 고위험 사업장 그리고 반복 사고 발생하는 지역, 이 지역에 대해서는 저희가 고용노동부와 사전에 합동 점검을 지금 실시하고 있습니다. 이제 무엇보다 중요한 것은 안전사고를 예방하고 근로자의生命과 안전을 지키는 것이기 때문에 정부와 지방자치단체, 산업계가 함께 노력하여 안전한 근로환경을 조성하는 것이 중요하다고 생각합니다.",https://n.news.naver.com/mnews/article/079/0004162315?sid=102,2026-06-26 22:11,2026-06-27 10:27
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
