키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[단독] 폐업 협력사 노조까지 '원청 나와라'…철강·조선·車업계 긴장,"- 경영난이 심화할 수 있다는 우려가 나오고 있으며, 이에 따라 노동조합과 원청企业 간의 협상을 통해 합리적인 대책이 마련되어야 할 것으로 보인다.",https://n.news.naver.com/mnews/article/009/0005643289?sid=101,2026-02-27 17:50,2026-02-28 08:44
고용노동부,노사 협상 장기화 불가피…분쟁도 늘어날 듯,"- 확인할 수 있는 장소에 게시해야 하며, 공고 후 14일 이내에 교섭을 시작해야 한다. 또한 원청은 교섭을 거부하거나 지연할 경우 하청 노조에 그 사유를 명확하게 밝혀야 한다.",https://n.news.naver.com/mnews/article/015/0005256469?sid=102,2026-02-27 17:50,2026-02-28 08:44
고용노동부,훼손된 '교섭창구 단일화' 원칙,"- 정부가 노란봉투법 시행을 앞두고 원청 노조와 하청 노조 사이에 교섭 창구를 단일화하지 않아도 된다는 해석을 내놨다.
- 이로써 하청 노조는 원청 노조와의 조율 과정이나 교섭단위 분리를 위한 노동위원회 판단 없이도 원청에 별도로 교섭을 요구할 수 있게 됐다.
- 경영계에서는 수십·수백 개 노조가 따로 교섭을 요구하는 최악의 시나리오가 현실화했다는 우려가 나온다.",https://n.news.naver.com/mnews/article/015/0005256472?sid=102,2026-02-27 17:52,2026-02-28 08:44
한국산업인력공단,"중진공, AI 산업 현장 찾아 현안 점검·지원사업 연계","- 중진공과 서초구, 서초 AICT 우수기업센터는 'AI·ICT 분야 중소·벤처기업의 육성 및 혁신 생태계 조성을 위한 업무협약'에 따라 AI 기업을 위한 지원 사업을 안내하는 행사를 열었다.
- 이날 행사에서는 중진공과 유관기관이 AI 기업을 위한 정책자금 융자, 전문인력 양성 및 채용, 신용보증 서비스 등 주요 사업을 안내하고, 1:1 맞춤형 상담을 진행했다.
- 중진공 기획관리이사는 현장 중심의 지원을 강화하여 유망 AI 기업들이 성장 기반을 다지고 도약의 발판을 마련하는 계기가 되기를 기대했다.",https://n.news.naver.com/mnews/article/277/0005726960?sid=101,2026-02-27 08:42,2026-02-28 08:44
고용노동부,"노동부, 15억 체불 사업장 전수조사해 24억 추가 적발","- 노동부는 체불 사업장에 대한 전수조사를 실시하여 24억 원의 추가 적발액을 발견했습니다.
- 109차례 체불 신고가 제기된 사업장은 98명의 5∼6개월치 임금과 퇴직금 등 24억5천만 원을 지급하지 않은 것으로 나타났습니다.
- 노동부는 사업장에 14일 이내에 체불액을 청산하도록 시정 지시했으며, 이행하지 않을 경우 형사입건할 계획입니다.",https://n.news.naver.com/mnews/article/052/0002320694?sid=102,2026-02-27 18:22,2026-02-28 08:44
고용노동부,경총 '노란봉투법 적용 기준 모호…원청 경영권 침해 우려',"- 한국경영자총협회는 고용노동부의 원청 사용자와 하청노동조합 간 교섭 관련 지침에 대해 원청의 경영권을 침해할 소지가 있다고 밝혔다.
- 경총은 원청과 하청노조 간 교섭 의제는 사용자성이 인정된 근로조건인지 여부가 핵심이라고 주장하며, 사용자성이 인정되지 않은 사항에 대해서는 원청이 노조법상 사용자에 해당하지 않는다는 점을 명확히 해야 한다고 강조했다.
- 또한 경총은 사용자성이 인정될 가능성이 있는 하청노조 및 근로자의 범위가 모호하여 교섭 요구 사실 공고 이행을 둘러싼 분쟁이 지속될 수 있다고 우려를 표했다.",https://n.news.naver.com/mnews/article/008/0005323574?sid=101,2026-02-27 18:28,2026-02-28 08:44
고용노동부,노란봉투법 매뉴얼 발표…'원·하청 노동자 집단이 각각 교섭단위 구성...,"- 정부는 노조법 개정에 따라 원·하청 교섭절차를 구체화했으며, 원청 노조와 하청 노조는 각각 교섭창구 단일화를 통해 교섭을 진행하도록 함으로써 노동자의 실질적 교섭권을 보장하겠다는 것이 핵심이다.
- 하청 노조와 원청 사용자 간의 교섭은 '전체 하청 노동자 집단'을 교섭 단위로 하며, 원청 사용자는 이를 전체 사업장에 공고해야 한다.
- 노동계에서는 하청 노조를 하나의 교섭 단위로 간주하는 것이 옳지 않다는 반발이 나오며, 정부는 교섭창구 단일화 제도를 폐기하는 입법에 나서야 한다고 촉구했다.",https://n.news.naver.com/mnews/article/002/0002429795?sid=102,2026-02-27 19:09,2026-02-28 08:44
고용노동부,"특검, '쿠팡 수사 외압 의혹' 기소…검사들 강력 반발 [종합]","- 쿠팡 퇴직금 미지급 사건을 수사하던 검사에게 압력을 행사한 혐의로 엄희준 전 인천지검 부천지청장과 김동희 전 차장검사가 불구속 기소됐다.
- 엄 전 지청장은 ""더럽고 역겨운 조작 기소""라고 반발하며 법적 대응을 예고했고, 김 전 차장검사도 ""답정기소""라고 반발했다.
- 두 검사는 쿠팡과 유착된 증거가 없으며, 법리와 증거를 무시한 기소라고 주장했다.",https://n.news.naver.com/mnews/article/031/0001009287?sid=102,2026-02-27 19:38,2026-02-28 08:44
고용노동부,[이슈5] '반포대교 추락' 약물 운전자 구속…'도망 염려' 外,"- 반포대교 추락 사고를 낸 약물 운전자 구속되었습니다.
- 쿠팡 개인정보 유출 사태 이후 쿠팡Inc 의장이 첫 육성 사과 메시지를 내놓았습니다.
- 미국과 북한, 이란은 각각 대화와 핵협상을 진행 중입니다.",https://n.news.naver.com/mnews/article/422/0000838704?sid=102,2026-02-27 19:44,2026-02-28 08:44
고용노동부,쏟아진 쿠팡 과로사 유가족 증언…'하루만 쉬었다면',"- 쿠팡에서 일하다 숨진 노동자들의 유가족들이 모여 불법 파견 의혹과 산재 은폐 의혹 등에 대한 증언을 밝혔습니다.
- 유가족들은 과로사 재발 방지 대책을 명문화하고 산재 취소 소송으로 유족을 고통스럽게 하지 말라고 목소리를 모았습니다.
- 또한 쿠팡 측의 진실한 사죄를 요구했습니다.",https://n.news.naver.com/mnews/article/422/0000838734?sid=161,2026-02-27 21:15,2026-02-28 08:44
고용노동부,노란봉투법 교섭창구 최소 2개…원·하청 노조 분리 원칙,"- 노란봉투법 시행을 앞두고 정부가 원·하청 교섭절차 매뉴얼을 확정했습니다.
- 원청 사용자는 원청 노조와 하청 노조 등 최소 2개 노조와 교섭을 하게 되며, 하청 노조는 교섭창구 단일화 절차를 거쳐야 합니다.
- 노동부는 ""원·하청 격차를 해소해 경제 활력을 높일 기회비용""이라고 설명하며, 사용자의 교섭 비용이나 행정적 부담이 증가할 수 있다는 지적에 대해 반박했습니다.",https://n.news.naver.com/mnews/article/422/0000838756?sid=102,2026-02-27 23:19,2026-02-28 08:44
직업훈련,"장애물 없는(BF) 양산시 복지허브타운, 오는 4월 1일 개관","- 경남 양산시의 복지허브타운이 4월 1일 공식 개관 예정이며, 지역 곳곳에 흩어져 있던 복지기관들이 한 건물로 집결해 시민 접근성과 서비스 연계성이 개선될 것으로 기대된다.
- 복지허브타운은 지하 1층과 지상 5층으로 조성되었으며, 가족센터, 장애인복지관, 노인복지관, 여성복지센터 등 다양한 복지기관들이 입주할 예정이다.
- 또한, 경남 최초로 중증 뇌병변 장애인을 위한 호이스트를 설치하고, 대형 엘리베이터와 경사로를 설치해 이동 편의를 높였다.",https://n.news.naver.com/mnews/article/658/0000136416?sid=102,2026-02-27 03:02,2026-02-28 08:44
직업훈련,제주 청년 53% “연봉 더 많다면 수도권 일자리 선택”,"- 제주도 청년 53%가 연봉이 더 많다면 수도권 일자리를 선택하겠다고 응답했다.
- 제주도민의 일자리 만족도 항목 중 임금 만족도가 최하위로 나타났으며, 여성의 경력 단절과 청년 구직 단념 문제도 확인되었다.
- 제주도는 여성·청년·중장년 맞춤 일자리 정책 강화와 지속적인 구조적 과제 해결을 위해 장기적인 정책 개선이 필요하다고 분석했다.",https://n.news.naver.com/mnews/article/022/0004108862?sid=102,2026-02-27 07:04,2026-02-28 08:44
직업훈련,고려인 청소년에 다리 놓는다…부민공익재단 ‘희망브리지’,"- 부민병원그룹 부민공익재단과 인제대는 이주배경 청소년들을 지원하기 위해 사업을 진행하고 있다.
- 사업은 맞춤형 한국어 교육과 글로벌 청소년 농구교실 두 가지 축으로 구성되며, 총사업비 약 6천6백만 원 규모로 운영된다.
- 이 사업은 이주배경 청소년들이 지역의 미래 구성원으로 성장하도록 도우며, 지역 소멸 시대의 새로운 다문화 감수성 성장 동력으로 키우는 것을 목표로 한다.",https://n.news.naver.com/mnews/article/296/0000098001?sid=103,2026-02-27 10:28,2026-02-28 08:44
직업훈련,"“AI·디지털로 재도전”…전북도, 여성 맞춤형 직업훈련 51개 과정 가동","- 전북특별자치도는 도내 여성의 재취업과 고용유지를 지원하는 맞춤형 직업교육훈련을 본격 추진한다.
- 도내 여성새로일하기센터를 통해 총 51개 직업교육훈련 과정을 운영하고, 940명을 모집하며, 교육 이수 이후에는 취업 상담과 인턴십, 취업 연계, 사후관리까지 이어지는 원스톱 취업지원서비스가 제공된다.
- 올해는 특히 AI·디지털 기반 유망 직종을 중심으로 교육을 강화하고, 경력단절 예방과 경력 설계 지원도 함께 확대된다.",https://n.news.naver.com/mnews/article/002/0002429722?sid=102,2026-02-27 15:11,2026-02-28 08:44
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
