키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[박래군의 인권과 삶]노란봉투법은 교섭을 하라고 만든 법이다,"- 노동조합법 시행령안이 재입법예고됨에 따라 대기업과 하청 노조 간의 무한교섭이 예상되고, 노란봉투법이 3월에 시행될 예정임을 보도했다는 내용으로 보인다.",https://n.news.naver.com/mnews/article/032/0003423906?sid=110,2026-01-26 20:02,2026-01-27 08:42
고용노동부,‘주 85시간 근무 강요’ 논란 젠틀몬스터…“청년 태워 성장”,"- 또한 노동시간과 임금에 대한 명확한 규정을 두지 않은 경우, 노동자들의 권익을 보호하기 위해 법적 조치를 취할 필요가 있다고 강조했다.",https://n.news.naver.com/mnews/article/005/0001828478?sid=100,2026-01-26 20:31,2026-01-27 08:42
고용노동부,기준은 오직 주 52시간?…인사혁신처 “안일 대응” 비판,"- 인사혁신처는 교대근무 특성을 고려하지 않고 주 52시간 기준으로 재해 보상을 심사하여 김광민 경사에게 재해 보상을 거부했습니다.
- 특히 야간 근무의 경우 근무 시간을 가산해야 한다는 규정조차 지키지 않았으며, 교대제 근무의 특성을 무시한 것으로 나타났습니다.
- 결국 재판부는 잘못 산정된 자료에 근거해 재해보상 여부를 판단하여 김 경사에게 불리한 판정을 내렸습니다.",https://n.news.naver.com/mnews/article/056/0012112802?sid=102,2026-01-26 21:59,2026-01-27 08:42
일학습병행,"영남이공대, 대학일자리플러스센터 사업평가 최고 등급","- 영남이공대학교는 대학일자리플러스센터 사업과 고교생 맞춤형 고용서비스 사업에서 우수 평가를 받았습니다.
- 이는 대학이 추진한 현장 밀착형 취업지원과 지역 연계 고용서비스가 대외적으로 인정받은 결과입니다.
- 영남이공대학교는 앞으로도 재학생과 졸업생, 지역 청년과 고교생을 아우르는 맞춤형 고용서비스를 지속적으로 고도화해 지역과 함께 성장하는 직업교육 중심 대학의 역할을 강화해 나갈 계획입니다.",https://n.news.naver.com/mnews/article/025/0003499094?sid=102,2026-01-26 17:05,2026-01-27 08:42
고용노동부,중처법 시행 4년...정부 이제야 “영세기업 준비 지원”,"- 중대재해법 시행 4년 만에 정부는 작은 사업장의 안전 위험을 두드러지게 한 양극화 문제를 해결해야 한다고 인정했다.
- 노동부는 올해 소규모 사업장의 산재 예방 지원 사업을 확대할 방침이며, 작은 사업장의 안전보건 위험이 더 두드러지는 등 산재가 양극화하는 현상이 나타나 이들에 대해서는 다른 방식의 고민을 함께해야 한다.
- 전문가들은 중대재해법을 통한 처벌보다 기업 스스로 안전보건 관리 체계를 구축할 수 있는 여건 마련이 우선이라고 조언한다.",https://n.news.naver.com/mnews/article/011/0004583215?sid=102,2026-01-26 22:14,2026-01-27 08:42
직업훈련,[청계광장]청년일자리 위기와 노동시장 재설계,"- 청년 일자리 문제는 개인의 문제가 아니라 고용구조의 병목 문제로, 대기업의 일자리 순환정체가 중심에 있다.
- 대기업의 고용 순환성을 높이기 위한 인센티브, 중소기업 일자리 품질 개선, 새로운 산업영역에서의 청년 중심 고용 육성 등이 필요하다.
- 결국 노동시장의 구조개혁이 필요하며, 이동이 가능한 시장을 만들고 일할 의지와 노력이 성과와 보상으로 이어질 수 있는 구조를 만들어야 한다.",https://n.news.naver.com/mnews/article/008/0005309108?sid=110,2026-01-26 02:05,2026-01-27 08:42
직업훈련,"[인터뷰]유길상 한기대 총장 '82.8% 취업률, 성과 아닌 교육 결과'","- 한국기술교육대학교는 2024년 고등교육기관 졸업자 취업 통계조사에서 취업률 82.8%를 기록하며 전국 4년제 대학 가운데 1위에 올랐다.
- 이는 전국 평균을 크게 웃도는 수치이자, 일반대학 가운데 유일하게 80%를 넘긴 기록이며, 취업 유지율과 산업체 만족도에서도 상위권을 기록했다.
- 한국기술교육대학교 총장은 교육의 본질적 역할을 강조하며, 학생들이 현장에서 인정받고 성장하는 것을 목표로 하고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/003/0013729339?sid=102,2026-01-26 06:00,2026-01-27 08:42
직업훈련,"산업인력공단, ‘중소기업 인재 키움 프리미엄 훈련’ 신규사업 운영","- 산업인력공단은 중소기업을 위해 '중소기업 인재 키움 프리미엄 훈련' 사업을 신설하고, AI 융합훈련을 제공한다.
- 이 사업은 중소기업의 훈련비와 행정업무에 대한 부담을 낮추고, 언제 어디서나 참여할 수 있는 프리미엄 과정으로 구성되었다.
- 중소기업 근로자의 금전적 부담을 해소하기 위해 훈련비의 90% 이상을 지원하고, 찾아가는 훈련과 비대면 실시간 훈련을 지원한다.",https://n.news.naver.com/mnews/article/119/0003052248?sid=102,2026-01-26 12:01,2026-01-27 08:42
직업훈련,"횡성군, 청년 일자리 정책 박차…구직부터 정착까지 촘촘 지원","- 강원 횡성군은 지역 경제의 핵심 동력인 청년들의 안정적인 정착과 구직 활동을 돕기 위해 다각적인 일자리 정책을 펼친다.
- 청년 면접수당 지원 사업, 횡성형 청년일자리 지원 사업, 청년도전 지원사업, 청년창업가 양성 지원사업 등 다양한 맞춤형 사업을 운영할 예정이다.
- 횡성군은 이러한 정책을 통해 청년들이 살기 좋은 환경을 조성하고, 청년의 역량 강화 및 삶의 질 향상을 구현하기 위해 노력할 계획이다.",https://n.news.naver.com/mnews/article/001/0015866961?sid=102,2026-01-26 14:07,2026-01-27 08:42
직업훈련,"'자격증이 취업이다'…영광군, 취·창업 교육비 지원","- 전남 영광군은 '2026년 취업연계형 직업훈련 지원사업'을 추진하여 구직자와 창업 희망자의 자격증 취득 교육비를 지원한다.
- 지원 대상은 영광군에 주소를 둔 만 18세 이상의 군민이며, 교육비 지원 기간 동안 영광군에 거주해야 한다.
- 지원 금액은 1인당 최대 50만원까지이며, 출석률 80% 이상을 충족하고 자격증을 취득한 경우에 한 해 사후 지급한다.",https://n.news.naver.com/mnews/article/003/0013730910?sid=102,2026-01-26 15:17,2026-01-27 08:42
직업훈련,'희망 격차사회' 한국 …'만성 무기력' 30대가 위험하다,"- 취업 불황으로 인해 청년들의 자살률이 높아지고 있으며, 30대 자살률은 2020년보다 2024년에 상승했다.
- 청년 3명 중 1명은 정신적·육체적으로 무기력함을 느끼는 '번아웃'을 경험했고, 10명 중 7명은 일자리와 소득에 만족하지 못했다.
- 전문가들은 청년층을 나약하다고 탓하기에 앞서 정부 차원의 사회안전망 구축이 시급하다고 강조하고 있다.",https://n.news.naver.com/mnews/article/009/0005627559?sid=102,2026-01-26 17:50,2026-01-27 08:42
직업훈련,"[포토] 대우능력개발원-경복대학교, AI 대비 산학협력 성과","- 대우능력개발원과 경복대학교는 8개월 동안 진행한 AI 대비 산학협력 교육과정을 성공적으로 마무리했다.
- 이번 과정은 산업 현장의 실무 수요를 반영한 '현장 중심형 직업훈련'으로 설계되었으며, 수료생 중 55%가 교육 종료 전 이미 조기 취업에 성공했다.
- 양 기관은 수료 후 3개월 이내 취업률 80% 달성을 최종 목표로 협력을 강화할 방침이다.",https://n.news.naver.com/mnews/article/018/0006207482?sid=102,2026-01-26 18:36,2026-01-27 08:42
직업훈련,'부동산 공화국' 해체하면 2050년에 벌어지는 놀라운 일 [소셜 코리아],"- 2050년을 향한 인구 구조 개선과 경제 성장의 전략을 모색하는 과정에서 '잠정적 유토피아'의 개념이 중요하게 부각되고 있다.
- 이를 위해 노동생산성의 연평균 4.5% 증가가 필요하며, 이는 대규모 기술혁신과 설비투자가 중단 없이 지속되어야 가능한 목표이다.
- 이를 달성하기 위해 한국 경제의 자원 배분 시스템, 즉 금융·투자 시스템의 근본적인 전환이 필요하며, 부동산과 금융자산 시장을 맴돌고 있는 자금을 생산적 투자 영역으로 이동시켜야 한다.",https://n.news.naver.com/mnews/article/047/0002502790?sid=101,2026-01-26 19:36,2026-01-27 08:42
일학습병행,443만명 도전 '국민시험'…인력·예산부족에 운영시스템 '경고음',"- 국가자격증은 매년 400만명이 도전하는 '국민시험'이 되었지만, 운영 시스템이 한계에 부딪혔다.
- 시험 운영을 담당하는 한국산업인력공단은 인력과 예산이 부족하여 시험의 품질 리스크가 우려된다.
- 전문가들은 시험 운영 인프라와 인력·예산 구조에 대한 근본적인 개선이 필요하다고 지적한다.",https://n.news.naver.com/mnews/article/018/0006206780?sid=102,2026-01-26 05:06,2026-01-27 08:42
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
