키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[나눔과 기부] “장애가 꿈 막아선 안돼” 양 손 잃은 네팔 청년에 자립...,"- KOICA와 밀알복지재단이 함께 수행하는 VOICE 프로젝트는 네팔의 장애인들에게 직업훈련과 취업 지원을 제공하고 있다.
- 이 프로젝트를 통해 지난 9년간 399명의 장애인이 지원을 받았으며, 평균 소득은 약 78% 증가했다.
- 또한, 프로젝트의 성과는 개별 장애인의 취·창업 지원을 넘어 네팔 직업훈련 현장의 장애포괄성을 높이는 기반을 마련하는 데에도 기여했다.",https://n.news.naver.com/mnews/article/025/0003539533?sid=104,2026-07-23 05:30,2026-07-24 09:54
한국산업인력공단,"영진전문대 AI융합기계계열, 정밀측정산업기사 7년 연속 응시자 전원 합...","- 이로써 영진전문대는 최근 7년간 해당 시험에 응시한 학생들이 모두 합격한 것으로 나타났으며, 이는 대학의 교육 품질과 학생들의 실무 능력을 높이 평가받고 있다.",https://n.news.naver.com/mnews/article/016/0002673707?sid=102,2026-07-23 07:26,2026-07-24 09:54
직업훈련,"경찰·성평등부, 성매매 단속 재개 추진…'행안부 조직신설 협의'","- 정부는 성매매 상시 단속·점검을 재개하고, 성매매 집결지 폐쇄를 추진할 예정이다.
- 성평등부는 지방정부와 협력하여 성매매 피해 여성에 대한 생계비와 주거비 지원을 위한 조례 제정을 추진하고, 집결지 폐쇄 과정에서 발생할 수 있는 문제를 해결하기 위한 지원도 병행할 계획이다.
- 또한, 경찰은 성매매 단속을 강화하고, 건물주와 토지주에 대한 처벌도 추진할 예정이다.",https://n.news.naver.com/mnews/article/421/0009074891?sid=102,2026-07-23 12:00,2026-07-24 09:54
직업훈련,"전국 성매매집결지 폐쇄 속도 내나…정부, 추진 방안 논의","- 정부는 성매매집결지 15곳의 단계적 폐쇄를 위해 지방자치단체별 추진계획을 다시 세우고 경찰 단속과 건물주 처벌, 탈성매매 여성 지원을 강화하는 방안을 논의한다.
- 현재 전국에서 운영 중인 성매매집결지 40곳 중 15곳은 운영 중이며, 정부는 각 지자체가 여건과 지역 상황에 맞춰 폐쇄 추진계획을 다시 수립하도록 할 방침이다.
- 정부는 탈성매매 여성 지원을 위해 지자체가 자활지원 조례를 제정해 생계비와 주거비, 직업훈련비 등을 지원하도록 하는 방안도 논의한다.",https://n.news.naver.com/mnews/article/421/0009074903?sid=102,2026-07-23 12:00,2026-07-24 09:54
직업훈련,"구리시, 지식산업센터 입주 가능 업종 추가 고시","- 구리시는 지역 내 지식산업센터의 입주업종을 완화하기로 결정했으며, 13개 업종을 추가로 고시했다.
- 이번 업종 확대를 통해 지식산업센터가 다양한 산업이 모여 혁신을 이루는 생태계로 발전할 것으로 기대된다.
- 시는 앞으로도 규제를 개선하고, 청년들이 일하고 싶은 산업공간을 만들어 자족도시 구리시를 완성하기 위해 노력할 계획이다.",https://n.news.naver.com/mnews/article/002/0002449408?sid=102,2026-07-23 15:00,2026-07-24 09:54
직업훈련,"'검사만으론 안전 못 지킨다'…김정원 시의원, 시민 안전·아이들 미래...","- 부산시의회 임시회에서 김정원 의원은 시민 안전과 아동·청소년 복지 정책을 추진하면서 단순한 검사와 지원 사업에 그쳐서는 안 된다고 지적했다.
- 김 의원은 시민이 체감하는 안전과 아이들의 기회가 실제로 보장될 수 있도록 제도 개선과 사후관리 체계를 강화해야 한다고 강조했다.
- 또한 기관과 연령, 국적, 거주지역에 따라 주거와 보육, 자립의 기회가 달라져서는 안 되며, 시민이 정책의 효과를 체감하는지를 기준으로 행정을 평가해야 한다고 말했다.",https://n.news.naver.com/mnews/article/079/0004171395?sid=102,2026-07-23 15:27,2026-07-24 09:54
직업훈련,"해남·완도·진도·강진 '무장애 스마트 재활 거점' 조성사업, 국토부 선...","- 국토교통부 주관 2026년 지역수요 맞춤지원 공모사업에 '해남·완도·진도·강진 무장애 스마트 재활 거점 조성사업'이 최종 선정되어 국비 30억원을 확보했다.
- 확보된 국비는 광역 수요를 수용할 외부 정주 인프라에 집중 투자할 계획으로, 스마트 공영주차장, 스마트 치유정원, 비가림막 캐노피 링크 등을 체계적으로 구축할 계획이다.
- 이 사업은 장애인과 교통약자에게 고향 땅에서 평생 머무를 수 있게 만드는 생존권을 제공하고, 인구 유출을 저지하는 강력한 인구 댐을 완성하기 위해 추진된다.",https://n.news.naver.com/mnews/article/002/0002449433?sid=102,2026-07-23 15:54,2026-07-24 09:54
직업훈련,"해남군, 국비 30억 확보…'스마트 재활 메카' 도약","- 전남 해남군이 국토교통부 주관의 '2026년 지역수요 맞춤지원 공모사업'에 선정되어 국비 30억 원을 확보했다.
- 확보한 국비를 이용하여 완도·진도·강진군에서 15분에서 35분 이내에 도달할 수 있는 '1535 복지라인'을 구축하고, 로봇재활 도입 및 신축 복지관을 통해 지역민의 정주 여건을 혁신할 계획이다.
- 이를 통해 영유아 및 장애 아동의 맞춤형 발달재활 서비스와 최신 VR 기기와 인터랙티브 미디어 시스템을 활용한 치료 효과를 극대화할 예정이다.",https://n.news.naver.com/mnews/article/277/0005793863?sid=102,2026-07-23 16:51,2026-07-24 09:54
직업훈련,"부산시의회 김정원, 시민 안전·복지 행정 개선 촉구","- 부산시의회에서 시가 추진하는 안전·복지 정책의 사후 관리와 지속 가능한 지원 체계 구축이 미흡하다는 지적이 나왔다.
- 김정원 의원은 물놀이터 피부질환과 비상급수시설 관리 등에서 원인 규명을 포함한 관리 체계가 필요하다고 강조했다.
- 또한 그룹홈과 영유아 등 복지 격차를 해소하고 지속 가능한 지원 체계를 구축해야 한다고 주문했다.",https://n.news.naver.com/mnews/article/082/0001391038?sid=100,2026-07-23 17:06,2026-07-24 09:54
직업훈련,석유화학 불황에 흔들리는 여수…정부에 ‘고용위기지역’ 지정 요청,"- 여수시는 여수석유화학산업의 장기 침체로 인한 고용 위기를 해결하기 위해 고용노동부에 '고용위기지역' 지정申请을 했다.
- 고용위기지역으로 지정되면 노동자와 기업은 다양한 정부 지원을 받을 수 있으며, 정부의 종합 고용대책과 일자리 사업도 우선 지원 대상에 포함된다.
- 여수 석유화학산업의 구조적 위기는 단기간에 해소되기 어렵기 때문에 정부 지원이 이어질 수 있도록 고용위기지역 지정을 지속 건의할 계획이다.",https://n.news.naver.com/mnews/article/310/0000138586?sid=101,2026-07-23 18:41,2026-07-24 09:54
직업훈련,장애인 맞춤형 직업교육 현장에 가다,"- 남양주의 한 중소기업은 10년 이상 장애인 표준사업장으로 지정돼 장애인 11명을 꾸준히 고용하고 있습니다.
- 이 기업은 장애인들에게 맞는 직무를 발굴하고, 직업 훈련장으로도 공간을 제공하여 중증장애인 2명을 대상으로 실제 제조업 현장에서 직업훈련을 실시하고 있습니다.
- 이러한 노력으로 장애인과 기업이 상생하는 표준사업장이 중증 장애인 고용 확대의 교두보가 되고 있습니다.",https://n.news.naver.com/mnews/article/056/0012224068?sid=102,2026-07-23 21:42,2026-07-24 09:54
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
