키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[뉴스추적] 삼성전자 노사 교섭 재개 배경은? / 협상 핵심은? / 긴급조정...,- 삼성전자 사장단との 면담에서 초기업노조의 요구를 수용하여 교섭요원을 교체하는 등 중재를 위한 구체적인 조치를 취한 것으로 보입니다.,https://n.news.naver.com/mnews/article/057/0001949438?sid=101,2026-05-16 19:42,2026-05-17 09:12
고용노동부,"삼성 파업 D-5…김영훈 노동부 장관, 노조 면담 이어 주말 사측과 만난...","- 김 장관은 이날 삼성전자 총파업 위기에 대처하기 위해 경영진과 면담을举行하여 노동조합과 경영진 간의 대화를 재개하고, 총파업을 방지하기 위한 적극적인 중재에 나설 예정입니다.",https://n.news.naver.com/mnews/article/021/0002791662?sid=102,2026-05-16 20:03,2026-05-17 09:12
고용노동부,'일단 대화로 해결'‥정부 투트랙 중재 행보,"- 산업부 장관의 발언이 청와대와 조율이 안 된 상태에서 나온 것이 아니라는 설명이 있었고, 고용노동부는 다른 방향으로 접근하여 상황을 관리하고 있다고 보입니다.",https://n.news.naver.com/mnews/article/214/0001499381?sid=102,2026-05-16 20:06,2026-05-17 09:12
고용노동부,이재용 회장 취임 후 첫 사과 “다 제 탓”...총파업 마지막 담판(종합...,"- 김영훈 고용노동부 장관은 전날(15일) 최승호 위원장을 직접 만나 노조 요구 사항을 들은 데 이어 이날에는 삼성전자 경영진과 면담하며 양측 입장 조율에 나섰고, 현재 삼성전자 노동조합 공동투쟁본부는 성과급과 임금 인상을 포함한 노사 간의 합의를 위해 노력하고 있는 것으로 알려졌다.",https://n.news.naver.com/mnews/article/119/0003091179?sid=101,2026-05-16 17:06,2026-05-17 09:12
직업훈련,증시 성장률 1위지만… 李 대통령 냉랭한 '청년고용' 최우선 과제 삼아...,"- 한국의 주식시장은 '불장'을 기록하고 있으나, 실물 경제와 고용 시장은 부진한 상황이다.
- 특히 청년층의 취업난이 심각하여 42개월 연속 감소하고, 청년층 고용률은 43.7%로 전체 평균 고용률보다 약 20%포인트 낮다.
- 정부는 청년고용 문제를 국정 최우선 과제로 삼고 산업구조 전환과 노동시장을 유연화하는 구조개선에 힘써야 한다.",https://n.news.naver.com/mnews/article/665/0000007381?sid=101,2026-05-16 17:37,2026-05-17 09:12
고용노동부,"김영훈 노동장관, 삼성전자 경영진 면담…“대화 적극 나서달라”","- 김영훈 고용노동부 장관이 삼성전자 경영진을 만나 중재에 나선 가운데, 노동계와 정부의 적극적인 중재 노력으로 총파업이 무마될 수 있을지 관심이 집중되고 있다.",https://n.news.naver.com/mnews/article/021/0002791668?sid=100,2026-05-16 20:39,2026-05-17 09:12
고용노동부,다시 열린 대화의 문…월요일 마주 앉는다,- 김영훈 고용노동부 장관은 어제(15일) 노조를 만난 데 이어 오늘(16일)은 삼성전자 경영진과 만나 대화에 적극 나서달라고 당부했습니다. 다만 노사의 간극은 여전히 넓습니다. 노조는 영업이익 15% 수준의 성과급 고정... ,https://n.news.naver.com/mnews/article/056/0012182446?sid=101,2026-05-16 21:03,2026-05-17 09:12
고용노동부,"JY '우린 한 가족'…'최후 협상' 삼전 노사, 극적 타결 촉각(종합)","- 대국민 사과는 노동계의 요구를 수용하고, 노동자들의 권익을 보호하기 위한 노력으로 평가받고 있어, 이 회장의 사과가 노사 간의 대화를 재개하는 데 중요한 역할을 할 것으로 보인다.",https://n.news.naver.com/mnews/article/018/0006283349?sid=101,2026-05-16 21:08,2026-05-17 09:12
고용노동부,삼전닉스 납품사 DS테크노-원주시-폴리텍대학 반도체 교육 공조..전액 국...,"- 지난해 교육을 마친 15명은 모두 디에스테크노에 취업하였으며, 올해 2월 교육을 마친 15명도 모두 취업에 성공하여, 총 30명이 디에스테크노에 취업하였다고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002644326?sid=101,2026-05-16 21:28,2026-05-17 09:12
고용노동부,"이재용, 총파업 앞두고 세차례 고개 숙여…노조에 '우리는 한 몸 한 가족...","- 이재용 삼성전자 회장이 노조 총파업을 앞두고 직접 대국민 메시지를 내며 내부 갈등 수습에 나섰다.
- 그는 회사 내부 문제로 불안과 심려를 끼친 점에 대해 국민과 고객에게 사과하며, 노조와 임직원들에게 단합을 호소했다.
- 정부도 총파업 현실화를 막기 위해 막판 중재에 나섰으며, 긴급조정권 발동 가능성도 거론되고 있다.",https://n.news.naver.com/mnews/article/053/0000058344?sid=101,2026-05-16 22:10,2026-05-17 09:12
고용노동부,청와대 '파업 상황 안 오길'...'투트랙' 중재 압박 총력전,"- 청와대는 삼성전자 노조의 총파업을 막기 위해 노동부와 산업부 등 관계 부처에 적극적인 역할을 주문하고 있습니다.
- 노사 양측을 동시에 압박하며 접점을 찾도록 하겠다는 전략으로 보이며, 관계 부처가 노와 사를 함께 압박하는 '투트랙' 중재 총력전을 펼치고 있습니다.
- 정부는 하루 최대 1조 원에 달할 거로 예상되는 생산 차질 피해를 막고 헌법상의 노동권을 선뜻 제한하지 않기 위해 노사 대화를 강조하고 있습니다.",https://n.news.naver.com/mnews/article/052/0002353864?sid=100,2026-05-16 22:32,2026-05-17 09:12
고용노동부,"삼성전자 노사, 다시 대화한다...파업 멈출 마지막 기회","- 삼성전자 노사 간의 교섭이 18일 중앙노동위원회에서 재개될 예정입니다.
- 정부의 중재 노력에 따라 노조가 다시 대화 테이블에 앉게 된 것으로, 파업을 앞두고 갈등을 풀기 위한 마지막 기회로 보입니다.
- 성과급 제도화와 상한 폐지 쟁점을 두고 노사 간의 협상이 진행될 예정입니다.",https://n.news.naver.com/mnews/article/052/0002353875?sid=102,2026-05-16 22:51,2026-05-17 09:12
직업훈련,'백일 딸' 품고 한국 온 우간다 女인권활동가 '평화 물려주고파',"- 우간다 여성 인권활동가 실비아 아칸은 5·18기념재단의 '2026 광주인권상' 수상자로 선정되어 한국을 방문했다.
- 아칸은 13살에 무장 반군에 납치되어 8년간의 억류 생활을 강요당한 후 탈출에 성공하고, 지역 사회로 복귀했으나 극심한 빈곤과 사회적 낙인에 직면했다.
- 그는 생존자들을 위한 공동체 회복과 제도적 정의를 실현하기 위해 노력하고 있으며, 딸에게 평화를 물려주고 싶다고 말했다.",https://n.news.naver.com/mnews/article/001/0016080614?sid=102,2026-05-16 07:00,2026-05-17 09:12
직업훈련,“평생학습 질 관리 위해 교육상담사 자격 도입을”,"- 평생교육의 질 관리를 위해 교육상담사 자격제 도입이 필요하다고 전문가가 주장했다.
- 현재 평생교육시설에서 학습자를 모집하는 대행업체를 통한 피해가 상존하고 있으며, 교육상담사 자격제 도입으로 학습자와 교육기관이 직접 소통하는 환경이 조성돼야 한다.
- 교육부의 평가 인정 제도의 유연성도 필요하다고 주장하며, 산업 트렌드에 맞춰 평생학습의 교육과정도 유연성을 갖춰야 한다고 강조했다.",https://n.news.naver.com/mnews/article/018/0006282796?sid=102,2026-05-16 07:12,2026-05-17 09:12
직업훈련,"오세훈, 서울 'AI 기본권' 공약…'50만 청년에 이용권 지원'","- 오세훈 서울시장 후보는 'AI선도도시 서울' 공약을 발표했으며, 청년 50만 명에게 생성형 인공지능 이용권을 지급하는 내용을 포함하고 있다.
- 이 공약은 'AI 기본권', 'AI 성장권', 'AI 도약권'으로 구성되어 있으며, 청년들이 첨단 기술을 도구 삼아 잠재력을 발휘할 수 있는 토대를 마련하는 것을 목표로 한다.
- 또한, 서울시 행정 서비스에도 AI 기술을 전면 배치하여 시민의 삶의 질을 높이겠다는 계획이다.",https://n.news.naver.com/mnews/article/421/0008948288?sid=162,2026-05-16 11:44,2026-05-17 09:12
직업훈련,"재취업지원서비스, 아는 만큼 달라지는 인생2막 [신철호의 실전 인생2막...","- 신철호의 실전 인생2막은 퇴직을 앞두고 있거나 퇴직 이후 새로운 삶을 준비 중인 중장년층을 위한 생애설계 실전 칼럼입니다.
- 고용노동부의 재취업지원서비스 제도 개편 방안이 발표되었으며, 중장년 경력지원서비스로 발전시키겠다는 데 핵심이 있습니다.
- 재취업지원서비스는 퇴직자의 삶과 일, 앞으로의 방향을 스스로 점검하는 시간이며, 중장년을 위한 생애설계, 일과 활동에 대한 현실적인 고민, 진로설계서를 살아있는 문서로 만드는 것이 중요합니다.",https://n.news.naver.com/mnews/article/009/0005680916?sid=110,2026-05-16 13:13,2026-05-17 09:12
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
