키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,'여러 앱 배달하는데 퇴직금은 누가?'⋯'근로자 추정제' 논란,"- 최근 고용노동부는 노동절인 5월 1일을 목표로 '권리 밖 노동자 보호를 위한 패키지 입법'을 준비 중이며, 핵심은 현행 근로기준법을 개정해 프리랜서·특수고용직·플랫폼 노동자도 원칙적으로 근로기준법상 근로자로 추정하는 '근로자 추정제'이다.
- 이 제도가 도입되면 특수고용 노동자들은 최저임금, 주52시간제, 퇴직금, 주휴수당, 4대 보험 적용 등을 이전보다 쉽게 요구할 수 있게 될 전망이다.
- 그러나 배달업계는 라이더가 근로기준법상 근로자로 인정되면 플랫폼 사업자들에게 큰 타격으로 다가올 수 있으며, 비용 부담을 견디지 못한 플랫폼이 라이더 일자리 자체를 줄이거나, 배달비 등을 늘려 그 부담이 소비자나 자영업자에게 이어질 수 있다고 우려하고 있다.",https://n.news.naver.com/mnews/article/031/0000998933?sid=101,2026-01-21 21:09,2026-01-22 08:45
한국산업인력공단,"中企 AI 전환 지원할 공동훈련센터… 한국산업인력공단, 20곳 새로 모집","- 완화하고, 중소기업의 경쟁력 강화에 기여하는 것을 목표로 하고 있으며, 신규로 선정된 센터에서는 중소기업의 AI 전환을 지원하기 위한 다양한 교육 및 훈련 프로그램을 제공할 예정입니다.",https://n.news.naver.com/mnews/article/020/0003690939?sid=101,2026-01-21 00:31,2026-01-22 08:45
직업훈련,"AI 업계 '데이터센터수요로 전기공, 배관공, 건설노동자 각광'","- 데이터센터 건설 붐에 따라 전기공, 배관공, 건설 노동자 등의 수요가 증가하고 있으며, 이들은 수십만달러의 연봉을 받을 것으로 예상된다.
- 엔비디아의 젠슨 황 CEO와 코어위브의 마이클 인트레이터 CEO는 데이터센터 구축에 역사상 최대 규모의 인프라 구축이 필요하다고 말하며, 이러한 분야가 상당한 호황을 누리고 있다고 강조했다.
- 그러나 인공지능의 발전으로 화이트컬러 신입직원이나 소프트웨어 엔지니어의 일자리는 대폭 사라질 가능성이 있어, 높은 실업률과 불완전 고용은 해결해야 할 것으로 보인다.",https://n.news.naver.com/mnews/article/015/0005240505?sid=101,2026-01-21 22:59,2026-01-22 08:45
고용노동부,"장동혁, 단식 일주일 째…119 출동했지만 이송 불응","- 장동혁 국민의힘 대표가 통일교·공천헌금 쌍특검 입법을 요구하며 단식 투쟁을 진행 중이다.
- 장 대표의 건강이 급속히恶화하면서 구급대원이 출동했지만 병원 이송을 거부했다.
- 의원들은 장 대표를 설득해 단식 중단을 촉구하기로 했으며, 사설 응급구조사를 대기시켜 만약의 상황을 대비하고 있다.",https://n.news.naver.com/mnews/article/021/0002765540?sid=100,2026-01-21 22:54,2026-01-22 08:45
직업훈련,"계양구, '쉬었음' 청년 78명 모집…취업 역량 강화 지원","- 인천 계양구는 미취업 청년의 취업 역량 강화를 위해 '2026년 청년도전지원사업'을 추진한다.
- 6개월 이상 취업·교육·직업훈련 이력이 없는 18~39세 미취업 청년을 대상으로 맞춤형 프로그램 지원 및 참여 수당, 인센티브를 제공할 계획이다.
- 총 78명을 선발할 계획이며, 신청은 고용24 누리집을 통해 온라인으로 할 수 있다.",https://n.news.naver.com/mnews/article/421/0008726079?sid=102,2026-01-21 12:56,2026-01-22 08:45
직업훈련,"양천구, ‘중장년 취업연계 프로그램’ 운영기관 모집","- 서울 양천구는 중장년층의 취업을 지원하기 위해 '2026년 중장년 취업연계 프로그램' 운영기관을 공개 모집한다.
- 프로그램은 40~50대 중장년층을 대상으로 자격증 취득 교육과 전문 직업훈련 과정을 제공하고, 교육 수료 후 취업까지 연계한다.
- 운영기관은 2월 심사를 거쳐 3월 발표될 예정이며, 총예산 규모는 6000만원이다.",https://n.news.naver.com/mnews/article/081/0003610492?sid=100,2026-01-21 14:32,2026-01-22 08:45
직업훈련,"한국폴리텍대학 부산캠퍼스 기계과, 설비보전(산업)기사 100% 합격 눈길","- 한국폴리텍대학 부산캠퍼스 기계과는 최신 설비보전기사 자격증을 취득하기 위한 최신 장비를 구축하였다.
- 기계과는 다양한 학생들을 위한 과정을 운영하고 있으며, 설비보전기사 자격증을 지도하고 있는 교수의 족집게 강의로 32명이 100% 합격하였다.
- 설비보전기사 자격증을 취득하면 산업현장에서 경쟁력을 확보할 수 있으며, 한국폴리텍대학 부산캠퍼스는 현재 정시모집 추가 1차 모집과 국비지원 하이테크 과정 모집을 진행 중이다.",https://n.news.naver.com/mnews/article/082/0001363658?sid=102,2026-01-21 14:34,2026-01-22 08:45
직업훈련,"광주 광산구, 청년도전 지원사업 참여자 모집…234명 대상","- 광주 광산구는 청년도전 지원사업 참여자를 모집하고, 6개월 이상 취업 또는 교육·직업훈련 참여 이력이 없는 청년들을 발굴해 구직활동을 지원한다.
- 지역 청년 234명을 대상으로 사회활동 참여 의욕을 높이기 위한 프로그램을 제공하며, 도전 프로그램을 이수한 청년에게는 참여수당 50만원을 지급한다.
- 도전플러스(+) 이수 시에는 최대 350만원까지 지급하며, 사업 종료 후에도 관련 사업을 연계해 지속적인 지원을 이어갈 계획이다.",https://n.news.naver.com/mnews/article/003/0013722938?sid=102,2026-01-21 14:42,2026-01-22 08:45
직업훈련,"경력단절 딛고 다시 사회로…충북경자청, 청년도전 참여자 모집","- 충북경제자유구역청은 청년들의 사회 진출을 돕는 '2026년 청년도전 지원사업' 참여자를 모집한다.
- 지원 대상은 최근 6개월 이상 취업과 직업훈련 이력이 없는 만 18~39세 이하의 청년으로, 전담 상담사 밀착 상담, 자신감 회복 훈련, 진로 탐색, 취업역량 강화 등의 프로그램을 제공한다.
- 올해는 지역 접근성 문제를 해소하기 위해 남부와 중부, 북부 권역별 프로그램을 연 2회 이상 운영할 예정이다.",https://n.news.naver.com/mnews/article/421/0008726597?sid=102,2026-01-21 15:06,2026-01-22 08:45
직업훈련,"'사회진입 사다리' 충북경자청, 도내 유일 '준비 중' 청년 지원","- 충북경제자유구역청은 청년도전 지원 사업을 통해 구직 의욕이 낮아진 청년들의 사회 진출을 돕고자 한다.
- 이 사업은 최근 6개월 이상 취업과 직업훈련 이력이 없는 만 18세에서 39세 청년을 대상으로 최대 25주의 맞춤형 지원 프로그램을 제공한다.
- 모든 과정을 수료하면 최대 350만 원을 지급하며, 지역 접근성을 높이기 위해 권역별 프로그램도 운영할 예정이다.",https://n.news.naver.com/mnews/article/079/0004107634?sid=102,2026-01-21 17:43,2026-01-22 08:45
직업훈련,"재능대, 중국 교육기관과 K뷰티 인재 양성 ‘맞손’","- 재능대는 중국의 산동화의건중의보양그룹과 예미직업훈련학교와 협약을 체결하여 K뷰티 인재 양성을 위한 협력을 강화했다.
- 협약을 통해 K뷰티 교육 프로그램 공동 개발, 뷰티산업 인력 양성, 지역산업 기술개발 협력 등 다양한 분야에서 협력을 추진할 계획이다.
- 재능대는 이 협약을 통해 글로벌 산학협력 네트워크를 기반으로 K뷰티 교육, 취업 연계, 연구개발(R&D) 등 다양한 국제 협력 모델을 구축할 예정이다.",https://n.news.naver.com/mnews/article/022/0004099393?sid=102,2026-01-21 18:24,2026-01-22 08:45
직업훈련,구직단념·자립준비 청년들 '취업 재도전' 하세요,"- 부산시와 부산경제진흥원은 취업에 어려움 겪는 청년들을 지원하는 '2026 청년도전 지원사업'의 참여자를 모집한다.
- 이 사업은 장기간 구직활동을 중단한 청년들에게 맞춤형 프로그램을 제공해 사회로의 안정적인 진입을 돕는 것이 목표다.
- 올해는 총 260명의 청년을 지원하며, 지원대상은 부산에 거주하는 18세에서 34세 이하의 청년으로 최근 6개월간 취업·교육·직업훈련 참여 이력이 없는 경우 포함된다.",https://n.news.naver.com/mnews/article/014/0005466404?sid=102,2026-01-21 18:29,2026-01-22 08:45
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
