키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,"부산, 전국 첫 끼인세대 자격증 응시 지원","- 지원 대상 시험은 한국산업인력공단(Q-Net) 시행 국가기술·전문자격시험(운전면허 제외)을 비롯해 민간자격정보서비스(pqi.or.kr)에 등록된 국가공인자격시험, 토익(TOEIC) 등 어학시험까지 폭넓게 포함된다. 한편, 관련 자격증 취득을 통해 취업이나 승진 등에 유리한 조건을 마련할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/081/0003660861?sid=102,2026-07-14 05:03,2026-07-15 09:11
직업훈련,주 4.5일제 확산 탄력…‘워라밸+4.5’ 참여기업 상반기 목표 조기 달성,- 계획을 통해 중소기업의 생산성 향상과 노동시간 단축을 동시에 추진하고자 합니다.,https://n.news.naver.com/mnews/article/016/0002670070?sid=101,2026-07-14 12:01,2026-07-15 09:11
직업훈련,"'5070을 모십니다' 한 자리서 1700여 명 취업, 화제의 시니어 일자리 박...","- 경기도는 50대부터 70대까지의 중장년층을 위한 '5070 일자리 박람회'를 열고 있으며, 올해는 도내 6개 시군을 순회하면서 진행된다.
- 박람회에서는 채용부터 취업 상담, AI 이력서 작성까지 한 자리에서 지원하며, 전일제 일자리뿐 아니라 유연한 일자리, 인턴십, 직업훈련 교육, 사회공헌 일자리 등 다양한 정보를 제공한다.
- 관심 있는 도민들은 인터넷 검색창에 '5070 일자리박람회'를 검색하여 자세한 행사 일정과 참여 방법을 확인할 수 있으며, 사전 신청이나 현장 참여가 가능하다.",https://n.news.naver.com/mnews/article/052/0002379265?sid=102,2026-07-14 12:27,2026-07-15 09:11
직업훈련,취업자 16만→15만 역주행... 고용 없는 성장에 정부 '청년 일자리 20만...,"- 정부는 올해 취업자 수가 전년보다 15만 명 늘어난다고 전망했지만, 이는 작년 증가 폭 대비 4만 명 줄어든 규모이다.
- 청년 전문인력 20만 명을 양성하고, 청년형 ISA를 내년 상반기 출시하며, 퇴직연금 도입을 단계적으로 의무화하는 등 양극화 완화 조치를 발표했다.
- 그러나 일부 전문가들은 청년 고용 문제가 갈수록 악화되고 있으나, 정부는 실질적이고 구체적인 대책을 내놓지 못하고 있다고 지적했다.",https://n.news.naver.com/mnews/article/469/0000942164?sid=101,2026-07-14 13:00,2026-07-15 09:11
직업훈련,"‘영업이익 N% 성과급’ 다시 짜자…“국가임금위원회 설치, 특별세 도...","- AI 시대에 영업이익 성과급이 형평성 문제를 일으킬 수 있어 당기순이익 기준으로 지급해야 한다는 의견이 제기되었다.
- 일부 전문가들은 AI가 만들어낸 초과이익을 특별목적세로 환수하여 연구개발과 청년 채용 등에 재투자해야 한다고 주장했다.
- 노동부는 연내 'AI 사회혁신 녹서'를 발간하여 사회적 대화를 이어갈 계획이다.",https://n.news.naver.com/mnews/article/016/0002670119?sid=101,2026-07-14 14:01,2026-07-15 09:11
직업훈련,이 대통령도 우려한 ‘K-노동회의소’…플랫폼노동계 “노동3권부터 보...,"- 노동계에서 'K-노동회의소' 설립에 대한 공개 반발이 나왔으며, 특수고용·플랫폼 노동자의 노동3권 보장이 우선돼야 한다고 주장했다.
- 노동회의소 신설 이전에 노동조합을 만들 권리와 노동3권부터 보장해야 한다는 의견이 있으며, 기존 노동법 체계를 손보는 대신 별도 제도와 조직을 만드는 것은 우회적 접근이라는 우려도 있다.
- 정부는 반복적인 인적용역 소득자가 많아 기존 노동법 체계만으로는 다양한 형태의 노무제공자를 충분히 보호하기 어렵다고 보고, 노동회의소를 중심으로 사회보험 가입 지원, 법률구조, 공제, 직업훈련 등 각종 정책을 연계하는 전달체계를 구축할 계획이다.",https://n.news.naver.com/mnews/article/016/0002670159?sid=101,2026-07-14 14:55,2026-07-15 09:11
직업훈련,김영훈 노동부 장관 “AI 대전환 시대…새 사회계약 필요”,"- 고용노동부는 AI 기술혁신에 발맞춘 새로운 사회 혁신의 길을 모색하기 위해 토론회를 개최했다.
- 전문가들은 AI 시대에 고용가능성을 높이고, 성과공유 체계를 재설계할 필요가 있다고 주장하며, 노동시장 불평등을 완화하고 새로운 사회계약을 마련해야 한다고 강조했다.
- 정부는 이번 토론회를 시작으로 연내 질문 중심의 녹서를 발간하고, 사회적 대화를 이어갈 계획이다.",https://n.news.naver.com/mnews/article/030/0003447675?sid=100,2026-07-14 15:01,2026-07-15 09:11
직업훈련,명문대 졸업했는데 배달 뛴다…“이력서 150장 다 떨어져” 갈 곳 잃은...,"- 중국의 올해 대졸자 수는 1270만명으로 사상 최대를 기록했다.
- 도시 지역 16∼24세 실업률은 15.6%로, 25∼29세와 30∼59세를 크게 웃돌며, 취업난이 심화하고 있다.
- 중국 정부는 대응책으로 국가 채용 캠페인을 가동하고, AI·첨단산업 직업훈련과 인턴십을 늘릴 계획이다.",https://n.news.naver.com/mnews/article/011/0004641450?sid=104,2026-07-14 15:03,2026-07-15 09:11
직업훈련,반도체·수도권 편중 탈피… 지방 가면 법인·소득세 깎아준다,"- 정부는 하반기 경제성장전략에 지방 성장을 위한 세제 혜택 강화, 청년 지원 확대, 중소기업·소상공인 맞춤형 지원 등을 담았다.
- 지방 성장전략의 핵심은 세제 인센티브로, 기업·노동자·창업을 축으로 한 ‘지방 우대 세제 3종 패키지’를 내놓았다.
- 청년 지원은 일자리와 자산 형성에 초점을 맞췄으며, 2030년까지 청년 전문인력 20만명 이상을 양성하고, 양질의 일자리 20만개 이상을 만들 계획이다.",https://n.news.naver.com/mnews/article/005/0001860942?sid=101,2026-07-14 18:38,2026-07-15 09:11
직업훈련,[사설] 정부 ‘3·4·5 비전’제시… 규제혁신·노동개혁 없으면 공염불,"- 정부는 2030년까지 '잠재성장률 3%, 수출 4강, 1인당 국민소득 5만달러'를 달성하겠다는 '3·4·5 비전'을 내놓았다.
- 하지만 이는 규제혁신과 노동개혁이 없으면 공염불에 그칠 수 있으며, 반도체 호황도 지속할 수 없다는 우려가 있다.
- 정부는 기업하기 좋은 환경을 만들고, 규제와 노동 경직성을 개선해야 '3·4·5 비전'을 현실로 만들 수 있을 것이다.",https://n.news.naver.com/mnews/article/022/0004143115?sid=110,2026-07-14 22:34,2026-07-15 09:11
직업훈련,"최저임금 심의, 노동자 넘어 '전국민 임금협상'…27개 법령 연동","- 내년도 최저임금이 시간당 1만700원으로 결정되며, 이는 주휴수당, 구직급여, 각종 보상금 산정 등에 영향을 미친다.
- 최저임금은 노동자의 임금에 더해 급여 기준, 보상금 산정, 물가, 국가 재정 등에 연동되며, 27개 법령에서 활용된다.
- 노사 간의 수정안 격차는 690원까지 좁혀졌으며, 공익위원들의 심의 촉진 구간이 막판 협상의 최대 변수가 될 전망이다.",https://n.news.naver.com/mnews/article/001/0016194724?sid=102,2026-07-14 23:16,2026-07-15 09:11
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
