키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,답변만 잘해선 부족… AI 면접은 ‘미소-시선-표정’도 본다,- 전체 인재 선발 과정에서 중요한 역할을 하는 것은 아니라는 조사 결과가 나왔다고 전했다.,https://n.news.naver.com/mnews/article/020/0003708374?sid=102,2026-03-31 04:36,2026-04-01 08:55
직업훈련,김용범 '청년 뉴딜에 추경 1.9조 투입…11만명 직접 기회 얻을 것',"- 김용범 청와대 정책실장은 추가경정예산을 통해 '청년 뉴딜' 정책을 시행하여 취업난을 겪는 청년 11만명이 기회를 얻을 수 있을 것이라고 밝혔다.
- 이번 대책에는 창업 지원과 직업 훈련, 일 경험 등에 약 1조9000억원의 예산이 투입될 것으로 전망된다.
- 청년 뉴딜 정책은 경험, 도약, 회복이라는 세 가지 방향으로 구성되어 있으며, 각자의 상황과 속도를 인정하고 맞는 선택지를 제공하는 데 초점을 두고 있다.",https://n.news.naver.com/mnews/article/025/0003513079?sid=100,2026-03-31 23:05,2026-04-01 08:55
직업훈련,"영월현대서비스, '희망나눔 일자리 협력기업'에 선정","- 현대서비스는 지난해 20명 출소 예정자에게 면접 기회를 제공하고 4명을 채용하여 안정적인 사회 복귀를 지원했다.
- 출소 예정자들이 겪는 사회적 편견의 장벽을 낮추고 전문적인 정비 기술을 바탕으로 자립할 수 있도록 기여했다.
- 현대서비스와 영월교도소는 향후에도 지역 우수기업들과 협력을 통해 출소 예정자들이 기술을 익히고 사회에 복귀할 수 있는 토대를 다져 나가겠다고 밝혔다.",https://n.news.naver.com/mnews/article/654/0000173232?sid=102,2026-03-31 14:45,2026-04-01 08:55
직업훈련,"전남도, 석유화학·철강산업 위기 대응 14개 사업에 203억 투입",- 신규 채용 시 인건비 지원 등 재난지원금을 지급하여 기업의 경영 안정과 직원 고용을 유지하도록 도와주는 등 다양한 지원책을 마련하고 있다.,https://n.news.naver.com/mnews/article/030/0003413209?sid=102,2026-03-31 16:32,2026-04-01 08:55
직업훈련,'민생·공급망' 안정 총력…'숨고르기 청년' 맞춤지원,"- 중동 사태로 피해를 입은 이주민들을 위한 특별 지원을 강화하고, 청년들의 창업을 지원하기 위한 자금을 확대하여 가치창출형 일자리를 확충하겠습니다.",https://n.news.naver.com/mnews/article/422/0000850071?sid=101,2026-03-31 16:49,2026-04-01 08:55
직업훈련,중동전쟁 대응 '민생복지반' 가동…'의약품 수급 불안 해소'(종합),"- 보건복지부는 중동전쟁으로 인한 의약품 및 의료기기 수급 불안 문제를 해결하기 위해 관계부처와 의료단체를 만나 수급 상황을 공유하고 애로사항을 점검했다.
- 정은경 복지부 장관은 민생복지반에서 비상경제 상황이 완전히 해소될 때까지 국민 민생안정과 취약계층 보호를 위해 최선을 다하겠다고 밝혔다.
- 보건복지부는 의료현장의 의약품·의료기기 수급 애로를 상시 점검하고 유통과정 관리대책을 마련하며, 취약계층 민생복지 지원 방안을 강화할 계획이다.",https://n.news.naver.com/mnews/article/003/0013858024?sid=102,2026-03-31 16:49,2026-04-01 08:55
직업훈련,하늘이 핏빛…정체는[오늘저녁],"- 호주 서부 지역에 강타한 사이클론 '나렐'으로 인해 하늘이 붉은색으로 변하는 현상이 발생했으며, 이는 먼지와 모래가 폭풍에 휘말려 발생한 '더스트 스톰'과 광학 현상인 레일리 산란의 결과입니다.
- 사이클론의 영향으로 대규모 대피령과 대기질 악화가 우려되며, 이후 내리는 비가 먼지와 섞여 '진흙 비' 형태로 내릴 가능성이 있습니다.
- 정부는 고유가 상황과 민생 위기를 타개하기 위해 26.2조원 규모의 추가경정예산안을 편성했으며, 유류비 부담 완화와 취약계층 지원에 집중 투자할 계획입니다.",https://n.news.naver.com/mnews/article/079/0004131222?sid=103,2026-03-31 17:01,2026-04-01 08:55
직업훈련,"부산여성가족과 평생교육진흥원, '학교밖청소년의 내일' 워크숍 성료","- 부산여성가족과 평생교육진흥원은 31일 「2026년 제1회 시민소통 프로젝트」 공개워크숍을 개최하여 학교 밖 청소년 지원정책의 현황과 개선 방향을 논의하였다.
- 워크숍에서는 학교 밖 청소년의 증가 현상을 개인의 문제가 아닌 구조적 요인에서 비롯된 사회적 현상으로 바라보아야 하며, 정책의 방향을 '학교 복귀·발굴·관리' 중심에서 '다양한 삶의 경로 인정·역량 개발·성장' 중심으로 전환할 필요가 있다고 제언하였다.
- 부산여성가족과 평생교육진흥원은 이번 공개워크숍 논의를 바탕으로 부산형 학교 밖 청소년 맞춤형 지원체계 구축을 위한 후속 연구와 정책 과제 발굴에 지속적으로 힘써 나갈 계획이다.",https://n.news.naver.com/mnews/article/082/0001373661?sid=102,2026-03-31 17:26,2026-04-01 08:55
직업훈련,전쟁추경인데… 청년창업 지원·영화표 6000원 할인? [26조 전쟁추경 의...,"- 중동전쟁에 따른 고유가 대응을 위해 편성된 추가경정예산에 영화표 6000원 할인 등 문화 지원 사업과 청년 창업·일자리 대책이 포함됐다.
- 정부는 문화·관광 분야에 586억원을 투입하고, 청년 콘텐츠 창업에 투자하기 위한 모태펀드 500억원을 출자할 계획이다.
- 일부 부처는 기존에 편성된 예산을 ‘전쟁추경’으로 포장하기도 했으며, 청년 창업·일자리와 문화·예술 지원이 전쟁추경의 목적과 거리가 있다는 지적도 제기된다.",https://n.news.naver.com/mnews/article/022/0004117137?sid=101,2026-03-31 18:02,2026-04-01 08:55
직업훈련,"임기근 기획처 차관 '26.2조 추경, 고유가로 인한 민생과 국민 불안 안정...","- 임기근 기획예산처 차관은 최근 발표된 추경안이 민생의 어려움을 현장에서 빠르게 낮추고 국민 불안을 신속히 안정시키는 효과를 거둘 것이라고 밝혔다.
- 정부는 고유가 대응을 위해 석유 최고가격제 시행, 저소득층 대상 바우처 지원, 고유가 피해지원금 지급 등 '3중 구조'의 안전망을 설계했다.
- 추경안은 적자국채 발행 없이 초과 세수를 중심으로 재원을 마련하며, 산업 공급망 방어와 수요 관리를 위한 대중교통 지원책도 포함되어 있다.",https://n.news.naver.com/mnews/article/277/0005742903?sid=101,2026-03-31 18:04,2026-04-01 08:55
직업훈련,쉬었음 청년 끌어낸다…취업 전 단계부터 개입,"- 정부는 청년들의 취업난을 해결하기 위해 2조 원 규모의 청년 정책을 추경 사업으로 발표했습니다.
- 기존 정책과 달리 직업훈련과 자신감 회복 등 지원을 통해 취업 의지 자체를 끌어올리겠다는 구상입니다.
- 맞춤형 직업훈련, 자신감 회복, 직장 적응 프로그램 등을 신설하고 구직 촉진수당도 제공할 계획입니다.",https://n.news.naver.com/mnews/article/374/0000501481?sid=101,2026-03-31 18:12,2026-04-01 08:55
직업훈련,"순천향대, 한기대 ‘AI 교육혁신 현장’ 찾았다","- 순천향대학교가 한국기술교육대학교를 방문해 AI 기반 교육 시스템과 운영 사례를 살펴봄으로써 대학 간 교육혁신 협력 가능성을 모색했다.
- 방문단은 다담미래학습관을 중심으로 한 교육시설과 AI 기반 학습 플랫폼, 데이터사이언스랩, 스마트팩토리 등을 견학하며 첨단 교육 인프라 운영 방식과 활용 사례를 확인했다.
- 이번 방문은 단순 시설 견학을 넘어 AI 기반 교육혁신 모델을 공유하고, 대학 간 협력 가능성을 타진하기 위한 자리로 마련됐다.",https://n.news.naver.com/mnews/article/022/0004117183?sid=102,2026-03-31 20:02,2026-04-01 08:55
직업훈련,'청년 '쉬었음' 더는 개인 몫 아냐'…靑 정책실장 '청년뉴딜 등에 추경...,"- 청와대는 청년층의 '쉬었음' 문제를 개인의 몫으로만 남겨둘 수는 없다고 판단해 추가경정예산에 청년뉴딜 대책과 창업 지원 예산을 반영했다.
- 정부는 청년뉴딜 프로그램에 약 1조원, 창업 지원에 약 9000억원을 예산으로 반영해 약 11만명의 청년들이 직접적인 기회를 얻을 수 있도록 할 계획이다.
- 청와대는 이번 정책이 청년들에게 다시 한 번 기회를 만들어주고, 실제로 '다시 시작해볼 수 있겠다'고 느끼는 변화로 이어지기를 기대한다.",https://n.news.naver.com/mnews/article/277/0005742928?sid=100,2026-03-31 21:34,2026-04-01 08:55
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
