키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,"한국표준협회, 동남권 제조기업 AX 지원 확대…생성형 AI 실무교육 신설","- 한국산업인력공단의 지원을 받아 울산정보산업진흥원(UIPA)이 사업을 주관하며, 한국표준협회는 참여기관으로 동남권 제조기업의 교육과 현장 적용을 지원한다. 이번 교육은 제조업 현장에서 생성형 AI에 대한 관심이... ",https://n.news.naver.com/mnews/article/029/0003045929?sid=105,2026-09-03 09:00,2026-09-04 10:07
직업훈련,"가까운 이웃에서 지구촌까지, 하나님의 교회가 잇는 ‘어머니 마음’","- 말레이시아에서는 장애인들이 직업훈련을 받는 재활센터에 재봉틀, 스팀다리미 등을 지원하며 자립을 도왔다. 남태평양 섬나라 통가에서는 취약계층에 식료품을 지원했다. 시아오시 소발레니 전 통가 총리가 현장을... ",https://n.news.naver.com/mnews/article/020/0003745490?sid=103,2026-09-03 15:07,2026-09-04 10:07
직업훈련,"포천시, 제대군인 대상 '지게차 운전기능사 취득 과정' 운영","- 한편, 시는 중장비 운전 인력에 대한 현장 수요를 반영해 구직자 맞춤형 직업훈련을 꾸준히 확대하고 있다. 올해 상반기에는 일반 구직자를 대상으로 '3t 미만 지게차·굴삭기 면허 취득 프로그램'을 운영해 호응을... ",https://n.news.naver.com/mnews/article/001/0016288581?sid=102,2026-09-03 15:45,2026-09-04 10:07
직업훈련,'MBN 아카데미 파트너스' 서울·대구에 첫 제휴 교육원,- 고용노동부 인증 직업훈련기관 가운데 지역과 직종별로 한 곳씩을 선정해 브랜드 사용권을 부여하는 방식입니다. 가맹사업과는 달리 제휴 교육원은 기존과 마찬가지로 독립적으로 운영되며 MBN이 직접 운영하는... ,https://n.news.naver.com/mnews/article/057/0001967154?sid=102,2026-09-03 16:46,2026-09-04 10:07
직업훈련,"주인 바뀐 SK오션플랜트, 투자·고용·지역상생 약속 이행 여부 주목","- 이와 함께 지역 인재 우선 채용, 조선기술 아카데미 등 직업훈련 프로그램 운영, 지역 협력업체 우선 거래 등 고성군과의 상생 방안도 구체화하겠다는 방침을 밝혔다. 반면 고성군은 사전 협의 없는 매각에 우려를... ",https://n.news.naver.com/mnews/article/081/0003676557?sid=101,2026-09-03 17:34,2026-09-04 10:07
직업훈련,‘경력단절여성’ 대신 ‘경력보유여성’…대구시 조례 용어 바꾼다,"- 용어 변경이 실제 취업과 창업으로 이어지려면 직업훈련과 일자리 연결, 기업의 채용 인식 개선 등 구체적인 지원사업이 뒤따라야 할 것으로 보인다. 임 의원은 “경제활동을 멈춘 기간에도 여성이 보유한 경험과 역량은... ",https://n.news.naver.com/mnews/article/018/0006363356?sid=100,2026-09-03 19:37,2026-09-04 10:07
직업훈련,4100억원에 새 주인 맞는 SK오션플랜트…디오션컨소시엄이 인수,- 고성군과 협력해 지역 인재를 우선 채용하고 조선기술 아카데미 등 직업훈련 프로그램을 운영하는 한편 지역 협력업체와의 거래를 확대할 계획이다. 디오션컨소시엄 관계자는 “3야드 투자를 통해 조선산업과... ,https://n.news.naver.com/mnews/article/448/0000637309?sid=101,2026-09-03 20:42,2026-09-04 10:07
일학습병행,"이명신 원주폴리텍 팀장, 대통령 표창 수상",- 이 팀장은 “일학습병행 사업은 독일 듀얼시스템을 한국 실정에 맞게 운영하는 일 기반 학습시스템”이라며 “원주캠퍼스는 재직자 유형과 P-TECH 유형을 함께 운영하고 있다”고 말했다.,https://n.news.naver.com/mnews/article/087/0001215313?sid=102,2026-09-03 00:07,2026-09-04 10:07
일학습병행,"탐구영역, 17과목 중 13개 6평보다 어려웠다[9월 모평]","- 직업탐구에서는 기업공개(IPO) 공시와 주식 시세표, 조선소 작업 중 발생한 사고, 일학습병행제 등 실제 직업생활과 연계된 소재가 활용됐다. 창업과 생산 공정, 공장 증설에 필요한 자금 조달 등을 통해 여러 단원의... ",https://n.news.naver.com/mnews/article/016/0002692111?sid=102,2026-09-03 08:23,2026-09-04 10:07
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
