키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"[지선 현장] 강원 또 찾은 김문수, 원주 성문사에 남긴 네 글자는 '국태...","- 김 전 장관은 이날 김진태 국민의힘 강원특별자치도지사 후보 캠프에서 열린 행사에 참석하여 이를 표명하고, 앞으로의 정치 활동에 대한 의견을 밝혔다.",https://n.news.naver.com/mnews/article/119/0003093875?sid=100,2026-05-24 16:13,2026-05-25 10:30
고용노동부,최근 3년간 과로사 한 노동자 663명…사업주 형사처벌은 전무,"- 최근 3년간 과로사로 산업재해를 인정받은 노동자는 663명이나, 이를 지시한 사업주는 한 건도 형사처벌을 받지 않은 것으로 나타났습니다.
- 업무를 지시한 사업주가 처벌받지 못하는 구조적 사각지대를 개선해야 한다는 지적이 나오며, 노동 감독 체계를 개선하여 근로기준법 위반 사항을 포함하는 종합 감독 체계를 구축해야 합니다.
- 노동자가 과도한 업무로 사망해도 사업주는 노동환경을 개선할 필요성을 느끼지 못하는 문제가 지속되고 있어, 과로사 예방을 위한 실효성 있는 제도 개선책 마련이 필요합니다.",https://n.news.naver.com/mnews/article/057/0001950618?sid=102,2026-05-24 16:26,2026-05-25 10:30
고용노동부,"지역금고, 은행이 외면한 청년에 무담보 대출","- 이 협의회엔 금융당국과 관련부처, 시민단체 등이 참여하여 사회연대금융의 활성화 방안을 논의하고 추진할 계획이다.",https://n.news.naver.com/mnews/article/009/0005684338?sid=101,2026-05-24 17:32,2026-05-25 10:30
고용노동부,창녕 알루미늄 공장서 외국인 노동자 지게차에 깔려 숨져,"- 경남 창녕군의 한 알루미늄 제품 제조 공장에서 40대 중국 국적의 노동자가 지게차에 깔려 사망했다.
- 사고 발생 직후 구급대가 출동했지만 노동자는 목숨을 잃었으며, 노동 당국은 중대재해처벌법 위반 여부를 조사 중이다.
- 노동 당국은 정확한 사고 원인을 파악하는 한편, 사업주 및 경영책임자의 안전·보건 조치 의무 준수 여부를 비롯해 산업안전보건법 위반 여부를 수사하고 있다.",https://n.news.naver.com/mnews/article/421/0008963077?sid=102,2026-05-24 07:13,2026-05-25 10:30
직업훈련,실업자 줄었지만 ‘장기백수’는 코로나 이후 최대,"- 고용시장의 실업자 수가 감소하고 있지만, 6개월 이상 일자리를 구하지 못한 '장기 백수'는 5년 만에 10만명선을 넘어선 것으로 나타났다.
- 장기실업자의 절반 이상을 2030세대가 차지하면서, 젊은층의 일자리 미스매치가 고용시장의 불균형으로 이어지고 있다.
- 청년층과 30대 간의 고용률 격차도 갈수록 벌어지는 양상이며, 정부는 청년뉴딜 정책을 통해 해결하려는 노력을 하고 있다.",https://n.news.naver.com/mnews/article/022/0004130383?sid=101,2026-05-24 20:17,2026-05-25 10:30
고용노동부,삼성전자노조 ‘잠정합의안’ 투표율 80% 넘겨…노-노 갈등은 확대,"- 고용노동부 관계자는 한겨레에 “교섭대표노조(초기업노조)가 교섭권을 가지고 있고, 이를 공동으로 행사할 수 있다”며 “다만 (중간에) 동행노조가 빠졌다. 이런 측면을 고려하면 투표에 참여시키지 않아도 되는 부분이 있지만, 노동조합의 지위와 관련된 문제이므로慎重하게 판단해야 한다”고 말했다.",https://n.news.naver.com/mnews/article/028/0002806522?sid=102,2026-05-24 18:50,2026-05-25 10:30
고용노동부,노사 기울어진 운동장?… N% 성과급에 커지는 ‘고용유연성’ 요구,"- 대하여는 파업권 행사 시 정부나 관련 기관의 적절한 개입과 감독이 필요하다고 판단할 수 있으며, 이러한 조치는 국가 경제와 공급망의 안정성을 유지하는 데 중요한 역할을 할 수 있다.",https://n.news.naver.com/mnews/article/005/0001850769?sid=101,2026-05-24 19:04,2026-05-25 10:30
고용노동부,[6·3강원]김문수 전 장관 원주 방문…'김진태·원강수 원팀 지원',"- 김문수 전 장관은 성문사 방문과 봉화산사거리에서의 유세를 통해 강원도민们의 지지를 호소하며, 김진태와 원강수 후보의 당선에 적극적으로 동참하는 모습을 보였습니다.",https://n.news.naver.com/mnews/article/003/0013965223?sid=102,2026-05-24 20:07,2026-05-25 10:30
직업훈련,'고용 사다리' 올라탄 30대…첫걸음 못 딛는 청년층,"- 청년층(15∼29세)과 30대 고용률 격차가 역대 최대 수준으로 벌어졌으며, 최근 4년 사이 청년 고용률이 4.1%p 하락했다.
- 청년층 고용률은 43.7%로 60세 이상(47.2%)보다 낮으며, 30대 고용률과의 격차는 37.3%p로 역대 최대 수준이다.
- 정부는 청년 일자리 문제를 해결하기 위해 '청년뉴딜' 정책을 마련했지만, 구조적 문제를 단시간에 바꾸기 쉽지 않아 더 심층적 대책이 필요하다는 의견이 나온다.",https://n.news.naver.com/mnews/article/001/0016095880?sid=101,2026-05-24 05:53,2026-05-25 10:30
직업훈련,"재외동포청, 국내 귀환 동포 민원 검토 결과 직접 설명","- 재외동포청은 국내 귀환 동포들이 제기한 민원과 정책건의에 대해 정부의 검토 결과와 향후 계획을 직접 안내하기 위해 설명회를 개최했다.
- 이번 설명회에서 재외동포청은 동포들이 요청한 총 29개의 민원·정책 건의 중 25건을 수용하기로 결정했다.
- 주요 수용 안건으로는 동포단체 지원사업 자부담 비율 완화, 국내 체류 동포 청년 취업·직업훈련 지원, 국적회복 절차 개선 등이 있다.",https://n.news.naver.com/mnews/article/052/0002357259?sid=102,2026-05-24 11:25,2026-05-25 10:30
직업훈련,"김경수 '李 대통령 바짓가랑이 붙들더라도, 마산 내가 살린다'","- 더불어민주당 김경수 경남지사 후보는 창원에서 유권자 마음 얻기에 나서며 마산 지역의 경제 위기를 살리기 위해 뚜렷한 대책을 약속했다.
- 김 후보는 사회적연대경제 성장 패키지와 중장년 1인 가구 맞춤형 지원 공약을 내놓으며, 사회연대경제기금을 200억 원으로 확대하고 경남형 소셜벤처 밸리를 조성할 계획이다.
- 또한 지자체 최초로 외로움 담당관을 신설하고, 중장년 1인 가구를 위한 재도전 패키지와 곰손 카페를 운영할 예정이다.",https://n.news.naver.com/mnews/article/079/0004150224?sid=102,2026-05-24 13:04,2026-05-25 10:30
직업훈련,2030세대 간 고용 격차 ‘역대 최대’… ‘쉬었음’ 청년 증가세,"- 청년층과 30대 고용률 격차가 역대 최대 수준으로 벌어졌으며, 지난달 15∼29세 청년층 고용률은 43.7%, 30대 고용률은 81%로 집계됐다.
- 두 세대 간 격차는 37.3%포인트로, 이는 관련 통계가 작성된 1999년 6월 이후 최대였던 지난 3월 37.4%포인트와 거의 같은 수준이다.
- 청년 고용 부진의 배경으로는 ‘쉬었음’ 청년 증가가 꼽히며, 정부는 청년층을 다시 구직시장으로 유도하기 위해 ‘청년뉴딜’ 정책을 추진하고 있다.",https://n.news.naver.com/mnews/article/138/0002228832?sid=101,2026-05-24 15:08,2026-05-25 10:30
직업훈련,"[우동선] 지방선거 관심 저조, 이색 공약에 유권자 ‘솔깃’","- 6·3 지방선거에서 각 후보들은 이색 공약을 내놓으며 유권자의 관심을 끌고 있다.
- 허태정 더불어민주당 대전시장 후보는 여성의 경력 단절을 지원하는 정책을 제시했으며, 이장우 국민의힘 대전시장 후보는 시민 참여형 건강 인센티브 제도를 공약했다.
- 충남의 경우 박수현 민주당 후보와 김태흠 국민의힘 후보는 모두 행정통합을 실현하겠다는 공약을 내놓았다.",https://n.news.naver.com/mnews/article/081/0003646404?sid=100,2026-05-24 15:21,2026-05-25 10:30
직업훈련,'K자형 성장' 대응하는 정부…청년 자산형성 지원 나선다,"- 정부는 'K자형 성장'에 대응하기 위해 생애주기별 자산형성 지원제도 설계에 나서며, 청년 자산형성 지원을 강화할 계획이다.
- 기획예산처는 자산 불평등 정도가 역대 최고 수준인 점을 고려해 취약계층 주거·자산 축적 등에 대한 지원을 강화할 방침이다.
- 이를 위해 기획처는 중장기 대응 방안 마련에 착수하고, 주요 해외 정책 사례를 비교 분석해 국내 적용 가능성을 검토할 예정이다.",https://n.news.naver.com/mnews/article/009/0005684344?sid=101,2026-05-24 17:33,2026-05-25 10:30
직업훈련,"김경수 경남지사 후보, 중장년 1인 가구 공약… ‘외로움담당관’ 신설","- 김경수 더불어민주당 경남도지사 후보는 부처님오신날에 전통시장과 사찰을 방문하며 민생 행보에 나섰다.
- 그는 중장년 1인 가구를 위한 '외로움담당관' 신설 공약을 발표했으며, 경제적 자립 지원, 주거 안정, 고독사 예방 대책 등을 포함했다.
- 김 후보는 ""중장년 1인 가구가 힘들 때 쓰러지지 않도록 경남도가 든든한 버팀목이 되겠다""며 도민의 삶을 지키겠다고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002647600?sid=102,2026-05-24 17:38,2026-05-25 10:30
직업훈련,"역동성 사라진 고용시장… 줄어든 청년층 일자리, 60대가 가져갔다","- 최근 국가데이터처의 임금근로 일자리 동향 분석 결과, 20대와 30대, 40대 임금근로 일자리 비중은 각각 4.4%p, 3.5%p, 4.1%p 감소했다.
- 반면 60대 이상의 임금 일자리는 10%p 증가했으며, 이는 인구구조의 변화와 청년층의 경제활동 참여 감소 등으로 인한 것으로 풀이된다.
- 이러한 고용시장의 변화는 형태별 임금근로 일자리 추세에서도 명확하게 확인되며, 정부는 청년 일자리 감소 등의 고용 악화를 해결하기 위해 구조적 문제를 해결해야 한다.",https://n.news.naver.com/mnews/article/014/0005525714?sid=101,2026-05-24 18:02,2026-05-25 10:30
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
