키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,AI에 일자리 내주는 노동자들… 소득 공백 메워주고 직업 훈련 나선다,"- 소득기반 고용보험은 비정규직이나 프리랜서 등 다양한 형태의 노동자들이 안정적인 소득을 보장받을 수 있도록 하는 제도로, 정부는 이를 통해 노동자들의 사회안전망을 강화하고, 산업 전환기에 따른 고용 불안을 완화하고자 한다.",https://n.news.naver.com/mnews/article/469/0000941380?sid=102,2026-07-09 17:03,2026-07-10 10:06
직업훈련,"우리금융, 금융권 유일 '청년 IT 아카데미'…최대 400만원 장학금","- 우리금융그룹은 미취업 청년 대상 IT 교육 프로그램인 '우리WON 청년 IT 아카데미' 교육생을 모집한다.
- 모집 대상은 만 15세 이상 34세 이하의 미취업 청년이며, 최종 선발된 60명은 약 4개월간 디지털 직무 역량 개발과 금융업 전반 이해 등 총 600시간의 집중 교육을 받게 된다.
- 우리금융미래재단은 자립준비청년과 저소득 청년 등 취약계층 교육생에게 정부 지원 참여수당을 포함해 1인당 최대 400만원의 장학금을 지원한다.",https://n.news.naver.com/mnews/article/008/0005383983?sid=101,2026-07-09 17:12,2026-07-10 10:06
한국산업인력공단,"산업안전 자격 3년 연속 6만명 돌파…노동부, AI 접목 안전훈련 확대","- 최근 사회적으로 산업 안전에 대한 중요성이 부각됨에 따라 안전 관련 자격을 준비하는 국민은 점점 증가하는 추세로 보이며, 이에 따라 산업안전기사, 산업안전산업기사, 건설안전기사, 산업위생관리기사 등 주요 안전 분야 자격 취득자가 증가하고 있다.",https://n.news.naver.com/mnews/article/119/0003109714?sid=102,2026-07-09 12:01,2026-07-10 10:06
직업훈련,"AI로 사라질 일자리, 지수화해 조기 경보","- 정부는 노동시장의 급격한 변화에 대응하기 위해 향후 5년간 100만 명에게 AI 관련 직업훈련을 제공하는 것을 목표로 하고 있으며, 이러한 내용은 산업전환과 고용 안정에 관한 정책을 논의하기 위해 개최된 국가정책조정회의에서 발표되었다.",https://n.news.naver.com/mnews/article/015/0005308291?sid=101,2026-07-09 17:48,2026-07-10 10:06
직업훈련,AI발 고용충격 막아라 … '新사회계약' 추진,"- 정부는 산업전환기 고용정책의 새로운 핵심 쟁점으로 AI 확산에 따른 임금 하락과 소득 공백을 사회적으로 보전하고 성과를 공유하기 위한 새로운 사회계약을 추진하기로 했다.
- 이를 위해 노동자가 산업 구조 변화로 기존 직장을 떠나 새 직장으로 옮겼을 때, 이전 직장보다 임금이 낮아질 경우 그 차액의 일정 부분을 정부나 보험 기금이 일정 기간 보전해주는 방식 등을 제시했다.
- 또한 정부는 100만명 이상에게 AI 직업훈련을 제공하고, 고용안전망을 넓히기 위해 소득기반 고용보험을 시행하며, AI 고용 충격을 조기에 포착하는 관측 체계를 마련하기로 했다.",https://n.news.naver.com/mnews/article/009/0005705330?sid=101,2026-07-09 17:49,2026-07-10 10:06
직업훈련,"'AI發 일자리 감소 先대응' … 정부, 임금보전 논의 착수","- 정부는 인공지능 산업 확산으로 인한 일자리 감소에 대응하기 위해 고용 변화를 조기에 감지하는 체계를 구축하고, 임금 감소나 소득 공백을 사회적으로 보전하는 방안에 대해 논의를 시작하기로 했다.
- 이를 위해 '한국형 AI 노출 지수(K-AIOE)'를 구축하고, AI 직업훈련의 경우 2030년까지 100만명 이상을 지원할 예정이다.
- 정부는 산업 구조 변화에 따른 법정 기본계획을 수립하여 산업 전환 과정에서 새롭게 일자리를 창출하기 위해 노력할 계획이다.",https://n.news.naver.com/mnews/article/009/0005705360?sid=101,2026-07-09 17:54,2026-07-10 10:06
직업훈련,경기 반등에도 청년 일자리 감소 'AI 직업교육·중소기업 임금보전해야...,"- 한국 경제는 1분기 반등세를 보였지만 청년 고용은 악화되고 있어 '고용 없는 성장'이 현실화하고 있다.
- 청년 일자리 창출은 따라오지 못하고 있으며, AI 전환으로 사회초년생이 맡던 기초 업무가 빠르게 대체되고 있다.
- 청년들을 AI를 활용하는 인력으로 키우는 직업교육과 고용 연계형 산업정책, 노동시장 유연화 등이 필요하다는 제언이 나왔다.",https://n.news.naver.com/mnews/article/417/0001151064?sid=100,2026-07-09 18:04,2026-07-10 10:06
직업훈련,우리금융 'K-뉴딜 아카데미' 운영기관 선정,"- 우리금융그룹은 미취역청년을 위한 IT교육 프로그램 '우리WON 청년 IT 아카데미'에 참여할 교육생 60명을 모집한다.
- 해당 프로그램은 총 600시간 동안 디지털 직무 역량 개발과 금융업 전반 이해 과정을 제공하며, 우리금융 임직원 전문가들이 강사로 직접 참여한다.
- 우리금융미래재단은 자립준비청년과 저소득 청년에게 최대 400만원의 장학금을 지원해 취약계층 청년들의 안정적인 교육 수료를 돕는다.",https://n.news.naver.com/mnews/article/014/0005546191?sid=101,2026-07-09 18:09,2026-07-10 10:06
직업훈련,田 '혈세 먹는 하마 전락'…1000억 원대 부산여성플라자 건립 제동,"- 부산시의 부산여성플라자 건립 계획이 재검토 지시를 받았다.
- 해당 사업은 예산이 1000억 원을 초과할 우려와 지방채 발행으로 인한 부채 가중, 사업 콘텐츠의 부실, 기존 시설과 기능의 중복 등으로 비판을 받았다.
- 전 시장은 사업의 효율성을 극대화할 대안 마련을 촉구했으며, 무조건 사업을 취소하는 결론은 내리지 않겠다고 말했다.",https://n.news.naver.com/mnews/article/658/0000149107?sid=102,2026-07-09 19:01,2026-07-10 10:06
직업훈련,"AI발 실업 쓰나미, ‘임금보험’으로 대응한다","- 정부는 산업전환 과정에서 임금이 줄어든 노동자의 소득을 보전하는 '임금 보험' 성격의 제도 도입을 논의 중이다.
- '소득기반 고전보험'을 2027년부터 시행하고, 플랫폼 종사자 등 노무제공자로 적용 범위를 넓힐 계획이다.
- 또한 '한국형 카나리아 대시보드'를 구축하여 AI 영향을 받는 직무의 고용 이상 신호를 실시간으로 포착할 계획이다.",https://n.news.naver.com/mnews/article/081/0003659924?sid=101,2026-07-09 20:05,2026-07-10 10:06
직업훈련,AI 일자리 충격 ‘실시간 모니터링’…소득안전망은 숙제로,"- 산업전환과 고용안정 기본계획을 발표했으며, 5년간 100만명에 AI 직업훈련을 지원할 계획이다.
- 정부는 고용 충격이 큰 지역에 협의체를 운영하고, 산업전환 충격이 큰 지역은 특별지구로 지정해 행정·재정 지원을 집중할 예정이다.
- 그러나 소득 공백에 대한 구체적인 대책은 추후에 논의하기로 하며, 매년 연차별 계획에서 세부사업을 발표할 방침이다.",https://n.news.naver.com/mnews/article/032/0003457263?sid=102,2026-07-09 21:30,2026-07-10 10:06
직업훈련,"5년안 100만명 AI 직업훈련…정부, 일자리 충격 선제 대응","- 정부는 산업전환에 따른 고용 충격을 최소화하고 새로운 일자리 창출 기회를 만들기 위해 '산업전환 고용안정 기본계획'을 발표했다.
- 계획에는 실시간 일자리变化 상황판인 '한국형 카나리아 대시보드' 도입, 산업전환 시대에 필요한 역량을 갖출 수 있도록 교육·훈련 지원, 정의로운 전환 특별지구 지정 등이 포함됐다.
- 또한 사회안전망 강화와 고용보험 확대, 내년 특고노동자 고용보험 추진 등이 추진될 예정이다.",https://n.news.naver.com/mnews/article/028/0002813489?sid=102,2026-07-09 21:34,2026-07-10 10:06
직업훈련,"AI가 일자리 바꾼다…정부, 첫 산업전환 고용 대책 발표","- 정부는 인공지능 기술 확산으로 인한 고용시장 변화를 실시간으로 모니터링하고, 대응하기 위한 첫 고용안정 대책을 발표했습니다.
- '한국형 AI 노출지수'와 '한국형 카나리아 대시보드'를 개발하여 AI로 인한 일자리 변화를 분석하고, 2030년까지 100만 명 이상에게 AI 직업훈련을 제공할 계획입니다.
- 중장기적으로는 일자리 전환 과정에서 생기는 소득 공백과 임금 하락분에 대한 보전도 논의할 예정입니다.",https://n.news.naver.com/mnews/article/055/0001371228?sid=101,2026-07-09 21:42,2026-07-10 10:06
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
