키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"익산시,'청년도전지원사업 제3회 총동창회' 개최","- (본문 접속 불가로 요약 대체) 이중 취·창업 27명, 국민취업지원제도 36명, 직업훈련 10명, 미래내일 일경험 4명 등 77명은 사회 활동에 성공적으로 진입하며 실질적 지원 효과를 입증했다. 청년도전지원사업은 진로 탐색, 취업 역량 강화, 심리·정서... ...",http://www.domin.co.kr/news/articleView.html?idxno=1537271,2025-11-30 14:02,2025-12-01 14:27
직업훈련,"'배터리 양극재 기업 최초'…에코프로, 헝가리에 전기차 60만대분 공장 ...",- (본문 접속 불가로 요약 대체) 인근 기술학교 및 직업훈련센터와 정기적인 교류를 갖고 산학협력 프로그램을 통해 채용 연계형 교육 프로그램을 꾸리고 있다. 이동채 에코프로 창업주는 “유럽 전기차 시장의 빠른 변화 속에서 에코프로와 유럽이... ...,https://www.hankyung.com/article/202511304077i,2025-11-30 15:35,2025-12-01 14:27
직업훈련,"이상일 시장 '인생 1챕터 마무리한 여러분, 축하합니다'","- (본문 접속 불가로 요약 대체) '꿈드림 센터'는 9~24세 학교밖청소년을 대상으로 상담·학습지원·직업훈련·자립지원 등 맞춤형 프로그램을 운영하며, 2015년 개소 이후 누적 786명의 청소년이 등록해 지속적인 지원을 받아왔다. [사진=용인특례시]...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2362170,2025-11-30 15:47,2025-12-01 14:27
직업훈련,"에코프로, 헝가리서 연 5.4만톤 생산",- (본문 접속 불가로 요약 대체) 인근 기술학교 및 직업훈련센터와 정기적인 교류를 갖고 산학협력 프로그램을 통해 채용 연계형 교육 프로그램을 운영한다. 이동채 창업주는 '헝가리 정부 지원으로 2023년 착공 이후 3년 만에 한국 양극재 기업... ...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=608802,2025-11-30 16:00,2025-12-01 14:27
직업훈련,"[2025 모바일서비스 대상]한국고용정보원, 고용서비스 '고용24'","- (본문 접속 불가로 요약 대체) 고용24는 워크넷, 고용보험, 직업훈련 포털 등 기존 9개 고용 관련 정보시스템을 하나의 플랫폼으로 통합한 서비스다. 여러 시스템을 각각 찾아 접속해야 했던 불편 없이 구직신청, 실업급여, 내일배움카드 신청 등 주요... ...",https://www.etnews.com/20251125000178,2025-11-30 18:01,2025-12-01 14:27
직업훈련,"가톨릭관동대, 문성고 학생 대상 교육 프로그램 운영","- (본문 접속 불가로 요약 대체) 이날 교육에서는 국민취업지원제도, 청년도전지원사업, 졸업생 특화 프로그램 등 고교 졸업 후 활용 가능한 주요 정책을 중심으로 지원금, 직업훈련, 상담, 취업연계 등 실질적 정보가 제공됐다. 이어진 조향사 체험에서... ...",https://www.kwnews.co.kr/page/view/2025113017350412316,2025-11-30 18:11,2025-12-01 14:27
일학습병행,"영남이공대, 모빌리티·로봇·외국인유학생 진로취업 지산학협의회 개최","- (본문 접속 불가로 요약 대체) 특히 지역 산업 수요에 맞춘 교육과정 개편과 기업 맞춤형 인력 양성 시스템, 산학 공동 프로젝트 운영 사례가 공유되며 산업체 관계자들의 높은 관심을 끌었다.이어 김창환 일학습병행지원센터장이 영남이공대학교... ...",https://www.ksmnews.co.kr/news/view.php?idx=577614,2025-11-30 20:52,2025-12-01 14:27
직업훈련,"포항시, 고용위기 선제대응지역 지원… '기한내 신청해야'","- (본문 접속 불가로 요약 대체) 실업·직업훈련 등으로 소득이 감소한 근로자를 위한 생계 지원도 강화됐다. 직업훈련 생계비 대부는 월 200만 원, 총 2,000만 원까지 가능하며, 근로자 생활안정자금 융자는 최대 2,500만 원, 임금체불 근로자 생계비... ...",http://www.hidomin.com/news/articleView.html?idxno=600318,2025-11-30 18:52,2025-12-01 14:27
직업훈련,"인천시, 외로움돌봄국 신설 등 보건복지 정책 강화","- (본문 접속 불가로 요약 대체) 장애인복지시설 12곳에는 스마트 플랫폼 구축해 장애 특성에 맞는 온라인 교육, 스마트 재활케어, 스마트 여가·직업훈련 등을 지원한다. 급증하는 1인 가구와 사회적 고립 등 새로운 사회문제에 대응하기 위해서는... ...",https://www.kmib.co.kr/article/view.asp?arcid=1764489712&code=11131411&cp=nv,2025-11-30 19:01,2025-12-01 14:27
직업훈련,"대구지역인적자원개발위원회, ‘2026년 인력양성사업 설명회’ 개최","- (본문 접속 불가로 요약 대체) 설명회에는 대구상공회의소 이상길 상근부회장 및 대구인자위 사무국 관계자, 직업훈련기관 대표 및 임직원 등 70여 명이 참석했으며, 각 사업별 지침과 추진사항, 질의응답 시간을 통해 훈련기관들이 2026년도... ...",https://www.ksmnews.co.kr/news/view.php?idx=577722,2025-11-30 20:44,2025-12-01 14:27
직업훈련,"'미래교육의 신뢰자산, 디지털 배지' ‘KERIS 디지털교육 포럼’에서 집...","- (본문 접속 불가로 요약 대체) 국내 직업훈련 활용(한양사이버대 이지은 교수)에 대한 이슈 발제 및 토론으로 진행된다. 케리스 정제영 원장은 “이번 포럼을 통해 최근 교육부의 ‘모두를 위한 인공지능(AI) 인재양성 방안’과 맞물려, 디지털 배지는... ...",https://www.ksmnews.co.kr/news/view.php?idx=577753,2025-11-30 20:52,2025-12-01 14:27
직업훈련,"시흥시꿈드림 10주년 ‘다꿈성장식’, 학교 밖 청소년의 내일 응원","- (본문 접속 불가로 요약 대체) 다꿈성장식은 올 한 해 동안 검정고시 합격, 대학 진학, 자격증 취득, 직업훈련 등 센터 내 다양한 경험을 통해 성장한 청소년을 대상으로 내일의 꿈을 응원하고 지원하기 위해 마련됐다. 특히 올해는 시흥시꿈드림... ...",https://www.nspna.com/news/?mode=view&newsid=789947,2025-11-30 20:54,2025-12-01 14:27
직업훈련,에코프로 유럽 양극재 생산기지 생겼다,- (본문 접속 불가로 요약 대체) 기조 아래 현지 채용을 늘리는 등 `현지화'에 적극 나설 계획이다. 이를 위해 인근 기술학교 및 직업훈련센터와 교류를 갖고 산학협력 프로그램을 통해 채용 연계형 교육 프로그램도 꾸리고 있다. /엄경철 선임기자...,http://www.cctimes.kr/news/articleView.html?idxno=878870,2025-11-30 21:44,2025-12-01 14:27
직업훈련,"에코프로, 헝가리 양극재 공장 준공",- (본문 접속 불가로 요약 대체) 또한 에코프로는 현지 채용 확대와 지역 기술학교 및 직업훈련센터와 협력하는 산학 프로그램 운영 등을 통해 '현지화' 전략을 강화하고 있다. 이를 통해 헝가리 데브레첸 지역과 동반 성장한다는 방침이다. 준공식... ...,https://www.getnews.co.kr/news/articleView.html?idxno=851377,2025-11-30 23:00,2025-12-01 14:27
직업훈련,"이상일 용인특례시장, '2025 꿈드림 어워즈&성장발표회'서 학교 밖 청소...",- (본문 접속 불가로 요약 대체) 한편 '꿈드림 센터'는 9~24세 학교 밖 청소년을 대상으로 상담·학습지원·직업훈련·자립지원 등 맞춤형 프로그램을 운영하고 있다. 2015년 개소 이후 현재까지 누적 786명의 청소년이 등록해 지속적인 교육·상담·자립... ...,http://www.newstown.co.kr/news/articleView.html?idxno=674966,2025-11-30 23:41,2025-12-01 14:27
일학습병행,[정부 주요 일정] 경제·사회부처 주간 일정 (12월 1일 ~ 12월 5일),- (본문 접속 불가로 요약 대체) 위장고용 의심 사업장 기획감독 추진 △2025년 국민취업지원제도 우수사례 콘퍼런스 개최 △사회적기업 현장방문 및 간담회 개최 5일(금) △노동부 장관 09:30 외국인유학생 일학습병행 대학 현장방문(대림대학교)... ...,https://www.etoday.co.kr/news/view/2530960,2025-11-30 08:52,2025-12-01 14:27
일학습병행,외국인주민 258만… 사회통합 우수정책 8개 지방정부 순위 가린다,- (본문 접속 불가로 요약 대체) 전국 최초로 유치부터 취업까지 책임지는 유학생 지역정착 '충남형 일학습병행제'를 도입한 충청남도와 '외국인안심병원'을 도입한 전라남도 등 전국 8개 지방자치단체가 사회통합 우수 정책사례로 선정돼 발표회를... ...,https://www.public25.com/news/articleView.html?idxno=34237,2025-11-30 12:00,2025-12-01 14:27
일학습병행,"[교육정책 우문현답] 직업계고, 취업 일변도 벗어나 평생교육 허브로","- (본문 접속 불가로 요약 대체) 직업계고 학생들은 선취업후학습, 일학습병행, 평생교육 기반 대학 진학 등 다양한 경로를 통해 학업을 계속할 수 있다. 이번 통계에서 미취업률이 감소하고, 대기업 취업 비율과 유지취업률이 모두 상승한 점은... ...",https://www.edupress.kr/news/articleView.html?idxno=21462,2025-11-30 13:44,2025-12-01 14:27
일학습병행,산인공 전남지사 'AI Day' 기업 네트워크 행사 성료,- (본문 접속 불가로 요약 대체) 이번 행사는 일학습병행 및 사업주훈련 참여기업 담당자를 대상으로 AI 기술 변화에 맞는 기업 인재육성 전략과 직업능력개발사업 변경 사항을 중심으로 운영됐다. 산인공 전남지사는 스마트인재개발원의 AI 전문... ...,http://www.jndn.com/article.php?aid=1764479446422419004,2025-11-30 14:14,2025-12-01 14:27
일학습병행,외국인 아동 취학통지·근로자 안전 안내…지방정부 우수사례 한자리에,"- (본문 접속 불가로 요약 대체) 충남은 유학생 비자제도 개선을 뒷받침해 '유학생 일학습병행제'를 도입, 유학→현장실습→취업→정주로 이어지는 단계별 정책을 마련했다. 대전은 외국인 주민이 직접 참여하는 상시 안전교육 체계를 마련했고, 부산... ...",https://www.asiatoday.co.kr/view.php?key=20251130010015825,2025-11-30 17:04,2025-12-01 14:27
한국산업인력공단,"경북도, 제36회 공인중개사 합격자 자격증 교부","- (본문 접속 불가로 요약 대체) 이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집(www.q-net.or.kr)에서 확인할 수 있으며, 자격증 교부는 택배 서비스 및 현장 교부를 병행해 실시하므로 택배 또는 방문 수령을 선택할... ...",https://www.kbsm.net/news/view.php?idx=499207,2025-11-30 09:24,2025-12-01 14:27
