키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,韓·스웨덴 성평등 정책 공유…'통합 패키지로 접근해야',"- 고용노동부는 스웨덴의 노동시장 성평등 정책 사례를 공유하고 국내 정책 과제를 논의하는 자리를 마련했다.
- 스웨덴은 차별금지법 및 작업환경법 등을 통해 차별이 발생하지 않도록 체계적으로 관리하고 있으며, 부모보험제도를 통해 자녀 1명당 총 480일을 사용할 수 있도록 하고 있다.
- 노동부는 직장 내 성희롱·성차별 금지 및 피해구제 제도와 예방을 위한 근로감독 활동을 소개하고, 가정 내 돌봄 부담 감소를 위한 부모 맞돌봄 육아휴직 혜택 확대 등 최근 개편된 제도와 사업에 대해 설명했다.",https://n.news.naver.com/mnews/article/003/0013800042?sid=102,2026-03-04 10:00,2026-03-05 08:50
한국산업인력공단,"산인공, 디지털 원격훈련 22곳 확정…중소기업에 구독형 교육 제공",- 한국산업인력공단이 중소기업 근로자에게 구독형 디지털 원격훈련을 제공할 운영기관 22곳을 선정했다. 근로자가 최소 4개월 이상 다양한 교육 콘텐츠를 자유롭게 선택·학습할 수 있도록 지원하는 '디지털 원격훈련' 사업을 통해 산업현장의 직무 能力 향상에 기여할 것으로 기대된다.,https://n.news.naver.com/mnews/article/421/0008805518?sid=101,2026-03-04 12:00,2026-03-05 08:50
일학습병행,"울산폴리텍대학, '전국 41개 폴리텍 대학에서 취업률 1위 기록'","- 한국폴리텍대학 울산캠퍼스가 전국 폴리텍대학 41개 캠퍼스 중 취업률 1위를 차지했다.
- 울산폴리텍대학의 높은 취업률은 현장 중심의 기술교육과 높은 국가자격 취득률에 기인한다고 대학측은 설명했다.
- 특히, 기능사를 제외한 산업기사 이상의 전공 관련 자격 취득률은 149%로, 상당수 학생이 2개 이상의 국가기술자격을 취득했다.",https://n.news.naver.com/mnews/article/015/0005258026?sid=102,2026-03-04 14:51,2026-03-05 08:50
직업훈련,"‘남성 육아휴직 사용 안 하면 소멸’… 노동부, 스웨덴 일·가정 양립 ...","- 스웨덴의 일·가정 양립과 성평등 정책을 공유하기 위해 고용노동부가 스웨덴 성평등청을 초청했다.
- 스웨덴의 부모보험제는 자녀 1명당 총 480일의 출산휴가와 육아휴직을 사용할 수 있으며, 부모 각각 90일 할당이 있어 본인이 사용하지 않으면 소멸한다.
- 스웨덴은 직장내 성평등도 법으로 보호하고 있으며, 노동부는 이러한 정책을 참고하여 국내에서도 성평등과 일·가정 양립을 위한 정책을 강화할 계획이다.",https://n.news.naver.com/mnews/article/022/0004110049?sid=102,2026-03-04 10:52,2026-03-05 08:50
직업훈련,"“스웨덴, 부모 각각 90일 육아휴직 의무 사용”","- 고용노동부는 스웨덴 성평등청과 함께 노동시장 성평등 정책을 공유하고 시사점을 논의했다.
- 스웨덴은 차별금지법과 작업환경법을 통해 차별을 방지하고, 부모보험제를 통해 남성의 육아휴직 활용을 촉진하고 있다.
- 양국은 성평등 제도와 정책 사례를 공유하고 협력을 강화하기로 했다.",https://n.news.naver.com/mnews/article/016/0002608138?sid=101,2026-03-04 11:10,2026-03-05 08:50
직업훈련,[연금개혁의시간]⑤ 국고 투입 크레디트 확대...청년세대 노후 위한 투...,"- 우리나라의 노인빈곤율은 39.7%로 OECD 국가 중 가장 높으며, OECD 평균보다 3배가 높다.
- 국민연금의 평균 액수는 월 69만 원으로, 이는 중위소득의 50%인 128만 원 이하를 벗어날 수 없는 수준이다.
- 국민연금의 소득대체율을 높이기 위해서는 가입 기간을 늘리는 것이 중요하지만, 한국의 평균 가입 기간은 20년으로 연금 선진국과 10년 이상 차이가 난다.",https://n.news.naver.com/mnews/article/607/0000003199?sid=102,2026-03-04 11:15,2026-03-05 08:50
직업훈련,“AI 활용 강의·행정 역량 강화”…한국기술교육대 교·강사 보수교육...,"- 한국기술교육대학교는 직업훈련 교·강사의 인공지능(AI) 활용 역량 강화에 나서 '2026년 보수교육' 4기 교육생 1만2000명을 모집한다.
- 교육 기간은 3월 28일부터 5월 3일까지이며, 교과목에 따라 6시간 또는 12시간 과정으로 운영되며, 서울 등 전국 9개 지역에서 진행된다.
- 이번 교육에서는 훈련생 평가, 취업지도, AI 기반 강의자료 제작, 행정업무 효율화 등 실무 중심 내용과 함께 AI 관련 교과목을 대폭 확대했다.",https://n.news.naver.com/mnews/article/018/0006228449?sid=102,2026-03-04 15:59,2026-03-05 08:50
직업훈련,대구인자위 '첨단산업 디지털 핵심 실무인재 양성훈련' 운영기관 선정,"- 대구지역인적자원개발위원회가 고용노동부의 '2026년 첨단산업 디지털 핵심 실무인재 양성훈련' 운영기관으로 선정됐다.
- 이 사업은 구직 청년과 실직·경력단절자에게 디지털 전환을 위한 직업훈련을 제공하여 노동시장 진입을 촉진하는 것을 목적으로 한다.
- 올해 훈련 목표 인원은 약 1천 명이며, 훈련비는 총 200억 원 규모다.",https://n.news.naver.com/mnews/article/088/0000999514?sid=101,2026-03-04 16:50,2026-03-05 08:50
직업훈련,"치료 넘어 복귀까지…근로복지공단, '산재 근로자 끝까지 책임'","- 근로복지공단이 산업재해를 입은 근로자의 치료 이후 삶과 일터 복귀 전 과정을 1대1로 지원하는 통합 프로그램인 '직업복귀 토탈케어' 사업을 본격 가동한다.
- 이 프로그램은 요양 초기부터 원직장 복귀, 복귀 후 적응과 고용 유지까지 단계별 맞춤 서비스를 제공하며, 개인별 복귀 경로를 설계한다.
- 공단은 특히 중·중대 재해나 장기 요양이 필요한 사례를 우선 관리 대상으로 삼아 집중 지원할 예정이며, 향후 사업 운영 성과를 분석해 지원 대상을 확대하고 디지털 기반 상담 시스템도 고도화할 계획이다.",https://n.news.naver.com/mnews/article/277/0005729345?sid=101,2026-03-04 17:00,2026-03-05 08:50
직업훈련,"중장년 일경험 확대…전북중장년내일센터, 2026년 경력지원제 시행","- 중장년경력지원제는 50~65세 미취업자를 대상으로 현장 실무 경험과 직무 멘토링, 디지털 역량 교육 등을 지원하는 취업 프로그램이다.
- 참여 기간은 1~3개월이며, 참여자에게는 월 최대 150만 원의 수당이 지급되고, 기업에는 참여자 1인당 최대 40만 원이 지원된다.
- 참여 요건은 경력 전환을 위해 자격을 취득했거나 직업훈련을 이수한 50~65세 중장년 미취업자이며, 기업 참여 요건은 고용보험 피보험자 5인 이상이다.",https://n.news.naver.com/mnews/article/002/0002430322?sid=102,2026-03-04 17:41,2026-03-05 08:50
직업훈련,“480일 부모보험이 아빠 육아 바꿔”…스웨덴서 배우는 저출산 해법,"- 고용노동부는 스웨덴 성평등청과 함께 노동시장 성평등 정책을 공유하고 시사점을 논의했다.
- 스웨덴은 부모보험 제도를 통해 출산휴가와 육아휴직을 포함해 자녀 1명당 총 480일의 휴가를 사용할 수 있도록 하고 있으며, 남성의 육아휴직 참여를 확대하기 위해 부모 각각에게 90일을 별도로 할당하고 있다.
- 노동시장 성평등을 달성하기 위해서는 성주류화, 일가정양립, 규제 결합된 통합 정책이 필요하다고 강조했다.",https://n.news.naver.com/mnews/article/018/0006228597?sid=102,2026-03-04 18:52,2026-03-05 08:50
직업훈련,동남아서 '기회' 만든 李대통령…이제는 중동發 위기 극복 나선다,"- 이재명 대통령의 싱가포르·필리핀 국빈 방문은 '실용주의 외교' 아래 첨단기술을 비롯한 다양한 분야에서 성과를 이뤘다는 평가다.
- 양국은 인공지능, 미래 기술, 경제안보 등 분야에서 협력을 강화하고, 원전·조선·핵심광물 등에 대한 협력에도 진전을 이뤘다.
- 그러나 중동 정세 악화로 인해 이 대통령은 귀국 후 다시 한번 비상 대응에 나설 전망이다.",https://n.news.naver.com/mnews/article/030/0003404386?sid=100,2026-03-04 19:57,2026-03-05 08:50
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
