키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"'이혜훈, 보좌진에게 아들 공항 픽업 시켰단 제보'…野주진우 따져 물었...","- 주진우 의원은 이혜훈 지명자에게 추가로 '보좌진 갑질' 의혹을 제기했다.
- 유학 중인 자녀의 공항 픽업을 보좌진에게 시켰다는 주장이 제기되었으며, 이는 폭언·사적 심부름 지시 의혹에 이어진 것이다.
- 주 의원은 이혜훈 지명자가 사퇴해야 한다고 주장하며, 고용노동부와 인권위에 정식 질의할 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/088/0000990121?sid=100,2026-01-02 18:14,2026-01-03 08:38
고용노동부,신년인사회 모인 경제계 '적토마처럼 뛰어 가자',"- 신년인사회에 참석한 정부 인사는 김민석 국무총리를 비롯해 구윤철 부총리 겸 재정경제부 장관, 김정관 산업통상부 장관, 김성환 기후에너지환경부 장관, 김영훈 고용노동부 장관, 한성숙 중소벤처기업부 장관, 이억원 과학기술정보통신부 장관 등이 참석했다.",https://n.news.naver.com/mnews/article/648/0000043179?sid=101,2026-01-02 18:37,2026-01-03 08:38
고용노동부,"뚜안 대책위, 법무부 사과에 25일간 농성 끝냈지만…“진상 규명 협조해...","- 고 뚜안 사망사건 진상규명과 강제단속 중단을 요구하며 진행된 농성이 25일만에 마무리됐다.
- 대구출입국사무소장이 사과한 데 대해 뚜안의 아버지가 받아들이며 농성이 중단됐지만, 대책위는 아직 남겨진 과제가 많다며 투쟁을 계속하겠다고 밝혔다.
- 대책위는 미등록 이주노동자에 대한 강제 단속을 중단하고 안정적 체류권 보장을 위한 투쟁을 계속하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/028/0002784566?sid=102,2026-01-02 18:46,2026-01-03 08:38
고용노동부,"최태원 '지금 성장세로는 부족…2026년, 마이너스 성장 갈림길'","- 정부에서는 김 국무총리를 비롯해 구윤철 부총리 겸 재정경제부 장관, 김정관 산업통상부 장관, 김성환 기후에너지환경부 장관, 김영훈 고용노동부 장관, 한성숙 중소벤처기업부 장관, 이억원 금융위원회 위원장, 주병기 과학기술정보통신부 장관 등이 참석하여 경제정책 방향을 논의할 예정입니다.",https://n.news.naver.com/mnews/article/031/0000993896?sid=101,2026-01-02 18:49,2026-01-03 08:38
고용노동부,"휴먼메트릭스, 2025년 강남구 일자리 창출 우수기업 선정","- 서울시 강남구는 매년 시행하는 '일자리 창출 우수기업 인증' 사업에서 15개 기업을 선정했다.
- ㈜휴먼메트릭스는 채용도구 개발과 교육 사업 확장을 통해 고용 증가율 22%를 달성하여 일자리 창출에 기여했다.
- 해당 기업에는 강남구 인턴 사업 우선 선발, 중소기업 육성기금 지원사업 우대, 지방세 세무조사 면제 등 혜택이 주어진다.",https://n.news.naver.com/mnews/article/009/0005615644?sid=102,2026-01-02 18:52,2026-01-03 08:38
고용노동부,민·관·정 원팀 한자리에…'기업 투자 환경 만들어 시장 활력 끌어내야...,- 등 주요 경제 관련 부처 장관과 위원장이 참석한 가운데 경제정책 방향을 논의하고 주요 현안을 협의하는 자리였다고 밝혔다.,https://n.news.naver.com/mnews/article/011/0004574110?sid=101,2026-01-02 17:04,2026-01-03 08:38
일학습병행,"동서대 최정배 교수, '학-산-지 상생모델'로 중소기업 디지털혁신 이끌...","- 최정배 교수는 지역 중소기업을 위한 현장 밀착형 교육을 통해 디지털 전환과 스마트팩토리 도입을 성공적으로 이끌었다.
- 이러한 공로를 인정받아 최교수는 고용노동부 장관 표창과 중소벤처기업부 장관 표창을 수상하였다.
- 동서대 일학습병행센터는 지역 산업과의 협력을 강화하여 교육·훈련 성과가 현장 경쟁력과 일자리 창출로 이어지는 상생 모델을 확대할 계획이다.",https://n.news.naver.com/mnews/article/658/0000131093?sid=102,2026-01-02 09:42,2026-01-03 08:38
고용노동부,경제계 신년인사회 김민석 총리 '함께 뛰며 성장 회복과 도약 이뤄가자...,"- 2026 경제계 신년인사회에서 최태원 대한상공회의소 회장은 현재의 성장세로 만족할 수 없으며, 5년 후 마이너스 성장 시대로 들어갈 수 있다고 경고했다.
- 김민석 국무총리는 신년사에서 함께 협력하여 대한민국의 성장 회복과 도약을 이루어 나가자고 말했다.
- 이날 행사에는 경제계와 정치권 인사들이 대거 참석하여 새로운 성장의 원년을 만들기 위한 의견을 나누었다.",https://n.news.naver.com/mnews/article/629/0000459139?sid=101,2026-01-02 19:35,2026-01-03 08:38
고용노동부,"'한국, 이대로라면 '무서운 일' 생긴다'…최태원 경고, 왜?","- 최태원 대한상공회의소 회장은 2026년을 대한민국 경제의 분수령으로 지적하며 성장 중심의 정책 전환과 인공지능 산업 육성을 촉구했다.
- 그는 한국 경제의 구조적 성장 둔화를 경고하며, AI 산업을 성장의 핵심 원천으로 제시하고, 스타트업 생태계 조성, 인프라 구축, 해외 자원 유입을 강조했다.
- 경제계와 정부, 국회는 한국 경제 재도약의 필요성을 공감하며, 성장과 산업 전환의 필요성을 강조했다.",https://n.news.naver.com/mnews/article/050/0000100480?sid=101,2026-01-02 20:06,2026-01-03 08:38
고용노동부,경제계 새해 결의 'AI 파도 올라타 다시 도약하자',"- 2026년 경제계 신년인사회에서 경제계와 정부, 국회 리더들이 경제 재도약을 위한 의지를 다짐했다.
- 주요 경제 단체장과 기업인들은 AI 혁명과 산업질서의 대전환을 통해 한국경제의 대전환을 이루어야 한다고 강조했다.
- 최태원 대한상공회의소 회장은 2026년이 대한민국에 있어서 가장 중요한 해가 될지도 모른다고 말하며, 성장의 원천인 인공지능 파도에 올라 타기 위해 스타트업 시장과 인프라를 키우고 해외 리소스를 유입시켜야 한다고 제안했다.",https://n.news.naver.com/mnews/article/088/0000990125?sid=101,2026-01-02 20:06,2026-01-03 08:38
고용노동부,"경제계 인사들 한자리에… AI, 경제 재도약 강조","- 대한상공회의소가 개최한 '2026년 경제계 신년인사회'에서 경제계 인사들은 AI를 성장의 핵심요소로 꼽으며 정책적 뒷받침이 필요하다고 강조했다.
- 최태원 대한상의 회장은 ""AI 제너레이션을 위한 스타트업 시장도 키우고 인프라를 선제적으로 깔고 해외 리소스를 유입시켜야 한다""며 모든 정책의 초점을 성장에 맞췄으면 한다고 제안했다.
- 류진 한국경제인협회 회장과 윤진식 한국무역협회 회장 등도 AI 혁명을 통한 뉴 K-인더스트리 시대를 열어야 한다고 목소리를 높였다.",https://n.news.naver.com/mnews/article/022/0004094686?sid=101,2026-01-02 20:34,2026-01-03 08:38
고용노동부,'이직하게? 이 바닥 좁은 거 알지'…'힘센 상사'가 재취업 막아도 처벌...,"- 최근 5년간 근로기준법상 취업 방해 행위가 적발돼도 실제로 형사 책임까지 이어진 경우는 극히 드문 것으로 나타났습니다.
- 취업 방해 신고 1143건 중 검찰에 송치된 사건은 63건에 불과하며, 대부분은 처벌 없이 종결됐습니다.
- 취업 방해는 은밀한 방식으로 이뤄지는 경우가 많아 피해자들이 문제 제기를 포기하는 경우도 적지 않습니다.",https://n.news.naver.com/mnews/article/011/0004574196?sid=102,2026-01-02 20:40,2026-01-03 08:38
고용노동부,노인 일자리부터 '천원의 아침밥'까지...새해 첫날 3416억 풀렸다,"- 임기근 기획예산처 장관 직무대행은 새해 첫날부터 노인 일자리와 국가장학금 등 14개 주요 민생사업에 역대 최대 규모인 3416억 원을 즉시 집행했다고 밝혔다.
- 이는 지난해보다 700억 늘린 규모로, 가계 부담 완화와 취약계층 보호, 농가 재해 대응을 중심으로 민생 사업을 집행했다.
- 정부는 연초 원활한 재정집행을 위해 국가재정시스템 점검을 완료하고, 비상 대응팀을 가동할 계획이다.",https://n.news.naver.com/mnews/article/053/0000054729?sid=100,2026-01-02 21:30,2026-01-03 08:38
고용노동부,최태원 “마이너스 성장 우려…한국에 가장 중요한 해”,"- 최태원 대한상공회의소 회장은 한국 경제의 마이너스 성장을 우려하며 올해가 중요한 해라고 강조했다.
- 그는 한국 경제 성장 그래프를 제시하며 30년 전까지 8%대의 성장을 이뤘지만, 5년마다 약 1∼2%포인트씩 감소해 앞으로는 마이너스 성장이 우려된다고 지적했다.
- 그는 성장하는 기업에 지원하는 형태로 법을 바꾸고, 메가 트렌드박스가 잘 작동할 수 있도록 제도화가 필요하다고 제안했다.",https://n.news.naver.com/mnews/article/016/0002580384?sid=101,2026-01-02 21:51,2026-01-03 08:38
고용노동부,"전장연, 서울노동청 점거농성 4시간 만에 해제‥'노동장관 면담 약속'","- 전국장애인차별철폐연대는 중증장애인의 노동권 보장을 요구하며 서울고용노동청을 점거 농성하다가 4시간여 만에 농성을 풀었습니다.
- 이들은 장애인 최저임금 적용 예외 관련 법안을 개정하는 등 국가의 책임있는 대책을 요구하며, 노동부 장관과 면담을 촉구했습니다.
- 노동부는 이달 중으로 김영훈 장관과 전장연의 면담을 추진하겠다고 答했으며, 전장연은 노동부의 응답이 없다면 다시 점거 농성을 할 것이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/214/0001471964?sid=102,2026-01-02 22:09,2026-01-03 08:38
고용노동부,양구 계절근로자 고용주협 “합리적 조치 필요”,"- 양구 외국인 계절근로자 고용주협의회는 고용노동부 강원지청에 임금 체불 시정 명령에 대한 소명서를 제출했습니다.
- 협회는 농민도 피해자가 되었으며, 임금 일부를 업체에 지급한 것은 양구군과 브로커의 요구에 따라 한 것이라고 밝혔습니다.
- 고용노동부 강원지청은 양구 농가 70여 곳에 필리핀 계절근로자 임금 가운데 브로커 수수료로 공제한 체불임금을 지급하라는 시정명령을 내렸습니다.",https://n.news.naver.com/mnews/article/056/0012097855?sid=101,2026-01-02 22:13,2026-01-03 08:38
고용노동부,"강남구, ‘아빠 육아휴직 장려금’ 신설… 매월 30만원, 최대 1년 지원 ...","- 서울 강남구는 2026년 1월부터 ‘아빠 육아휴직 장려금’을 신설하여 남성 육아휴직 활성화에 나선다.
- 육아휴직 기간 매월 30만원씩 최대 1년까지 지원하며, 가족의 양육 부담을 낮추고 안정적인 돌봄 환경을 마련하기 위한 취지다.
- 지원 대상은 신청일 기준 1년 이상 강남구에 주민등록이 돼 있는 남성 육아휴직자 중 고용보험에 가입하고 육아휴직급여를 수급하는 사람이다.",https://n.news.naver.com/mnews/article/022/0004094698?sid=102,2026-01-02 23:02,2026-01-03 08:38
고용노동부,"'박나래, 차량 뒷좌석서 남성과 특정 행위'...전 매니저, 노동청에 진정...","- 박나래가 매니저가 운전하는 차량 뒷좌석에서 남성과 특정 행위를 했다는 주장이 나왔으며, 이는 직장 내 괴롭힘으로 간주될 수 있다.
- 매니저들은 진정서에서 박나래의 행동이 우월적 지위를 이용한 직장 내 괴롭힘에 해당한다고 주장하며, 박나래의 행동이 교통사고를 일으킬 뻔했다고 밝혔다.
- 노동부는 이달 중 매니저들을 불러 조사할 방침이다.",https://n.news.naver.com/mnews/article/008/0005299763?sid=102,2026-01-02 23:09,2026-01-03 08:38
직업훈련,공공임대용 농지 확대…예비농 멘토링·실습·자금 지원,"- 정부는 청년 농촌 정착을 위한 '청년 농촌보금자리' 사업을 확대하고, 농업인 퇴직연금형 저축 도입을 검토할 예정이다.
- 청년농들은 이러한 정책으로 농업 진입을 뒷받침할 수 있을 것이라는 기대감을 나타내고 있다.
- 그러나 문화 인프라 구축에 대한 계획은 부족해 보이며, 관련 기준을 다시 살펴보는 것이 필요하다는 의견이 있다.",https://n.news.naver.com/mnews/article/662/0000085582?sid=102,2026-01-02 05:02,2026-01-03 08:38
직업훈련,탈성매매 여성 지원금 월 500만원?…'1~2년간 생계비 월 100만원',"- 성평등부와 지방자치단체에서 성매매 피해자를 지원하고 있으며, 생계비와 주거지원비 등이 지급되고 있다.
- 파주 지역은 2년간 월 100만원의 생계비와 주거지원비 최대 1400만원을 지원하고 있으며, 다른 지역도 생계비가 매달 100만원씩 지급된다.
- 성평등부는 자립지원에 집중하고 있으며, 직업훈련, 자격증 취득 지원, 인턴십 프로그램 등 다양한 지원 사업을 운영하고 있다.",https://n.news.naver.com/mnews/article/003/0013688304?sid=102,2026-01-02 09:50,2026-01-03 08:38
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
