키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"전주시, 지역 대학과 협력…시민 맞춤형 평생학습 확대","- 대학이 보유한 전문 교육 인프라를 지역 평생학습 수요와 연계해 실용 중심 교육 기회를 확대하기 위해 협약이 추진됐다.
- 전주기전대 평생교육원은 녹색 라이프스타일 이해와 실천 역량을 높이는 교육 및 사회 취약계층 대상 제과·제빵 직업훈련 프로그램을 운영할 예정이다.
- 이를 통해 시민 누구나 참여할 수 있는 교육 기회가 확대될 것으로 기대된다.",https://n.news.naver.com/mnews/article/003/0013881085?sid=102,2026-04-10 18:45,2026-04-11 08:57
직업훈련,민주노총 '피지컬 AI로 일자리 소멸'… 李 '공포감 가질 필요없어',"- 이재명 대통령은 피지컬 인공지능(AI)이 노동자 일자리를 위협할 것이라는 노동계 우려에 대해 ""너무 공포감을 가질 필요는 없다""고 말했다.
- 민주노총은 AI에 대한 '노동영향평가'를 전면 도입해야 한다고 주장하며, AI로 인한 기업의 초과이윤 환수도 주장했다.
- 재계는 이 대통령이 언급한 고용 유연성 확대 논의에 힘을 보탰으며, 사회 안전망을 위한 기업 역할 강화에도 공감한다는 의견이 나왔다.",https://n.news.naver.com/mnews/article/009/0005664276?sid=102,2026-04-10 17:45,2026-04-11 08:57
직업훈련,순천교도소 ‘전남지방기능경기대회’서 메달 6개 땄다,"- 순천교도소 수형자 12명이 '2026년 전라남도 지방기능경기대회'에 참가해 실내장식과 배관 부문에서 총 6개의 메달을 수상했다.
- 금메달을 수상한 수형자들은 오는 9월 인천에서 열리는 전국 대회에 참가 자격이 주어졌으며, 교도소장은 수형자들이 취업 맞춤형 직업훈련을 통해 전문 인력으로 거듭날 수 있도록 지원하겠다고 밝혔다.
- 순천교도소는 현재 배관 등 10개 공과에서 158명의 수형자가 직업훈련에 참여하고 있다.",https://n.news.naver.com/mnews/article/016/0002627963?sid=102,2026-04-10 17:18,2026-04-11 08:57
직업훈련,"전남교육청, 특수학생 '바리스타·사무행정' 등 직업교육 강화한다","- 전라남도교육청은 특수교육 대상 학생들을 위한 현장 중심 진로탐색과 취업 지원에 주력하고 있다.
- 도교육청은 전남발달장애인직업체험관에서 특수교육대상자를 위한 직무훈련을 운영하며, 학생들이 다양한 직무를 직접 경험할 수 있도록 지원한다.
- 이 프로그램을 통해 학생들이 자신의 적성에 맞는 진로와 직업을 탐색할 수 있는 기회를 제공하고, 사회 진출과 자립을 지원하는 현장 중심 직업교육을 확대해 나갈 계획이다.",https://n.news.naver.com/mnews/article/002/0002436750?sid=102,2026-04-10 16:53,2026-04-11 08:57
직업훈련,"양천구, 경력단절여성 재취업 돕는다","- 서울 양천구는 경력단절여성의 사회 복귀를 돕기 위해 '2026 경력단절여성 취업지원 프로그램'을 운영하고, 이달부터 수강생을 모집한다.
- 총 6개 과정으로 운영되는 이 교육은 4월부터 10월까지 진행되며, 양천구에 거주하는 경력단절여성 또는 미취업 여성이라면 누구나 신청할 수 있다.
- 양천구는 지난 3년간 총 106명의 재취업을 지원했으며, 교육 수료 이후에도 취업 상담 등을 지속 제공할 계획이다.",https://n.news.naver.com/mnews/article/310/0000135599?sid=100,2026-04-10 14:49,2026-04-11 08:57
직업훈련,"대구시교육청, 2026학년도 학업중단 숙려제 위탁 프로그램 운영","- 대구시교육청은 중․고등학교 학업 중단 위기 학생을 대상으로 지역대학 및 전문 기관과 연계한 ‘학업중단 숙려제 위탁 프로그램’을 운영하고 있습니다.
- 이 프로그램은 학업 중단 위기 학생에게 상담과 진로 탐색, 직업 체험 등 다양한 기회를 제공해 일정 기간 출석을 인정받는 제도로, 2025년 프로그램을 이수한 학생 중 82%가 학업을 지속하고 있습니다.
- 2026년에는 5개 기관이 선정되어 각자 특성을 살린 맞춤형 프로그램을 운영할 예정이며, 대구시교육청은 총 1억여 원의 예산을 지원할 계획입니다.",https://n.news.naver.com/mnews/article/657/0000050275?sid=102,2026-04-10 13:43,2026-04-11 08:57
직업훈련,강원기능경기대회 기관별 성과 풍성,"- 강원기능경기대회에서 생명과학고 화훼부문은 전원 입상하는 성과를 거뒀으며, 원주교도소 목공부문도 수형자 4명이 전원 입상했다.
- 양구백자박물관의 장덕진 학예연구사와 장초연 학예연구원은 도자기 직종에서 각각 금메달과 동메달을 수상했다.
- 강원기능경기대회는 다양한 분야의 기술을 평가하며, 참가자들은 자신의 기술을 발전시키고 취업에 필요한 실무 능력을 키울 수 있는 기회를 제공했다.",https://n.news.naver.com/mnews/article/654/0000175024?sid=100,2026-04-10 00:10,2026-04-11 08:57
직업훈련,일하고 머물고 소통하는 홍천…34개 청년 프로젝트 본격 가동,"- 홍천군은 2026년 청년정책 시행계획을 심의·의결했으며, 올해의 비전은 '꿈을 향해 도약하는 홍천 청년'으로 설정했다.
- 홍천군은 청년 종합 지원 정책 마련, 청년 일자리 정책 지원 확대, 정주 여건 강화, 청년 참여 활성화 등 4대 전략을 추진할 계획이다.
- 이를 위해 12개 부서가 협력하여 5대 핵심 분야에서 총 34개 과제를 실행할 예정이다.",https://n.news.naver.com/mnews/article/002/0002436634?sid=102,2026-04-10 12:54,2026-04-11 08:57
직업훈련,'강의실이 시민 배움터로'…전주시-농수산대 등 평생교육 협약,"- 전주시는 지역 대학의 인프라를 활용해 시민들에게 맞춤형 교육 서비스를 제공하기로 했다.
- 전주기전대, 전주대, 한국농수산대와 협약을 체결하여 대학별로 특성화된 프로그램을 운영할 계획이다.
- 이를 통해 실용 중심의 교육 기회를 넓히고, 지역 평생학습 수요를 충족시키려 한다.",https://n.news.naver.com/mnews/article/001/0016013877?sid=103,2026-04-10 11:00,2026-04-11 08:57
직업훈련,"'꿈을 향해 도약'…홍천군, 청년 종합 지원 정책 시행","- 강원 홍천군은 '꿈을 향해 도약하는 홍천 청년'을 비전으로 청년 종합 지원 정책을 시행한다.
- 군은 청년 일자리 정책 지원 확대, 정주 여건 강화, 청년 참여 활성화 등 4대 전략을 추진 방향으로 설정했다.
- 이를 위해 138억원의 예산을 투입하고, 5대 분야에서 총 34개 과제를 12개 부서에서 시행할 계획이다.",https://n.news.naver.com/mnews/article/001/0016013744?sid=102,2026-04-10 10:24,2026-04-11 08:57
직업훈련,"한국기술교육대, 美 애리조나주립대 인재양성 협력","- 한국기술교육대학교와 미국 애리조나주립대가 공학교육 및 직업훈련 분야 글로벌 협력 확대를 위해 손잡았다.
- 두 대학은 온라인 교육과 실습 중심 교육을 결합한 공동 교육 모델을 구축하고, 반도체와 미래 원자력 분야 공동연구를 추진할 계획이다.
- 또한 디지털 직업훈련 분야에서 글로벌 교육 모델을 구축하기 위해 스마트훈련교육플랫폼(STEP)을 활용할 예정이다.",https://n.news.naver.com/mnews/article/015/0005273277?sid=102,2026-04-10 08:40,2026-04-11 08:57
직업훈련,[사설] 국민경제자문회의의 ‘진짜’ 성장과 포용 주문,"- 김성식 부의장은 '성장다운 성장'을 위해 생산성 향상과 낡은 제도의 혁신을 강조했다.
- 또한 포용을 위해 목소리 작거나 약자들, 미래 세대에게 역량을 집중해서 사회적 연대를 실현해야 한다고 말했다.
- 다른 전문가들은 최고가격제의 철회, 청년층 대상 고급 직업훈련의 확대 등 다양한 정책 제언을 했다.",https://n.news.naver.com/mnews/article/025/0003515271?sid=110,2026-04-10 00:20,2026-04-11 08:57
직업훈련,[권순원의 이코노믹스] 머리 쓰는 직업에 치명적인 AI…직업교육 근본적...,"- 관련 부처가 공동으로 추진하는 것으로, 향후 미국의 직업훈련 시스템에도 큰 변화를 가져올 것으로 기대된다.",https://n.news.naver.com/mnews/article/025/0003515265?sid=110,2026-04-10 00:14,2026-04-11 08:57
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
