키워드,제목,요약,원문링크,발행일(KST),수집시각(KST),출처
한국산업인력공단,"한국산업인력공단 전남지사, 상생 봉사활동 ‘훈훈’ - 남도일보",본문 추출 실패,https://news.google.com/rss/articles/CBMibEFVX3lxTE1FOFZaNWpWR3lRNVdqT29WZmVtSFZyU2FIcnhNaXd0TTJ3b3d0LTVFS1ZONFNRdHZhY2phOUdkRk5NSlREdWFvcmlfczB6S04zWlp6RWxoTDBJTEF5Q3lvaWE4VVRLT3lXaks1NA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-15 17:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단 경북서부지사, ‘25년 4분기 기업 네트워크 라운지’ 개최 - • 한길뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiT0FVX3lxTE41cXZDWi1MaWFFaHIyTUVhLWZQdHNXWnNLUnJzbm1icXlGOGd3Y1lCVGJhY2l4LThPTUk3SHlPaEZVaEhhbkFNaE5ibl9zeHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-12 21:17,2025-12-01 11:16,news.google.com
한국산업인력공단,"[특집]한국산업인력공단, 능력개발전담주치의가 기업 맞춤형 훈련 처방 제공 - 경향신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YN1o1REtMZ1V1S010NjdlODJ6Z1lwT3JrbXVVS3dnR1lLOE9pd0F6QUMtSjRlOXYzc2ljdmVKWkFoekFndWdReDdWdUcwcWJJNzBrS1pZVVFLZ9IBX0FVX3lxTE9GcUZUVW5yVHh4UjFiQ284aEpYM2RtNm1uWnZHcm0xemx4MnpweF8tNmstcjFBQzV6WHFzdDAzQlhOVl9WZC1JR3lwOFpmOXZHMElHQUF6eGtldXB1cGhz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,‘시험도 안 봤는데 합격’ 산업인력공단 ‘기관 경고’ - 매일노동뉴스,본문 추출 실패,https://news.google.com/rss/articles/CBMicEFVX3lxTE1saXFNd1hlc2pnU2NBQW9EZlUyZUdxd0NxNUw0T0lYNHpWZGRySkJWTmlUaHdENzBheWo0dDE5WjVmS0oydVVxbnVBRTdDc1NZSzYyeGNINXljS2tveEh1ZVpFU2ZIZzYtSW1PdVNidjU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단, '디지털 원격훈련 아카이브 우수사례 확산을 위한 발표회' 개최 - 서울Pn",본문 추출 실패,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTml0UkxITWNUbHNCWVVXNjc5U1Ita0ZrcTdQNUpBNGNqMWc0MXNIMjF3ejBzdUs5dWREN3g0M3FHSUF2Y3l5NWYtRGJxYldIZGpJd3oyMExNbHBfN3o3eGpCa2hCZnpqeEoyM1hrLXl4T3Z4Nml0dGhMR0Fjdl9DNXJsRVhqSE1R?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-15 22:40,2025-12-01 11:16,news.google.com
한국산업인력공단,"산업인력공단, 중기 근로자 훈련지원…AI 역량 등 비용 90% 보조 - 연합뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXR3A0Zm9ZanN3WmFYWmNqNGV1LThMSGFrRGRKM0VkdGJBMTdrcndKQ0hqZGtQUkdSd3Nvem82c2FjQWhuNWxFN0hUTS1td3E0bW5vUmp2ZkM5YTTSAWBBVV95cUxOLVRpMDdjVkN2TE9NQzlhSXJYTUctT01NbXRxRU40VnRmUi1zUlN3MEgwc3hDYmpfVHJSYmlYU0F2R1pzajJVZVhkZWF5SzlVN3YtQ190R3p0TUE2SC1jUEM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-16 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"산업인력공단, ‘기계 분야 자격Q’ 발간… “청년층 응시 52.8%, 정밀측정기능사 취업률 71%” - 세이프티퍼스트닷뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMia0FVX3lxTE43TFl4cThqV0JGbHNxZmozcEVtbDE1SFRHYm1rdkVBenZQM1BxenhLUUJVS0pkU0VUSndFeURvZ2NteFhtX2RXZkFzUVFxZTY0eGU1RDh0SHY0ZnFlTXVGVGlXNklMeDNHRVZz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-03 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,한국산업인력공단 해외취업처 절반이 ‘한국계 기업’ - 매일노동뉴스,본문 추출 실패,https://news.google.com/rss/articles/CBMicEFVX3lxTFBTMDlqNHF4eTZJUm9TMkN0MDRzaU0ySTBlMGFrSFZoeDBOek1xVHBWREl0VnRuQkVBT3VzME1pei13OXRWVHdLQmU4dDZ6U0t4QTV3R1dqVm45LXpzNDd0dnVPbU1pSE9HQVZUZGFpMHY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"씨엔알리서치, ‘2025 공정채용 우수기업 어워즈’서 한국산업인력공단 이사장상 수상 - 벤처스퀘어",본문 추출 실패,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5tWUtkUXo1ZEp5cFVWak13UmpSOWFTcjlzR1JNcHg2ZHR1Q2dKZFpLZ3NxQjAzZ1ptTHlPbnNSd201MnhEdnlMUXByd1RkQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-11 17:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"산업인력공단, 시험 출제 직원이 수험 참고서 판매해 논란 - 세계일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0tcWdaRHFzYmdQblpMazhXdm5tZ0ZxeFZYM3ZNZjlZbE52WWdnOXpiLU4yWkV4UU50cnNGaDhtQ3ozeV9pNGJBTFFmNnYtZGl3VGprUklzSmPSAVRBVV95cUxQdWFHWk5pTFJzVWRVYW9hbUs0c01iN0VUY29vdjhfamFwanllV3A3bGNaM1hja0FzZlE1a294a0xzOEYwZmpQWFNjVDFnbXIzZFBCX0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"산업인력공단, 2025년 해외취업지원사업 우수사례 경진대회 개최 - 전자신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBJelpoZEJhYlNEQnExNHhZeWdoNWs3djVpYkxqa0ZjTVN1SUlpZnptQ0t6MU9UQWZodnZsRS1ETC1xOVVHd2lyNDJleXhUdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-05 17:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"산업인력공단, 시험 소송 5년간 106건…공정성 논란 반복 - 뉴스1",본문 추출 실패,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBkWlNXTzhGSHJGbmFDdTZMNllMajRhbURsUFM4LTFxeWdUbV9OcENiWktQR1EzcTdoN0ZIMTIzSTNja3lLR0pjQ0xHSFhLNzhzQUo4ZjVVa05QZkMwN2tV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단 경기남부지사, 외국인근로자 산업재해 예방 캠페인 펼쳐 - 경인매일",본문 추출 실패,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XX3NUZHJ3OGxjQ0t2Q2lwME4zRGJPRUZMdFZlV3pGYWl4Qmk5cE9LUUp5NzRhX19oNVh2dlFyb1MzSzVnU3FXNzlRb2QxYVFRbWNScVh1TEE3bm5aZVpVTGRkamcwU041?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"씨엔알리서치, '공정채용 우수기업 어워즈'서 한국산업인력공단 이사장상 수상 - 프라임경제",본문 추출 실패,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1OUUxMc094T25SVkZLUGV2b1d2QWdVTDJzaFZqdGJYbm1CY0lHYXh1OXJQeExsM3BYTDNvZHlxWTN1Z0FIVV9lbUhwRXVCaDE0dzRHcC1nejFKcDVBb05qcVM1OA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-11 10:52,2025-12-01 11:16,news.google.com
한국산업인력공단,시험 안 봤는데 합격?…산업인력공단 '기관경고' - v.daum.net,본문 추출 실패,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1QMUFodkQzMDlSNzRCZll6alkybHJlUmRNN1pJWlk5ak1XYl9NZGN1cW5RT3ZJeUdVaVBZT0s3dFdnUzhLcmJVekp6VU1zeXc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,한국산업인력공단 '2025 우수 순력기술자'에 제주 3명 선정 - 헤드라인제주,본문 추출 실패,https://news.google.com/rss/articles/CBMic0FVX3lxTE9qU0pmUEw0cjh5NHlydjUyODFZX2tKVTF2V2NtbWhYSGM0TkMya3NhMWpLdVN1NEdxaE1hQVFnNHJTOFJWZ2YxcVFOR2FUd1ZrZm1ObTFYNVVMdTBHLWltNUxCR3ktSnJXSFYyRFhMdEJKazg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-12 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단, 기업 맞춤형 진단으로 위기 탈출 기틀 마련[희망·행복 주는 기업] - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBzRWswdXJsVlVoWGJMT3ZMazUySzJlc29iWTdnTkRhT1h3aDlWVFdJQnhvMk1YNkQ2RlBXSkpBVkN2b09wTTJxMy1aQUNZOTl5S3Uw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-25 05:04,2025-12-01 11:16,news.google.com
한국산업인력공단,[전문가 기고] 소외를 넘어 일자리 동행의 길을 찾다: 국가기술자격의 역할 - 아주경제,본문 추출 실패,https://news.google.com/rss/articles/CBMiWkFVX3lxTE41RGtrNC1EcnNvUGVJM1ZjbmJPTTFsRHU0R2g0aWR4MkNFdEdTNWktaFl4SmFxaW9xRm1IRHBPM21QMTFPZkxyRnRMME5yd2VNeFNqY0pENzBLUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 05:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단, 국가자격시험 출제 문항 AI 분석 시스템 도입...‘시험문제 난이도 최적화’ - knn.co.kr",본문 추출 실패,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5EUEI2aGM1c0c2XzBZTy14bzFBSW52Z016UUN2V2c5ekJDQXo1bUFaR3ZRZmdQMHI0N3ZZTG1YTmR3Vm9EaWF5SXBFeWVYaVFsMjZTNHZR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-25 09:53,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단, 기업 맞춤형 진단으로 위기 탈출 기틀 마련[희망·행복 주는 기업] - 서울신문",본문 추출 실패,https://news.google.com/rss/articles/CBMie0FVX3lxTE0ybnJ1YXFOeG5GeDU0dzlYbVNDZF9nWF96TWxqb2ZVT2pkdl9fTVVBc1gyTDFBcUVQbktUQXQ3d0hvcnk0endCVXQ3NTBiNzE5SDczVGY2Q0tUYmpyS0hJa2pDRlMtWE1CMC1qeGJGZW0tS0lMQ0RJVE5vbw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-25 00:05,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단, AI 기반 출제 시스템 도입…국가자격시험 디지털 혁신 - 내외뉴스통신",본문 추출 실패,https://news.google.com/rss/articles/CBMia0FVX3lxTFBiZFBmYmhCTFh1Mk5FRGpHT3ZObWlTSDdhR2plTXlNVTVwV3hXdzg5cTl3bFNtNnM5REdDYXhMWE5ZMkVwaHVjek9MU2Rrelp3dHBWcTk0SFEwR09jUmRCU3hnQkQ5aks5TTd30gFvQVVfeXFMTUQ5bzR0Q1FnMlROV1F3cXMtN3ptNm9fUEJVR1NYN0VacWg2d0MzQzJUWHpaWUd1dkpRcGJ3aDg2aGlaNWZkQnFuRFVuVXV2cDVBTmlPTXNmYzNVYnAyVmh6TGZ3clBfcWhYMExEdjZn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-25 15:16,2025-12-01 11:16,news.google.com
한국산업인력공단,"신화남나눔봉사단, 한국산업인력공단 부산지역본부서 11월 외국인 근로자 무료 이발서비스 실시 - 인터넷조은뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBwdURwRXhzem5PSXA5eDlLVHlkV0pKRkEzZlVLYW9jTF9mcGZMYmtJc3NmY1JIaGU4dGZuOFRhSEFFUXo1dGM2enQ4TllNSkIteHVma2JWaHFDZ1c5bmtwVHRPRQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-25 09:07,2025-12-01 11:16,news.google.com
한국산업인력공단,한국산업인력공단 자격증 큐넷 조회후 온라인으로 취득하기 - 브런치,본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1wYUpjeHFGSmd4dkJIazk1bmJhaFRiZmg4OUpBTEFSbUg4Y2ZfaE80QkItd0YxekhOcXhlX3RuV0N6Q0tEVzg4YnNTSWJqc2twT3c4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-28 00:50,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단 세종지사, 공부방 봉사 대학생 2명에 장학금 - 세종의소리",본문 추출 실패,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBxQkRoZF9mTGU4aWc2M1JHSWF2cld0MjBXa0FDWHAtUFhkUVJzaGF6ZjdkX09HcTF5S1R6NzRrY29kNlk5U1Ewazd6NGJ3UmlVUDYxcVNJTnotR095UGRVVk5ObWpnMmM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 17:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"""국가기술자격 문항, AI가 검증""…산업인력공단, 디지털 혁신 추진 - 뉴시스",본문 추출 실패,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBSYXgtcm1mbDRGX0tKcUZqZUFMUlY2LUEtRmNiTXpVSlJYRTF6S2sxcU9ySS1xeDRXX0dSakpDMHc4aGh5VEE1TnFNa1gxeW9BMmZIcWNES1V1U1djYmo2N9IBeEFVX3lxTE1OR0h3UEZTcmlVWFI2Tk5FWjJMLWVudldabHJscWNmaWpIU1IwWV8tVU1RQnhQSWJtTm85dnBLZVlabGhlWGpUT3hoQXM5N2s3LTFuQ2VfZVdZVXl2RlpuanRrNHo3UlB5bTdxUF9iTUdvQW9JV1dTQg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-25 09:00,2025-12-01 11:16,news.google.com
한국산업인력공단,산업인력공단 ‘인재육성 로드맵’...中企 생산성 ‘UP’ - 중소기업투데이,본문 추출 실패,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9qbFFMaTFJaXg4eXZmWXZUSFZFWXl6b0Jzb2ttbTFZTWdpNWxiNXVDT3RxSUE0eWI1OHBwSTJFaTA5aEotaWVrZ2J0VHlTSTdJdWpuV0s5OVo0YmJzUWNFVWZOXzV1cWU00gFsQVVfeXFMTjZKQk1TMlVZN2xWSGpYRzZlR2hGZkhBZG1TWmRQWUdMZU1GR3h1bE9tQ2ZtV05RMHlnX0N0ZFRnUHdyRDBGTkg0VTM2LWZZSWFhdEpsTjJTR3NvTktab3AxclpQZmYyXzJEakpl?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-26 10:39,2025-12-01 11:16,news.google.com
한국산업인력공단,산업인력공단 국가자격시험 사고 5년간 11건…7건은 경고도 없어 - 연합뉴스,본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTE00MzluLXRiTlhldDBhZl9ja3ZGdC15bDB1SHVuSVA2NnJYYnhoaEFhZDc3T0JsTUZDLXlBYlFXb0ZlZnQteXJCMktKY21YVUtQUmhpYl9ZZEtFYmvSAWBBVV95cUxOSUQ5ZzNVYXRpSlBYSko3Z0lxZExIVW5renVnQXVyaDhzZllCb254S2Z0TjdwQldwRjBERTVGVWRiY2J4QlpZTEw2djRDUDE0c01KQVBTSkl2bjZTdl9KdDE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"고용노동부-한국산업인력공단, ‘2025년 NCS 기업활용 우수사례 경진대회’ 시상식 개최 - 동아일보",본문 추출 실패,https://news.google.com/rss/articles/CBMidkFVX3lxTE45aW5aeTlELV9FYjBZaWFiLVVFN0ZUOXNBaGUtcE1pNEpBdm5PdTRFR0lYaUhsU25sWkR3MkpKbF92YkVBaE5VUTRrOV84Ukx5ZlRFQ0RLZktKU3NKLWx3d1ZPZkQxZnNDVlRKejJrdGJMa1ZONFHSAWZBVV95cUxNaWdidkI4SnhIVUhwcVlrSHhCV3JKeEFjZzEzQnBndnFOR0NWbzFtSWt3MldnNlUybnF0U1BTbjBNTVhQMVp6UmJrc3o0Wm00a2FSM0JVcm9NRG5fSERCOW1DcFRiNGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 17:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"씨엔알리서치, 공정채용 우수기업 어워즈 ‘한국산업인력공단 이사장상' 수상 - 바이오타임즈",본문 추출 실패,https://news.google.com/rss/articles/CBMibEFVX3lxTE51d2hDUGtNMndpY3dTNS1ZbGFQQTNCT0VnQWNDc2FTbzR2MUNzd2JEZDF4ekVwNDFCaHJhQTJreTl1aVVfdmhUMjhqVzdNX1NuWEktc2pudmgzNkI5YnFoeEJaWm1YU0xlTzFQdg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-11 17:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단, 기업 맞춤형 진단으로 위기 탈출 기틀 마련[희망·행복 주는 기업] - MSN",본문 추출 실패,https://news.google.com/rss/articles/CBMigARBVV95cUxOWVBUNkVLeDQ2MVc0X0ppWGNDUnR5Tm0ybGhSd05NdTZEdklEU2s0ZW9WU3ZhYUI3dldnWEZTQnV4eTlFekIzeTNudmRrcC1GdzJMOHFYSzRSbWd0MmJyTDdqYXZrand5ci12MklScm9jZk1MQ0NJMERhTlhKR3NqQUFxQXNXeEQyVUE5Zkt0Zl9iRWY5a2pVcHRGc21uOEctZG5LV3QxdWxReFYwemU4eFRqVmI5VTF0elpPWWtSS3ZrOUQ3X3pGSlJlMkRaUGFBdDhobXFXbmdqSkQxWi1PXy0tSjJESlh1TVcxNFNlbmpNRndXWTNwcGRERUNPbUVLaDN2Sm5QdVhTYzBtUEZTSlJZX3ZVZlNCSllqZ3VmcWRIZGgxUjNmRGJ1VGtaUlpXSDZLbFJmaXQxUktwRld1b1RaQk1Ec3I3ekprNm5lMHhsZktUZlVTdDlDdlBTdEE0d1RLRzhQZUZtYUdyY1FPVFl4ZzdQY083MXI5eFBjbUk0cnVJTVJqdWVsSFpWYlhyTW5FZTNoMVQzOUFpZF9Tdkgxb3RrNC1HZTRvNjBNQ1llRDdRdWxHSFBHSkQtb2tEdHg2R2ZLWlZZMFRQYnE4Ylgzdm9DUTFZaXFLQXhNMl9pWTdPeC12ckxTbV90QS1jdWR6RU5MRVNFRzlzMno5WA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-26 02:40,2025-12-01 11:16,news.google.com
한국산업인력공단,"김영동 한국산업인력공단 본부장 ""청렴·신뢰 통해 기업·노동자 동반성장 생태계 구축"" [경기인터뷰] - 경기일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2UkhyZTEtS2R2NVhpeU1XWHpTSmRSNjQxWkhlazhTVlpydHBHcDNmZnpFaktxaXM2Sm5DeDk5Z0pHcDlKSHNEbml1SmJsZDZXVVdTenNmUzJxZXc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-14 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,한국산업인력공단 10일 '부산청년 글로벌 취업박람회' - 우먼타임스,본문 추출 실패,https://news.google.com/rss/articles/CBMibkFVX3lxTE9OckVCdmR6TnhKamI5TXdiNUE4ZGNEZUhsREU3clRra25sUG92OGV6RDVzcTd5eDNmbU1sWFk0alZDV1pVcWdMZHNNbmFOQUhpUDZRWFV4c1Q0b2p0Z21tbV84UmZRYU14M1l6Ukpn0gFyQVVfeXFMT0o0NXR0MXdReUpvMmRMa2VCVmVvUnRxNjFVOEF2LVh2R1NpUHp6aEhjMmVjdFVuQkZzbmpXYm1DaXdBRGVoZ0w2UjU3VXR3ZFpSa3VyMFlndFphRF9uSlM1QzNPZ2hrWUlISUJ3X25HSDBB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-10 17:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단 세종지사, 지역 상생협력 업무협약 체결 - 세종의소리",본문 추출 실패,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE40OVIyV0oyOXQtUkhmTE9LT3g1TlRmU2VfX3NhcldrT2dWWm5TMXlpaHhablZsa3pjSWM1ZDQycm5za2xucWhVNE1iZEN1b0U1T3BWT043d2V5RU1qMGJzcUQzY241X0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-03 17:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단, 기업 맞춤형 진단으로 위기 탈출 기틀 마련[희망·행복 주는 기업] - 서울Pn",본문 추출 실패,https://news.google.com/rss/articles/CBMiakFVX3lxTE9ta3FPVlc5LWNtcHBqVF9sUzVHb2tsNkpYbUt4OE1ZOF9wM3VVZjllalRObVctdVB4dTZ6RTlrS2ZRY3BpeUZkMkpPRHlJUzZITDRkeHBoMUxQd2czOHBNSU1XdUNlT2J6RlE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-25 00:05,2025-12-01 11:16,news.google.com
