키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,삼성 동행노조 ‘서초 집회’ 참석율 2.6%…싸늘한 여론에 조합원도 외...,- 김영훈 고용노동부 장관의 중재를 거쳐 지난 5월 27일 임금협약을 마쳤다. 노사 잠정합의안은 조합원 투표에서 73.7%의 찬성률로 가결됐다. 임금협약은 내년 2월 말까지 효력을 유지한다. 동행노조가 제기한 임금협약... ,https://n.news.naver.com/mnews/article/011/0004653937?sid=101,2026-08-21 16:48,2026-08-22 08:45
고용노동부,임금체불 전력 있어도 또 외국인 계절 근로자 배정,"- 전북이주인권노동네트워크는 오늘(21일) 성명을 내고, 고용노동부가 체불임금 확인서를 발급하더라도 단기간 노동 후 출국해야 하는 외국인들이 권리 구제를 받는 데 어려움이 있다며 제도 개선이 시급하다고... ",https://n.news.naver.com/mnews/article/659/0000046243?sid=102,2026-08-21 17:02,2026-08-22 08:45
고용노동부,"추미애 경기지사, 직접 산업재해 예방 ‘안전보건관리책임자 교육’ 받...",- 이날 교육은 고용노동부 지정 직무교육기관인 대한산업안전협회가 맡아 진행했다. 협회는 주요 내용으로 ▲중대재해처벌법과 산업안전보건법의 주요 내용 ▲주요 재해사례와 예방대책▲위험성평가와 안전보건관리체계... ,https://n.news.naver.com/mnews/article/119/0003124013?sid=102,2026-08-21 17:07,2026-08-22 08:45
한국산업인력공단,"[기고] AI 미래 경쟁력, 직업능력 개발에 달렸다",- 정부와 한국산업인력공단이 AI 기반의 ‘스마트 HRD(인적자원개발)’체계 구축에 총력을 기울이는 것도 이 때문이다. 공단은 전국에 ‘AI훈련확산센터’와 ‘AI특화 공동훈련센터’를 구축해 중소기업들이 AX... ,https://n.news.naver.com/mnews/article/015/0005323072?sid=110,2026-08-21 00:13,2026-08-22 08:45
직업훈련,"[사설] 미래대응기금 취지 공감하나, 용도와 재원 국회가 철저히 따져야","- 청년 분야는 첨단·선호 분야 직업훈련과 일경험 확대, 청년 선호 주택 공급 확대, 월세-전세-자가로 이어지는 주거사다리 구축, 결혼·출산·양육 비용 완화 등에 쓰인다. 성장동력 분야는 프런티어급 인공지능(AI) 개발... ",https://n.news.naver.com/mnews/article/028/0002819636?sid=110,2026-08-21 18:12,2026-08-22 08:45
고용노동부,확인서 못받으면 '육아휴직급여 불가' 논란,- 21일 고용노동부가 김소희 국민의힘 의원실에 제출한 자료에 따르면 육아휴직 확인서는 대부분 '고용24'를 통해 전산으로 접수된다. 근로자의 요청에도 사업주가 확인서를 제출하지 않을 경우 고용센터가 유선 등으로... ,https://n.news.naver.com/mnews/article/009/0005724190?sid=101,2026-08-21 17:50,2026-08-22 08:45
고용노동부,"순천YWCA, 미취업 청년 30명 모집…8주 일경험·300만원 지원",- ▲  순천YWCA여성인력개발센터 ‘2026년 미래내일 일경험 사업’ ⓒ 순천YWCA여성인력개발센터 순천YWCA여성인력개발센터는 고용노동부가 주관하는 '2026년 미래내일 일경험 사업'에 참여할 미취업 청년과 기업을... ,https://n.news.naver.com/mnews/article/047/0002526342?sid=102,2026-08-21 17:51,2026-08-22 08:45
고용노동부,'준비중 청년'으로 이름 바꾸면 일자리 나오나요,"- 고용노동부는 구직을 멈춘 '쉬었음 청년'을 '준비중 청년'으로 바꿔 부르며 정책을 펴고 있지만, 정작 현장에선 아무도 쓰지 않는 헛구호에 불과하다. 고용 지표 역시 냉랭하다. 정부가 올해 9080억원을... ",https://n.news.naver.com/mnews/article/053/0000060869?sid=102,2026-08-21 18:00,2026-08-22 08:45
고용노동부,채워넣어야 할 돈 4조 넘는데…씀씀이만 키운 임금체불기금,- 21일 국회 기후에너지환경노동위원회의 '2025회계연도 고용노동부 소관 결산 검토보고서'에 따르면 임금채권보장기금(임채기금)이 사업주로부터 받아내지 못한 변제금 등 미수납액은 지난해 말 기준 4조1977억원에... ,https://n.news.naver.com/mnews/article/417/0001156043?sid=101,2026-08-21 18:59,2026-08-22 08:45
고용노동부,HL만도 노동자 끼임 사망 한 달‥유족 '재발 방지책 마련해야',- 22일 HL만도 평택공장에서 협력업체 소속 김 씨가 고장 난 기계를 점검하던 중 기계와 벽 사이에 상반신이 끼여 숨졌습니다. 고용노동부는 지난 19일 조성현 HL만도 대표이사를 중처법 위반 혐의로 입건해 수사하고 있습니다.,https://n.news.naver.com/mnews/article/214/0001519364?sid=102,2026-08-21 20:42,2026-08-22 08:45
고용노동부,내년부터 노동절도 '휴일대체'…일당 2배에 하루 쉰다,- 고용노동부는 21일 보도설명자료를 내고 '노동자가 불가피하게 노동절 당일 근무 시에도 다른 날에 쉴 수 있도록 노동절 휴일대체를 허용하는 '노동절 관련 근로기준법 적용 지침'을 개정·시달했다'고 밝혔다. 노동절은... ,https://n.news.naver.com/mnews/article/003/0014141406?sid=102,2026-08-21 23:45,2026-08-22 08:45
직업훈련,'고용유지·직업훈련 우대'…여수시 '고용위기 선제대응지역' 1년 연장(...,- 전남광주통합특별시 여수시는 27일 만료 예정이었던 고용위기 선제대응지역 지정기간이 1년 연장됐다고 21일 밝혔다. 여수시는 지난 7월 지역 주력산업인 석유화학산업의 장기 침체에 따른 고용불안에 대응하기 위해... ,https://n.news.naver.com/mnews/article/421/0009126206?sid=102,2026-08-21 15:42,2026-08-22 08:45
직업훈련,장애학생 홀로서기 돕는 태광…카페·편의점서 직업훈련 진행,- 태광그룹 레저·인프라스트럭처 계열사 티시스의 장애인 표준사업장 '큰희망'이 2019년부터 이어온 장애 고등학생 직업훈련 8기가 한 달간의 현장실습을 마쳤다고 21일 밝혔다. 올해 8기 직업훈련에는 졸업을 앞둔... ,https://n.news.naver.com/mnews/article/009/0005724097?sid=101,2026-08-21 16:59,2026-08-22 08:45
직업훈련,"현대제철, 한국장애인고용공단과 손 잡고 장애인 고용 확대",- 현대제철과 한국장애인고용공단은 △장애인 적합 직무 발굴과 고용모델 개발 △장애인 인력 추천과 맞춤형 직업훈련 지원 △채용 이후 직무 적응 지원과 모니터링 등 실질적인 장애인 고용 성과로 이어질 수 있도록... ,https://n.news.naver.com/mnews/article/079/0004181084?sid=101,2026-08-21 17:09,2026-08-22 08:45
직업훈련,반도체 세수 미래기금행…“빚 상환 뒷전·쌈짓돈” 우려,"- 청년계정에서는 청년의 직업훈련과 일경험, 창업, 주거, 결혼·출산 등을 지원한다. 성장동력계정은 인공지능(AI)·소형모듈원자로(SMR) 등 미래산업 분야에 집중 투자한다. 지방계정은 생활 인프라와 농어촌 기본소득... ",https://n.news.naver.com/mnews/article/005/0001868243?sid=101,2026-08-21 17:10,2026-08-22 08:45
직업훈련,청년일자리·메가특구에 기금 투입 … 재원 20%는 국회 감시 벗어나,- 청년층의 일자리 진입을 돕기 위해 첨단·선호 분야 직업훈련과 일 경험을 확대하고 혁신적 창업 생태계를 조성한다. 또 청년 선호 주택 공급을 확대하고 전월세와 자가 간 주거사다리를 구축한다. 결혼·출산·양육 비용... ,https://n.news.naver.com/mnews/article/009/0005724149?sid=101,2026-08-21 17:41,2026-08-22 08:45
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
