키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[매경이코노미스트] 크리스마스를 잃은 산재 피해자들,"- 산업재해 사망률을 줄이기 위해서는 조직이나 인력을 증원하는 것보다 집행 조직의 일원화와 계도 및 조언 중심의 관리가 필요하다.
- 영국의 산업안전시스템을 참고하여 규제시스템을 바꾸고, 안전 관련 집행조직을 단일화해야 한다.
- 처벌이 아닌 계도와 조언을 중심으로 하는 현장 관리와 안전 관련 집행조직의 일원화가 산업안전 분야의 혁명적变化일 수 있다.",https://n.news.naver.com/mnews/article/009/0005611596?sid=110,2025-12-24 18:42,2025-12-25 08:38
고용노동부,"김 총리 '자살 예방, 국정 최우선 과제'…범정부 대책본부 출범(종합)","- 정부는 자살예방을 국정 최우선 과제로 삼아 범정부 자살대책 추진본부를 출범시켰다.
- 김민석 국무총리는 자살률 1위 국가라는 오명을 벗기 위해 모든 역량을 결집하겠다고 밝혔다.
- 각 부처는 자살예방을 위한 대책을 마련하고 추진할 계획이며, 정부는 부처별 추진실적을 점검하고 협업 속도를 높여 범정부 차원의 대응을 강화할 계획이다.",https://n.news.naver.com/mnews/article/003/0013676516?sid=100,2025-12-24 19:29,2025-12-25 08:38
한국산업인력공단,"한국산업인력공단, '적극행정 국민신청 유공' 수상","- 산업인력공단은 국민권익위의 '적극행정 국민신청' 업무에 모범적으로 반영한 기관으로 선정되어 시상을 받았다.
- 산업인력공단은 도서지역 외국인근로자 교육장 개설 등 대국민 서비스 혁신 공로를 인정받았다.
- 산업인력공단은 기관 유공뿐만 아니라 직원에 대한 개인 유공 표창도 함께 받으며 청렴한 적극행정 노력을 인정받았다.",https://n.news.naver.com/mnews/article/030/0003383944?sid=101,2025-12-24 14:07,2025-12-25 08:38
고용노동부,"계약서에도 없는 ‘수수료’ 갈취…필리핀, 외국인 계절근로자 송출 중...","- 농촌의 일손 부족을 해결하기 위해 들어오는 외국인 계절근로자들이 불법 브로커에 의해 임금을 가로채는 사건이 발생했습니다.
- 필리핀으로 돌아간 양구군 계절 근로자 90여 명은 최소 13억 원을 받지 못했다며 신고했으며, 필리핀 정부는 한국인 브로커 개입 정황을 확인하고 인력송출을 중단했습니다.
- 경찰과 고용노동부는 인력중개업체와 양구군 전현직 공무원 4명을 '중간착취' 등의 혐의로 입건했습니다.",https://n.news.naver.com/mnews/article/056/0012092531?sid=102,2025-12-24 19:34,2025-12-25 08:38
고용노동부,"고용노동부·국토교통부, 공사 현장 불법하도급 합동 점검","- 고용노동부와 국토교통부는 불법하도급을 방지하기 위해 공사 현장에서 합동 점검을 실시했다.
- 김영훈 고용노동부 장관과 김윤덕 국토교통부 장관이 참여한 이번 점검은 공공분양주택 신축 공사 현장에서 진행됐다.
- 이 합동 점검은 불법하도급을 근절하고 노동자들의 권익을 보호하기 위한 노력의 일환으로 진행됐다.",https://n.news.naver.com/mnews/article/003/0013676534?sid=102,2025-12-24 19:55,2025-12-25 08:38
고용노동부,"쿠팡, 미국에서는 두려웠나…돌연 올린 '채용 공고' 보니","- 쿠팡이 미국 워싱턴DC에서 정부와 의회 출신 인사를 채용하고 있으며, 이는 로비에 집중한다는 비판을 받고 있습니다.
- 쿠팡은 2021년 미국 상장 이후 최근까지 150억 원이 넘는 돈을 로비 자금으로 지출했고, 고용한 로비스트는 4명에서 32명으로 늘어났습니다.
- 업계에선 대관 인력 확충이 쿠팡이 미국 기업임을 강조하며 미 정관계의 지원을 더 이끌어내려는 의도로 보이며, 미국에서 진행 중인 집단소송 등에 대응하기 위한 목적도 있는 것으로 보입니다.",https://n.news.naver.com/mnews/article/055/0001319040?sid=101,2025-12-24 20:05,2025-12-25 08:38
고용노동부,'안전인력 비율 삭제'…쿠팡 임원진 문건엔 처참한 인식,"- 쿠팡 물류센터에서 노동자들이 다치고 숨지는 문제가 발생했음에도 임원진이 안전 인력 비율을 삭제하고, 내부 감사를 은폐하려는 시도를 했음.
- 해당 문제는 2020년 과로사 논란 관련 고용노동부 근로감독 때부터 드러났으며, 쿠팡 경영진의 이메일에서 안전 인력 비율 삭제와 내부 감사를 은폐하려는 내용이 확인됨.
- 쿠팡 측은 해고된 임원의 일방적 주장이라고 주장하지만, 지난 4년간 쿠팡 물류센터에서 구급차가 출동한 사례는 100건 가까이 늘어난 것으로 나타남.",https://n.news.naver.com/mnews/article/437/0000470442?sid=101,2025-12-24 20:05,2025-12-25 08:38
고용노동부,[이시각헤드라인] 12월 24일 뉴스투나잇,"- 정부가 최근 원·달러 환율이 연일 1,480원을 넘나들자, 해외 주식 투자자 유도를 위해 세제 혜택 카드를 꺼냈습니다.
- 김건희 특검이 '명태균 여론조사 수수' 혐의를 받는 윤석열 전 대통령과 명태균 씨를 재판에 넘겼습니다.
- 성탄절 당일인 내일부터 전국에 강한 한파가 찾아오며, 특히 금요일에는 더 추워져 서울의 체감온도는 영하 20도까지 곤두박질할 것으로 예상됩니다.",https://n.news.naver.com/mnews/article/422/0000815732?sid=102,2025-12-24 21:51,2025-12-25 08:38
고용노동부,"상설특검, 쿠팡 퇴직금 수사 외압 의혹 檢 엄희준·문지석·김동희·신가...","- 특검팀은 24일 김 검사와 엄 검사의 사무실에 압수수색을 진행했으며, 쿠팡 퇴직금 미지급 의혹과 관련된 수사에 대한 직권남용 혐의를 조사하고 있다.
- 김 검사와 엄 검사는 쿠팡의 퇴직금 미지급 의혹을 수사하던 문 부장검사에게 무혐의 처분을 하라고 외압을 행사한 혐의를 받고 있다.
- 특검팀은 쿠팡 퇴직금 미지급 사건 관련자들에 대해 압수수색과 참고인 신분의 조사를 진행하고 있다.",https://n.news.naver.com/mnews/article/366/0001132339?sid=102,2025-12-24 21:55,2025-12-25 08:38
고용노동부,"쿠팡 '근로감독관 식사자리 시도' 의혹…노동부, 감사 착수","- 쿠팡이 근로감독관에게 식사 자리를 마련하는 등 부적절한 접촉을 시도했다는 의혹이 제기되었습니다.
- 노동부는 이에 대해 정식 감사에 착수하여 당시 업무를 담당했던 직원들을 상대로 사실관계를 확인하고, 자료 등을 검토했습니다.
- 감사 결과 부적절한 접촉이 있었던 사실이 확인되면 조치에 나설 것으로 보입니다.",https://n.news.naver.com/mnews/article/422/0000815746?sid=102,2025-12-24 23:15,2025-12-25 08:38
직업훈련,"시흥시, 노동부 '청년도전 지원사업' 성과평가 우수 기관 선정","- 경기 시흥시는 고용노동부 주관 '2025년 청년도전 지원사업' 성과평가에서 우수 기관으로 선정됐다.
- 시흥시는 운영기관과 협업해 120명의 청년 중 119명이 수료하는 성과를 거뒀으며, 체계적인 사후관리를 통해 취업, 창업, 직업훈련 등으로 청년들을 연계해 지원하고 있다.
- 시흥시 경제국장은 이번 우수 기관 선정은 청년들과 함께 만들어 낸 결실이며, 앞으로도 청년 개개인의 상황에 맞춘 지원을 통해 더 많은 청년이 사회로 나아갈 수 있도록 정책적 노력을 이어갈 것이라고 말했다.",https://n.news.naver.com/mnews/article/629/0000456436?sid=102,2025-12-24 08:45,2025-12-25 08:38
직업훈련,"'취업 포기 청년을 다시 일으켜 세웠다'…전북도, 청년도전 지원사업 ‘...","- 전북특별자치도는 고용노동부 주관의 '2025년 청년도전 지원사업' 성과평가에서 전국 최우수 지자체로 선정됐다.
- 전북도는 취업을 포기했던 청년들을 다시 노동시장으로 이끌기 위해 심리 회복과 진로 탐색, 취업 연계를 지원하는 사업을 운영하고 있다.
- 특히 청년 스스로가 또 다른 청년을 발굴하고 참여를 독려하는 구조를 만든 점이 우수 사례로 꼽혔다.",https://n.news.naver.com/mnews/article/002/0002420319?sid=102,2025-12-24 14:45,2025-12-25 08:38
직업훈련,"영광군, 전남도 일자리 창출 우수 시군 선정","- 전남 영광군이 2025년 전라남도 일자리 창출 우수 시군 평가에서 장려상을 수상했다.
- 영광군은 청년 일자리 사업과 지역 실업자를 위한 직업훈련 과정 운영 등 일자리 정책을 펼쳐 청년 고용률을 37.2%로 높이고 실업률을 1.1%로 낮췄다.
- 이로써 영광군은 4년 연속 기관 표창을 받는 쾌거를 달성했다.",https://n.news.naver.com/mnews/article/277/0005698429?sid=102,2025-12-24 15:21,2025-12-25 08:38
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
