키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,홍천군 ‘시설원예기술사’ 최초 배출 … 김동건 팀장,"- 한국산업인력공단이 주관한 시설원예기술사는 원예 전반부터 스마트팜까지 전문 지식과 실무 역량을 평가하는 농업 분야 최상위 국가 기술 자격으로, 필기시험 합격률만 5% 미만에 불과할 정도로 어려운 시험이다. 김... ",https://n.news.naver.com/mnews/article/087/0001214757?sid=102,2026-09-01 00:09,2026-09-02 10:10
직업훈련,디지털성범죄·젠더폭력 대응 18억 증액…친밀관계 사망사건 분석,"- 전국 새일센터를 활용해 지역기업 수요에 맞는 직업훈련부터 직무체험, 취업과 고용유지까지 한 번에 지원하는 방식으로 20개 과정을 운영한다. 고부가가치 직업교육훈련도 99개에서 159개 과정으로 늘리며 28억 원을... ",https://n.news.naver.com/mnews/article/421/0009143918?sid=102,2026-09-01 13:17,2026-09-02 10:10
직업훈련,[내년 예산안] 지방 우대원칙 본격 적용…7개→61개로 대폭 확대,- 직업훈련이 필요한 국민에게 지원되는 내일배움카드의 특별훈련수당은 비수도권에 20만∼60만원을 추가 지급한다. 아울러 지방 정부가 자율적으로 편성하는 150개 사업에 포괄 보조 규모를 11조 9000억원으로 확대한다.... ,https://n.news.naver.com/mnews/article/082/0001396357?sid=101,2026-09-01 13:45,2026-09-02 10:10
직업훈련,미래대응기금 투입해 청년 ‘첫 취업’부터 지원[2027 예산안],"- 우선 ‘청년 첫 취업지원제도’(K-유스개런티)를 신설해 취업 경험이 없는 청년 16만명에게 진로 상담과 직업훈련, 일 경험 등을 제공한다. 이 가운데 저소득 청년 12만명에게는 월 65만원씩 최대 6개월간... ",https://n.news.naver.com/mnews/article/032/0003467737?sid=102,2026-09-01 15:13,2026-09-02 10:10
직업훈련,청년 일자리 예산 5년 만 최대 폭 증가…프리랜서도 월 50만 원 육아수당,"- 인공지능(AI) 역량을 길러주는 직업훈련 K-디지털트레이닝에도 6,089억 원의 예산을 배정했다. 청년 일자리 관련 신규·증액 예산 대부분(2조5,667억 원)은 정부가 새로 추진하는 미래대응기금에 속하도록 이관하기로... ",https://n.news.naver.com/mnews/article/469/0000951473?sid=102,2026-09-01 16:22,2026-09-02 10:10
직업훈련,"노동부, 내년 예산 39조원 편성…청년지원 3조원 투입","- 직업훈련을 마치고 취업하지 못한 청년을 계속 지원하는 '청년 플레이그라운드' 사업을 시행한다. 청년일자리도약장려금은 지원 인원을 10만5000명에서 13만명으로 늘리고, 지원금을 2년간 최대 720만원에서... ",https://n.news.naver.com/mnews/article/417/0001157045?sid=101,2026-09-01 16:56,2026-09-02 10:10
직업훈련,"노동부, 청년일자리에 7000억 예산 확대… ‘자발적 실업시 구직급여 지...","- 특고·플랫폼·자영업자에 특화한 직업훈련을 1000명에게 제공하는 목적으로 예산 4억원을 신규 편성했다. 고용보험 밖에 있는 1인 자영업자, 특수고용·프리랜서 근로자를 대상으로 육아수당도 새롭게 지급된다. 월... ",https://n.news.naver.com/mnews/article/022/0004155451?sid=102,2026-09-01 17:09,2026-09-02 10:10
직업훈련,자녀 1명당 최대 7500만원… 혼인·출산·양육 3종 패키지 신설 [2027년 예...,- 대기업 주도의 K뉴딜 아카데미 등 첨단산업 선도 분야 직업훈련 인원을 6만명에서 12만명으로 두 배 확대한다. 인공지능(AI) 첨단 부트캠프를 통한 인재 양성 규모도 1만3000명에서 2만5000명으로 늘린다. 청년 창업... ,https://n.news.naver.com/mnews/article/014/0005569534?sid=101,2026-09-01 18:11,2026-09-02 10:10
직업훈련,SK오션플랜트 결국 사모펀드 매각 … 고성 기회발전특구 어찌 되나,"- 또 지역 인재 우선 채용, 조선 기술 아카데미 등 직업훈련 프로그램 운영, 지역 협력업체 우선 거래 등 고성군과 상생하겠다는 의사도 밝혔다. 그러나 고성군 측은 SK오션플랜트가 고성군과 지역사회의 지속적 우려에도... ",https://n.news.naver.com/mnews/article/277/0005810506?sid=102,2026-09-01 22:21,2026-09-02 10:10
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
