키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"한동훈 “李, 노봉법 문제 깨달았으면 ‘잘못했다’ 인정해야”","- 한동훈 의원은 이재명 대통령이 노란봉투법의 문제점을 인정한 데 대해 다행이라고 밝혔습니다.
- 그는 노란봉투법이 노동쟁의의 범위를 지나치게 확장하고 있다고 지적하며, 법을 개정해야 한다고 주장했습니다.
- 한 의원은 노란봉투법을 정상화하는 개정안을 발의하겠다고 발표했습니다.",https://n.news.naver.com/mnews/article/021/0002806877?sid=100,2026-07-24 19:14,2026-07-25 09:58
고용노동부,문 열렸는데 승강기 없어 7m 아래로 추락… 60대 병원 식당 직원 사망,"- 경남 김해의 한 병원 식당에서 60대 직원이 승강기 통로 아래로 추락해 숨지는 사고가 발생했다.
- 사고 당시 승강기 칸이 도착하지 않은 상태에서 문이 열렸고, 직원이 카트를 넣는 과정에서 함께 떨어진 것으로 경찰은 보고 있다.
- 경찰과 고용노동부는 사고 경위를 조사 중이며 승강기 고장 여부와 산업안전보건법 위반 여부를 확인하고 있다.",https://n.news.naver.com/mnews/article/081/0003664562?sid=102,2026-07-24 19:17,2026-07-25 09:58
고용노동부,"부산상의, HJ중공업 협력사에 상생 커피 트럭 운영","- 부산상공회의소는 HJ중공업 구내식당 앞에 커피 트럭 4대를 배치해 협력사 직원 등 2천 8백 명에게 냉커피를 제공했습니다.
- 이 행사는 '부산 조선산업 지역 상생형 격차 완화 지원사업'의 하나로 진행됐으며, 부산시와 고용노동부가 지원했습니다.
- 이 행사는 '중복맞이 상생 커피 트럭' 이름으로 운영됐습니다.",https://n.news.naver.com/mnews/article/056/0012224760?sid=101,2026-07-24 19:48,2026-07-25 09:58
고용노동부,청소년직접행동 “열악한 이주노동자 비닐하우스 숙소 철거하라”,"- 경기 의정부시에서 청소년들이 이주노동자 비닐하우스 숙소 철거를 요구하는 집회를 열었습니다.
- 청소년들은 현장 조사에서 불법 숙소의 실상을 확인하고, 노동자 대면조사를 요구하며 숙소비 선공제 중단을 주장했습니다.
- 경기도의회와 관계자들은 숙소 문제가 고용허가제와 맞물려 있다는 점을 논의하며, 현장 재조사와 공공기숙사 확충 등으로 해결 방안을 모색해야 한다는 의견을 나눴습니다.",https://n.news.naver.com/mnews/article/028/0002815681?sid=102,2026-07-24 20:06,2026-07-25 09:58
한국산업인력공단,“기술력이 곧 서비스”… 엔지니어를 명장으로 이끄는 기술경진대회,- 이러한 기술 육성 노력은 올해 발표된 주요 서비스 품질 및 고객 만족도 평가에서 높은 점수를 받으며 그 효과를 입증했다.,https://n.news.naver.com/mnews/article/005/0001862814?sid=101,2026-07-24 00:10,2026-07-25 09:58
고용노동부,승강기 안 왔는데 문 열렸다…김해 병원서 식당 직원 추락사,"- 경남 김해의 한 병원에서 식당 직원인 60대 여성 A씨가 승강기에서 추락해 숨지는 사고가 발생했다.
- 사고 당시 승강기는 도착하지 않은 상태로 문이 열리면서 A씨가 카트를 넣다가 함께 떨어진 것으로 경찰은 보고 있다.
- 경찰은 승강기 고장 여부 등 정확한 사고 경위를 조사할 계획이며, 고용노동부 양산지청도 산업안전보건법 위반 여부를 조사 중이다.",https://n.news.naver.com/mnews/article/025/0003539997?sid=102,2026-07-24 21:02,2026-07-25 09:58
고용노동부,현대중공업 군산 조선소서 끼임 사고…30대 하청 노동자 숨져,"- 전북 군산시 현대중공업 군산 조선소에서 하청 업체 소속 노동자가 입식권상기를 후진하던 중 선박 블록 하부에 끼여 사망하는 사고가 발생했다.
- 고용노동부는 사고 원인을 조사하고 산업안전보건법 및 중대재해처벌법 위반 여부에 대한 수사에 착수했다.
- 이번 사고는 이달 18일 울산에서도 하청 업체 소속 외국인 노동자가 끼임 사고로 사망한 이후 두 번째 사망 사고이다.",https://n.news.naver.com/mnews/article/011/0004644981?sid=102,2026-07-24 21:39,2026-07-25 09:58
고용노동부,장비에 머리 끼여 30대 하청근로자 숨져… 군산 조선소 사고,"- 현대중공업 군산조선소에서 끼임 사고가 발생해 30대 하청근로자가 사망했다.
- 사고는 선박 외판에 러그를 설치하는 공정에서 발생했으며, 러그 취부기를 후진 운전하던 중 기존에 설치된 러그를 확인하지 못해 머리가 끼여 사망했다.
- 경찰과 고용노동부는 사고 직후 작업을 중지시키고 합동 감식에 착수했으며, 사고 경위와 안전 의무 조치 이행 여부 등을 조사 중이다.",https://n.news.naver.com/mnews/article/081/0003664568?sid=102,2026-07-24 22:38,2026-07-25 09:58
고용노동부,‘벼랑끝 홈플러스 근로자들’…3주만에 1935건 노동상담 접수,"- 홈플러스 근로자와 협력업체를 지원하기 위해 정부가 노력하고 있으며, 3주간에 걸쳐 1935건의 노동상담이 접수되었다.
- 정부는 임금체불 피해 근로자에게 최대 2100만원의 체불 임금 대지급금과 생계비 융자를 지원하고 있으며, 협력업체에는 긴급경영안정자금을 지원하고 있다.
- 은행권은 홈플러스 협력업체 대출에 대해 만기연장·상환유예와 신규긴급자금 대출을 지원하고 있으며, 기술보증기금과 신용보증기금도 긴급경영안정보증을 지원하고 있다.",https://n.news.naver.com/mnews/article/022/0004145689?sid=101,2026-07-24 22:56,2026-07-25 09:58
고용노동부,'자려고 누웠는데 갑자기…' '단속 나가고 있냐' 김영훈 깨운 이 대통령,"- 이재명 대통령이 김영훈 노동부 장관의 쇼츠를 직접 공유하며 감사의 뜻을 전했다.
- 김영훈 장관은 현장 중심의 노동행정을 유쾌하게 풀어낸 쇼츠를 공개했으며, 이재명 대통령은 이에 감사의 메시지를 남겼다.
- 이 대통령은 김 장관의 노력 덕분에 목숨을 건지고 가정을 지킨 사람들이 많다고 밝혔다.",https://n.news.naver.com/mnews/article/053/0000060187?sid=100,2026-07-24 23:40,2026-07-25 09:58
직업훈련,"LG그룹, '강뉴합창단' 연습실 조성…에티오피아 참전용사 지원 계속","- LG그룹은 에티오피아 6·25 전쟁 참전용사 후손으로 구성된 '강뉴합창단'을 위한 전용 연습실을 마련하고 관련 기자재를 후원하기로 했다.
- 새 연습실은 에티오피아 수도 아디스아바바의 '한국전 참전용사 회관' 안에 조성될 예정이며, 이를 통해 합창단은 연습 공간 문제를 해결하고 더 나은 환경에서 활동할 수 있게 된다.
- LG그룹은 구광모 회장의 뜻을 반영하여 에티오피아 참전용사 후손들을 위한 다양한 사회공헌 활동을 지속적으로 진행하고 있다.",https://n.news.naver.com/mnews/article/629/0000518678?sid=101,2026-07-24 10:17,2026-07-25 09:58
직업훈련,"6·25 지상전 뛰어든 '에티오피아 강뉴부대'…LG, 후손 합창단 후원","- LG는 에티오피아의 6·25전쟁 참전용사 후손으로 구성된 '강뉴합창단'에 전용 연습실과 음향·IT 기자재를 지원한다.
- 강뉴합창단은 에티오피아에서 한국 노래와 현지 전통 노래를 선보이며 활동해 왔으며, LG의 지원으로 더 편안하게 활동할 수 있게 되었다.
- LG는 강뉴합창단의 경제적 자립과 문화적 역량을 지원하기 위해 계속해서 도움을 제공할 계획이다.",https://n.news.naver.com/mnews/article/079/0004171683?sid=101,2026-07-24 10:34,2026-07-25 09:58
직업훈련,"폴리텍-적십자, 사할린동포 자립 지원 맞손…직업교육·취업 연계 강화","- 한국폴리텍대학과 대한적십자사가 사할린동포 영주귀국자와 가족들의 안정적인 국내 정착과 경제적 자립을 돕기 위해 직업교육과 취업 지원을 강화하기로 했습니다.
- 두 기관은 사할린동포를 위한 직업교육과정을 공동 개발·운영하고, 자격증 취득과 취업을 지원할 계획입니다.
- 사할린동포 영주귀국자는 기존의 이주배경 구직자 교육과정에 즉시 참여할 수 있어 별도의 신규 과정을 만들지 않아도 됩니다.",https://n.news.naver.com/mnews/article/016/0002674522?sid=101,2026-07-24 11:01,2026-07-25 09:58
직업훈련,"LG, 참전용사 후손 지원 확대…강뉴합창단 후원","- LG는 에티오피아의 '강뉴합창단'을 위해 전용 연습실과 음향시설을 지원하고, 보훈외교 활동을 확대한다.
- 강뉴합창단은 에티오피아 참전용사 후손들로 구성되어 있으며, 이 지원으로 연습공간 부족 문제를 해결하고 안정적인 음악 활동을 할 수 있게 된다.
- LG는 에티오피아와의 우호협력을 강화하고, 참전국에 대한 감사의 뜻을 전하는 한편, 문화 교류를 통한 양국 우호협력을 강화한다.",https://n.news.naver.com/mnews/article/014/0005552429?sid=101,2026-07-24 11:14,2026-07-25 09:58
직업훈련,“눈치 안 보고 마음껏 노래하는 공간 생겨 행복해요”,"- LG가 6·25전쟁 참전용사인 에티오피아 '강뉴(Kagnew)부대'의 후손으로 구성된 '강뉴합창단'에게 전용 연습실과 음향시설을 후원하기로 했다.
- 국가보훈부와 LG는 에티오피아 현지에 강뉴합창단을 위한 전용 합창 연습공간을 조성하고 연습에 필요한 기자재를 후원하기로 했다.
- LG는 강뉴합창단의 방한 일정 관련 항공비, 체제비 등 모든 비용을 전액 후원했다.",https://n.news.naver.com/mnews/article/016/0002674564?sid=101,2026-07-24 11:23,2026-07-25 09:58
직업훈련,"결혼이주여성이 만든 도시락, 울산중구 결식우려에 전달","- 울산중구가족센터와 한국석유공사는 결혼이주여성들이 결식우려 아동에게 도시락을 전달하는 '다문화 한 끼' 프로그램을 추진한다.
- 이 프로그램은 결혼이주여성과 한국석유공사 임직원이 함께 지역 전통시장에서 식재료를 구입한 뒤 무료급식소에서 도시락을 만들어 결식우려 아동에게 전달하는 방식으로 운영된다.
- 프로그램은 한국석유공사가 후원한 550만원으로 운영되며, 총 180개의 도시락을 제작해 지역아동센터 등을 통해 결식우려 아동에게 전달할 계획이다.",https://n.news.naver.com/mnews/article/003/0014086669?sid=102,2026-07-24 15:30,2026-07-25 09:58
직업훈련,자격증·학력·훈련이력 한 번에…고용24 통합경력증명 개시,"- 고용노동부는 29일부터 고용24 누리집과 애플리케이션에서 정부가 검증한 경력 정보를 통합 조회하고, 노동부 장관 명의의 ‘통합경력 증명서’를 발급받을 수 있는 서비스를 시작합니다.
- 취업준비생과 중소기업 재직자는 이제 한 곳에서 자격증, 학력, 훈련 이력 등을 확인하고 증명서를 발급받을 수 있습니다.
- 서비스 개시 시점에는 24종의 경력·자격·훈련·교육 정보가 제공되며, 2027년까지 31종으로 확대할 계획입니다.",https://n.news.naver.com/mnews/article/374/0000523609?sid=101,2026-07-24 17:17,2026-07-25 09:58
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
