키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"SPC삼립 시화공장 화재, 약 8시간 사투 끝 완진…내일 합동감식(종합4보...","- 경기도 시화의 SPC삼립 시화공장에서 3일 오후 2시59분께 불이 나서 3명이 단순연기흡입으로 병원에 이송됐다.
- 소방당국은 오후 6시55분 큰 불길을 잡고 대응 단계를 해제했으며, 오후 10시49분 잔불 정리를 마쳤다.
- 이번 화재로 SPC삼립의 안전사고 문제가 다시 논란이 되고 있으며, 회사 관계자는 임직원 및 현장 인원의 안전을 최우선으로 하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/003/0013747102?sid=102,2026-02-03 23:14,2026-02-04 08:50
직업훈련,"[전문] 한병도 '李정부 성공이 국민 성공…국힘, 내란세력 단절해야'",- 통해 청년들이 일자리 찾기와 안정적인 직장 생활을 할 수 있도록 지원하겠다는 방침입니다.,https://n.news.naver.com/mnews/article/421/0008750113?sid=100,2026-02-03 10:40,2026-02-04 08:50
한국산업인력공단,‘인신매매 브로커’ 처벌 조항이 없다,"- 법무부의 계획에 따르면, 향후 계절노동자 등의 관리를 민간기관에 위탁함으로써, 효율성과 전문성을 높이려는 것으로 보이며, 이는 기존의 노동부 산하 한국산업인력공단의 역할과는 차이를 보이는 것으로 추론된다.",https://n.news.naver.com/mnews/article/036/0000053086?sid=102,2026-02-03 08:24,2026-02-04 08:50
일학습병행,동서대 일학습병행사업 성과 공유회 개최,"- 동서대학교 일학습병행 공동훈련센터는 '2025년도 일학습병행사업 성과공유회'를 열고 지난 한 해 산업협력 성과를 공유했다.
- 성과공유회에는 32개 참여 기업과 학생 53명이 참석했으며, 9개 기업이 감사패를 받았고 학생们도 다양한 상을 수상했다.
- 동서대는 이번 성과를 바탕으로 지역 산업계와의 협력을 강화해 청년 실업 문제 해결과 지역 경제 활성화에 집중할 계획이다.",https://n.news.naver.com/mnews/article/008/0005313505?sid=102,2026-02-03 17:16,2026-02-04 08:50
직업훈련,"[전문] 한병도 '韓, 빠르게 정상화…지방선거 맞춰 원포인트 개헌 제안...","- 한병도 민주당 원내대표는 취임 후 첫 국회 교섭단체 대표연설에서 이재명 정부의 성과를 강조하며, ""민생""을 최우선 가치로 삼았다.
- 그는 12·3 비상계엄 사태와 관련해 윤석열·김건희에 대한 법적 조치를 강조하며, 2차 종합특검을 신속하게 출범시켜 수사해야 한다고 주장했다.
- 또한 그는 검찰개혁과 사법개혁을 두고 ""거스를 수 없는 시대정신""이라고 강조하며, 민생 분야에 대한 관심을 높였다.",https://n.news.naver.com/mnews/article/586/0000121589?sid=100,2026-02-03 11:02,2026-02-04 08:50
직업훈련,"[전문]한병도 '李대통령 국정과제·민생·개혁법안 처리, 최고속도 내겠...","- 더불어민주당 한병도 원내대표는 국회에 '민생개혁 입법 고속도로'를 깔고, 이재명 정부의 국정과제와 민생·개혁법안 처리에 최고속도를 내겠다고 밝혔다.
- 그는 입법 일정 등을 공개하며, 3대 개혁 법안을 신속히 처리하고, 자본시장 개혁을 더욱 박차를 가할 것이라고 말했다.
- 또한, 지방선거와 함께 원포인트 개헌을 제안하며, 5·18 정신을 헌법 전문에 수록하자고 했다.",https://n.news.naver.com/mnews/article/277/0005716051?sid=100,2026-02-03 11:07,2026-02-04 08:50
직업훈련,"與, 교섭단체 연설에서 '대미투자특별법 조속 처리를'","- 더불어민주당은 2월 국회 교섭단체 대표 연설에서 대미투자특별법의 조속 처리를 위한 야당의 협조를 압박했다.
- 한병도 민주당 원내대표는 관세 재인상으로 인한 자동차업계의 추가 부담과 국내 소비자 부담 증가를 우려하며, 한미 전략적 투자 관리를 위한 특별법안의 심도있는 심사와 조속한 처리를 요청했다.
- 또한 그는 내란 종식과 3대 개혁을 강조하며, 윤석열 등에 대한 1심 선고와 김건희를 둘러싼 의혹의 철저한 수사와 처벌을 주장했다.",https://n.news.naver.com/mnews/article/002/0002426199?sid=100,2026-02-03 11:30,2026-02-04 08:50
직업훈련,"[종합] 한병도 “주가 누르기 막고, 기본사회 논의하자”","- 더불어민주당 한병도 원내대표는 교섭단체 대표로서 코스피 5000 주가 상승세를 유지하기 위한 입법과 기본소득 등 기본사회 정책 추진 의지를 밝혔다.
- 한 원내대표는 자사주 소각 의무화, 한국형 디스커버리 제도 도입, 스튜어드십코드 확대 등 자본시장 개혁 입법을 추진하고, 경제성장을 위한 입법도 박차를 가하겠다고 밝혔다.
- 또한 지역균형성장을 위한 행정통합특별법안과 지방자치법, 중소기업과 소상공인 지원 법안, 청년고용촉진법 등을 추진하고, 기본사회 정책 논의를 시작하겠다고 제안했다.",https://n.news.naver.com/mnews/article/014/0005472513?sid=100,2026-02-03 11:43,2026-02-04 08:50
직업훈련,"'취업 포기 마세요' 인천 동구, 장기 미취업 청년 도전 지원","- 인천 동구는 2026년 청년도전지원사업을 추진하여 장기간 미취업 상태에 놓인 청년들의 재도약을 지원한다.
- 대상은 최근 6개월 이상 취업이나 교육·직업훈련 참여 이력이 없는 18~39세 청년으로, 참여자들은 준비 상태와 기간에 따라 다른 프로그램에 참여하게 된다.
- 프로그램 참여자에게는 밀착상담, 사례관리, 자신감 회복, 진로 탐색, 취업 역량 강화 등 단계별 지원이 제공되고, 최대 350만원의 경제적 혜택이 차등 지원된다.",https://n.news.naver.com/mnews/article/003/0013746708?sid=102,2026-02-03 16:35,2026-02-04 08:50
직업훈련,"한기대, 구직자 정신건강 위기…국제 세미나서 해법 논의","- 한국기술교육대학교에서 구직자의 정신건강과 취업 연계 강화를 위한 국제 세미나를 열었다.
- 구직 과정에서 발생하는 정신건강 위기를 극복하고 고용지원과의 연계 방안을 모색하기 위해 마련된 이번 행사에는 고용노동부, 보건복지부, 국무조정실 관계자들이 참석했다.
- 세미나에서 전문가들은 구직 과정의 정신건강 문제를 고용정책이 반드시 고려해야 할 핵심 영역으로 강조하며, 정신건강 회복과 취업 회복은 동시에 달성해야 할 과제라고 제언했다.",https://n.news.naver.com/mnews/article/003/0013746763?sid=102,2026-02-03 16:56,2026-02-04 08:50
직업훈련,장애인고용공단 '의료기관 장애인 고용 확대 협력',"- 한국장애인고용공단과 대한병원행정관리자협회는 의료기관의 장애인 고용 증진을 위해 업무협약을 체결했다.
- 양 기관은 의료기관 대상 장애인 고용 컨설팅, 직무개발, 우수사례 발굴 등을 공동으로 추진할 계획이다.
- 이번 협약은 의료기관의 특성을 반영한 맞춤형 장애인 고용모델을 확산시키고, 장애인 고용이 병원 경영의 부담이 아닌 지속 가능한 전략으로 자리 잡도록 지원할 것이다.",https://n.news.naver.com/mnews/article/014/0005472792?sid=101,2026-02-03 17:50,2026-02-04 08:50
일학습병행,"국립한국해양대, ‘고용노동행정 유공’ 고용노동부 장관 표창 수상","- 국립한국해양대학교는 일학습병행 사업 운영을 통해 청년 일자리 창출과 산업현장 맞춤형 인재 양성에 기여한 성과를 인정받아 ‘2025년 고용노동행정 유공 고용노동부 장관 표창’을 수상했다.
- 이 대학은 2018년부터 8년 연속 기관 성과평가에서 우수등급 이상의 성적을 거두며 사업 운영의 탁월성을 입증해 왔으며, 지역 산업체와의 긴밀한 네트워크를 통해 우수한 기업을 발굴하고 양질의 일경험을 제공해 왔다.
- 국립한국해양대학교는 앞으로도 일학습병행 제도의 내실 있는 운영을 통해 청년들이 꿈을 펼칠 수 있는 가교 역할을 수행하고, 지역 경제 활성화에 이바지하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/082/0001365431?sid=102,2026-02-03 10:47,2026-02-04 08:50
일학습병행,"'취업과 학업, 두 마리 토끼 잡았다'… 동서대, ‘2025 일학습병행사업...","- 동서대학교 일학습병행 공동훈련센터는 '2025년도 일학습병행사업 성과공유회'를 개최하고, 지역 산업 발전에 기여한 기업과 학생들을 격려했다.
- 이번 행사에서는 양질의 현장 교육 기회를 제공한 9개 기업에 감사패를 전달하며 상생의 의미를 더했으며, 우수 참가 학생들에 대한 시상도 이어졌다.
- 동서대는 2026년에도 지역 산업계와의 밀착형 협력을 강화해 청년 실업 문제 해결과 지역 경제 활성화에 앞장설 계획이다.",https://n.news.naver.com/mnews/article/277/0005716144?sid=102,2026-02-03 14:11,2026-02-04 08:50
일학습병행,"영남이공대 이재용 총장, 영남공고 신입생 대상 특강","- 이재용 총장은 영남공업고등학교와 영남이공대학교의 일학습병행과정이 산업 수요 기반의 전공 역량을 설계하고 현장 실무경험을 제공하는 것이 핵심이라고 강조했다.
- 이 과정은 학생들이 전문학사 학위를 취득하고 대기업으로 이직하는 경로를 제공하며, 영남이공대학교는 협약형 특성화고와의 연계를 강화하고 산업 수요 기반의 직무 중심 교육을 확대할 계획이다.
- 이를 통해 지역 청년의 안정적 진로 설정과 기업의 인력 수급 문제를 동시에 해결하는 선순환 모델을 지속 고도화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/025/0003500857?sid=102,2026-02-03 15:00,2026-02-04 08:50
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
